time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0.19000000000000003,2.97875957750171,0.0,0.0,31.24526243102457,0.0,0.0,155.6251850382245,0.0,0.0
0.20000000000000004,3.291212201811956,0.0,0.0,32.802369246391144,0.0,0.0,155.70990436198085,0.0,0.0
0.21000000000000005,3.619235894275867,0.0,0.0,34.360322875240364,0.0,0.0,155.79454784441518,0.0,0.0
0.22000000000000006,3.9628391230282705,0.0,0.0,35.91912255858498,0.0,0.0,155.87911537809882,0.0,0.0
0.23000000000000007,4.3220303486141205,0.0,0.0,37.47876753636564,0.0,0.0,155.96360685638737,0.0,0.0
0.24000000000000007,4.696818023977777,0.0,0.0,39.03925704745872,0.0,0.0,156.04802217342345,0.0,0.0
0.25000000000000006,5.087210594452364,0.0,0.0,40.600590329684216,0.0,0.0,156.13236122413923,0.0,0.0
0.26000000000000006,5.493216497749206,0.0,0.0,42.16276661981366,0.0,0.0,156.2166239042595,0.0,0.0
0.2700000000000001,5.914844163947343,0.0,0.0,43.72578515357803,0.0,0.0,156.30081011030404,0.0,0.0
0.2800000000000001,6.352102015483123,0.0,0.0,45.28964516567572,0.0,0.0,156.38491973959057,0.0,0.0
0.2900000000000001,6.80499846713988,0.0,0.0,46.85434588978054,0.0,0.0,156.46895269023722,0.0,0.0
0.3000000000000001,7.2735419260376855,0.0,0.0,48.4198865585497,0.0,0.0,156.55290886116538,0.0,0.0
0.3100000000000001,7.757740791623183,0.0,0.0,49.98626640363188,0.0,0.0,156.63678815210235,0.0,0.0
0.3200000000000001,8.2576034556595,0.0,0.0,51.553484655675284,0.0,0.0,156.72059046358382,0.0,0.0
0.3300000000000001,8.773138302216255,0.0,0.0,53.12154054433574,0.0,0.0,156.80431569695676,0.0,0.0
0.34000000000000014,9.304353707659613,0.0,0.0,54.69043329828479,0.0,0.0,156.88796375438196,0.0,0.0
0.35000000000000014,9.851258040642461,0.0,0.0,56.26016214521789,0.0,0.0,156.97153453883666,0.0,0.0
0.36000000000000015,10.413859662094639,0.0,0.0,57.83072631186255,0.0,0.0,157.05502795411712,0.0,0.0
0.37000000000000016,10.992166925213263,0.0,0.0,59.40212502398652,0.0,0.0,157.1384439048413,0.0,0.0
0.38000000000000017,11.58618817545313,0.0,0.0,60.97435750640605,0.0,0.0,157.2217822964515,0.0,0.0
0.3900000000000002,12.195931750517191,0.0,0.0,62.54754884842021,0.0,0.0,157.31762945498184,0.0,0.0
0.4000000000000002,12.821407239001394,0.0,0.0,64.12178218070225,0.0,0.0,157.4217895482016,0.0,0.0
0.4100000000000002,13.462625060808415,0.0,0.0,65.69705672082522,0.0,0.0,157.52587134451525,0.0,0.0
0.4200000000000002,14.119595628016667,0.0,0.0,67.27337168513789,0.0,0.0,157.62987472209227,0.0,0.0
0.4300000000000002,14.792329344868046,0.0,0.0,68.85072628877298,0.0,0.0,157.73379955991953,0.0,0.0
0.4400000000000002,15.480836607755775,0.0,0.0,70.42911974565527,0.0,0.0,157.83764573780437,0.0,0.0
0.45000000000000023,16.185127805212325,0.0,0.0,72.00855126850988,0.0,0.0,157.94141313637792,0.0,0.0
0.46000000000000024,16.90521331789742,0.0,0.0,73.58902006887045,0.0,0.0,158.04510163709844,0.0,0.0
0.47000000000000025,17.641103518586128,0.0,0.0,75.1705253570875,0.0,0.0,158.1487111222546,0.0,0.0
0.48000000000000026,18.392808772157004,0.0,0.0,76.75306634233667,0.0,0.0,158.2522414749687,0.0,0.0
0.49000000000000027,19.16033943558037,0.0,0.0,78.3366422326271,0.0,0.0,158.35569257919997,0.0,0.0
0.5000000000000002,19.943705857906643,0.0,0.0,79.92125223480981,0.0,0.0,158.45906431974774,0.0,0.0
0.5100000000000002,20.742918380254743,0.0,0.0,81.50689555458614,0.0,0.0,158.5623565822548,0.0,0.0
0.5200000000000002,21.557987335800604,0.0,0.0,83.09357139651611,0.0,0.0,158.66556925321052,0.0,0.0
0.5300000000000002,22.388923049765765,0.0,0.0,84.681278964027,0.0,0.0,158.76870221995415,0.0,0.0
0.5400000000000003,23.235735839406033,0.0,0.0,86.2700174594218,0.0,0.0,158.87175537067796,0.0,0.0
0.5500000000000003,24.09843601400025,0.0,0.0,87.85978608388773,0.0,0.0,158.97472859443053,0.0,0.0
0.5600000000000003,24.97703387483913,0.0,0.0,89.45058403750488,0.0,0.0,159.07762178111986,0.0,0.0
0.5700000000000003,25.871539715214176,0.0,0.0,91.04241051925477,0.0,0.0,159.1804348215165,0.0,0.0
0.5800000000000003,26.781963820406723,0.0,0.0,92.635264727029,0.0,0.0,159.283167607257,0.0,0.0
0.5900000000000003,27.708316467677015,0.0,0.0,94.22914585763787,0.0,0.0,159.3858200308467,0.0,0.0
0.6000000000000003,28.650607926253393,0.0,0.0,95.82405310681919,0.0,0.0,159.4883919856631,0.0,0.0
0.6100000000000003,29.608848457321585,0.0,0.0,97.41998566924691,0.0,0.0,159.59088336595897,0.0,0.0
0.6200000000000003,30.583048314014057,0.0,0.0,99.01694273853991,0.0,0.0,159.69329406686546,0.0,0.0
0.6300000000000003,31.573217741399453,0.0,0.0,100.6149235072708,0.0,0.0,159.7956239843952,0.0,0.0
0.6400000000000003,32.579366976472166,0.0,0.0,102.21392716697477,0.0,0.0,159.89787301544558,0.0,0.0
0.6500000000000004,33.60150624814191,0.0,0.0,103.8139529081584,0.0,0.0,160.00004105780144,0.0,0.0
0.6600000000000004,34.6396457772235,0.0,0.0,105.41499992030857,0.0,0.0,160.1021280101387,0.0,0.0
0.6700000000000004,35.69379577642659,0.0,0.0,107.0170673919014,0.0,0.0,160.20413377202698,0.0,0.0
0.6800000000000004,36.7639664503456,0.0,0.0,108.62015451041117,0.0,0.0,160.30605824393294,0.0,0.0
0.6900000000000004,37.850167995449716,0.0,0.0,110.22426046231926,0.0,0.0,160.40790132722324,0.0,0.0
0.7000000000000004,38.9524106000729,0.0,0.0,111.82938443312328,0.0,0.0,160.50966292416757,0.0,0.0
0.7100000000000004,40.070704444404136,0.0,0.0,113.43552560734598,0.0,0.0,160.61134293794169,0.0,0.0
0.7200000000000004,41.2050597004776,0.0,0.0,115.04268316854441,0.0,0.0,160.71294127263056,0.0,0.0
0.7300000000000004,42.35548653216305,0.0,0.0,116.65085629931897,0.0,0.0,160.81445783323122,0.0,0.0
0.7400000000000004,43.521995095156235,0.0,0.0,118.26004418132256,0.0,0.0,160.91589252565575,0.0,0.0
0.7500000000000004,44.70459553696946,0.0,0.0,119.87024599526974,0.0,0.0,161.01724525673455,0.0,0.0
0.7600000000000005,45.903297996922156,0.0,0.0,121.48146092094593,0.0,0.0,161.11851593421892,0.0,0.0
0.7700000000000005,47.11811260613161,0.0,0.0,123.09368813721662,0.0,0.0,161.2197044667843,0.0,0.0
0.7800000000000005,48.34904948750377,0.0,0.0,124.7069268220366,0.0,0.0,161.32081076403318,0.0,0.0
0.7900000000000005,49.59611875572414,0.0,0.0,126.3211761524593,0.0,0.0,161.42183473649794,0.0,0.0
0.8000000000000005,50.85933051724873,0.0,0.0,127.93643530464603,0.0,0.0,161.52277629564395,0.0,0.0
0.8100000000000005,52.13869487029519,0.0,0.0,129.55270345387535,0.0,0.0,161.62363535387237,0.0,0.0
0.8200000000000005,53.43422190483394,0.0,0.0,131.16997977455247,0.0,0.0,161.72441182452297,0.0,0.0
0.8300000000000005,54.74592170257946,0.0,0.0,132.78826344021857,0.0,0.0,161.82510562187736,0.0,0.0
0.8400000000000005,56.073804336981645,0.0,0.0,134.40755362356032,0.0,0.0,161.92571666116143,0.0,0.0
0.8500000000000005,57.41787987321725,0.0,0.0,136.02784949641924,0.0,0.0,162.02624485854852,0.0,0.0
0.8600000000000005,58.778158368181444,0.0,0.0,137.64915022980122,0.0,0.0,162.12669013116238,0.0,0.0
0.8700000000000006,60.15464987047945,0.0,0.0,139.2714549938861,0.0,0.0,162.22705239707955,0.0,0.0
0.8800000000000006,61.54736442041831,0.0,0.0,140.89476295803706,0.0,0.0,162.3273315753327,0.0,0.0
0.8900000000000006,62.95631204999868,0.0,0.0,142.51907329081038,0.0,0.0,162.4275275859132,0.0,0.0
0.9000000000000006,64.38150278290678,0.0,0.0,144.14438515996486,0.0,0.0,162.52764034977395,0.0,0.0
0.9100000000000006,65.82294663450642,0.0,0.0,145.77069773247152,0.0,0.0,162.62766978883224,0.0,0.0
0.9200000000000006,67.28065361183113,0.0,0.0,147.3980101745233,0.0,0.0,162.7276158259724,0.0,0.0
0.9300000000000006,68.75463371357637,0.0,0.0,149.0263216515447,0.0,0.0,162.82747838504875,0.0,0.0
0.9400000000000006,70.24489693009181,0.0,0.0,150.6556313282014,0.0,0.0,162.92725739088837,0.0,0.0
0.9500000000000006,71.75145324337382,0.0,0.0,152.28593836841011,0.0,0.0,163.02695276929356,0.0,0.0
0.9600000000000006,73.27431262705792,0.0,0.0,153.91724193534836,0.0,0.0,163.12656444704487,0.0,0.0
0.9700000000000006,74.81348504641142,0.0,0.0,155.54954119146416,0.0,0.0,163.22609235190376,0.0,0.0
0.9800000000000006,76.36898045832606,0.0,0.0,157.18283529848594,0.0,0.0,163.32553641261515,0.0,0.0
0.9900000000000007,77.94080881131092,0.0,0.0,158.8171234174323,0.0,0.0,163.42489655891035,0.0,0.0
1.0000000000000007,79.52898004548524,0.0,0.0,160.45240470862194,0.0,0.0,163.52417272150956,0.0,0.0
1.0100000000000007,81.13350409257146,0.0,0.0,162.08867833168355,0.0,0.0,163.62336483212465,0.0,0.0
1.0200000000000007,82.7543908758883,0.0,0.0,163.72594344556572,0.0,0.0,163.72247282346163,0.0,0.0
1.0300000000000007,84.39165031034395,0.0,0.0,165.3641992085469,0.0,0.0,163.82149662922362,0.0,0.0
1.0400000000000007,86.04529230242943,0.0,0.0,167.00344477824538,0.0,0.0,163.92043618411313,0.0,0.0
1.0500000000000007,87.71532675021189,0.0,0.0,168.64367931162928,0.0,0.0,164.01929142383486,0.0,0.0
1.0600000000000007,89.40176354332817,0.0,0.0,170.28490196502662,0.0,0.0,164.1180622850983,0.0,0.0
1.0700000000000007,91.10461256297845,0.0,0.0,171.92711189413535,0.0,0.0,164.2167487056202,0.0,0.0
1.0800000000000007,92.8238836819198,0.0,0.0,173.5703082540334,0.0,0.0,164.31535062412738,0.0,0.0
1.0900000000000007,94.55958676446014,0.0,0.0,175.2144901991888,0.0,0.0,164.41386798035893,0.0,0.0
1.1000000000000008,96.31173166645203,0.0,0.0,176.85965688346988,0.0,0.0,164.51230071506902,0.0,0.0
1.1100000000000008,98.08032823528674,0.0,0.0,178.5057021170827,0.0,0.0,164.6001147522089,0.0,0.0
1.1200000000000008,99.86538525645756,0.0,0.0,180.1516769711586,0.0,0.0,164.59303853183437,0.0,0.0
1.1300000000000008,101.66690202616914,0.0,0.0,181.79758065696313,0.0,0.0,164.58588350897026,0.0,0.0
1.1400000000000008,103.48487783273876,0.0,0.0,183.44341238676085,0.0,0.0,164.5786497841321,0.0,0.0
1.1500000000000008,105.31931195660636,0.0,0.0,185.08917137382406,0.0,0.0,164.57133745872315,0.0,0.0
1.1600000000000008,107.17020367034459,0.0,0.0,186.7348568324417,0.0,0.0,164.5639466350327,0.0,0.0
1.1700000000000008,109.03755223866901,0.0,0.0,188.38046797792825,0.0,0.0,164.55647741623483,0.0,0.0
1.1800000000000008,110.92135691844828,0.0,0.0,190.02600402663253,0.0,0.0,164.54892990638635,0.0,0.0
1.1900000000000008,112.8216169587146,0.0,0.0,191.67146419594656,0.0,0.0,164.5413042104256,0.0,0.0
1.2000000000000008,114.73833160067406,0.0,0.0,193.31684770431434,0.0,0.0,164.53360043417052,0.0,0.0
1.2100000000000009,116.67150007771721,0.0,0.0,194.96215377124065,0.0,0.0,164.52581868431727,0.0,0.0
1.2200000000000009,118.62112161542962,0.0,0.0,196.6073816172998,0.0,0.0,164.51795906843833,0.0,0.0
1.2300000000000009,120.58719543160262,0.0,0.0,198.2525304641445,0.0,0.0,164.51002169498105,0.0,0.0
1.2400000000000009,122.56972073624408,0.0,0.0,199.89759953451448,0.0,0.0,164.5020066732658,0.0,0.0
1.2500000000000009,124.56869673158923,0.0,0.0,201.5425880522452,0.0,0.0,164.49391411348446,0.0,0.0
1.260000000000001,126.58412261211168,0.0,0.0,203.18749524227673,0.0,0.0,164.48574412669853,0.0,0.0
1.270000000000001,128.61599756453444,0.0,0.0,204.83232033066224,0.0,0.0,164.4774968248376,0.0,0.0
1.280000000000001,130.66432076784105,0.0,0.0,206.47706254457682,0.0,0.0,164.4691723206974,0.0,0.0
1.290000000000001,132.7290913932868,0.0,0.0,208.12172111232607,0.0,0.0,164.4607707279383,0.0,0.0
1.300000000000001,134.81030860441007,0.0,0.0,209.76629526335472,0.0,0.0,164.45229216108334,0.0,0.0
1.310000000000001,136.9079715570436,0.0,0.0,211.41078422825532,0.0,0.0,164.4437367355166,0.0,0.0
1.320000000000001,139.02207939932617,0.0,0.0,213.05518723877685,0.0,0.0,164.4351045674814,0.0,0.0
1.330000000000001,141.15263127171391,0.0,0.0,214.6995035278332,0.0,0.0,164.42639577407851,0.0,0.0
1.340000000000001,143.29962630699225,0.0,0.0,216.34373232951185,0.0,0.0,164.41761047326423,0.0,0.0
1.350000000000001,145.46306363028737,0.0,0.0,217.98787287908235,0.0,0.0,164.40874878384872,0.0,0.0
1.360000000000001,147.64294235907818,0.0,0.0,219.6319244130049,0.0,0.0,164.39981082549414,0.0,0.0
1.370000000000001,149.83926160320823,0.0,0.0,221.27588616893885,0.0,0.0,164.39079671871272,0.0,0.0
1.380000000000001,152.05202046489762,0.0,0.0,222.91975738575124,0.0,0.0,164.381706584865,0.0,0.0
1.390000000000001,154.28121803875513,0.0,0.0,224.56353730352512,0.0,0.0,164.37254054615795,0.0,0.0
1.400000000000001,156.5268534117904,0.0,0.0,226.20722516356824,0.0,0.0,164.363298725643,0.0,0.0
1.410000000000001,158.78892566342608,0.0,0.0,227.85082020842128,0.0,0.0,164.35398124721422,0.0,0.0
1.420000000000001,161.06743386551028,0.0,0.0,229.4943216818664,0.0,0.0,164.3445882356065,0.0,0.0
1.430000000000001,163.36237708232892,0.0,0.0,231.13772882893565,0.0,0.0,164.3351198163935,0.0,0.0
1.440000000000001,165.67375437061827,0.0,0.0,232.7810408959192,0.0,0.0,164.32557611598565,0.0,0.0
1.450000000000001,168.00156477957745,0.0,0.0,234.42425713037392,0.0,0.0,164.3159572616285,0.0,0.0
1.460000000000001,170.34580735088122,0.0,0.0,236.06737678113151,0.0,0.0,164.30626338140047,0.0,0.0
1.470000000000001,172.70648111869252,0.0,0.0,237.71039909830702,0.0,0.0,164.296494604211,0.0,0.0
1.480000000000001,175.0835851096756,0.0,0.0,239.35332333330703,0.0,0.0,164.28665105979866,0.0,0.0
1.490000000000001,177.47711834300867,0.0,0.0,240.99614873883795,0.0,0.0,164.27673287872904,0.0,0.0
1.500000000000001,179.88707983039706,0.0,0.0,242.6388745689143,0.0,0.0,164.26674019239272,0.0,0.0
1.5100000000000011,182.31346857608622,0.0,0.0,244.28150007886703,0.0,0.0,164.25667313300335,0.0,0.0
1.5200000000000011,184.75628357687492,0.0,0.0,245.92402452535157,0.0,0.0,164.2465318335957,0.0,0.0
1.5300000000000011,187.21552382212843,0.0,0.0,247.5664471663562,0.0,0.0,164.23631642802334,0.0,0.0
1.5400000000000011,189.69118829379198,0.0,0.0,249.20876726121017,0.0,0.0,164.22602705095696,0.0,0.0
1.5500000000000012,192.1832759664041,0.0,0.0,250.85098407059184,0.0,0.0,164.21566383788195,0.0,0.0
1.5600000000000012,194.69178580711002,0.0,0.0,252.49309685653688,0.0,0.0,164.20522692509664,0.0,0.0
1.5700000000000012,197.21671677567537,0.0,0.0,254.13498390980837,0.0,0.0,164.1826196541693,0.0,0.0
1.5800000000000012,199.75806661477344,0.0,0.0,255.77555575113587,0.0,0.0,164.05106880291095,0.0,0.0
1.5900000000000012,202.3158221722848,0.0,0.0,257.4148117417225,0.0,0.0,163.91945425456828,0.0,0.0
1.6000000000000012,204.88997028970203,0.0,0.0,259.05275124587905,0.0,0.0,163.78777632015405,0.0,0.0
1.6100000000000012,207.4804978021608,0.0,0.0,260.68937363102697,0.0,0.0,163.6560353109657,0.0,0.0
1.6200000000000012,210.08739153847108,0.0,0.0,262.32467826770113,0.0,0.0,163.52423153857922,0.0,0.0
1.6300000000000012,212.7106383211481,0.0,0.0,263.9586645295526,0.0,0.0,163.39236531484323,0.0,0.0
1.6400000000000012,215.35022496644365,0.0,0.0,265.5913317933514,0.0,0.0,163.26043695187315,0.0,0.0
1.6500000000000012,218.0061382843772,0.0,0.0,267.222679438989,0.0,0.0,163.12844676204531,0.0,0.0
1.6600000000000013,220.67836507876706,0.0,0.0,268.85270684948114,0.0,0.0,162.99639505799107,0.0,0.0
1.6700000000000013,223.36689214726186,0.0,0.0,270.4814134109702,0.0,0.0,162.8642821525908,0.0,0.0
1.6800000000000013,226.07170628137158,0.0,0.0,272.10879851272773,0.0,0.0,162.7321083589682,0.0,0.0
1.6900000000000013,228.79279426649884,0.0,0.0,273.73486154715687,0.0,0.0,162.59987399048438,0.0,0.0
1.7000000000000013,231.5301428819704,0.0,0.0,275.3596019097946,0.0,0.0,162.4675793607321,0.0,0.0
1.7100000000000013,234.28373890106832,0.0,0.0,276.98301899931425,0.0,0.0,162.33522478352964,0.0,0.0
1.7200000000000013,237.05356909106143,0.0,0.0,278.60511221752756,0.0,0.0,162.20281057291535,0.0,0.0
1.7300000000000013,239.83962021323669,0.0,0.0,280.225880969387,0.0,0.0,162.07033704314168,0.0,0.0
1.7400000000000013,242.64187902293054,0.0,0.0,281.84532466298765,0.0,0.0,161.9378045086693,0.0,0.0
1.7500000000000013,245.4603322695604,0.0,0.0,283.46344270956956,0.0,0.0,161.8052132841614,0.0,0.0
1.7600000000000013,248.2949666966561,0.0,0.0,285.08023452351966,0.0,0.0,161.67256368447792,0.0,0.0
1.7700000000000014,251.1457690418913,0.0,0.0,286.69569952237356,0.0,0.0,161.53985602466975,0.0,0.0
1.7800000000000014,254.01272603711504,0.0,0.0,288.3098371268176,0.0,0.0,161.40709061997293,0.0,0.0
1.7900000000000014,256.89582440838325,0.0,0.0,289.9226467606907,0.0,0.0,161.27426778580303,0.0,0.0
1.8000000000000014,259.79505087599017,0.0,0.0,291.5341278509861,0.0,0.0,161.14138783774925,0.0,0.0
1.8100000000000014,262.7103921545001,0.0,0.0,293.144279827853,0.0,0.0,161.00845109156884,0.0,0.0
1.8200000000000014,265.64183495277865,0.0,0.0,294.75310212459823,0.0,0.0,160.87545786318125,0.0,0.0
1.8300000000000014,268.5893659740246,0.0,0.0,296.36059417768803,0.0,0.0,160.74240846866252,0.0,0.0
1.8400000000000014,271.5529719158015,0.0,0.0,297.96675542674944,0.0,0.0,160.60930322423965,0.0,0.0
1.8500000000000014,274.532639470069,0.0,0.0,299.5715853145718,0.0,0.0,160.47614244628477,0.0,0.0
1.8600000000000014,277.5283553232147,0.0,0.0,301.1750832871083,0.0,0.0,160.3429264513095,0.0,0.0
1.8700000000000014,280.54010615608576,0.0,0.0,302.77724879347716,0.0,0.0,160.20965555595947,0.0,0.0
1.8800000000000014,283.5678786440205,0.0,0.0,304.37808128596316,0.0,0.0,160.07633007700846,0.0,0.0
1.8900000000000015,286.6116594568801,0.0,0.0,305.97758022001887,0.0,0.0,159.94295033135288,0.0,0.0
1.9000000000000015,289.6714352590803,0.0,0.0,307.5757450542656,0.0,0.0,159.80951663600612,0.0,0.0
1.9100000000000015,292.747192709623,0.0,0.0,309.172575250495,0.0,0.0,159.676029308093,0.0,0.0
1.9200000000000015,295.838918462128,0.0,0.0,310.76807027366976,0.0,0.0,159.54248866484403,0.0,0.0
1.9300000000000015,298.9465991648647,0.0,0.0,312.3622295919248,0.0,0.0,159.40889502359005,0.0,0.0
1.9400000000000015,302.070221460784,0.0,0.0,313.95505267656836,0.0,0.0,159.27524870175645,0.0,0.0
1.9500000000000015,305.2097719875497,0.0,0.0,315.54653900208274,0.0,0.0,159.14155001685785,0.0,0.0
1.9600000000000015,308.3652373775705,0.0,0.0,317.13668804612536,0.0,0.0,159.00779928649223,0.0,0.0
1.9700000000000015,311.5366042580318,0.0,0.0,318.72549928952935,0.0,0.0,158.87399682833575,0.0,0.0
1.9800000000000015,314.7238592509271,0.0,0.0,320.3129722163046,0.0,0.0,158.74014296013695,0.0,0.0
1.9900000000000015,317.9269889730901,0.0,0.0,321.89910631363824,0.0,0.0,158.60623799971142,0.0,0.0
2.0000000000000013,321.1459800362265,0.0,0.0,323.4825414555062,0.0,0.0,158.33632724126886,0.0,0.0
2.010000000000001,324.38080545078157,0.0,0.0,325.0631262000527,0.0,0.0,158.05127331063835,0.0,0.0
2.020000000000001,327.6314367127821,0.0,0.0,326.64086019368193,0.0,0.0,157.76618430440323,0.0,0.0
2.0300000000000007,330.89784531471895,0.0,0.0,328.21574308794027,0.0,0.0,157.4810607362056,0.0,0.0
2.0400000000000005,334.1800027455983,0.0,0.0,329.78777453950573,0.0,0.0,157.19590311861953,0.0,0.0
2.0500000000000003,337.4778804909934,0.0,0.0,331.35695421017726,0.0,0.0,156.9107119631431,0.0,0.0
2.06,340.79145003309515,0.0,0.0,332.9232817668639,0.0,0.0,156.62548778019016,0.0,0.0
2.07,344.1206828507638,0.0,0.0,334.4867568815741,0.0,0.0,156.3402310790826,0.0,0.0
2.0799999999999996,347.46555041957953,0.0,0.0,336.0473792314044,0.0,0.0,156.05494236804222,0.0,0.0
2.0899999999999994,350.8260242118935,0.0,0.0,337.60514849852893,0.0,0.0,155.76962215418288,0.0,0.0
2.099999999999999,354.2020756968788,0.0,0.0,339.1600643701878,0.0,0.0,155.48427094350296,0.0,0.0
2.109999999999999,357.59367634058066,0.0,0.0,340.7121265386763,0.0,0.0,155.19888924087738,0.0,0.0
2.1199999999999988,361.0007976059674,0.0,0.0,342.2613347013334,0.0,0.0,154.91347755004995,0.0,0.0
2.1299999999999986,364.42341095298076,0.0,0.0,343.8076885605306,0.0,0.0,154.62803637362597,0.0,0.0
2.1399999999999983,367.861487838586,0.0,0.0,345.3511878236604,0.0,0.0,154.3425662130645,0.0,0.0
2.149999999999998,371.31499971682257,0.0,0.0,346.8918322031247,0.0,0.0,154.05706756867085,0.0,0.0
2.159999999999998,374.78391803885387,0.0,0.0,348.42962141632364,0.0,0.0,153.77154093958936,0.0,0.0
2.1699999999999977,378.2682142530171,0.0,0.0,349.9645551856435,0.0,0.0,153.48598682379588,0.0,0.0
2.1799999999999975,381.7678598048736,0.0,0.0,351.4966332384454,0.0,0.0,153.2004057180906,0.0,0.0
2.1899999999999973,385.28282613725804,0.0,0.0,353.0258553070531,0.0,0.0,152.91479811809057,0.0,0.0
2.199999999999997,388.8130846903286,0.0,0.0,354.5522211287417,0.0,0.0,152.62916451822284,0.0,0.0
2.209999999999997,392.35860690161604,0.0,0.0,356.075730445725,0.0,0.0,152.3435054117172,0.0,0.0
2.2199999999999966,395.91936420607334,0.0,0.0,357.5963830051443,0.0,0.0,152.05782129059904,0.0,0.0
2.2299999999999964,399.4953280361248,0.0,0.0,359.11417855905563,0.0,0.0,151.77211264568254,0.0,0.0
2.239999999999996,403.0864698217154,0.0,0.0,360.6291168644181,0.0,0.0,151.48637996656367,0.0,0.0
2.249999999999996,406.69276099035955,0.0,0.0,362.1411976830815,0.0,0.0,151.20062374161336,0.0,0.0
2.259999999999996,410.31417296719036,0.0,0.0,363.650420781774,0.0,0.0,150.9148444579705,0.0,0.0
2.2699999999999956,413.95067717500814,0.0,0.0,365.15678593209,0.0,0.0,150.62904260153553,0.0,0.0
2.2799999999999954,417.6022450343291,0.0,0.0,366.6602929104773,0.0,0.0,150.34321865696344,0.0,0.0
2.289999999999995,421.26884796343387,0.0,0.0,368.1609414982253,0.0,0.0,150.05737310765744,0.0,0.0
2.299999999999995,424.95045737841616,0.0,0.0,369.6587314814518,0.0,0.0,149.77150643576212,0.0,0.0
2.3099999999999947,428.6470446932307,0.0,0.0,371.15366265109077,0.0,0.0,149.48561912215717,0.0,0.0
2.3199999999999945,432.35858131974163,0.0,0.0,372.6457348028796,0.0,0.0,149.19971164645085,0.0,0.0
2.3299999999999943,436.08503866777045,0.0,0.0,374.13494773734635,0.0,0.0,148.91378448697355,0.0,0.0
2.339999999999994,439.8263881451439,0.0,0.0,375.62130125979695,0.0,0.0,148.6278381207717,0.0,0.0
2.349999999999994,443.58260115774186,0.0,0.0,377.1047951803023,0.0,0.0,148.34187302360118,0.0,0.0
2.3599999999999937,447.35364910954485,0.0,0.0,378.58542931368544,0.0,0.0,148.05588966992144,0.0,0.0
2.3699999999999934,451.13950340268167,0.0,0.0,380.06320347950856,0.0,0.0,147.7698885328892,0.0,0.0
2.3799999999999932,454.9401354374767,0.0,0.0,381.5381175020599,0.0,0.0,147.48387008435242,0.0,0.0
2.389999999999993,458.7555166124973,0.0,0.0,383.0101712103406,0.0,0.0,147.19783479484423,0.0,0.0
2.399999999999993,462.5856183246007,0.0,0.0,384.4793644380517,0.0,0.0,146.91178313357713,0.0,0.0
2.4099999999999926,466.4304119689812,0.0,0.0,385.9456970235807,0.0,0.0,146.62571556843693,0.0,0.0
2.4199999999999924,470.289868939217,0.0,0.0,387.40916880998844,0.0,0.0,146.33963256597696,0.0,0.0
2.429999999999992,474.16396062731684,0.0,0.0,388.8697796449958,0.0,0.0,146.05353459141236,0.0,0.0
2.439999999999992,478.0526584237668,0.0,0.0,390.32752938097,0.0,0.0,145.76742210861434,0.0,0.0
2.4499999999999917,481.95593371757644,0.0,0.0,391.78241787491163,0.0,0.0,145.48129558010456,0.0,0.0
