x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
0.0,-5.788773065978216,0.0,0.0,-0.6324244939810394,0.0,0.008760447364647391,0.13999999999999999,4743.004404448108,0.0,8.887784238425667,0.0014166814231815071,0.0002647651444575023
0.0,-12.486723691131129,0.0,0.0,-0.8476787646839813,0.0,0.008760447364647391,0.15,4729.685398900856,0.0,8.887837275783685,0.0011906820525727753,-0.00037272113272259063
0.0,-1.4037028390618513,0.0,0.0,-0.5882249142466317,0.0,0.008760447364647391,0.16,4715.90263450586,0.0,8.887837275783685,0.0011906820525727753,-0.00037272113272259063
0.0,-8.536933705104868,0.0,0.0,0.1039830851303558,0.0,0.008760447364647391,0.17,4698.891210754017,0.0,8.887837275783685,0.0011906820525727753,-0.00037272113272259063
0.0,2.394234026456301,0.0,0.0,-0.001175176972381907,0.0,0.008760447364647391,0.18000000000000002,4684.858883825818,0.0,8.887837275783685,0.0011906820525727753,-0.00037272113272259063
0.0,-4.7080087210561405,0.0,0.0,-0.6534838503340928,0.0,0.008760447364647391,0.19000000000000003,4670.759285932534,0.0,8.887837275783685,0.0011906820525727753,-0.00037272113272259063
0.0,-16.632462695655043,0.0,0.0,-0.33491171764170663,0.0,0.008760447364647391,0.20000000000000004,4657.873468274685,0.0,8.887846128211143,0.000694031533389047,-0.0005033426659669379
0.0,3.2972101843365262,0.0,0.0,-0.7440799709380665,0.0,0.008760447364647391,0.21000000000000005,4645.946035351697,0.0,8.887846128211143,0.000694031533389047,-0.0005033426659669379
0.0,11.588717181030958,0.0,0.0,-0.09487452654305562,0.0,0.008760447364647391,0.22000000000000006,4633.91954421839,0.0,8.88783026276787,0.0004360265286396477,-0.00021085540635458429
0.0,-5.187716609580843,0.0,0.0,-0.41993818788710024,0.0,0.008760447364647391,0.23000000000000007,4621.153697121155,0.0,8.88783026276787,0.0004360265286396477,-0.00021085540635458429
0.0,-6.637222976780863,0.0,0.0,0.5450956011788947,0.0,0.008760447364647391,0.24000000000000007,4607.490046035844,0.0,8.88783026276787,0.0004360265286396477,-0.00021085540635458429
0.0,-2.3605799056743915,0.0,0.0,0.1800548014689832,0.0,0.008760447364647391,0.25000000000000006,4593.734839740751,0.0,8.88783026276787,0.0004360265286396477,-0.00021085540635458429
0.0,-0.7305545771090481,0.0,0.0,-0.2579077507054845,0.0,0.008760447364647391,0.26000000000000006,4579.50342556731,0.0,8.88783026276787,0.0004360265286396477,-0.00021085540635458429
0.0,-4.620030939884894,0.0,0.0,0.7573548244332015,0.0,0.008760447364647391,0.2700000000000001,8.88774299490365,0.0,8.88774299490365,-0.0002977387673084876,-0.0003059996366331255
0.0,8.322846618795937,0.0,0.0,0.3175018902346903,0.0,0.008760447364647391,0.2800000000000001,8.88774299490365,0.0,8.88774299490365,-0.0002977387673084876,-0.0003059996366331255
0.0,5.9011096739151805,0.0,0.0,0.702085643949718,0.0,0.008760447364647391,0.2900000000000001,8.88774299490365,0.0,8.88774299490365,-0.0002977387673084876,-0.0003059996366331255
0.0,4.872312394438723,0.0,0.0,0.10272528005047782,0.0,0.008760447364647391,0.3000000000000001,8.88774299490365,0.0,8.88774299490365,-0.0002977387673084876,-0.0003059996366331255
0.0,-15.453440179520282,0.0,0.0,0.24095885331552053,0.0,0.008760447364647391,0.3100000000000001,8.887656562027228,0.0,8.887656562027228,-0.0007271521257833052,-0.00014881915338286594
0.0,-0.8860329814822699,0.0,0.0,-0.3464607435403213,0.0,0.008760447364647391,0.3200000000000001,8.887656562027228,0.0,8.887656562027228,-0.0007271521257833052,-0.00014881915338286594
0.0,-18.56913765647552,0.0,0.0,0.5468754763362519,0.0,0.008760447364647391,0.3300000000000001,8.887656562027228,0.0,8.887656562027228,-0.0007271521257833052,-0.00014881915338286594
0.0,-9.330860344000296,0.0,0.0,-0.5947275562359305,0.0,0.008760447364647391,0.34000000000000014,8.887656562027228,0.0,8.887656562027228,-0.0007271521257833052,-0.00014881915338286594
0.0,0.7203577155388572,0.0,0.0,0.8138856767125939,0.0,0.008760447364647391,0.35000000000000014,8.887656562027228,0.0,8.887656562027228,-0.0007271521257833052,-0.00014881915338286594
0.0,-10.538710322629791,0.0,0.0,0.22812396848947372,0.0,0.008760447364647391,0.36000000000000015,8.887364798096446,0.0,8.887364798096446,-0.0019616312339114797,-0.00028532515051368627
0.0,-5.707605434641644,0.0,0.0,0.7011953101145708,0.0,0.008760447364647391,0.37000000000000016,8.887364798096446,0.0,8.887364798096446,-0.0019616312339114797,-0.00028532515051368627
0.0,-4.813062590292062,0.0,0.0,0.38081981370510026,0.0,0.008760447364647391,0.38000000000000017,8.887364798096446,0.0,8.887364798096446,-0.0019616312339114797,-0.00028532515051368627
0.0,7.956994468751049,0.0,0.0,-0.2217270314382055,0.0,0.008760447364647391,0.3900000000000002,8.887364798096446,0.0,8.887364798096446,-0.0019616312339114797,-0.00028532515051368627
0.0,0.3570356818795328,0.0,0.0,-0.12072521503286111,0.0,0.008760447364647391,0.4000000000000002,8.887244435615738,0.0,8.887244435615738,-0.002145739251891134,-6.55303412533346e-05
0.0,-1.0794522888002205,0.0,0.0,-1.0269773341257291,0.0,0.008760447364647391,0.4100000000000002,8.887244435615738,0.0,8.887244435615738,-0.002145739251891134,-6.55303412533346e-05
0.0,-1.1276538117140702,0.0,0.0,-0.8428005967151322,0.0,0.008760447364647391,0.4200000000000002,8.887244435615738,0.0,8.887244435615738,-0.002145739251891134,-6.55303412533346e-05
0.0,-3.2702015850124657,0.0,0.0,0.3705059735695879,0.0,0.008760447364647391,0.4300000000000002,8.887244435615738,0.0,8.887244435615738,-0.002145739251891134,-6.55303412533346e-05
0.0,9.191316444245874,0.0,0.0,0.6027444970510336,0.0,0.008760447364647391,0.4400000000000002,8.887244435615738,0.0,8.887244435615738,-0.002145739251891134,-6.55303412533346e-05
0.0,-2.2736716401942703,0.0,0.0,-0.6044012436606025,0.0,0.008760447364647391,0.45000000000000023,8.887157537676726,0.0,8.887157537676726,-0.002070215866598263,2.168167151162293e-06
0.0,-4.461380870598315,0.0,0.0,-0.42467033633115253,0.0,0.008760447364647391,0.46000000000000024,8.887157537676726,0.0,8.887157537676726,-0.002070215866598263,2.168167151162293e-06
0.0,-6.066356045560732,0.0,0.0,0.49302707717054184,0.0,0.008760447364647391,0.47000000000000025,8.887157537676726,0.0,8.887157537676726,-0.002070215866598263,2.168167151162293e-06
0.0,1.7523546149307803,0.0,0.0,0.351722208145301,0.0,0.008760447364647391,0.48000000000000026,8.887157537676726,0.0,8.887157537676726,-0.002070215866598263,2.168167151162293e-06
0.0,7.968811588821741,0.0,0.0,0.6259596532980221,0.0,0.008760447364647391,0.49000000000000027,8.887157537676726,0.0,8.887157537676726,-0.002070215866598263,2.168167151162293e-06
0.0,-2.3592944257345736,0.0,0.0,-0.026176122928448443,0.0,0.008760447364647391,0.5000000000000002,8.887157537676726,0.0,8.887157537676726,-0.002070215866598263,2.168167151162293e-06
0.0,7.770012546841152,0.0,0.0,0.1406397598591321,0.0,0.008760447364647391,0.5100000000000002,8.885880317048636,0.0,8.885880317048636,-0.005893834453888623,-0.0004973221686112811
0.0,-5.038676450852837,0.0,0.0,-0.25305265760219325,0.0,0.008760447364647391,0.5200000000000002,8.885880317048636,0.0,8.885880317048636,-0.005893834453888623,-0.0004973221686112811
0.0,-11.223530635690741,0.0,0.0,0.5226864473440453,0.0,0.008760447364647391,0.5300000000000002,8.885880317048636,0.0,8.885880317048636,-0.005893834453888623,-0.0004973221686112811
0.0,-0.8035593002964143,0.0,0.0,0.4815852340159971,0.0,0.008760447364647391,0.5400000000000003,8.883203290243612,0.0,8.883203290243612,-0.013707366079450483,-0.0005795719987348019
0.0,15.963068467993505,0.0,0.0,0.5482586870007927,0.0,0.008760447364647391,0.5500000000000003,8.881785384433671,0.0,8.881785384433671,-0.01762509389389818,-0.00030260179915578863
0.0,4.350659490143249,0.0,0.0,0.418167531137081,0.0,0.008760447364647391,0.5600000000000003,8.881785384433671,0.0,8.881785384433671,-0.01762509389389818,-0.00030260179915578863
0.0,2.3214102610317613,0.0,0.0,-0.5967542670216899,0.0,0.008760447364647391,0.5700000000000003,8.881785384433671,0.0,8.881785384433671,-0.01762509389389818,-0.00030260179915578863
0.0,3.1400724403887335,0.0,0.0,-0.24220934165183797,0.0,0.008760447364647391,0.5800000000000003,8.881785384433671,0.0,8.881785384433671,-0.01762509389389818,-0.00030260179915578863
0.0,-2.364982441556064,0.0,0.0,0.036494480158514565,0.0,0.008760447364647391,0.5900000000000003,8.880120102878344,0.0,8.880120102878344,-0.02034083530096196,-0.0001533566839704288
0.0,5.280255565738633,0.0,0.0,-0.31440987900413336,0.0,0.008760447364647391,0.6000000000000003,8.880120102878344,0.0,8.880120102878344,-0.02034083530096196,-0.0001533566839704288
0.0,-5.017171146714616,0.0,0.0,-0.2189958120153776,0.0,0.008760447364647391,0.6100000000000003,8.880120102878344,0.0,8.880120102878344,-0.02034083530096196,-0.0001533566839704288
0.0,-0.07786395356677857,0.0,0.0,0.7742758600485228,0.0,0.008760447364647391,0.6200000000000003,8.876770750747827,0.0,8.876770750747827,-0.02763858654160751,-0.00026466908759679075
0.0,1.027791906074167,0.0,0.0,1.08587810287605,0.0,0.008760447364647391,0.6300000000000003,8.876770750747827,0.0,8.876770750747827,-0.02763858654160751,-0.00026466908759679075
0.0,9.838511239423164,0.0,0.0,0.4724632334111537,0.0,0.008760447364647391,0.6400000000000003,8.876770750747827,0.0,8.876770750747827,-0.02763858654160751,-0.00026466908759679075
0.0,2.658328865928892,0.0,0.0,1.4950732732301422,0.0,0.008760447364647391,0.6500000000000004,8.876770750747827,0.0,8.876770750747827,-0.02763858654160751,-0.00026466908759679075
0.0,-2.3280233192669684,0.0,0.0,0.013029309696343427,0.0,0.008760447364647391,0.6600000000000004,8.876770750747827,0.0,8.876770750747827,-0.02763858654160751,-0.00026466908759679075
0.0,6.021385814536072,0.0,0.0,0.40649484586663753,0.0,0.008760447364647391,0.6700000000000004,8.876770750747827,0.0,8.876770750747827,-0.02763858654160751,-0.00026466908759679075
0.0,-1.3086858603571356,0.0,0.0,0.08986361466376003,0.0,0.008760447364647391,0.6800000000000004,8.874350764314752,0.0,8.874350764314752,-0.02947548519091332,-0.0001401592715472439
0.0,8.827930081464709,0.0,0.0,-0.6492256379591279,0.0,0.008760447364647391,0.6900000000000004,8.874350764314752,0.0,8.874350764314752,-0.02947548519091332,-0.0001401592715472439
0.0,0.37292264008224885,0.0,0.0,0.33168632369824463,0.0,0.008760447364647391,0.7000000000000004,8.874350764314752,0.0,8.874350764314752,-0.02947548519091332,-0.0001401592715472439
0.0,6.820935407073019,0.0,0.0,0.03450895623092397,0.0,0.008760447364647391,0.7100000000000004,8.874350764314752,0.0,8.874350764314752,-0.02947548519091332,-0.0001401592715472439
0.0,18.236511920603682,0.0,0.0,0.22109663916891317,0.0,0.008760447364647391,0.7200000000000004,8.874350764314752,0.0,8.874350764314752,-0.02947548519091332,-0.0001401592715472439
0.0,5.011137096146278,0.0,0.0,-0.08102247129099643,0.0,0.008760447364647391,0.7300000000000004,8.876024363584964,0.0,8.876024363584964,-0.022459101136019774,0.0003281104094421075
0.0,6.856381970317103,0.0,0.0,0.0349235146118498,0.0,0.008760447364647391,0.7400000000000004,8.874442349216274,0.0,8.874442349216274,-0.025442397390137164,3.717523165210041e-05
0.0,-12.998890128204765,0.0,0.0,0.25898030508120456,0.0,0.008760447364647391,0.7500000000000004,8.874442349216274,0.0,8.874442349216274,-0.025442397390137164,3.717523165210041e-05
0.0,1.370680933979781,0.0,0.0,-1.0203570981644872,0.0,0.008760447364647391,0.7600000000000005,8.874442349216274,0.0,8.874442349216274,-0.025442397390137164,3.717523165210041e-05
0.0,5.694064852980801,0.0,0.0,1.2853483034254451,0.0,0.008760447364647391,0.7700000000000005,8.874442349216274,0.0,8.874442349216274,-0.025442397390137164,3.717523165210041e-05
0.0,13.750628030486396,0.0,0.0,0.5751821622324532,0.0,0.008760447364647391,0.7800000000000005,8.874442349216274,0.0,8.874442349216274,-0.025442397390137164,3.717523165210041e-05
0.0,-0.5226782630443578,0.0,0.0,0.24761829490829965,0.0,0.008760447364647391,0.7900000000000005,8.874442349216274,0.0,8.874442349216274,-0.025442397390137164,3.717523165210041e-05
0.0,-12.373395959599012,0.0,0.0,0.9535035590584151,0.0,0.008760447364647391,0.8000000000000005,8.868669138104917,0.0,8.868669138104917,-0.03402855348591043,-0.00034658492278697535
0.0,-0.20733495839202742,0.0,0.0,-0.6306952800208825,0.0,0.008760447364647391,0.8100000000000005,8.858339384188733,0.0,8.858339384188733,-0.05395419675144078,-0.00047969503253397316
0.0,-10.667511625352509,0.0,0.0,0.40140909408056025,0.0,0.008760447364647391,0.8200000000000005,8.858339384188733,0.0,8.858339384188733,-0.05395419675144078,-0.00047969503253397316
0.0,6.084106093205051,0.0,0.0,0.41876118303580695,0.0,0.008760447364647391,0.8300000000000005,8.858339384188733,0.0,8.858339384188733,-0.05395419675144078,-0.00047969503253397316
0.0,-0.9852799580555333,0.0,0.0,1.047928492803422,0.0,0.008760447364647391,0.8400000000000005,8.855255236995172,0.0,8.855255236995172,-0.0567696899142293,-0.0001273917439248897
0.0,7.843015530589475,0.0,0.0,0.31441538397079416,0.0,0.008760447364647391,0.8500000000000005,8.849287799757427,0.0,8.849287799757427,-0.06698318945299808,-0.00012426045863882994
0.0,3.6361877796159185,0.0,0.0,0.5443711790662641,0.0,0.008760447364647391,0.8600000000000005,8.849287799757427,0.0,8.849287799757427,-0.06698318945299808,-0.00012426045863882994
0.0,-1.5122423945825165,0.0,0.0,0.30670914909140456,0.0,0.008760447364647391,0.8700000000000006,8.844868260103569,0.0,8.844868260103569,-0.07265688365267353,-7.043687852055065e-05
0.0,-1.0244947171240868,0.0,0.0,0.3182405987851221,0.0,0.008760447364647391,0.8800000000000006,8.844868260103569,0.0,8.844868260103569,-0.07265688365267353,-7.043687852055065e-05
0.0,-2.4115759657110964,0.0,0.0,-0.2640254852827013,0.0,0.008760447364647391,0.8900000000000006,8.837147927441709,0.0,8.837147927441709,-0.08389952706769505,-9.716654961037044e-05
0.0,-14.606880110106012,0.0,0.0,1.205898475152799,0.0,0.008760447364647391,0.9000000000000006,8.837147927441709,0.0,8.837147927441709,-0.08389952706769505,-9.716654961037044e-05
0.0,5.460776424229627,0.0,0.0,-0.333102140857155,0.0,0.008760447364647391,0.9100000000000006,8.837147927441709,0.0,8.837147927441709,-0.08389952706769505,-9.716654961037044e-05
0.0,4.983842440415366,0.0,0.0,0.6711736374963467,0.0,0.008760447364647391,0.9200000000000006,8.837147927441709,0.0,8.837147927441709,-0.08389952706769505,-9.716654961037044e-05
0.0,0.7638284413725948,0.0,0.0,-0.39564703190584544,0.0,0.008760447364647391,0.9300000000000006,8.837147927441709,0.0,8.837147927441709,-0.08389952706769505,-9.716654961037044e-05
0.0,2.1131029971023123,0.0,0.0,0.41568939011604583,0.0,0.008760447364647391,0.9400000000000006,8.82686022690635,0.0,8.82686022690635,-0.09416459491892408,-0.00022828429486930393
0.0,3.9253966787587875,0.0,0.0,0.9558944246588484,0.0,0.008760447364647391,0.9500000000000006,8.82686022690635,0.0,8.82686022690635,-0.09416459491892408,-0.00022828429486930393
0.0,11.849906335347082,0.0,0.0,0.3351006164504266,0.0,0.008760447364647391,0.9600000000000006,8.82686022690635,0.0,8.82686022690635,-0.09416459491892408,-0.00022828429486930393
0.0,1.6267110379873857,0.0,0.0,-0.5123493059293874,0.0,0.008760447364647391,0.9700000000000006,8.82686022690635,0.0,8.82686022690635,-0.09416459491892408,-0.00022828429486930393
0.0,0.09186265376782153,0.0,0.0,0.25962551949502305,0.0,0.008760447364647391,0.9800000000000006,8.82686022690635,0.0,8.82686022690635,-0.09416459491892408,-0.00022828429486930393
0.0,21.084806566502024,0.0,0.0,-0.3531157756650474,0.0,0.008760447364647391,0.9900000000000007,8.814395040121644,0.0,8.814395040121644,-0.10650967307174689,-0.0003204147841854661
0.0,12.807300442734672,0.0,0.0,0.09860739444224882,0.0,0.008760447364647391,1.0000000000000007,8.814395040121644,0.0,8.814395040121644,-0.10650967307174689,-0.0003204147841854661
0.0,-10.126476375650393,0.0,0.0,-0.18904674351095296,0.0,0.008760447364647391,1.0100000000000007,8.814395040121644,0.0,8.814395040121644,-0.10650967307174689,-0.0003204147841854661
0.0,-6.199674588799286,0.0,0.0,-0.468435565110784,0.0,0.008760447364647391,1.0200000000000007,8.814395040121644,0.0,8.814395040121644,-0.10650967307174689,-0.0003204147841854661
0.0,-5.7990893730510535,0.0,0.0,-0.0747521296311636,0.0,0.008760447364647391,1.0300000000000007,8.814395040121644,0.0,8.814395040121644,-0.10650967307174689,-0.0003204147841854661
0.0,-11.676590087540623,0.0,0.0,-0.6612710889986906,0.0,0.008760447364647391,1.0400000000000007,8.79393111511593,0.0,8.79393111511593,-0.12936862333443516,-0.0005489899370357185
0.0,-0.7216259188595355,0.0,0.0,-0.6772537489419828,0.0,0.008760447364647391,1.0500000000000007,8.770802350301796,0.0,8.770802350301796,-0.1619862371496394,-0.0005083287504552905
0.0,-6.013332030028219,0.0,0.0,0.5800925812504639,0.0,0.008760447364647391,1.0600000000000007,8.770802350301796,0.0,8.770802350301796,-0.1619862371496394,-0.0005083287504552905
0.0,-6.455817007226244,0.0,0.0,0.2519198343751877,0.0,0.008760447364647391,1.0700000000000007,8.770802350301796,0.0,8.770802350301796,-0.1619862371496394,-0.0005083287504552905
0.0,-5.6004982431431625,0.0,0.0,-0.201554533444962,0.0,0.008760447364647391,1.0800000000000007,8.748227315449176,0.0,8.748227315449176,-0.18765930521897178,-0.0003127865829716938
0.0,-4.1773485387811835,0.0,0.0,0.22371609329618067,0.0,0.008760447364647391,1.0900000000000007,8.748227315449176,0.0,8.748227315449176,-0.18765930521897178,-0.0003127865829716938
0.0,-2.325757871109837,0.0,0.0,-0.7464267658934173,0.0,0.008760447364647391,1.1000000000000008,8.748227315449176,0.0,8.748227315449176,-0.18765930521897178,-0.0003127865829716938
0.0,8.601600196497738,0.0,0.0,-0.07517590341702417,0.0,0.008760447364647391,1.1100000000000008,8.728582146885623,0.0,8.728582146885623,-0.207365024971958,-0.00022312057617553338
0.0,10.58144196936699,0.0,0.0,-0.10004522591871781,0.0,0.008760447364647391,1.1200000000000008,8.728582146885623,0.0,8.728582146885623,-0.207365024971958,-0.00022312057617553338
0.0,-1.0813261105350642,0.0,0.0,0.8090508248576775,0.0,0.008760447364647391,1.1300000000000008,8.728582146885623,0.0,8.728582146885623,-0.207365024971958,-0.00022312057617553338
0.0,14.550812294367141,0.0,0.0,-0.565144076499928,0.0,0.008760447364647391,1.1400000000000008,8.728582146885623,0.0,8.728582146885623,-0.207365024971958,-0.00022312057617553338
0.0,2.717406881068793,0.0,0.0,0.16932080790300838,0.0,0.008760447364647391,1.1500000000000008,8.728519461778035,0.0,8.728519461778035,-0.1962400307330868,9.45614759148414e-05
0.0,0.6028341753731966,0.0,0.0,-0.4468637576711476,0.0,0.008760447364647391,1.1600000000000008,8.728519461778035,0.0,8.728519461778035,-0.1962400307330868,9.45614759148414e-05
0.0,-8.042800287626605,0.0,0.0,-0.11170658631159629,0.0,0.008760447364647391,1.1700000000000008,8.728519461778035,0.0,8.728519461778035,-0.1962400307330868,9.45614759148414e-05
0.0,10.528039665866773,0.0,0.0,0.2117407883596118,0.0,0.008760447364647391,1.1800000000000008,8.728519461778035,0.0,8.728519461778035,-0.1962400307330868,9.45614759148414e-05
0.0,0.712662187059025,0.0,0.0,0.7991443246669401,0.0,0.008760447364647391,1.1900000000000008,8.723502964760629,0.0,8.723502964760629,-0.19254885690045617,5.6678302155805424e-05
0.0,16.135113052560968,0.0,0.0,0.5864946990819414,0.0,0.008760447364647391,1.2000000000000008,8.723502964760629,0.0,8.723502964760629,-0.19254885690045617,5.6678302155805424e-05
0.0,-4.78985900515476,0.0,0.0,-0.12439893189994483,0.0,0.008760447364647391,1.2100000000000009,8.723502964760629,0.0,8.723502964760629,-0.19254885690045617,5.6678302155805424e-05
0.0,4.6033379152456755,0.0,0.0,-0.15812365527885305,0.0,0.008760447364647391,1.2200000000000009,8.694895343799876,0.0,8.694895343799876,-0.2214826056049752,-0.00023973072890805887
0.0,-6.447344159395409,0.0,0.0,-0.499326779999421,0.0,0.008760447364647391,1.2300000000000009,8.685604211350688,0.0,8.685604211350688,-0.23036951446853388,-0.00011704582764971642
0.0,-10.108282812439429,0.0,0.0,-0.24841653858738472,0.0,0.008760447364647391,1.2400000000000009,8.685604211350688,0.0,8.685604211350688,-0.23036951446853388,-0.00011704582764971642
0.0,9.573314786489549,0.0,0.0,0.5778399924690177,0.0,0.008760447364647391,1.2500000000000009,8.646885572964935,0.0,8.646885572964935,-0.27244592512838445,-0.00018510266583738583
0.0,-0.26430461415382467,0.0,0.0,0.1880824717370227,0.0,0.008760447364647391,1.260000000000001,8.64588669824011,0.0,8.64588669824011,-0.27033680277991456,-5.5143074260253014e-05
0.0,6.780885725036982,0.0,0.0,0.19264061411675487,0.0,0.008760447364647391,1.270000000000001,8.64588669824011,0.0,8.64588669824011,-0.27033680277991456,-5.5143074260253014e-05
0.0,-2.6376853769095834,0.0,0.0,-0.08722659529073909,0.0,0.008760447364647391,1.280000000000001,8.64588669824011,0.0,8.64588669824011,-0.27033680277991456,-5.5143074260253014e-05
0.0,-2.6165382533368056,0.0,0.0,-1.010865571007263,0.0,0.008760447364647391,1.290000000000001,8.64588669824011,0.0,8.64588669824011,-0.27033680277991456,-5.5143074260253014e-05
0.0,4.024989841297737,0.0,0.0,-0.04521091778233925,0.0,0.008760447364647391,1.300000000000001,8.64588669824011,0.0,8.64588669824011,-0.27033680277991456,-5.5143074260253014e-05
0.0,-2.4225939008151123,0.0,0.0,0.09451439837153837,0.0,0.008760447364647391,1.310000000000001,8.64588669824011,0.0,8.64588669824011,-0.27033680277991456,-5.5143074260253014e-05
0.0,-8.859948314679034,0.0,0.0,-0.6221499731099829,0.0,0.008760447364647391,1.320000000000001,8.606038013335013,0.0,8.606038013335013,-0.29777691938975953,-0.00038487276586357614
0.0,0.7723432103749535,0.0,0.0,1.2659012804636762,0.0,0.008760447364647391,1.330000000000001,8.56493656816576,0.0,8.56493656816576,-0.34168044380327234,-0.00040709852930009236
0.0,-9.166756718085423,0.0,0.0,-0.4842130153392504,0.0,0.008760447364647391,1.340000000000001,8.56493656816576,0.0,8.56493656816576,-0.34168044380327234,-0.00040709852930009236
0.0,-1.3440232510110026,0.0,0.0,-0.49442944783513565,0.0,0.008760447364647391,1.350000000000001,8.56493656816576,0.0,8.56493656816576,-0.34168044380327234,-0.00040709852930009236
0.0,-4.023669480838551,0.0,0.0,0.5258439424006799,0.0,0.008760447364647391,1.360000000000001,8.56493656816576,0.0,8.56493656816576,-0.34168044380327234,-0.00040709852930009236
0.0,-14.917194720462573,0.0,0.0,-0.23749094408081248,0.0,0.008760447364647391,1.370000000000001,8.56493656816576,0.0,8.56493656816576,-0.34168044380327234,-0.00040709852930009236
0.0,4.2729489436477035,0.0,0.0,0.15974931504436282,0.0,0.008760447364647391,1.380000000000001,8.56493656816576,0.0,8.56493656816576,-0.34168044380327234,-0.00040709852930009236
0.0,-16.45783010135968,0.0,0.0,0.5445356196846194,0.0,0.008760447364647391,1.390000000000001,8.533789516962587,0.0,8.533789516962587,-0.35339100389091993,-0.00020225270402889257
0.0,-4.4455880602728275,0.0,0.0,0.7428408026398106,0.0,0.008760447364647391,1.400000000000001,8.533789516962587,0.0,8.533789516962587,-0.35339100389091993,-0.00020225270402889257
0.0,7.564434368418186,0.0,0.0,-0.31248365951382073,0.0,0.008760447364647391,1.410000000000001,8.533789516962587,0.0,8.533789516962587,-0.35339100389091993,-0.00020225270402889257
0.0,0.07670918813418194,0.0,0.0,-0.04369544595598958,0.0,0.008760447364647391,1.420000000000001,8.533789516962587,0.0,8.533789516962587,-0.35339100389091993,-0.00020225270402889257
0.0,9.743127878644712,0.0,0.0,-0.21127685509365512,0.0,0.008760447364647391,1.430000000000001,8.533789516962587,0.0,8.533789516962587,-0.35339100389091993,-0.00020225270402889257
0.0,-5.845127665611261,0.0,0.0,0.38033441519062916,0.0,0.008760447364647391,1.440000000000001,8.533789516962587,0.0,8.533789516962587,-0.35339100389091993,-0.00020225270402889257
0.0,0.7353722469732825,0.0,0.0,0.20786379463601973,0.0,0.008760447364647391,1.450000000000001,8.471988106638282,0.0,8.471988106638282,-0.39616023266652267,-0.0006755714609859394
0.0,0.09011845822842289,0.0,0.0,-0.701357974167481,0.0,0.008760447364647391,1.460000000000001,8.471988106638282,0.0,8.471988106638282,-0.39616023266652267,-0.0006755714609859394
0.0,7.382266294050828,0.0,0.0,-0.672166941512607,0.0,0.008760447364647391,1.470000000000001,8.471988106638282,0.0,8.471988106638282,-0.39616023266652267,-0.0006755714609859394
0.0,0.39198701145850123,0.0,0.0,0.21303865546265657,0.0,0.008760447364647391,1.480000000000001,8.45686863234384,0.0,8.45686863234384,-0.39950574062551936,-0.00014328271375115703
