time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0.18000000000000002,1.700626572379192,0.033107711831623886,0.05734285120725987,16.330061702160442,0.31765244476408855,0.5501652408457887,88.16849276268485,1.7107946876319262,2.962794256218465
0.19000000000000003,1.8771896673530315,0.03654150958859367,0.06329004882434183,17.214226898976115,0.3348039987193481,0.57986825475406,88.41651968156718,1.715155395525954,2.970301390827132
0.20000000000000004,2.0626316470173673,0.04014747776156403,0.06953540357856902,18.100874277281093,0.3519992111044732,0.6096464018664999,88.66473783049793,1.7195212385125105,2.9778147112439886
0.21000000000000005,2.256977361757083,0.04392605370582477,0.0760796677274461,18.99000574174142,0.36923813331887406,0.6394997438806385,88.91314644603261,1.7238922214400891,2.9853342014138544
0.22000000000000006,2.460251786701942,0.0478776752913861,0.08292359414302629,19.881630243571074,0.3865208168103798,0.6694283423322256,89.16245018296522,1.728268349150573,2.992859845158715
0.23000000000000007,2.6724797849927633,0.052002780903461776,0.09006793631027518,20.775743300578462,0.4038473130751718,0.6994322585940016,89.41130570073877,1.7326496264792002,3.000391626177606
0.24000000000000007,2.8936862709128874,0.05630180944295168,0.09751344832542216,21.672346828201103,0.421217673657717,0.7295115538744663,89.66035276226407,1.7370360582545195,3.007929528046467
0.25000000000000006,3.1238947057731052,0.06077517462499501,0.10526084037725336,22.571344600081545,0.4386302366887947,0.759663321413569,89.89977718804424,1.7412563031077708,3.015176753910264
0.26000000000000006,3.3631159377106976,0.06542306773957574,0.11331043711692856,23.47186366253335,0.45606961986831396,0.78986088978287,90.05190624518055,1.7439383179519288,3.019756836930094
0.2700000000000001,3.6113650635229,0.07024575741681068,0.12166269687311518,24.37389627499127,0.4735358517717667,0.8201042803400647,90.20326124579199,1.746623190345274,3.0243390557194703
0.2800000000000001,3.8686572280593623,0.07524351257292602,0.13031807818608995,25.277443060761232,0.4910289609982789,0.8503935143116733,90.35467857699602,1.7493109226512193,3.028923397160869
0.2900000000000001,4.135007582320195,0.0804166024104937,0.13927703980642,26.182504637642563,0.5085489761706046,0.8807286127925604,90.50615768813299,1.7520015172325705,3.03350984808871
0.3000000000000001,4.4104314488423135,0.08576529641866748,0.14854004069363902,27.08909264735541,0.5260959259351199,0.9111095967454553,90.65880097128492,1.7546949764515323,3.0380983952894867
0.3100000000000001,4.694943947376937,0.09128986437341914,0.15810754001491886,27.99719745142675,0.543669838961817,0.9415364870004744,90.81048040713384,1.7573913026697132,3.042689025501907
0.3200000000000001,4.988560255316829,0.09699057633777453,0.16797999714373615,28.906819679801675,0.5612707439442982,0.9720093042546442,90.96222283749242,1.7600904982481251,3.0472817254169704
0.3300000000000001,5.291295735880152,0.10286770266204959,0.17815787165853433,29.817971930822072,0.5788986695997701,1.0025280690714256,91.11522510203983,1.7627925655471912,3.0518764816781307
0.34000000000000014,5.603165530589802,0.1089215139840863,0.1886416233413808,30.73064362425063,0.5965536446690377,1.03309280188024,91.26716934285572,1.7654975069267589,3.05647328088146
0.35000000000000014,5.924184843465949,0.11515228122948859,0.19943171217661956,31.64483539982669,0.6142356979164986,1.063703522975997,91.419177557606,1.7682053247460887,3.061072109575698
0.36000000000000015,6.254368884846509,0.12156027561185816,0.2105285983495189,32.56054789197959,0.6319448581301372,1.0943602525186216,91.57124921528988,1.7709160213638708,3.065672954262449
0.37000000000000016,6.593733042690798,0.12814576863303026,0.22193274224491455,33.47779315361244,0.6496811541215195,1.1250630105325845,91.72452616328484,1.773629599138227,3.0702758013962983
0.38000000000000017,6.942292492591854,0.13490903208330948,0.23364460444584814,34.39656104460785,0.6674446147257868,1.1558118169064346,91.87678909954137,1.776346060426727,3.07488063738501
0.3900000000000002,7.300062470419881,0.1418503380417053,0.24566464573220093,35.31685220340446,0.6852352688016505,1.1866066913923303,92.02911587966098,1.7790654075863752,3.0794874485895667
0.4000000000000002,7.667058218350445,0.14896995887616785,0.2579933270793229,36.23866726317242,0.7030531452313868,1.217447653605574,92.18150597679603,1.781787642973627,3.0840962213243768
0.4100000000000002,8.043295268559845,0.15626816724382336,0.2706311096566572,37.16202576835081,0.7208982729208309,1.2483347230241482,92.33585051783935,1.7845127689443963,3.088706941857418
0.4200000000000002,8.428786426770305,0.16374519472506083,0.28357838317808853,38.086752470147545,0.7387679230561072,1.2792631424368046,92.47267017967361,1.786965013527626,3.092841941265636
0.4300000000000002,8.823541825349727,0.17140122483069006,0.2968354537908681,39.01261072867734,0.7566579813939847,1.3102257549975715,92.58582585297917,1.7890058337877437,3.096261256076683
0.4400000000000002,9.227572781681763,0.1792364619370388,0.31040266347633366,39.93960066502814,0.7745684675545762,1.341222564030226,92.69899363508013,1.7910486160591557,3.0996809032654418
0.45000000000000023,9.640890484708285,0.18725111061684266,0.32428035424722984,40.86771375677752,0.7924994011717827,1.3722535727364895,92.81130917493827,1.7930933617206584,3.1031008706263496
0.46000000000000024,10.063506291078447,0.19544537563938325,0.3384688681464846,41.796958343603336,0.8104508018933013,1.4033187841958135,92.92445868258206,1.795140072151852,3.106521145932396
0.47000000000000025,10.495431517202412,0.20381946197062625,0.35296854724598303,42.72733452279881,0.828422689380633,1.4344182013651676,93.03761791954764,1.797188748733172,3.109941716935419
0.48000000000000026,10.93667738133134,0.21237357477335944,0.36777973364533967,43.65883578286138,0.8464150833090919,1.46555182707883,93.15012600625677,1.7992393928458912,3.113362571366232
0.49000000000000027,11.38725523023344,0.22110791940733115,0.3829027694706682,44.59146852109385,0.8644280033678131,1.496719664048178,93.26327382324705,1.8012920058721278,3.1167836969347893
0.5000000000000002,11.84717637983937,0.23002270142938852,0.3983379968733496,45.52523281409324,0.8824614692597619,1.5279217148614828,93.37642929993932,1.803346589194877,3.1202050813304774
0.5100000000000002,12.316452146776397,0.23911812659361584,0.41408575802879777,46.46012873383283,0.900515500701742,1.5591579819837054,93.48959197395921,1.805403144198015,3.1236267122222543
0.5200000000000002,12.79509378960599,0.2483944008514732,0.4301463951352236,47.396152433250506,0.9185901174244051,1.5904284677562939,93.60236994176731,1.8074616722663133,3.127048577258861
0.5300000000000002,13.283112643356748,0.25785173035193504,0.4465202504123969,48.33330772780066,0.9366853391722596,1.6217331743969838,93.71552945501533,1.8095221747854495,3.130470664068993
0.5400000000000003,13.780520024797218,0.26749032144162893,0.463207666100406,49.27159467196492,0.9548011857036799,1.6530721039995997,93.82869441642607,1.8115846531420339,3.1338929602615764
0.5500000000000003,14.287327251170565,0.27731038066497427,0.48020898445841587,50.21101331554483,0.972937676790916,1.684445258533859,93.94186435799107,1.8136491087236173,3.137315453425924
0.5600000000000003,14.80354557139101,0.2873121147643212,0.49752454776342425,51.151559119878044,0.9910948322201031,1.7158526398451786,94.05458043332122,1.8157155429187053,3.1407381311319553
0.5700000000000003,15.329186323788669,0.2974957306800898,0.5151546983090156,52.09323653313653,1.0092726717912708,1.747294249654482,94.16774132584904,1.817783957116767,3.144160980930363
0.5800000000000003,15.864260824933906,0.3078614355509087,0.5330997784041134,53.03604558739456,1.0274712153183534,1.7787700895580112,94.28090542580286,1.8198543527082676,3.147583990352914
0.5900000000000003,16.408776339968338,0.3184093659698902,0.5513600078397622,53.97971619809357,1.0456857663715486,1.8102719922292634,94.3670610699007,1.8214551053195287,3.1501902671252173
0.6000000000000003,16.96273974187955,0.32913965187355554,0.5699355945530452,54.924132193445274,1.063914315701534,1.841796444961949,94.4415995351704,1.8228549329985309,3.1524452732685724
0.6100000000000003,17.52615847725414,0.340052433404527,0.5888267638336663,55.86929308945449,1.082156873965276,1.8733434336953843,94.51608960092138,1.8242558263741901,3.154698873343509
0.6200000000000003,18.099039987779246,0.35114785081206296,0.6080337408291144,56.81519839815869,1.1004134518241586,1.9049129442616712,94.59053087042037,1.825657785888247,3.1569510566286914
0.6300000000000003,18.68139162177286,0.36242604445210214,0.627556750543592,57.76184173229367,1.1186840599439996,1.9365049623857211,94.6643334134978,1.827060811984095,3.1592018124049863
0.6400000000000003,19.273220837459228,0.37388715478730816,0.6473960178369426,58.70922828985557,1.1369687089950673,1.9681194736852772,94.73865575619006,1.828464905106785,3.161451129955614
0.6500000000000004,19.874535059519765,0.3855313223871143,0.6675517674235804,59.65735756732105,1.155267409652098,1.9997564636709424,94.8129277465483,1.8298700657030724,3.163698998566516
0.6600000000000004,20.48534180522711,0.3973586879277685,0.6880242238714187,60.60623556959689,1.1735801725943122,2.031415917746207,94.8878002275843,1.8312762942214131,3.1659454075264724
0.6700000000000004,21.105648459657697,0.40936939219237845,0.7088136116007999,61.55585548523808,1.1919070085054322,2.063097821207481,94.96199156411873,1.832683591112001,3.168190346127429
0.6800000000000004,21.735462434268367,0.4215635760709568,0.7299201548834244,62.50621680245718,1.2102479280736997,2.0948021592441264,95.0361317219102,1.8340919568267495,3.170433803664524
0.6900000000000004,22.374791135338477,0.43394138056046666,0.7513440778412811,63.45731900549313,1.2286029419918931,2.126528916938491,95.11022030359483,1.8355013918193352,3.1726757694364447
0.7000000000000004,23.02364196393017,0.4465029467648674,0.773085604445578,64.40916157461062,1.2469720609573451,2.1582780792659473,95.18425691174832,1.8369118965452087,3.174916232745624
0.7100000000000004,23.68202231584861,0.4592484158951601,0.7951449585156722,65.36174398609955,1.2653552956719614,2.190049631094932,95.25824114889299,1.8383234714616123,3.1771551828984594
0.7200000000000004,24.34993958160223,0.4721779292694338,0.8175223637180024,66.31506571227462,1.2837526568422373,2.2218435571869875,95.33217261750562,1.8397361170275992,3.179392609205544
0.7300000000000004,25.027401146362976,0.4852916283129118,0.8402180435650195,67.26912622147486,1.3021641551792777,2.2536598421968064,95.40605092002473,1.8411498337040506,3.1816285009818857
0.7400000000000004,25.714414389926556,0.4985896545579976,0.8632322214141196,68.22392497806345,1.3205898013988147,2.2854984706722776,95.47987565885825,1.8425646219536937,3.1838628475471373
0.7500000000000004,26.41098668667265,0.5120721496443219,0.8865651204665762,69.17946144242737,1.339029606221226,2.317359427054536,95.55364643639106,1.8439804822411203,3.186095638225822
0.7600000000000005,27.117125022045023,0.5257392486230781,0.9102169521691621,70.13570950563398,1.3574831339908235,2.349241922523907,95.62480632066152,1.8453527769597668,3.188249546937108
0.7700000000000005,27.83283659665067,0.539591088131005,0.9341879303715672,71.09267480892098,1.3759503451920698,2.381145854334974,95.69653032869927,1.846721120124622,3.1903931811066673
0.7800000000000005,28.558128441910608,0.5536278051532165,0.9584782691822658,72.05034795363632,1.394431249878123,2.4130712054915606,95.76731447153414,1.8480904686053343,3.192535115658653
0.7900000000000005,29.29300762741551,0.5678495367754183,0.9830881825381936,73.00872835153882,1.4129258581061583,2.4450179588923806,95.83803979025039,1.8494608228035263,3.194675340082002
0.8000000000000005,30.03748121681511,0.5822564201839483,1.0080178842036984,73.9678154104862,1.4314341799373864,2.476986097331111,95.90870589473705,1.8508321831228003,3.1968138438730396
0.8100000000000005,30.791556267779217,0.5968485926658175,1.03326758776949,74.92760853443578,1.449956225437074,2.5089756034964674,95.97931239495807,1.8522045499687436,3.1989506165356567
0.8200000000000005,31.55523983195872,0.6116261916087505,1.0588375066515916,75.88810712344538,1.4684920046745633,2.5409864599722827,96.04985890095966,1.85357792374895,3.2010856475815377
0.8300000000000005,32.3285389549466,0.6265893545012272,1.0847278540902938,76.84931057367416,1.4870415277232938,2.5730186492375866,96.12034502287847,1.854952304873037,3.2032189265303987
0.8400000000000005,33.11146084020674,0.641738218932523,1.1109388431491063,77.81122920856723,1.5056048046608204,2.6050721536666885,96.19186348930712,1.8563276937526658,3.2053504429102135
0.8500000000000005,33.90401247065896,0.6570729225927515,1.1374706867137117,78.77385176633726,1.5241818455688365,2.6371469555292655,96.26225577700326,1.8577040908016065,3.207480186257692
0.8600000000000005,34.70620087635772,0.6725936032729053,1.164323597490922,79.73717763536303,1.542772660533193,2.669243036990445,96.33258690257695,1.8590814964356523,3.2096081461179726
0.8700000000000006,35.51803308118302,0.6883003988648981,1.1914977880076334,80.70120620014124,1.5613772596439202,2.7013603801108976,96.40285647782117,1.8604599110727118,3.2117343120452304
0.8800000000000006,36.33951610280163,0.7041934473616073,1.218993470609783,81.6659368412878,1.5799956529952484,2.733498966846926,96.47306411465644,1.8618393351328142,3.2138586736028407
0.8900000000000006,37.170656952628285,0.7202728868569155,1.2468108574613068,82.63136893553919,1.5986278506856295,2.765658779050562,96.54320942513858,1.8632197690381267,3.215981220363611
0.9000000000000006,38.0114626357869,0.7365388555457537,1.2749501605430988,83.59750185575385,1.6172738628177592,2.797839798469662,96.61329202146675,1.8646012132129768,3.218101941910023
0.9100000000000006,38.86194034595887,0.7529914917241438,1.3034115916519706,84.56434796338304,1.6359336994985978,2.8300420067480068,96.6846107629199,1.86598366808387,3.2202208278344653
0.9200000000000006,39.7220970215328,0.7696309338991181,1.3321953625899232,85.53189435938945,1.6546073781644897,2.8622653981128434,96.75463960064138,1.8673678665891866,3.222339136483678
0.9300000000000006,40.591939681068446,0.7864573210822307,1.3613016856713949,86.50014208883948,1.6732949382623368,2.8945100048023957,96.82477294500329,1.868756009784703,3.2244606689552517
0.9400000000000006,41.471475328361066,0.8034707922403583,1.3907307727708464,87.46909051578788,1.6919963899626271,2.926775808230916,96.89484269483982,1.8701451700290441,3.226580342852033
0.9500000000000006,42.36071117468196,0.820671486442149,1.4204828355753254,88.43875325998863,1.7107117434402561,2.9590627897088897,96.96627442007468,1.8715353477628893,3.2286981477973793
0.9600000000000006,43.25965414452946,0.8380595428580659,1.4505580855834281,89.40911574316341,1.7294410088745489,2.9913709304431504,97.03624831747807,1.8729265434292732,3.2308140734260697
0.9700000000000006,44.168311225641084,0.8556351007604325,1.4809567341042673,90.38017732182941,1.7481841964492832,3.023700211536987,97.10615786659952,1.87431875747343,3.232928109383626
0.9800000000000006,45.08668939926183,0.8733982995234767,1.5116789922564362,91.35193734865919,1.7669413163527126,3.056050613990259,97.17600268297855,1.87571199034294,3.235040245327205
0.9900000000000007,46.014795640105774,0.891349278623377,1.5427250709669775,92.32439517248281,1.7857123787775897,3.088422118699516,97.24578238236224,1.8771062424877214,3.237150470925701
1.0000000000000007,46.95263691631771,0.9094881776383069,1.5740951809703516,93.29755013828994,1.8044973939211901,3.120814706458116,97.31549658071302,1.8785015143600534,3.2392587758600007
1.0100000000000007,47.90022018943474,0.927815136248481,1.6057895328074063,94.2714015872321,1.8232963719853361,3.1532283579563485,97.38514489421736,1.8798978064145981,3.241365149823222
1.0200000000000007,48.857552663894616,0.9463302942362006,1.637808336824348,95.24596549306904,1.8421093231764203,3.1856630537815582,97.45639058369251,1.8812951191084182,3.2434695825209654
1.0300000000000007,49.82464121002741,0.9650337914859001,1.6701518031717144,96.22122490654219,1.8609362577054314,3.2181187744182793,97.5259413473151,1.882693452901108,3.2455720636721086
1.0400000000000007,50.80149277291616,0.9839257679841926,1.7028201418033484,97.19717916143092,1.879777185787977,3.2505955002483575,97.59542548887296,1.8840928082545711,3.247672583007807
1.0500000000000007,51.788114290924476,1.0030063638199174,1.735813562475373,98.17382758769803,1.898632117644309,3.283093211551084,97.664842626711,1.8854931856332118,3.249771130272614
1.0600000000000007,52.78451269565837,1.022275719184186,1.7691322747451677,99.1511695114924,1.9175010634993483,3.315611888503329,97.73419237943668,1.8868945855039216,3.2518676952245515
1.0700000000000007,53.790694911928185,1.04173397437043,1.8027764879703463,100.12920425515168,1.9363840335827094,3.3481515111796827,97.80347436592815,1.8882970083361006,3.2539622676353637
1.0800000000000007,54.8066678577105,1.0613812697744471,1.8367464113077367,101.1079311372051,1.9552810381287262,3.3807120595525904,97.87268820534278,1.8897004546016802,3.256054837290763
1.0900000000000007,55.832439422948895,1.081217757951382,1.8710422745955788,102.08741472829458,1.974192891171897,3.413294905707002,97.94835910894757,1.8911853043170566,3.258284615441164
1.1000000000000008,56.86801734339777,1.1012435956003501,1.9056643144672207,103.06766627268986,1.9931201403218362,3.4459009600117945,98.02515443952876,1.8927249149939354,3.260605430479242
1.1100000000000008,57.91340928972002,1.121458936864082,1.9406127627438536,104.0486851790469,2.012062797689395,3.478530205112795,98.10189063570336,1.8942657367558964,3.262924510100056
1.1200000000000008,58.96862323249808,1.1418639360065177,1.9758878510715394,105.0304912448865,2.0310208753921835,3.5111826235499866,98.18060658396114,1.8958077702788316,3.265241843719173
1.1300000000000008,60.03366673438477,1.1624587474128758,2.0114898109201538,106.01306387407472,2.0499943855545975,3.543858197757634,98.2572629188206,1.8973510162414158,3.2675574207647364
1.1400000000000008,61.10854745202924,1.1832435255897205,2.0474188735823318,106.9964024676562,2.0689833403078453,3.576556910064393,98.33385935814772,1.8988954753247695,3.2698712306758635
1.1500000000000008,62.19327303603189,1.204218425165031,2.0836752701724115,107.98050642272834,2.0879877517899725,3.609278742693435,98.41039550721455,1.900441148212733,3.272183262904202
1.1600000000000008,63.2878511309049,1.2253836008882695,2.1202592316253828,108.96537513244328,2.107007632145891,3.6420236777625745,98.48687097149484,1.901988035591841,3.274493506913949
1.1700000000000008,64.39228937503283,1.246739207630451,2.1571709886958357,109.95100798601001,2.1260429935274043,3.6747916972843955,98.56328535667264,1.9035361381513451,3.2768019521820984
1.1800000000000008,65.50659540063323,1.2682854003842126,2.1944107719569095,110.93740436869652,2.1450938480932367,3.707582783166383,98.63963826865117,1.9050854565832385,3.279108588198719
1.1900000000000008,66.63077718296464,1.2900223342638824,2.231978811799243,111.92458694499194,2.1641602080090596,3.7403969172110547,98.71825762954286,1.9066359915822777,3.2814134044672114
1.2000000000000008,67.76484223177366,1.3119501645055498,2.2698753384299297,112.91253223559836,2.183242085447522,3.773234081116111,98.7945290606415,1.9081877438462187,3.283716390505659
1.2100000000000009,68.90879816487079,1.3340690464671363,2.3081005818714675,113.90123961834236,2.2023394925882753,3.8060942564745575,98.87073827439994,1.9097407140753646,3.2860175358446466
1.2200000000000009,70.06265259378605,1.356379135628465,2.3466547719607176,114.89070846713155,2.2214524416180046,3.83897742477485,98.9468848789192,1.9112949029729223,3.28831683002924
1.2300000000000009,71.22641312372976,1.3788805875913317,2.385538138347859,115.88093815195715,2.2405809447304543,3.871883567401039,99.0229684825609,1.9128503112449602,3.2906142626189094
1.2400000000000009,72.40008735355343,1.4015735580795763,2.4247509104953475,116.87192803889671,2.2597250141264587,3.904812665632917,99.09898869395613,1.9144069396004337,3.2929098231878067
1.2500000000000009,73.58368287571069,1.4244582029391537,2.4642933176768755,117.86367749011686,2.278884662013971,3.9377647006461673,99.17494512201458,1.915964788751208,3.295203501325025
1.260000000000001,74.7772047687108,1.447534627443209,2.5041655011700237,118.85601869671294,2.2980565209416883,3.970733799758593,99.234120659608,1.9171858927717542,3.296909911242565
1.270000000000001,75.98065782132349,1.4708029411316537,2.544367609250739,119.84887640641598,2.3172397528768807,4.003718471967229,99.28577097030394,1.9183231935192124,3.298467220863585
1.280000000000001,77.19404718434166,1.4942632578293698,2.5848997972231387,120.842249670016,2.3364343641400347,4.0367186888157045,99.33732636000228,1.919461126315382,3.3000216848475876
1.290000000000001,78.41737841596962,1.5179156914244603,2.625762220105436,121.83616533187003,2.355640361052723,4.069734421758406,99.39156618540291,1.9205996912688323,3.301573294270217
1.300000000000001,79.65065651596142,1.5417603558682613,2.666955032629055,122.83059511007687,2.374857749937637,4.102765642160758,99.44297782068318,1.9217388884913844,3.303122040235168
1.310000000000001,80.89388661116,1.5657973651753523,2.7084783892377433,123.8255380499307,2.3940865371186115,4.1358123212994675,99.494293985383,1.9228787180974543,3.3046679138709507
1.320000000000001,82.14707381881226,1.590026833423569,2.750332444086688,124.82099319346078,2.4133267289206572,4.168874430362803,99.54551435300759,1.9240191802045519,3.3062109063335683
1.330000000000001,83.41022324653653,1.6144488747540156,2.792517351041637,125.81695957943893,2.432578331669989,4.201951940450866,99.5966385978149,1.9251602749332066,3.307751008806274
1.340000000000001,84.68333999229014,1.6390636033710764,2.8350332636780204,126.81343624338716,2.451841351694059,4.235044822575864,99.64766639482339,1.9263020024069901,3.3092882124998173
1.350000000000001,85.96642914433698,1.6638711335424297,2.877880335280077,127.81042221758537,2.4711157953215843,4.26815304766239,99.6985974198204,1.9274443627525393,3.310822508652683
1.360000000000001,87.25949624964186,1.6888715795990605,2.9210587188399804,128.80794775952015,2.4904016688825803,4.301276586547703,99.75255419347889,1.92858735609958,3.3123538885313377
1.370000000000001,88.56254622837173,1.7140650559352735,2.9645685670569724,129.80598116849836,2.5096989787083936,4.334415409982028,99.8033408978205,1.929730982581323,3.313882343432409
1.380000000000001,89.87558414460256,1.7394516770087076,3.0084100323364944,130.8045214715544,2.52900773113173,4.3675694886288134,99.8540303056042,1.930875242333635,3.3154078646785266
1.390000000000001,91.19861505263259,1.7650315573403494,3.052583266789326,131.80356769252086,2.5483279324866865,4.40073879306503,99.90462209664528,1.9320201354956585,3.3169304436216493
1.400000000000001,92.53164399695054,1.7908048115145478,3.0970884222307227,132.8031188520365,2.567659589108784,4.433923293781457,99.95511595156432,1.9331656622097175,3.3184500716426966
1.410000000000001,93.87467601220366,1.816771554179029,3.14192565017956,133.80317396755447,2.5870027073349973,4.467122961182975,100.00551155179544,1.9343118226213378,3.3199667401517927
1.420000000000001,95.22771612316615,1.8429319000449107,3.1870951018574782,134.80373205335042,2.60635729350379,4.50033776558886,100.05580857959426,1.9354586168792738,3.32148044058851
1.430000000000001,96.59076865491248,1.869285942705349,3.232596891500821,135.80474613420537,2.6257219418638136,4.533565231419149,100.10140808549589,1.9364648360023382,3.3227465830289367
1.440000000000001,97.96383763568724,1.8958337828475966,3.278431145229642,136.8061807630519,2.6450966567711163,4.5668053257277785,100.14346288465495,1.9374714907302684,3.324009430862968
1.450000000000001,99.34692725459891,1.9225755212024598,3.3245979888333363,137.80803484846194,2.6644814425812497,4.600058015488889,100.18540854100311,1.9384785810133336,3.325268976111091
1.460000000000001,100.74004223769481,1.949511258544293,3.3710975477698493,138.81034382254657,2.6838763036493014,4.633323267597168,100.23089740846255,1.939486106805161,3.3265252108279557
1.470000000000001,102.1431865777126,1.9766410956909954,3.4179299471648865,139.81307060870122,2.7032812443299328,4.6666010488682135,100.27267861546606,1.9404940680631233,3.327778127104476
1.480000000000001,103.55636443633713,2.0039651335040065,3.4650953118111283,140.8162141112031,2.722696268977405,4.699891326038834,100.31435025018608,1.9415024647471912,3.3290277170620506
1.490000000000001,104.97957996425261,2.0314834728883038,3.5125937661674453,141.81977323143292,2.7421213819456125,4.733194065767404,100.3559120229832,1.9425112968207743,3.330273972857002
1.500000000000001,106.41283730111371,2.0591962147923977,3.5604254343581214,142.82374686788506,2.7615565875881183,4.766509234634204,100.39736364521352,1.9435205642505833,3.3315168866799816
1.5100000000000011,107.85614057551695,2.08710346020833,3.608590440172077,143.82813391617742,2.781001890258185,4.799836799141765,100.43870482923623,1.9445302670066482,3.3327564507561855
1.5200000000000011,109.30949390497199,2.1152053101716715,3.6570889070620964,144.83293326906164,2.800457294308808,4.833176725715221,100.47993528842146,1.945540405062346,3.333992657345597
1.5300000000000011,110.77290200361942,2.1435018657615186,3.70592095814406,145.83818433284898,2.8199228040927524,4.866528980702653,100.52510637873489,1.9465509783944197,3.335225498743209
1.5400000000000011,112.24636877281503,2.1719932281004937,3.755086716196179,146.84384605732387,2.8393984239625887,4.899893530375478,100.56617244749035,1.9475619869836338,3.336454967282508
1.5500000000000012,113.72989830249682,2.2006794983547415,3.804586303658233,147.84991733122703,2.858884158270722,4.933270340928761,100.60712739031493,1.9485734308133584,3.3376810553282947
1.5600000000000012,115.2234946714479,2.2295607777339295,3.8544198426308127,148.8563970404809,2.878380011369428,4.966659378481582,100.6479709253887,1.9495853098705997,3.3389037552821117
1.5700000000000012,116.7271619472685,2.2586371674912455,3.904587454874566,149.86328406820027,2.8978859876108864,5.000060609077396,100.68870277193602,1.9505976241458267,3.3401230595814453
1.5800000000000012,118.24090418634803,2.2879087689233994,3.955089261809445,150.8705772947026,2.9174020913472165,5.0334739986843955,100.7293226502333,1.9516103736329897,3.3413389606999453
1.5900000000000012,119.76472552154499,2.317375684902031,4.005925387166441,151.87828144469736,2.9369284290245004,5.066899690027847,100.7704149994776,1.9526337677283654,3.342569134345133
1.6000000000000012,121.29863084811565,2.3470380201328287,4.057095957435223,152.88644891960902,2.956465158394677,5.1003379145947765,100.81674749116641,1.9536729370176544,3.343822456693015
1.6100000000000012,122.84262412070194,2.3768958786034253,4.108601097442521,153.89503447895504,2.97601228417134,5.133788638684781,100.8585559346024,1.9547125776662888,3.3450724090003736
1.6200000000000012,124.39670950352598,2.4069493643485966,4.160440931676938,154.90403701458808,2.995569811068544,5.167251828522727,100.9002535633058,1.955752689720373,3.3463189837946583
