time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0.3900000000000002,4.944805716258798,0.06889421222402527,-0.18926900079448203,23.995624173983444,0.3334513316867366,-0.9159970675897733,63.08595717781594,0.8708359465327377,-2.3914315782473103
0.4000000000000002,5.194244832078432,0.07235959236269496,-0.1987883398122065,24.627815779303447,0.3421757864735587,-0.9399549570448889,63.21916053200031,0.8724454786822079,-2.3957889455115584
0.4100000000000002,5.450025876192951,0.07591245894289246,-0.20854791231441927,25.261341534069068,0.3509163675043537,-0.9639564858291473,63.352575476562045,0.8740581030794993,-2.400152878425846
0.4200000000000002,5.712160525409671,0.07955295343018078,-0.218548100011175,25.896090459137703,0.3596717549873389,-0.9879980083934325,63.47489250686351,0.8755387482985197,-2.40415225642853
0.4300000000000002,5.980658609652583,0.0832811938921181,-0.22878922013190997,26.531902435906687,0.36843994912493533,-1.0120740108468078,63.58119767689825,0.8768194137596454,-2.4076002453375276
0.4400000000000002,6.255530671997679,0.0870973087623256,-0.23927161819203335,27.16877163497533,0.37722097438881214,-1.0361845409571622,63.68691990686409,0.8781025263876788,-2.411053011035436
0.45000000000000023,6.536787308438544,0.09100142672017471,-0.2499956401855235,27.806699641049416,0.3860148553195445,-1.0603296465517298,63.792800607408736,0.8793880930732356,-2.4145105594567564
0.46000000000000024,6.82443913085071,0.09499367669148011,-0.26096163258552196,28.445688041160828,0.39482161652687414,-1.0845093755171387,63.89884001114137,0.8806761207329673,-2.4179728965408893
0.47000000000000025,7.118496767014957,0.09907418784919529,-0.27216994234492814,29.085738424670076,0.403641282689971,-1.1087237757994601,64.0050383509247,0.8819666163096846,-2.421440028232147
0.48000000000000026,7.4189709924119205,0.10324308961411087,-0.28362091689699476,29.72686116802091,0.41247387855769585,-1.132972895404258,64.11227433508338,0.8832595867724822,-2.4249119604797844
0.49000000000000027,7.725872428781171,0.10750051165555535,-0.29531490415592304,30.36904948062369,0.4213194289488645,-1.1572567823966384,64.21883126027807,0.8845550391168658,-2.428388699238056
0.5000000000000002,8.03921175591021,0.11184658389209873,-0.30725225251745936,31.012304968810504,0.43017795875251325,-1.1815754849013003,64.32554881868151,0.8858529803648761,-2.4318702504661744
0.5100000000000002,8.358999669686005,0.11628143649225865,-0.3194333108594916,31.656629241323113,0.4390494929281654,-1.2059290511025842,64.43242725126095,0.8871534175652176,-2.435356620128388
0.5200000000000002,8.685246882119127,0.12080519987520932,-0.3318584285426465,32.30202390931588,0.4479340565060993,-1.230317529244524,64.53946679927623,0.8884563577933858,-2.4388478141939935
0.5300000000000002,9.017964243854976,0.1254180047114931,-0.3445279554108874,32.9484987521619,0.45683167458761725,-1.2547409676308978,64.64748428460229,0.8897618081517965,-2.442343838637369
0.5400000000000003,9.357162463465844,0.13011998192373472,-0.35744224179211204,33.5960475581118,0.4657423723453164,-1.279199414625278,64.75488059498977,0.8910697757699162,-2.4458446994380343
0.5500000000000003,9.702852304975123,0.13491126268735856,-0.3706016384987519,34.24467195332254,0.4746661750233603,-1.3036929186510842,64.86243952107381,0.8923802678043884,-2.4493504025806074
0.5600000000000003,10.05504454870496,0.13979197843130806,-0.38400649682837096,34.89437356643002,0.48360310793775196,-1.328221528191633,64.97016131074783,0.8936932914391685,-2.452860954054885
0.5700000000000003,10.413749991301094,0.14476226083876842,-0.3976571685642657,35.54515402855232,0.4925531964766085,-1.3527852917901917,65.07804621222964,0.8950088538856534,-2.456376359855866
0.5800000000000003,10.778979445757727,0.14982224184789195,-0.4115540059760652,36.197014973292944,0.5015164661004367,-1.3773842580500295,65.18609447406234,0.8963269623828137,-2.4598966259837733
0.5900000000000003,11.150741031075437,0.15497201881727582,-0.42569726611126907,36.849777345611614,0.5104906199924033,-1.402012095030267,65.27623723186697,0.8974153891966596,-2.462783698023752
0.6000000000000003,11.52904233051499,0.16021168595900526,-0.4400871971594451,37.50334574450743,0.5194746827794307,-1.4266661015551592,65.35683988958162,0.898406278702733,-2.46540065248922
0.6100000000000003,11.913891420860523,0.16554134264667036,-0.4547240612775544,38.1577212712047,0.528468673437485,-1.4513463083923372,65.43755266972708,0.8993990658054376,-2.4680206837178154
0.6200000000000003,12.30529638993185,0.1709610884444356,-0.46960812093068094,38.81290502849015,0.5374726109968452,-1.476052746339217,65.51837572854525,0.9003937559360102,-2.470643794687982
0.6300000000000003,12.703265336600138,0.17647102310758608,-0.4847396388923305,39.46889812071592,0.5464865145423126,-1.500785446223044,65.59930922257693,0.9013903545467398,-2.4732699883827034
0.6400000000000003,13.107806278383796,0.18207124658307589,-0.5001188782447293,40.12569549248251,0.5555104032134233,-1.5255444389009396,65.67973717665875,0.9023888671110695,-2.475899267789551
0.6500000000000004,13.518927363919936,0.1877618590100787,-0.5157461023791239,40.78330419990348,0.5645442962046603,-1.5503297552599467,65.76087074209785,0.9033892991236986,-2.478531635900703
0.6600000000000004,13.936636723139987,0.1935429607205404,-0.5316215749960803,41.44172534797126,0.5735882127656672,-1.5751414262170773,65.84211480677764,0.9043916561006906,-2.481167095713067
0.6700000000000004,14.360942497048608,0.199414652239734,-0.5477455601057853,42.1009600432318,0.582642172201463,-1.59997948271936,65.92346952605419,0.9053959435795751,-2.483805650228279
0.6800000000000004,14.791852837739263,0.20537703428681656,-0.5641183220283469,42.7610093937876,0.5917061938726575,-1.6248439557438878,66.00493505557985,0.906402167119454,-2.486447302452769
0.6900000000000004,15.22937583573532,0.2114302077753883,-0.5807401253940955,43.421869664332974,0.6007802971956686,-1.6497348762978659,66.0860270545369,0.9074103323011068,-2.4890920553978066
0.7000000000000004,15.673519687246234,0.21757427381405403,-0.5976112351438861,44.08354665550524,0.6098645016429396,-1.674652275418661,66.16769911722608,0.908420444727096,-2.4917399120795225
0.7100000000000004,16.124292576128177,0.2238093337069867,-0.6147319165294005,44.74604147729792,0.6189588267431584,-1.6995961841738514,66.2494821792681,0.9094325100218781,-2.494390875519035
0.7200000000000004,16.58170269736054,0.23013548895449304,-0.6321024351134503,45.40935524125676,0.6280632920814775,-1.724566633661276,66.33137639588419,0.9104465338319082,-2.4970449487424538
0.7300000000000004,17.045758257061497,0.2365528412535817,-0.6497230567702803,46.073489060482686,0.6371779172997349,-1.7495636550090854,66.41338192259263,0.9114625218257497,-2.4997021347809403
0.7400000000000004,17.516467430111465,0.24306149249853315,-0.6675940476858718,46.73844122349215,0.6463027220966767,-1.774587279375793,66.49521630094637,0.9124804796941829,-2.502362436670764
0.7500000000000004,17.99383845781082,0.24966154478147248,-0.6857156743582478,47.40421558778771,0.6554377262281799,-1.7996375379503264,66.57743642955604,0.9135004131503142,-2.5050258574533366
0.7600000000000005,18.47787930136113,0.2563530970779185,-0.7040881944898203,48.070794765950005,0.6645827285057936,-1.8247138547549455,66.65791781622963,0.9145002277613764,-2.5076316804619094
0.7700000000000005,18.96859799424338,0.26313624929188845,-0.7227118681004518,48.7381777807997,0.6737377237665956,-1.849816192293757,66.73830148496998,0.9154995260801952,-2.5102337538811588
0.7800000000000005,19.46600259099872,0.2700111016445767,-0.7415869558464899,49.40636571062279,0.6829027314347483,-1.8749445805004563,66.81879298230868,0.9165007668152721,-2.5128388206699226
0.7900000000000005,19.97010110798659,0.27697775455226764,-0.7607137186840438,50.07535636939891,0.692077770990981,-1.9000990493370795,66.8990658776127,0.9175039556232627,-2.5154468836623267
0.8000000000000005,20.48090163632035,0.28403630862690493,-0.7800924178692692,50.74515401205037,0.7012628619728124,-1.9252796287940572,66.97976426514596,0.9185090981831433,-2.518057945697774
0.8100000000000005,20.99841226205804,0.2911868646766625,-0.7997233149586529,51.4157597198627,0.7104580239747756,-1.950486348890268,67.06057078123253,0.9195162001963243,-2.520672009621064
0.8200000000000005,21.522641082092903,0.29842952370651826,-0.8196066718092979,52.08717457561164,0.7196632766486433,-1.975719239673092,67.14148557489452,0.92052526738676,-2.5232890782824047
0.8300000000000005,22.05359620416834,0.3057643869188299,-0.8397427505792094,52.75939966356618,0.7288786397036539,-2.000978331218467,67.2225087954538,0.9215363055010612,-2.5259091545374877
0.8400000000000005,22.59128574689288,0.3131915557139128,-0.8601318137275813,53.432436069491516,0.7381041329067399,-2.0262636536309424,67.30364059253355,0.9225493203086085,-2.528532241247539
0.8500000000000005,23.135717839755205,0.32071113169062043,-0.8807741240150826,54.10628488065212,0.7473397760827566,-2.0515752370437363,67.38488111606019,0.9235643176016651,-2.531158341279391
0.8600000000000005,23.686900623139167,0.3283232166469273,-0.9016699445041458,54.78094718581477,0.7565855891147115,-2.0769131116187918,67.46623051626494,0.9245813031954923,-2.533787457505532
0.8700000000000006,24.244842248338866,0.3360279125805137,-0.9228195385592544,55.456424075251626,0.7658415919439961,-2.1022773075468337,67.54768894368581,0.9256002829284639,-2.536419592804177
0.8800000000000006,24.80955087757376,0.343825321689353,-0.9442231698472315,56.13271664074332,0.775107804570618,-2.127667855047427,67.62925654916941,0.9266212626621825,-2.5390547500593255
0.8900000000000006,25.38103462014464,0.3517155463723014,-0.9658811023375299,56.80982171830631,0.7843842470534339,-2.1530847843690353,67.71050775629944,0.9276442482815946,-2.541692932160826
0.9000000000000006,25.959301679843385,0.35969868922969,-0.987793600302521,57.487744552685164,0.793670939510385,-2.178528125789079,67.79228343788517,0.9286692456951074,-2.544334142004389
0.9100000000000006,26.54436025065957,0.3677748530639191,-1.0099609283177855,58.16648623864072,0.8029679021187321,-2.2039979096139968,67.87416859555567,0.9296962608347098,-2.546978382491763
0.9200000000000006,27.136218542131783,0.3759441409347414,-1.0323833514126552,58.84604817769451,0.8122751587610604,-2.2294941761959675,67.95619390537891,0.930725664232827,-2.549626658197079
0.9300000000000006,27.73488479160114,0.3842066563060344,-1.0550611354721007,59.526432690522036,0.8215927443398889,-2.2550169960283517,68.0384512827522,0.93175855788286,-2.5522819832384123
0.9400000000000006,28.340367313511152,0.3925625027730832,-1.0779945464860479,60.20764569084149,0.8309206792498822,-2.280566399605929,68.12130003194528,0.932793490999324,-2.5549403577577214
0.9500000000000006,28.952674338854695,0.4010117841360251,-1.101183850749812,60.889683586516604,0.8402589839460919,-2.306142417452915,68.20378956751185,0.9338304696209695,-2.5576017846985897
0.9600000000000006,29.571814133191232,0.40955460440045766,-1.1246293148643927,61.57254748460795,0.8496076789441995,-2.331745080123023,68.28638980913516,0.9348694998107683,-2.5602662670108383
0.9700000000000006,30.197794973173977,0.41819106777804804,-1.1483312057367705,62.256238493718854,0.8589667848207599,-2.35737441819953,68.36910091109047,0.935910587656039,-2.562933807650695
0.9800000000000006,30.830625146565364,0.42692127868714597,-1.1722897905802028,62.940757723998665,0.8683363222134456,-2.3830304622953387,68.451923027981,0.936953739268569,-2.565604409580843
0.9900000000000007,31.470312952252563,0.43574534175339813,-1.1965053369145218,63.626106287146065,0.877716311821293,-2.4087132430530436,68.53485631473991,0.9379989607847401,-2.568278075770491
1.0000000000000007,32.11686670026302,0.4446633618103659,-1.2209781125664316,64.31228529641238,0.8871067744049494,-2.434422791144998,68.61790092663227,0.9390462583656515,-2.5709548091954417
1.0100000000000007,32.770294711780025,0.453675443900145,-1.2457083856698072,64.99929586660495,0.8965077307869219,-2.4601591372733798,68.70105701925712,0.9400956381972456,-2.5736346128381613
1.0200000000000007,33.43060531915835,0.46278169327398777,-1.2706964246659942,65.68713911409044,0.9059192018518263,-2.4859223121702585,68.78432474854941,0.9411471064904352,-2.5763174896878556
1.0300000000000007,34.09780686593987,0.47198221539292823,-1.295942498304108,66.37581615679827,0.9153412085466386,-2.511712346597664,68.86770427078218,0.9422006694812298,-2.579003442740537
1.0400000000000007,34.771907706869236,0.48127711592840927,-1.3214468756413345,67.06532811422395,0.9247737718809472,-2.537529271347655,68.95119574256849,0.9432563334308623,-2.5816924749990977
1.0500000000000007,35.45291620790961,0.4906665007629126,-1.3472098260432321,67.75567610743258,0.9342169129272064,-2.563373117242389,69.03479932086353,0.9443141046259196,-2.584384589473386
1.0600000000000007,36.14084074625838,0.5001504759905915,-1.3732316191840332,68.44686125906225,0.9436706528209912,-2.5892439151341917,69.11851516296683,0.9453739893784706,-2.587079789180279
1.0700000000000007,36.83568971036298,0.5097291479179054,-1.3995125250469467,69.13888469332748,0.9531350127612531,-2.615141695905629,69.20234342652412,0.9464359940261962,-2.589778077143753
1.0800000000000007,37.53747149993668,0.5194026230642578,-1.4260528139244621,69.83174753602277,0.9626100140105783,-2.6410664904695786,69.2862842695298,0.9475001249325208,-2.5924794563949667
1.0900000000000007,38.24619513211701,0.5291710141981213,-1.452852773001012,70.52549132402949,0.9720960802610962,-2.667019435259841,69.3743788006712,0.9486066250517813,-2.595294479026206
1.1000000000000008,38.961869672865674,0.5390344363310817,-1.479912695343842,71.2201331579212,0.9815935022843991,-2.693001301275288,69.46418338917023,0.9497422023302952,-2.598186601544728
1.1100000000000008,39.6845041213488,0.5489930033640388,-1.5072328706865334,71.9156742848489,0.9911023029586051,-2.7190121232711943,69.5541126927711,0.9508800674206042,-2.6010821995906186
1.1200000000000008,40.414107489231256,0.5590468294277077,-1.5348135891107755,72.6121159537798,1.0006225052307929,-2.745051936039874,69.64416689308993,0.9520202272187808,-2.603981276867967
1.1300000000000008,41.15068880069487,0.5691960288833129,-1.5626551410467378,73.30945941550107,1.0101541321172829,-2.771120774410763,69.73434617212644,0.9531626886490099,-2.606883837088853
1.1400000000000008,41.894257092456726,0.5794407163232852,-1.5907578172734413,74.00770592262373,1.0196972067039203,-2.797218673250497,69.82465071226625,0.9543074586637346,-2.609789883973438
1.1500000000000008,42.644821413787405,0.589781006571961,-1.619121908919134,74.70685672958656,1.0292517521463582,-2.8233456674629975,69.9150806962832,0.9554545442437999,-2.612699421250033
1.1600000000000008,43.40239082652938,0.6002170146862843,-1.6477477074616622,75.40691309265998,1.0388177916703443,-2.8495017919895496,70.0056363073415,0.9566039523986002,-2.615612452655189
1.1700000000000008,44.166974405115326,0.6107488559565126,-1.676635504728848,76.10787626994995,1.0483953485720066,-2.8756870818088873,70.09631772899807,0.9577556901662247,-2.6185289819337685
1.1800000000000008,44.93858123658661,0.6213766459069248,-1.7057855928988628,76.809747521402,1.0579844462181427,-2.9019015719372776,70.18712514520502,0.9589097646136095,-2.6214490128390424
1.1900000000000008,45.71722054379964,0.6321005002965316,-1.7351982645006054,77.51253632133658,1.0675851080465095,-2.928145297428605,70.27887999345847,0.9600661828366807,-2.62437254913276
1.2000000000000008,46.50290140038406,0.6429205351197909,-1.7648738124140793,78.21623587940675,1.0771973575661147,-2.9544182933744594,70.36995580701726,0.9612249519605179,-2.6272995945854265
1.2100000000000009,47.29563293293143,0.653836866607323,-1.7948125298707702,78.92084746296037,1.0868212183575094,-2.980720594904219,70.46115835536114,0.9623860791394832,-2.6302301529759653
1.2200000000000009,48.0954242807348,0.6648496112266317,-1.8250147104540262,79.6263723412112,1.0964567140730834,-3.00705223718514,70.55248782508284,0.9635495715573873,-2.633164228092098
1.2300000000000009,48.90228459580739,0.6759588856828266,-1.855480648099437,80.33281178524307,1.1061038684373599,-3.0334132554224436,70.64394440318654,0.964715436427638,-2.6361018237303697
1.2400000000000009,49.71622304290138,0.6871648069193492,-1.8862106370952159,81.04016706801397,1.1157627052472938,-3.059803684859406,70.73552827709032,0.9658836809933973,-2.639042943696242
1.2500000000000009,50.537248799526715,0.6984674921187014,-1.9172049720825806,81.74843946436026,1.125433248372571,-3.086223560777448,70.82723963462873,0.9670543125277322,-2.6419875918041784
1.260000000000001,51.36536891859027,0.7098670331751554,-1.9484638779184733,82.45748775902344,1.1351138198877893,-3.112668242651996,70.90482946631755,0.9680571515218221,-2.644468187454806
1.270000000000001,52.20059063891692,0.7213635242889561,-1.9799875854953717,83.16727727478431,1.1448040142159759,-3.139136586010556,70.97895157608812,0.969019432818662,-2.6468343358559596
1.280000000000001,53.04292138639861,0.732957061980669,-2.0117763317787163,83.87780892370739,1.1545038508528473,-3.165628614226494,71.05316489230756,0.9699836636871453,-2.6492028215938017
1.290000000000001,53.89236874444948,0.7446477429667147,-2.043830353967948,84.58909351129338,1.1642133493539895,-3.1921443506909566,71.12845875859904,0.9709498501142083,-2.6515736464462414
1.300000000000001,54.74894011045323,0.7564356641599713,-2.0761498894966874,85.30112223734804,1.1739325293351073,-3.2186838188129485,71.20287260546581,0.9719179981117834,-2.6539468121991736
1.310000000000001,55.61264293955887,0.76832092267038,-2.108735176032914,86.01389601949191,1.1836614104722762,-3.245247042019408,71.27737821438706,0.9728881137169006,-2.6563223206459563
1.320000000000001,56.48348469611002,0.7803036158055516,-2.1415864514791463,86.72741577657426,1.1934000125021946,-3.271834043755287,71.3519757082348,0.9738602029918396,-2.6587001735879294
1.330000000000001,57.36147301293399,0.7923838410713773,-2.1747039539726245,87.44169304712297,1.2031483552224371,-3.298444847483631,71.42772705487049,0.9748342720242597,-2.661080372834421
1.340000000000001,58.24661532248848,0.8045616961726407,-2.2080879218854914,88.15671831934041,1.2129064584917106,-3.3250794766856626,71.50252722174397,0.9758103269273476,-2.663462920203148
1.350000000000001,59.13891911865792,0.8168372790136339,-2.241738593824976,88.87249251774244,1.2226743422301098,-3.351737954860859,71.5774198402029,0.9767883738399177,-2.6658478175196048
1.360000000000001,60.038391904590675,0.8292106876987739,-2.275656208633577,89.58901656809803,1.2324520264193755,-3.3784203055270354,71.65240503555945,0.9777684189265705,-2.668235066617649
1.370000000000001,60.945041192711685,0.8416820205332244,-2.3098410053892486,90.30629139743307,1.2422395311031538,-3.4051265522204304,71.72748293350409,0.9787504683778264,-2.6706246693394977
1.380000000000001,61.858874504735034,0.8542513760235174,-2.3442932234055833,91.02431793403416,1.2520368763872565,-3.4318567184957884,71.80265366010829,0.9797345284102601,-2.673016627535822
1.390000000000001,62.77989937167665,0.8669188528781799,-2.379013102232001,91.74309710745243,1.2618440824399229,-3.4586108279264467,71.87791734182726,0.9807206052666396,-2.6754109430658404
1.400000000000001,63.708123333867,0.8796845500083617,-2.4140008816539353,92.46262984850746,1.2716611694920834,-3.485388904104421,71.95327410550266,0.9817087052160652,-2.6778076177974217
1.410000000000001,64.64355394096384,0.8925485665284657,-2.449256801693021,93.18291708929111,1.2814881578376245,-3.512190970640493,72.02872407836544,0.982698834554109,-2.680206653607173
1.420000000000001,65.58619875196496,0.9055110017567825,-2.484781102607283,93.9039597631715,1.291325067833654,-3.5390170511642984,72.10426738803855,0.9836909996029547,-2.682608052380544
1.430000000000001,66.53606462532302,0.9185719444845519,-2.5205739954065707,94.62571147826176,1.3011712044625092,-3.5658652036739524,72.17517150902597,0.9846136628855154,-2.6848152509654213
1.440000000000001,67.4931584780721,0.9317314872618493,-2.55663570110457,95.34816067602635,1.3110265866406665,-3.5927354477579403,72.2449197764585,0.985538217815719,-2.6870244083988033
1.450000000000001,68.4574872972477,0.9449897228288021,-2.592966440911032,96.07130817038163,1.3208912333437448,-3.619627803016766,72.31474943552712,0.9864646703078194,-2.6892355258825407
1.460000000000001,69.42905807804043,0.9583467441161848,-2.6295664362318933,96.79515477630908,1.3307651636067572,-3.6465422890630363,72.38466059274475,0.9873930263012324,-2.691448604627036
1.470000000000001,70.40787782380677,0.9718026442460165,-2.6664359086694014,97.51970130985907,1.3406483965243639,-3.6734789255215485,72.45465335500005,0.9883232917606637,-2.6936636458512004
1.480000000000001,71.3939535460798,0.9853575165321615,-2.703575080022234,98.24494858815468,1.3505409512511264,-3.700437732029374,72.52472782956055,0.9892554726762459,-2.6958806507825597
1.490000000000001,72.38729226457997,0.9990114544809323,-2.7409841722856263,98.97089742939544,1.360442847001763,-3.727418728235947,72.59488412407529,0.9901895750636722,-2.698099620657345
1.500000000000001,73.3879010072259,1.0127645517916946,-2.7786634076514938,99.69754865286122,1.3703541030514064,-3.7544219338031533,72.66512234657769,0.9911256049643346,-2.700320556720602
1.5100000000000011,74.39578681014534,1.0266169023574754,-2.8166130085085594,100.4249030789161,1.380274738735861,-3.781447368405416,72.73544260548849,0.9920635684454615,-2.702543460226284
1.5200000000000011,75.41095693539417,1.040568600265574,-2.854833197442479,101.15297604289452,1.3902047734518634,-3.8084950517297895,72.80729639784235,0.9930034716002574,-2.7047683324373617
1.5300000000000011,76.43341836634632,1.054619739798175,-2.893324197235971,101.88175407777467,1.400144226657344,-3.8355650034760544,72.87780348801434,0.9939453205480691,-2.706995174626497
1.5400000000000011,77.46317816609734,1.0687704154329634,-2.9320862308689426,102.61123800932609,1.4100931178716887,-3.8626572433568027,72.9483931551407,0.9948891214344626,-2.709223988074834
1.5500000000000012,78.50024340601713,1.083020721843745,-2.971119521518622,103.34142866442824,1.4200514666760027,-3.889771791097533,73.01906551021555,0.995834880431411,-2.71145477407303
1.5600000000000012,79.54462116576111,1.0973707539010658,-3.0104242925596854,104.07232687107462,1.430019292713377,-3.9169086664367447,73.08982066463876,0.9967826037374262,-2.71368753392117
