time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0.18000000000000002,1.5430016420849302,0.0,0.0,14.924946446546953,0.0,0.0,80.83240115216117,0.0,0.0
0.19000000000000003,1.7043774863479308,0.0,0.0,15.733371766382355,0.0,0.0,80.84253198354024,0.0,0.0
0.20000000000000004,1.8738391728692703,0.0,0.0,16.541903023550073,0.0,0.0,80.85312571677183,0.0,0.0
0.21000000000000005,2.0513876710602523,0.0,0.0,17.35053422058217,0.0,0.0,80.8631197032096,0.0,0.0
0.22000000000000006,2.2370239660160642,0.0,0.0,18.159264403914836,0.0,0.0,80.87301833326663,0.0,0.0
0.23000000000000007,2.430749033271649,0.0,0.0,18.96809261834392,0.0,0.0,80.88282144290837,0.0,0.0
0.24000000000000007,2.632563935054857,0.0,0.0,19.777024324995157,0.0,0.0,80.89317066512355,0.0,0.0
0.25000000000000006,2.842469604073365,0.0,0.0,20.5860527095656,0.0,0.0,80.90283845704415,0.0,0.0
0.26000000000000006,3.060466993063895,0.0,0.0,21.39517683589054,0.0,0.0,80.91241263249404,0.0,0.0
0.2700000000000001,3.2865570453778714,0.0,0.0,22.204395766228615,0.0,0.0,80.9218930338075,0.0,0.0
0.2800000000000001,3.5207408151180997,0.0,0.0,23.013716571424755,0.0,0.0,80.93208051961413,0.0,0.0
0.2900000000000001,3.7630191957414625,0.0,0.0,23.823130898699088,0.0,0.0,80.9414327274334,0.0,0.0
0.3000000000000001,4.013393108660452,0.0,0.0,24.63263782749899,0.0,0.0,80.95069287999026,0.0,0.0
0.3100000000000001,4.271863466059268,0.0,0.0,25.44223643575406,0.0,0.0,80.95986082550735,0.0,0.0
0.3200000000000001,4.538431170878737,0.0,0.0,26.251925799882567,0.0,0.0,80.96893641285061,0.0,0.0
0.3300000000000001,4.813097268304276,0.0,0.0,27.06171509499678,0.0,0.0,80.9789295114215,0.0,0.0
0.34000000000000014,5.0958626018026365,0.0,0.0,27.87159393155629,0.0,0.0,80.98788365595101,0.0,0.0
0.35000000000000014,5.386728053164678,0.0,0.0,28.68156140132151,0.0,0.0,80.99674697652176,0.0,0.0
0.36000000000000015,5.685694495077006,0.0,0.0,29.491616594595737,0.0,0.0,81.00551932742282,0.0,0.0
0.37000000000000016,5.992762940094683,0.0,0.0,30.30176853271038,0.0,0.0,81.01519381146419,0.0,0.0
0.38000000000000017,6.307934201353158,0.0,0.0,31.11200692813515,0.0,0.0,81.02383954247675,0.0,0.0
0.3900000000000002,6.631209129947848,0.0,0.0,31.922330882357787,0.0,0.0,81.03239542226378,0.0,0.0
0.4000000000000002,6.962589528458645,0.0,0.0,32.732803528172425,0.0,0.0,81.04726458146402,0.0,0.0
0.4100000000000002,7.302080898880001,0.0,0.0,33.54369253748117,0.0,0.0,81.08890093087476,0.0,0.0
0.4200000000000002,7.649687221185342,0.0,0.0,34.354985666183204,0.0,0.0,81.12931287020342,0.0,0.0
0.4300000000000002,8.005412527681854,0.0,0.0,35.16668232182848,0.0,0.0,81.16966556452748,0.0,0.0
0.4400000000000002,8.369260844720783,0.0,0.0,35.978781909871415,0.0,0.0,81.20995880429342,0.0,0.0
0.45000000000000023,8.741236415226805,0.0,0.0,36.79129867035861,0.0,0.0,81.25167604871902,0.0,0.0
0.46000000000000024,9.121343189651904,0.0,0.0,37.604217851792846,0.0,0.0,81.29191814342414,0.0,0.0
0.47000000000000025,9.509585183433781,0.0,0.0,38.41753886938931,0.0,0.0,81.33210175964668,0.0,0.0
0.48000000000000026,9.905966406131617,0.0,0.0,39.231261136318764,0.0,0.0,81.37222669294535,0.0,0.0
0.49000000000000027,10.31049078566699,0.0,0.0,40.045379014464494,0.0,0.0,81.41178781457303,0.0,0.0
0.5000000000000002,10.723162341819895,0.0,0.0,40.859896748348405,0.0,0.0,81.45177338839108,0.0,0.0
0.5100000000000002,11.143985064184188,0.0,0.0,41.67481374040221,0.0,0.0,81.49169920537999,0.0,0.0
0.5200000000000002,11.572962936347396,0.0,0.0,42.49012939101463,0.0,0.0,81.53156506124158,0.0,0.0
0.5300000000000002,12.010099935870343,0.0,0.0,43.30584309853463,0.0,0.0,81.57137075200015,0.0,0.0
0.5400000000000003,12.45539994177066,0.0,0.0,44.12194809286595,0.0,0.0,81.61049943313188,0.0,0.0
0.5500000000000003,12.908866946770644,0.0,0.0,44.938449697620946,0.0,0.0,81.65016047549973,0.0,0.0
0.5600000000000003,13.370504907788096,0.0,0.0,45.75534730037051,0.0,0.0,81.68976027495601,0.0,0.0
0.5700000000000003,13.840317775585966,0.0,0.0,46.57264028664824,0.0,0.0,81.72929862777266,0.0,0.0
0.5800000000000003,14.318309387582858,0.0,0.0,47.39032089534211,0.0,0.0,81.76806086938696,0.0,0.0
0.5900000000000003,14.804483714055918,0.0,0.0,48.2083953966514,0.0,0.0,81.80745013092874,0.0,0.0
0.6000000000000003,15.298844684552124,0.0,0.0,49.02686316529748,0.0,0.0,81.8467768646081,0.0,0.0
0.6100000000000003,15.801396222335155,0.0,0.0,49.84572357396781,0.0,0.0,81.88604086703313,0.0,0.0
0.6200000000000003,16.31214224436511,0.0,0.0,50.66497599331956,0.0,0.0,81.92524193517477,0.0,0.0
0.6300000000000003,16.831086661278263,0.0,0.0,51.48461979198326,0.0,0.0,81.9643798663705,0.0,0.0
0.6400000000000003,17.358233377366847,0.0,0.0,52.30465433656654,0.0,0.0,82.00345445832824,0.0,0.0
0.6500000000000004,17.893586290558883,0.0,0.0,53.125078991657844,0.0,0.0,82.04246550912984,0.0,0.0
0.6600000000000004,18.437149222426537,0.0,0.0,53.945888455063084,0.0,0.0,82.08094634052411,0.0,0.0
0.6700000000000004,18.988926079227717,0.0,0.0,54.767086605099635,0.0,0.0,82.1198150036553,0.0,0.0
0.6800000000000004,19.548920738171,0.0,0.0,55.588672797918726,0.0,0.0,82.15861928190903,0.0,0.0
0.6900000000000004,20.117137069996346,0.0,0.0,56.410646387662574,0.0,0.0,82.19735897438494,0.0,0.0
0.7000000000000004,20.69357893895506,0.0,0.0,57.233006726468346,0.0,0.0,82.23603388057757,0.0,0.0
0.7100000000000004,21.2782502027898,0.0,0.0,58.05575316447215,0.0,0.0,82.2746438003801,0.0,0.0
0.7200000000000004,21.871154712714635,0.0,0.0,58.87888504981303,0.0,0.0,82.31318853408791,0.0,0.0
0.7300000000000004,22.472296313395123,0.0,0.0,59.70240172863706,0.0,0.0,82.35166788240271,0.0,0.0
0.7400000000000004,23.081678842928458,0.0,0.0,60.526302545101416,0.0,0.0,82.39008164643593,0.0,0.0
0.7500000000000004,23.69930613282363,0.0,0.0,61.350586841378544,0.0,0.0,82.42842962771289,0.0,0.0
0.7600000000000005,24.325182007981642,0.0,0.0,62.17525395766031,0.0,0.0,82.4667116281763,0.0,0.0
0.7700000000000005,24.959310286675773,0.0,0.0,63.00030323216221,0.0,0.0,82.50492745019015,0.0,0.0
0.7800000000000005,25.601694780531876,0.0,0.0,63.82573400112764,0.0,0.0,82.54307689654355,0.0,0.0
0.7900000000000005,26.25233929450872,0.0,0.0,64.65154559883219,0.0,0.0,82.58115977045449,0.0,0.0
0.8000000000000005,26.911247626878378,0.0,0.0,65.47773735758793,0.0,0.0,82.61917587557356,0.0,0.0
0.8100000000000005,27.578423569206656,0.0,0.0,66.3043086077478,0.0,0.0,82.65712501598786,0.0,0.0
0.8200000000000005,28.253870906333567,0.0,0.0,67.13125867771005,0.0,0.0,82.69500699622473,0.0,0.0
0.8300000000000005,28.937593528918498,0.0,0.0,67.95859439823212,0.0,0.0,82.73357205220769,0.0,0.0
0.8400000000000005,29.629595173599984,0.0,0.0,68.78630777817636,0.0,0.0,82.77133799442448,0.0,0.0
0.8500000000000005,30.32987960684797,0.0,0.0,69.61439814259117,0.0,0.0,82.80903644147986,0.0,0.0
0.8600000000000005,31.038450588353907,0.0,0.0,70.44286481459298,0.0,0.0,82.84666720018082,0.0,0.0
0.8700000000000006,31.755311871011504,0.0,0.0,71.27170711537089,0.0,0.0,82.88423007779132,0.0,0.0
0.8800000000000006,32.480467200897515,0.0,0.0,72.10092436419124,0.0,0.0,82.92172488203629,0.0,0.0
0.8900000000000006,33.213920317252594,0.0,0.0,72.93051587840229,0.0,0.0,82.95915142110529,0.0,0.0
0.9000000000000006,33.95567495246216,0.0,0.0,73.76048097343886,0.0,0.0,82.99650950365638,0.0,0.0
0.9100000000000006,34.7057349684003,0.0,0.0,74.59082805368861,0.0,0.0,83.03470802497542,0.0,0.0
0.9200000000000006,35.46410404136241,0.0,0.0,75.42154754870403,0.0,0.0,83.07194950154141,0.0,0.0
0.9300000000000006,36.2307858851799,0.0,0.0,76.25263877073378,0.0,0.0,83.10912220297544,0.0,0.0
0.9400000000000006,37.00578420677828,0.0,0.0,77.08410103013688,0.0,0.0,83.1462259403103,0.0,0.0
0.9500000000000006,37.78910270615841,0.0,0.0,77.91593363538752,0.0,0.0,83.18326052506397,0.0,0.0
0.9600000000000006,38.58074507637767,0.0,0.0,78.74813589307995,0.0,0.0,83.22022576924341,0.0,0.0
0.9700000000000006,39.38071500353127,0.0,0.0,79.58070710793343,0.0,0.0,83.25712148534825,0.0,0.0
0.9800000000000006,40.189016166733566,0.0,0.0,80.41364658279718,0.0,0.0,83.29394748637478,0.0,0.0
0.9900000000000007,41.005652400725225,0.0,0.0,81.24696446037633,0.0,0.0,83.33178775791528,0.0,0.0
1.0000000000000007,41.83062731983294,0.0,0.0,82.08064942730667,0.0,0.0,83.3684966930333,0.0,0.0
1.0100000000000007,42.663944584447705,0.0,0.0,82.91470078341978,0.0,0.0,83.40513561131145,0.0,0.0
1.0200000000000007,43.50560784793114,0.0,0.0,83.74911782670192,0.0,0.0,83.44170432821444,0.0,0.0
1.0300000000000007,44.35562093329254,0.0,0.0,84.58391163299385,0.0,0.0,83.47938062919225,0.0,0.0
1.0400000000000007,45.213987424474844,0.0,0.0,85.41906995648469,0.0,0.0,83.51583234908398,0.0,0.0
1.0500000000000007,46.080710956075954,0.0,0.0,86.25459209223585,0.0,0.0,83.55221357511573,0.0,0.0
1.0600000000000007,46.9557951556171,0.0,0.0,87.09047733348848,0.0,0.0,83.58852412526262,0.0,0.0
1.0700000000000007,47.839243643524696,0.0,0.0,87.92672497166873,0.0,0.0,83.62476381802547,0.0,0.0
1.0800000000000007,48.73106003311225,0.0,0.0,88.76333429639308,0.0,0.0,83.66093247243465,0.0,0.0
1.0900000000000007,49.63124793056239,0.0,0.0,89.60030459547362,0.0,0.0,83.6970299080538,0.0,0.0
1.1000000000000008,50.53981093490887,0.0,0.0,90.43763515492346,0.0,0.0,83.7330559449836,0.0,0.0
1.1100000000000008,51.45675284475721,0.0,0.0,91.27533904153024,0.0,0.0,83.77038866067862,0.0,0.0
1.1200000000000008,52.38207717978405,0.0,0.0,92.11340201563233,0.0,0.0,83.8062974102086,0.0,0.0
1.1300000000000008,53.31578752011328,0.0,0.0,92.95182336049324,0.0,0.0,83.84213448609097,0.0,0.0
1.1400000000000008,54.25788743867487,0.0,0.0,93.79060235760352,0.0,0.0,83.87789971102802,0.0,0.0
1.1500000000000008,55.20838627897597,0.0,0.0,94.63012347260778,0.0,0.0,83.95211150042644,0.0,0.0
1.1600000000000008,56.16729145639438,0.0,0.0,95.47038631876313,0.0,0.0,84.0262846155356,0.0,0.0
1.1700000000000008,57.13461038239938,0.0,0.0,96.31139050658751,0.0,0.0,84.10041878243754,0.0,0.0
1.1800000000000008,58.11035046452436,0.0,0.0,97.15313564386085,0.0,0.0,84.17451372733403,0.0,0.0
1.1900000000000008,59.09451934571484,0.0,0.0,97.99563729398626,0.0,0.0,84.2501650125409,0.0,0.0
1.2000000000000008,60.087124349993424,0.0,0.0,98.8388793832345,0.0,0.0,84.32420892482389,0.0,0.0
1.2100000000000009,61.08817287578677,0.0,0.0,99.68286151396772,0.0,0.0,84.39821307332302,0.0,0.0
1.2200000000000009,62.097672317504276,0.0,0.0,100.52758328582293,0.0,0.0,84.47217718552032,0.0,0.0
1.2300000000000009,63.11563032222631,0.0,0.0,101.37306141007663,0.0,0.0,84.54781242537082,0.0,0.0
1.2400000000000009,64.14205419507857,0.0,0.0,102.21927866017573,0.0,0.0,84.62172500991025,0.0,0.0
1.2500000000000009,65.17695132123384,0.0,0.0,103.06623463040937,0.0,0.0,84.69559702336377,0.0,0.0
1.260000000000001,66.22032908176713,0.0,0.0,103.91392891235502,0.0,0.0,84.7694281945651,0.0,0.0
1.270000000000001,67.27219485362856,0.0,0.0,104.76236109488013,0.0,0.0,84.84321825251143,0.0,0.0
1.280000000000001,68.33255600961631,0.0,0.0,105.61153076414382,0.0,0.0,84.9169669263687,0.0,0.0
1.290000000000001,69.40141991834957,0.0,0.0,106.46143750359859,0.0,0.0,84.99067394547679,0.0,0.0
1.300000000000001,70.47879394424146,0.0,0.0,107.31208089399215,0.0,0.0,85.06433903935515,0.0,0.0
1.310000000000001,71.5646857409655,0.0,0.0,108.16348007960008,0.0,0.0,85.13991856079302,0.0,0.0
1.320000000000001,72.65910257135928,0.0,0.0,109.01561538611826,0.0,0.0,85.21353065181725,0.0,0.0
1.330000000000001,73.76205179026474,0.0,0.0,109.86848638906973,0.0,0.0,85.28710029514785,0.0,0.0
1.340000000000001,74.87354074823871,0.0,0.0,110.72209266128779,0.0,0.0,85.36062722180523,0.0,0.0
1.350000000000001,75.99357679152604,0.0,0.0,111.57643377291794,0.0,0.0,85.43411116301424,0.0,0.0
1.360000000000001,77.12216726203275,0.0,0.0,112.43150929142003,0.0,0.0,85.50755185020941,0.0,0.0
1.370000000000001,78.2593194972992,0.0,0.0,113.28731878157043,0.0,0.0,85.58094901504039,0.0,0.0
1.380000000000001,79.40504083047331,0.0,0.0,114.14386180546421,0.0,0.0,85.6543023893774,0.0,0.0
1.390000000000001,80.5593389234112,0.0,0.0,115.00116013101342,0.0,0.0,85.72983255492043,0.0,0.0
1.400000000000001,81.72222099445382,0.0,0.0,115.85919144651267,0.0,0.0,85.8031315499245,0.0,0.0
1.410000000000001,82.89369436685571,0.0,0.0,116.71795530896398,0.0,0.0,85.8763862451305,0.0,0.0
1.420000000000001,84.07376635940146,0.0,0.0,117.5774512727046,0.0,0.0,85.94959637406072,0.0,0.0
1.430000000000001,85.2624446404168,0.0,0.0,118.43770249192369,0.0,0.0,86.02512192190993,0.0,0.0
1.440000000000001,86.45973640693376,0.0,0.0,119.29868526510458,0.0,0.0,86.09827731808971,0.0,0.0
1.450000000000001,87.6656489677318,0.0,0.0,120.16039914157139,0.0,0.0,86.17138764668111,0.0,0.0
1.460000000000001,88.88018962704396,0.0,0.0,121.02284366800069,0.0,0.0,86.24445264293071,0.0,0.0
1.470000000000001,90.10336568453033,0.0,0.0,121.8860183884242,0.0,0.0,86.31747204235107,0.0,0.0
1.480000000000001,91.33518443525168,0.0,0.0,122.74992284423146,0.0,0.0,86.39044558072598,0.0,0.0
1.490000000000001,92.5756531696431,0.0,0.0,123.61455657417262,0.0,0.0,86.4633729941161,0.0,0.0
1.500000000000001,93.82477917348766,0.0,0.0,124.47991911436127,0.0,0.0,86.53625401886454,0.0,0.0
1.5100000000000011,95.08257012597932,0.0,0.0,125.34603653756517,0.0,0.0,86.61174232038992,0.0,0.0
1.5200000000000011,96.34903317646466,0.0,0.0,126.21288221154379,0.0,0.0,86.68456739786234,0.0,0.0
1.5300000000000011,97.62417560042006,0.0,0.0,127.08045566754163,0.0,0.0,86.75734559978426,0.0,0.0
1.5400000000000011,98.90800466859513,0.0,0.0,127.94875643418538,0.0,0.0,86.83007666437561,0.0,0.0
1.5500000000000012,100.2005276469865,0.0,0.0,128.81778403748703,0.0,0.0,86.9027603301646,0.0,0.0
1.5600000000000012,101.50175179681177,0.0,0.0,129.68753800084696,0.0,0.0,86.9753963359931,0.0,0.0
1.5700000000000012,102.81168437448339,0.0,0.0,130.55801784505718,0.0,0.0,87.04798442102232,0.0,0.0
1.5800000000000012,104.13033263158268,0.0,0.0,131.42922308830455,0.0,0.0,87.12052432473861,0.0,0.0
1.5900000000000012,105.45770426000841,0.0,0.0,132.30118292448398,0.0,0.0,87.19598361794266,0.0,0.0
1.6000000000000012,106.79380635922361,0.0,0.0,133.17386758917476,0.0,0.0,87.26846646907889,0.0,0.0
1.6100000000000012,108.13864617021544,0.0,0.0,134.04727659584717,0.0,0.0,87.34090066724,0.0,0.0
1.6200000000000012,109.492230929067,0.0,0.0,134.9214094553866,0.0,0.0,87.41328595394272,0.0,0.0
1.6300000000000012,110.85456833680898,0.0,0.0,135.79629700126029,0.0,0.0,87.48875458736866,0.0,0.0
1.6400000000000012,112.2256654692149,0.0,0.0,136.67190782748185,0.0,0.0,87.56108262215655,0.0,0.0
1.6500000000000012,113.60552955168214,0.0,0.0,137.5482414403099,0.0,0.0,87.63336128280609,0.0,0.0
1.6600000000000013,114.99416780463218,0.0,0.0,138.42529734343927,0.0,0.0,87.7055903129373,0.0,0.0
1.6700000000000013,116.39158744348507,0.0,0.0,139.3030750380047,0.0,0.0,87.77776945654153,0.0,0.0
1.6800000000000013,117.7977956786338,0.0,0.0,140.18157402258456,0.0,0.0,87.8498984579874,0.0,0.0
1.6900000000000013,119.21279971541895,0.0,0.0,141.06079379320482,0.0,0.0,87.92197706202604,0.0,0.0
1.7000000000000013,120.63660726910567,0.0,0.0,141.94076817684862,0.0,0.0,87.99743836437943,0.0,0.0
1.7100000000000013,122.06922536972071,0.0,0.0,142.8214627666193,0.0,0.0,88.06945897706797,0.0,0.0
1.7200000000000013,123.51066121169855,0.0,0.0,143.70287705406236,0.0,0.0,88.14142874430516,0.0,0.0
1.7300000000000013,124.96092198435113,0.0,0.0,144.58501052819315,0.0,0.0,88.21334741307962,0.0,0.0
1.7400000000000013,126.42001289561041,0.0,0.0,145.46773092668323,0.0,0.0,88.27203984900738,0.0,0.0
1.7500000000000013,127.8879398053502,0.0,0.0,146.35103762488106,0.0,0.0,88.33066981978162,0.0,0.0
1.7600000000000013,129.36470856716556,0.0,0.0,147.23492999598452,0.0,0.0,88.38923711034585,0.0,0.0
1.7700000000000014,130.85032502835136,0.0,0.0,148.1194074110467,0.0,0.0,88.44774150621853,0.0,0.0
1.7800000000000014,132.34479559945095,0.0,0.0,149.0045072103204,0.0,0.0,88.50997992737278,0.0,0.0
1.7900000000000014,133.84812593215563,0.0,0.0,149.89019125041744,0.0,0.0,88.56840400970304,0.0,0.0
1.8000000000000014,135.3603218593904,0.0,0.0,150.77645889912438,0.0,0.0,88.62676487069373,0.0,0.0
1.8100000000000014,136.88138920772647,0.0,0.0,151.6633095221115,0.0,0.0,88.68506229871137,0.0,0.0
1.8200000000000014,138.41133379736,0.0,0.0,152.5507424829387,0.0,0.0,88.7432960827203,0.0,0.0
1.8300000000000014,139.95016144209123,0.0,0.0,153.43875714306157,0.0,0.0,88.80146601228786,0.0,0.0
1.8400000000000014,141.4978779493035,0.0,0.0,154.32735286183745,0.0,0.0,88.85957187758957,0.0,0.0
1.8500000000000014,143.05448911994228,0.0,0.0,155.2165289965316,0.0,0.0,88.91761346941425,0.0,0.0
1.8600000000000014,144.62000137584374,0.0,0.0,156.10632672560993,0.0,0.0,88.97977290783426,0.0,0.0
1.8700000000000014,146.1944203032017,0.0,0.0,156.99670406573347,0.0,0.0,89.03773401235475,0.0,0.0
1.8800000000000014,147.77775168843957,0.0,0.0,157.88766037110145,0.0,0.0,89.09563053679736,0.0,0.0
1.8900000000000015,149.37000131149182,0.0,0.0,158.77919499385075,0.0,0.0,89.15346227492923,0.0,0.0
1.9000000000000015,150.9711749457835,0.0,0.0,159.6713072840623,0.0,0.0,89.21122902115367,0.0,0.0
1.9100000000000015,152.5812783582097,0.0,0.0,160.56399658976744,0.0,0.0,89.2689305705154,0.0,0.0
1.9200000000000015,154.20031730911515,0.0,0.0,161.4572622569545,0.0,0.0,89.3265667187057,0.0,0.0
1.9300000000000015,155.828298232858,0.0,0.0,162.3511490018426,0.0,0.0,89.38867448880949,0.0,0.0
1.9400000000000015,157.4652266574044,0.0,0.0,163.24561130370887,0.0,0.0,89.44623018662648,0.0,0.0
1.9500000000000015,159.11110832847075,0.0,0.0,164.1406485056583,0.0,0.0,89.50372019494488,0.0,0.0
1.9600000000000015,160.76594898517422,0.0,0.0,165.03625994878377,0.0,0.0,89.56114431254572,0.0,0.0
1.9700000000000015,162.4297543600129,0.0,0.0,165.93244497217256,0.0,0.0,89.61850233887944,0.0,0.0
1.9800000000000015,164.10253017884574,0.0,0.0,166.82920291291327,0.0,0.0,89.675794074071,0.0,0.0
1.9900000000000015,165.78428216087272,0.0,0.0,167.72653310610252,0.0,0.0,89.73301931892516,0.0,0.0
2.0000000000000013,167.475016018615,0.0,0.0,168.62443488485184,0.0,0.0,89.79017787493163,0.0,0.0
2.010000000000001,169.17473820243373,0.0,0.0,169.52295721619822,0.0,0.0,89.85223313463709,0.0,0.0
2.020000000000001,170.88345417129338,0.0,0.0,170.4220503293767,0.0,0.0,89.90931131784674,0.0,0.0
2.0300000000000007,172.60116962296894,0.0,0.0,171.32171355482828,0.0,0.0,89.96632254515896,0.0,0.0
2.0400000000000005,174.3278902485104,0.0,0.0,172.2219462210411,0.0,0.0,90.02326662128102,0.0,0.0
2.0500000000000003,176.06362173222357,0.0,0.0,173.12274765455737,0.0,0.0,90.08014335162767,0.0,0.0
2.06,177.80836975165047,0.0,0.0,174.02411717998064,0.0,0.0,90.13695254232654,0.0,0.0
2.07,179.56213997755032,0.0,0.0,174.92605411998287,0.0,0.0,90.19369400022325,0.0,0.0
2.0799999999999996,181.3249388771497,0.0,0.0,175.82861134661852,0.0,0.0,90.25572266356635,0.0,0.0
2.0899999999999994,183.09677184821766,0.0,0.0,176.73173518673704,0.0,0.0,90.31238401185297,0.0,0.0
2.099999999999999,184.87764454669198,0.0,0.0,177.63542496053307,0.0,0.0,90.36897737960341,0.0,0.0
2.109999999999999,186.66756262168386,0.0,0.0,178.53967998630296,0.0,0.0,90.42550257698986,0.0,0.0
2.1199999999999988,188.46653171545913,0.0,0.0,179.4444995804522,0.0,0.0,90.48195941492507,0.0,0.0
2.1299999999999986,190.2745574634194,0.0,0.0,180.34988305750286,0.0,0.0,90.53834770506731,0.0,0.0
2.1399999999999983,192.09164549408342,0.0,0.0,181.2558297301011,0.0,0.0,90.59466725982594,0.0,0.0
2.149999999999998,193.91780142906828,0.0,0.0,182.16233890902478,0.0,0.0,90.65091789236621,0.0,0.0
2.159999999999998,195.75303175668222,0.0,0.0,183.06946814393856,0.0,0.0,90.71292349137843,0.0,0.0
2.1699999999999977,197.59734180227457,0.0,0.0,183.97715908747037,0.0,0.0,90.76909435318133,0.0,0.0
2.1799999999999975,199.4507371725594,0.0,0.0,184.8854110481453,0.0,0.0,90.82519606749369,0.0,0.0
2.1899999999999973,201.3132234673085,0.0,0.0,185.7942233326546,0.0,0.0,90.88122845093231,0.0,0.0
2.199999999999997,203.18480627933315,0.0,0.0,186.70359524586354,0.0,0.0,90.93719132089223,0.0,0.0
2.209999999999997,205.06549119446612,0.0,0.0,187.61352609081905,0.0,0.0,90.99308449555217,0.0,0.0
2.2199999999999966,206.9552837915434,0.0,0.0,188.52401516875784,0.0,0.0,91.04890779387952,0.0,0.0
2.2299999999999964,208.854190580409,0.0,0.0,189.435124313961,0.0,0.0,91.11091452031674,0.0,0.0
2.239999999999996,210.76221682233046,0.0,0.0,190.34679089941733,0.0,0.0,91.16665854563097,0.0,0.0
2.249999999999996,212.67936808119808,0.0,0.0,191.25901422431386,0.0,0.0,91.22233248965442,0.0,0.0
2.259999999999996,214.60564991386747,0.0,0.0,192.171793586063,0.0,0.0,91.27793617491214,0.0,0.0
2.2699999999999956,216.5410678701418,0.0,0.0,193.08512828031039,0.0,0.0,91.33346942474002,0.0,0.0
2.2799999999999954,218.48562749275442,0.0,0.0,193.9990176009433,0.0,0.0,91.38893206328993,0.0,0.0
2.289999999999995,220.43933431735118,0.0,0.0,194.91346084009865,0.0,0.0,91.44432391553495,0.0,0.0
2.299999999999995,222.40219387247328,0.0,0.0,195.8284572881714,0.0,0.0,91.49964480727448,0.0,0.0
2.3099999999999947,224.37421167953977,0.0,0.0,196.74400623382277,0.0,0.0,91.55489456513926,0.0,0.0
2.3199999999999945,226.35539325283048,0.0,0.0,197.66010696398874,0.0,0.0,91.61007301659674,0.0,0.0
2.3299999999999943,228.34574409946887,0.0,0.0,198.5767587638883,0.0,0.0,91.66517998995597,0.0,0.0
2.339999999999994,230.34527076414085,0.0,0.0,199.49403056609577,0.0,0.0,91.72718022074724,0.0,0.0
2.349999999999994,232.35397840108294,0.0,0.0,200.4118526515032,0.0,0.0,91.78220854074307,0.0,0.0
2.3599999999999937,234.37187250237943,0.0,0.0,201.3302243036017,0.0,0.0,91.83716520984959,0.0,0.0
2.3699999999999934,236.39895855292446,0.0,0.0,202.24914480420276,0.0,0.0,91.89205006010488,0.0,0.0
2.3799999999999932,238.4352431156367,0.0,0.0,203.16868578221653,0.0,0.0,91.95409780137773,0.0,0.0
2.389999999999993,240.48073130916805,0.0,0.0,204.0887748294957,0.0,0.0,92.00890472791767,0.0,0.0
2.399999999999993,242.53542860341435,0.0,0.0,205.00941122625073,0.0,0.0,92.06363967550514,0.0,0.0
2.4099999999999926,244.59934046104883,0.0,0.0,205.93059425105034,0.0,0.0,92.11830247996001,0.0,0.0
2.4199999999999924,246.67247346414786,0.0,0.0,206.85239829028637,0.0,0.0,92.18040392360233,0.0,0.0
2.429999999999992,248.75483269548693,0.0,0.0,207.77474818603326,0.0,0.0,92.23498957468993,0.0,0.0
2.439999999999992,250.84642360278758,0.0,0.0,208.69764321538668,0.0,0.0,92.28950293534143,0.0,0.0
