time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0.5100000000000002,8.363413363512203,0.0,-0.17007480078806345,31.673158645597365,0.0,-0.6423648218933493,64.46469860581759,0.0,-1.2996244088111253
0.5200000000000002,8.689830707313542,0.0,-0.1766936944232389,32.318875801955045,0.0,-0.6553811829761467,64.57171563576773,0.0,-1.3016361082797379
0.5300000000000002,9.02272144224456,0.0,-0.1834430543502564,32.965674262719546,0.0,-0.6684177227932151,64.67984607645037,0.0,-1.303653981706843
0.5400000000000003,9.362096268216199,0.0,-0.1903230832867466,33.61354648568246,0.0,-0.6814745033637508,64.78722229629204,0.0,-1.3056780570535678
0.5500000000000003,9.707965947016156,0.0,-0.19733398457474988,34.262494081891255,0.0,-0.6945515869881357,64.89475962087907,0.0,-1.3077083624384889
0.5600000000000003,10.06034125657813,0.0,-0.20447596218355202,34.91251866476205,0.0,-0.7076490362495222,65.0024582870792,0.0,-1.3097449261386607
0.5700000000000003,10.419232991005556,0.0,-0.21174922071253585,35.56362185008232,0.0,-0.7207669140154294,65.11031853202766,0.0,-1.3117877765907093
0.5800000000000003,10.78465196059535,0.0,-0.21915396539404894,36.215805256013596,0.0,-0.7339052834393486,65.21834059312782,0.0,-1.313836942391926
0.5900000000000003,11.15660625456407,0.0,-0.22669035116280145,36.86888801658591,0.0,-0.747060812396617,65.30827605723154,0.0,-1.3155528957268503
0.6000000000000003,11.535103459277531,0.0,-0.23435852861189624,37.52277631975938,0.0,-0.7602321007385259,65.38883031734665,0.0,-1.317128834190887
0.6100000000000003,11.92015164642514,0.0,-0.2421586561412494,38.17747124976049,0.0,-0.7734192022030528,65.46949300011067,0.0,-1.3187101464526985
0.6200000000000003,12.31175889856047,0.0,-0.2500908926917196,38.832973892275405,0.0,-0.7866221707656984,65.55026425149168,0.0,-1.3202968562645607
0.6300000000000003,12.709933309115879,0.0,-0.25815539774750307,39.48928533445252,0.0,-0.7998410606407991,65.63114421771138,0.0,-1.321888987510066
0.6400000000000003,13.114682889901948,0.0,-0.2663523313385418,40.146400497222125,0.0,-0.8130759262828492,65.71151627696037,0.0,-1.3234865642050149
0.6500000000000004,13.526015783797513,0.0,-0.2746818540429451,40.804326425445055,0.0,-0.8263268223878327,65.79259282229317,0.0,-1.3250896104983525
0.6600000000000004,13.943940114769207,0.0,-0.28314412698942437,41.46306420659463,0.0,-0.8395938038945627,65.87377811495786,0.0,-1.3266981506729971
0.6700000000000004,14.368464017680125,0.0,-0.291739311859742,42.12261492959274,0.0,-0.8528769259860308,65.95507229981098,0.0,-1.3283122091468078
0.6800000000000004,14.799595638304346,0.0,-0.3004675708911733,42.78297968481234,0.0,-0.8661762440907658,66.03647552195949,0.0,-1.3299318104734963
0.6900000000000004,15.237343060592323,0.0,-0.30932906687898254,43.44415471413599,0.0,-0.8794918138842013,66.11750293236493,0.0,-1.3315569793435558
0.7000000000000004,15.681714474097976,0.0,-0.3183239631789123,44.106145805088914,0.0,-0.8928236912900536,66.19910909529227,0.0,-1.3331877405852295
0.7100000000000004,16.132718055816742,0.0,-0.3274524237096877,44.76895404961402,0.0,-0.9061719324817075,66.28082445251002,0.0,-1.334824119165385
0.7200000000000004,16.59036199368516,0.0,-0.33671461295553334,45.43258054109912,0.0,-0.9195365938836126,66.36264914851007,0.0,-1.336466140190514
0.7300000000000004,17.054654486595357,0.0,-0.34611069596870564,46.09702637437947,0.0,-0.9329177321726895,66.44458332803454,0.0,-1.3381138289076826
0.7400000000000004,17.525603701974138,0.0,-0.35564083837203836,46.76228981671173,0.0,-0.9463154042797445,66.52634423322608,0.0,-1.3397672107055
0.7500000000000004,18.003217873539427,0.0,-0.3653052063615031,47.42837470992335,0.0,-0.9597296673908956,66.60848932116161,0.0,-1.341426311115115
0.7600000000000005,18.48750495458296,0.0,-0.37510396186180284,48.09526363954331,0.0,-0.9731602558169458,66.68889296199646,0.0,-1.343058842605015
0.7700000000000005,18.978472970516698,0.0,-0.3850372684419561,48.76295560876363,0.0,-0.986607190615866,66.76919692203218,0.0,-1.3446934798920254
0.7800000000000005,19.47612996762901,0.0,-0.3951052904233317,49.43145167707547,0.0,-1.0000705289636602,66.84960683118365,0.0,-1.3463338347794132
0.7900000000000005,19.98048395378724,0.0,-0.405308192702911,50.1007496362406,0.0,-1.0135503282931737,66.92979591651256,0.0,-1.347979932951351
0.8000000000000005,20.49154301148702,0.0,-0.4156461407558783,50.77085372539882,0.0,-1.0270466462955423,67.01040891582247,0.0,-1.349631800236866
0.8100000000000005,21.0093152179607,0.0,-0.42611930063822534,51.44176500671162,0.0,-1.0405595409216502,67.09112813127953,0.0,-1.3512894626107745
0.8200000000000005,21.533808661082947,0.0,-0.436727838989371,52.1134845437203,0.0,-1.0540890703835977,67.1719537008678,0.0,-1.3529529461947416
0.8300000000000005,22.065031439384576,0.0,-0.44747192303479577,52.786013401348534,0.0,-1.0676352931561806,67.2528857628239,0.0,-1.3546222772582948
0.8400000000000005,22.602991662066405,0.0,-0.45835172058869056,53.45935264590492,0.0,-1.0811982679783791,67.33392445563854,0.0,-1.3562974822198488
0.8500000000000005,23.147697449013165,0.0,-0.46936740005662153,54.1335033450855,0.0,-1.0947780538548566,67.41506991805817,0.0,-1.3579785876477506
0.8600000000000005,23.699156930807384,0.0,-0.48051913043820926,54.80846656797637,0.0,-1.1083747100574697,67.49632228908646,0.0,-1.359665620261318
0.8700000000000006,24.257378248743347,0.0,-0.49180708132982376,55.48424338505623,0.0,-1.1219882961267886,67.57768170798606,0.0,-1.3613586069319015
0.8800000000000006,24.82236955484105,0.0,-0.5032314229272942,56.16083486819903,0.0,-1.135618871873628,67.65914831428013,0.0,-1.3630575746839448
0.8900000000000006,25.3941390118602,0.0,-0.5147923260286348,56.83824209067657,0.0,-1.1492664973805886,67.74072224775401,0.0,-1.364762550696057
0.9000000000000006,25.972694793314236,0.0,-0.526489962036786,57.516466127161145,0.0,-1.1629312330036097,67.82240364845686,0.0,-1.3664735623020965
0.9100000000000006,26.558045083484352,0.0,-0.5383245029623709,58.195508053728176,0.0,-1.1766131393735322,67.90419265670339,0.0,-1.3681906369922598
0.9200000000000006,27.150198082014416,0.0,-0.5502961215064269,58.87536925324692,0.0,-1.1903122827282413,67.98611995187463,0.0,-1.369914335470904
0.9300000000000006,27.74916201616897,0.0,-0.5624049912769299,59.55605202805264,0.0,-1.2040287456096084,68.06827748057144,0.0,-1.3716462881367
0.9400000000000006,28.354945117951686,0.0,-0.5746512863920193,60.23755746153196,0.0,-1.2177625895425,68.15054334793176,0.0,-1.373384393289154
0.9500000000000006,28.967555630221394,0.0,-0.5870351815893076,60.919886638491,0.0,-1.2315138763333802,68.23291769590406,0.0,-1.3751286790880115
0.9600000000000006,29.58700180670631,0.0,-0.5995568522287197,61.60304064515812,0.0,-1.2452826680719318,68.3154006667114,0.0,-1.3768791738551598
0.9700000000000006,30.21329191201832,0.0,-0.6122164742953503,62.28702056918665,0.0,-1.2590690271326896,68.39799240285315,0.0,-1.378635906075776
0.9800000000000006,30.846434221667252,0.0,-0.6250142244023372,62.97182749965772,0.0,-1.2728730161766846,68.48069304710671,0.0,-1.3803989043994829
0.9900000000000007,31.486437022075208,0.0,-0.6379502797937503,63.65746252708301,0.0,-1.2866946981530998,68.56350274252944,0.0,-1.3821681976415183
1.0000000000000007,32.13330861059091,0.0,-0.6510248183474988,64.34392674340762,0.0,-1.3005341363009388,68.64642163246035,0.0,-1.3839438147839116
1.0100000000000007,32.78705729550406,0.0,-0.6642380185782547,65.03122124201285,0.0,-1.3143913941507055,68.72944986052192,0.0,-1.3857257849766678
1.0200000000000007,33.44769139605978,0.0,-0.6775900596403925,65.71934711771907,0.0,-1.3282665355260952,68.81258757062214,0.0,-1.3875141375389692
1.0300000000000007,34.11521924247301,0.0,-0.6910811213309476,66.40830546678863,0.0,-1.342159624545699,68.89583490695615,0.0,-1.3893089019603795
1.0400000000000007,34.789649175943,0.0,-0.7047113840925898,67.09809738692871,0.0,-1.3560707256247195,68.9791920140081,0.0,-1.3911101079020591
1.0500000000000007,35.47098954866777,0.0,-0.7184810290166168,67.78872397729425,0.0,-1.3699999034766994,69.06265903655328,0.0,-1.3929177851979977
1.0600000000000007,36.15924872385865,0.0,-0.7323902378459622,68.48018633849085,0.0,-1.3839472231152619,69.14623611965985,0.0,-1.3947319638562479
1.0700000000000007,36.85443507575487,0.0,-0.7464391929782239,69.17248557257776,0.0,-1.3979127498558637,69.2299234086907,0.0,-1.3965526740601741
1.0800000000000007,37.55655698963805,0.0,-0.760628077468708,69.86562278307082,0.0,-1.4118965493175608,69.31372104930561,0.0,-1.3983799461697126
1.0900000000000007,38.26562346831808,0.0,-0.7749570838581245,70.55963950635925,0.0,-1.425899275733619,69.40167232884268,0.0,-1.400272641605822
1.1000000000000008,38.981643563150925,0.0,-0.7894264083191999,71.25455282430897,0.0,-1.4399213893162333,69.49133179497282,0.0,-1.4022113582614137
1.1100000000000008,39.70462625844924,0.0,-0.8040362457557905,71.95036396132382,0.0,-1.4539629588781158,69.58111370148475,0.0,-1.404156956188245
1.1200000000000008,40.434580550795026,0.0,-0.8187867917647335,72.6470741434934,0.0,-1.4680240535555733,69.67101821695772,0.0,-1.406109467745743
1.1300000000000008,41.17151544905651,0.0,-0.8336782426391119,73.34468459859637,0.0,-1.482104742810421,69.76104551029783,0.0,-1.4080689254847785
1.1400000000000008,41.91543997440508,0.0,-0.8487107953715385,74.04319655610378,0.0,-1.4962050964319116,69.85119575074022,0.0,-1.410035362149056
1.1500000000000008,42.666363160332295,0.0,-0.8638846476574591,74.7426112471823,0.0,-1.5103251845386767,69.94146910785095,0.0,-1.4120088106765156
1.1600000000000008,43.424294052666845,0.0,-0.8791999978984759,75.44292990469759,0.0,-1.524465077580684,70.03186575152917,0.0,-1.4139893042007463
1.1700000000000008,44.18924170959163,0.0,-0.8946570452056906,76.14415376321769,0.0,-1.5386248463412082,70.12238585200912,0.0,-1.4159768760524098
1.1800000000000008,44.96121520166078,0.0,-0.9102559894030667,76.84628405901631,0.0,-1.552804561938815,70.21302957986232,0.0,-1.4179715597606837
1.1900000000000008,45.740223735121766,0.0,-0.9259970310308131,77.54933025040476,0.0,-1.5670042958293622,70.30461913884473,0.0,-1.4199733890547055
1.2000000000000008,46.52627636660086,0.0,-0.9418803713487864,78.25328551540812,0.0,-1.5812241198080108,70.39552650033525,0.0,-1.4219823978648574
1.2100000000000009,47.31938220548328,0.0,-0.9579062123399152,78.95815109729759,0.0,-1.5954641060112573,70.48655818894613,0.0,-1.423998620324654
1.2200000000000009,48.11955037361291,0.0,-0.9740747567136436,79.66392824107412,0.0,-1.6097243269189767,70.57771437765291,0.0,-1.426022090771942
1.2300000000000009,48.92679000530962,0.0,-0.9903862079093959,80.37061819347196,0.0,-1.6240048553564812,70.66899523978358,0.0,-1.4280528437504598
1.2400000000000009,49.74111038293821,0.0,-1.0068407701000623,81.07823123972977,0.0,-1.6383057644965948,70.7613046257825,0.0,-1.4300909140113507
1.2500000000000009,50.56252062316056,0.0,-1.0234386481955056,81.7867597613999,0.0,-1.6526271278617395,70.85285216701382,0.0,-1.4321363365144715
1.260000000000001,51.39102776118206,0.0,-1.0401800105209316,82.496062455233,0.0,-1.6669665309823087,70.93026938330902,0.0,-1.4339403120569356
1.270000000000001,52.22663901798083,0.0,-1.0570650291570862,83.20610460499599,0.0,-1.6813234194044073,71.00421497629851,0.0,-1.4356888422098628
1.280000000000001,53.06936180145575,0.0,-1.0740938799641429,83.91688709999318,0.0,-1.6956978602719048,71.07824949971913,0.0,-1.437444086749742
1.290000000000001,53.919203528415125,0.0,-1.091266739478444,84.62841083062298,0.0,-1.7100899210440526,71.15237306298071,0.0,-1.4392060772147817
1.300000000000001,54.776171624587725,0.0,-1.1085837849156843,85.340676688381,0.0,-1.724499669497368,71.22658577580182,0.0,-1.4409748453315483
1.310000000000001,55.64027352463376,0.0,-1.1260451941741103,86.05368556586312,0.0,-1.7389271737275316,71.30088774821222,0.0,-1.4427504230163517
1.320000000000001,56.51151667215598,0.0,-1.1436511458377423,86.76743835676866,0.0,-1.753372502151298,71.37527909055514,0.0,-1.4445328423766421
1.330000000000001,57.38990867913399,0.0,-1.1614018191796123,87.48194658412375,0.0,-1.7678357235084223,71.45082273550813,0.0,-1.4463221357124243
1.340000000000001,58.27545695672936,0.0,-1.179297394165024,88.19720070106592,0.0,-1.782316906863596,71.52541169421801,0.0,-1.4481183355173708
1.350000000000001,59.16816897732275,0.0,-1.197338051454832,88.91320160658185,0.0,-1.7968161216084055,71.6000905515928,0.0,-1.4499214744809532
1.360000000000001,60.0680522223016,0.0,-1.2155239724087394,89.62995020078404,0.0,-1.8113334374632997,71.67485942021862,0.0,-1.4517315854894033
1.370000000000001,60.975114182071394,0.0,-1.2338553390886167,90.34744738491415,0.0,-1.8258689244795723,71.74971841301112,0.0,-1.453548701627271
1.380000000000001,61.889362529791136,0.0,-1.2523323342618393,91.06570564295431,0.0,-1.8404226530413612,71.82582580401669,0.0,-1.4553728561788972
1.390000000000001,62.81080471895934,0.0,-1.2709551414046474,91.7847144921984,0.0,-1.8549946938676565,71.9008849244092,0.0,-1.457204082629537
1.400000000000001,63.73944826908789,0.0,-1.2897239447055242,92.50447483930247,0.0,-1.8695851180143332,71.97603471040709,0.0,-1.459042414667684
1.410000000000001,64.6753007087725,0.0,-1.3086389290685954,93.224987592075,0.0,-1.8841939968761934,72.05127527725281,0.0,-1.460887886186004
1.420000000000001,65.61836957570432,0.0,-1.3277002801170497,93.94625365948035,0.0,-1.898821402189023,72.12660674053508,0.0,-1.4627405312829769
1.430000000000001,66.56866151775041,0.0,-1.3469081685056783,94.66821402290003,0.0,-1.9134663599715807,72.19603634196837,0.0,-1.464495778255766
1.440000000000001,67.5261834896657,0.0,-1.366262770807005,95.39086946865227,0.0,-1.9281289400789765,72.2655445752243,0.0,-1.4662580107395795
1.450000000000001,68.4909424540823,0.0,-1.3857642642970884,96.11422078399076,0.0,-1.9428092126985645,72.33513153384963,0.0,-1.4680272619587962
1.460000000000001,69.46294538151896,0.0,-1.405412826958875,96.83826875710794,0.0,-1.9575072483519629,72.40479731171823,0.0,-1.4698035653398436
1.470000000000001,70.44219925039049,0.0,-1.4252086374855715,97.56301417713827,0.0,-1.97222311789709,72.47454200303362,0.0,-1.4715869545127085
1.480000000000001,71.42871125165966,0.0,-1.4451518752840393,98.2884714769916,0.0,-1.9869568925302146,72.54572998533364,0.0,-1.4733774633124714
1.490000000000001,72.42248831458687,0.0,-1.4652427204782086,99.01462802081083,0.0,-2.001708643788018,72.61565438192287,0.0,-1.4751751257803398
1.500000000000001,73.4235374435228,0.0,-1.4854813539125138,99.74148460266511,0.0,-2.016478443549681,72.68565818542763,0.0,-1.4769799761663516
1.5100000000000011,74.43186565077332,0.0,-1.5058679571553502,100.46904201758883,0.0,-2.0312663640389825,72.75574149237212,0.0,-1.4787920489301383
1.5200000000000011,75.44747995660914,0.0,-1.5264027125025512,101.19730106158511,0.0,-2.046072477826409,72.82590439962763,0.0,-1.4806113787426762
1.5300000000000011,76.47038738927566,0.0,-1.5470858029808885,101.92626253162926,0.0,-2.060896857831288,72.89614700441493,0.0,-1.4824380004878754
1.5400000000000011,77.50059498500259,0.0,-1.5679174123515909,102.65592722567233,0.0,-2.07573957732393,72.96646940430722,0.0,-1.4842719492641947
1.5500000000000012,78.5381097880139,0.0,-1.588897725113888,103.38629594264467,0.0,-2.090600709927793,73.03687169723315,0.0,-1.4861132603862706
1.5600000000000012,79.58293885053756,0.0,-1.610026926508574,104.11736948245945,0.0,-2.1054803296216584,73.10735398147939,0.0,-1.4879619693865536
1.5700000000000012,80.63508946802165,0.0,-1.631305202521593,104.84916432642558,0.0,-2.120378510741828,73.17948439661276,0.0,-1.4898181120169656
1.5800000000000012,81.69456863385858,0.0,-1.6527327398876488,105.58166583127023,0.0,-2.135295327984327,73.25015048446555,0.0,-1.4916817242499056
1.5900000000000012,82.76138349211261,0.0,-1.6743097272350387,106.31487916069175,0.0,-2.150230932487426,73.32133294215102,0.0,-1.4935604503099142
1.6000000000000012,83.83554127143798,0.0,-1.6960363552843205,107.04881167525495,0.0,-2.165185514114601,73.39325145632135,0.0,-1.4954581627174621
1.6100000000000012,84.9170491761375,0.0,-1.717912814950815,107.78346420505363,0.0,-2.1801591491378356,73.46525297986756,0.0,-1.4973635023234682
1.6200000000000012,86.0059146721828,0.0,-1.739939297918137,108.51885447137133,0.0,-2.195151914200736,73.5390266317701,0.0,-1.4992765062900555
1.6300000000000012,87.10214489976553,0.0,-1.762115996641946,109.25496666264034,0.0,-2.2101638863208386,73.61121912690145,0.0,-1.5011972120102464
1.6400000000000012,88.20574709066794,0.0,-1.784443104353721,109.99180161437394,0.0,-2.2251951428919536,73.68349517335972,0.0,-1.5031256571115015
1.6500000000000012,89.31672848504355,0.0,-1.8069208150645588,110.72936016316574,0.0,-2.2402457616865163,73.75585487917945,0.0,-1.5050618794562791
1.6600000000000013,90.43509633142813,0.0,-1.8295493235689957,111.4676431466937,0.0,-2.255315820857957,73.8282983527969,0.0,-1.5070059171440928
1.6700000000000013,91.56085788675053,0.0,-1.8523288254488524,112.20665140372424,0.0,-2.2704053989430903,73.90082570305317,0.0,-1.5089578085133386
1.6800000000000013,92.69402041634365,0.0,-1.8752595170771047,112.94638577411621,0.0,-2.285514574864522,73.97343703919742,0.0,-1.51091759214314
1.6900000000000013,93.83459119395543,0.0,-1.8983415956217782,113.68684709882511,0.0,-2.300643427933074,74.04613247088999,0.0,-1.5128853068552057
1.7000000000000013,94.9825775017599,0.0,-1.9215752590498663,114.42803621990717,0.0,-2.315792037850231,74.11891210820578,0.0,-1.5148609917157108
1.7100000000000013,96.13798691856707,0.0,-1.9449607061312741,115.16997319378002,0.0,-2.330960484710603,74.19369738728521,0.0,-1.51684468603719
1.7200000000000013,97.30082665137527,0.0,-1.9684981364427871,115.91263991847461,0.0,-2.3461488490043974,74.26667246945895,0.0,-1.5188364293794512
1.7300000000000013,98.47110401040844,0.0,-1.9921877503720642,116.65603724170306,0.0,-2.3613572116199353,74.33973232284485,0.0,-1.5208362615537834
1.7400000000000013,99.64882631438451,0.0,-2.016029749121657,117.40016601230586,0.0,-2.3765856538461683,74.41287706027929,0.0,-1.522844222623306
1.7500000000000013,100.83400089052681,0.0,-2.0400243347130544,118.1450270802562,0.0,-2.391834257375221,74.48610679503332,0.0,-1.5248603529052493
1.7600000000000013,102.02663390139409,0.0,-2.064171689512795,118.89054308457048,0.0,-2.4071017391077736,74.55160043142807,0.0,-1.526748173255249
1.7700000000000014,103.22673112361352,0.0,-2.088471989819362,119.63666250948515,0.0,-2.422387266807097,74.61194249146719,0.0,-1.528552769932337
1.7800000000000014,104.43429860001321,0.0,-2.112925417246547,120.38338592980763,0.0,-2.437690917414687,74.67234203224815,0.0,-1.5303650607589656
1.7900000000000014,105.64934237917866,0.0,-2.1375321541832135,121.13071392096592,0.0,-2.453012768249358,74.73279911582931,0.0,-1.5321850834671393
1.8000000000000014,106.8718688414185,0.0,-2.1622923837971113,121.87866878964472,0.0,-2.4683528970096393,74.79548686788104,0.0,-1.5340128760281166
1.8100000000000014,108.10188394252414,0.0,-2.1872062900387057,122.627229670258,0.0,-2.4837113817761693,74.85608806132804,0.0,-1.5358484766530018
1.8200000000000014,109.33939375131025,0.0,-2.212274057645037,123.37639714249363,0.0,-2.4990883010141447,74.9167472235626,0.0,-1.5376919237975517
1.8300000000000014,110.58440434239806,0.0,-2.2374958721436027,124.12617178668476,0.0,-2.514483733575765,74.97746441911306,0.0,-1.5395432561620297
1.8400000000000014,111.83692213992113,0.0,-2.2628719198562646,124.87657709709922,0.0,-2.5298977587027003,75.0405310414455,0.0,-1.5414025126935365
1.8500000000000014,113.09695312003768,0.0,-2.2884023879031794,125.62759104013651,0.0,-2.5453304560285654,75.10139430372908,0.0,-1.5432697325865272
1.8600000000000014,114.36450337784458,0.0,-2.3140874642067586,126.3792142005054,0.0,-2.560781905581446,75.16231603688973,0.0,-1.5451449552880223
