time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
3.8499999999999943,1320.633585781828,0.0,0.0,544.8651434976056,0.0,0.0,-37.30712991956032,0.0,0.0
3.899999999999994,1347.7379195333097,0.0,0.0,543.0128311856232,0.0,0.0,-37.046246239646386,0.0,0.0
3.949999999999994,1374.7506034658472,0.0,0.0,541.173396162376,0.0,0.0,-36.78870046494501,0.0,0.0
3.999999999999994,1401.6722691400112,0.0,0.0,539.3466743763131,0.0,0.0,-36.53443572125772,0.0,0.0
4.049999999999994,1428.5035401225027,0.0,0.0,537.5325045586569,0.0,0.0,-36.28339635312398,0.0,0.0
4.099999999999993,1455.245032120839,0.0,0.0,535.7307281640374,0.0,0.0,-36.035527892391066,0.0,0.0
4.149999999999993,1481.8973531151867,0.0,0.0,533.9411893126509,0.0,0.0,-35.79077702773046,0.0,0.0
4.199999999999993,1508.4611034874129,0.0,0.0,532.1637347338975,0.0,0.0,-35.54909157506776,0.0,0.0
4.249999999999993,1534.9368761474243,0.0,0.0,530.3982137114527,0.0,0.0,-35.31042044889523,0.0,0.0
4.299999999999993,1561.3252566568679,0.0,0.0,528.6444780297309,0.0,0.0,-35.07471363443676,0.0,0.0
4.3499999999999925,1587.6268233502522,0.0,0.0,526.9023819216991,0.0,0.0,-34.84192216063622,0.0,0.0
4.399999999999992,1613.8421474535598,0.0,0.0,525.171782018002,0.0,0.0,-34.61199807394158,0.0,0.0
4.449999999999992,1639.9717932004116,0.0,0.0,523.4525372973591,0.0,0.0,-34.38489441285769,0.0,0.0
4.499999999999992,1666.0163179458425,0.0,0.0,521.744509038197,0.0,0.0,-34.16056518324243,0.0,0.0
4.549999999999992,1691.9762722777486,0.0,0.0,520.0475607714809,0.0,0.0,-33.93896533432111,0.0,0.0
4.599999999999992,1717.8522001260649,0.0,0.0,518.3615582347112,0.0,0.0,-33.72005073539517,0.0,0.0
4.6499999999999915,1743.644638869726,0.0,0.0,516.6863693270501,0.0,0.0,-33.50377815322253,0.0,0.0
4.699999999999991,1769.3541194414656,0.0,0.0,515.0218640655477,0.0,0.0,-33.290105230047516,0.0,0.0
4.749999999999991,1794.9811664305096,0.0,0.0,513.3679145424347,0.0,0.0,-33.07899046225829,0.0,0.0
4.799999999999991,1820.5262981832077,0.0,0.0,511.7243948834521,0.0,0.0,-32.8703931796526,0.0,0.0
4.849999999999991,1845.9900269016603,0.0,0.0,510.09118120718756,0.0,0.0,-32.664273525290746,0.0,0.0
4.899999999999991,1871.372858740385,0.0,0.0,508.4681515853917,0.0,0.0,-32.460592435917505,0.0,0.0
4.94999999999999,1896.6752939010687,0.0,0.0,506.85518600424496,0.0,0.0,-32.25931162293462,0.0,0.0
4.99999999999999,1921.8978267254538,0.0,0.0,505.2521663265497,0.0,0.0,-32.06039355390597,0.0,0.0
5.04999999999999,1947.0409457864016,0.0,0.0,503.6589762548208,0.0,0.0,-31.86380143457821,0.0,0.0
5.09999999999999,1972.1051339771748,0.0,0.0,502.0755012952507,0.0,0.0,-31.669499191401155,0.0,0.0
5.14999999999999,1997.0908685989828,0.0,0.0,500.5016287225242,0.0,0.0,-31.47745145453111,0.0,0.0
5.1999999999999895,2021.998621446829,0.0,0.0,498.93724754545906,0.0,0.0,-31.287623541302672,0.0,0.0
5.249999999999989,2046.8288588937014,0.0,0.0,497.38224847345134,0.0,0.0,-31.099981440153904,0.0,0.0
5.299999999999989,2071.582041973143,0.0,0.0,495.83652388370183,0.0,0.0,-30.91449179499063,0.0,0.0
5.349999999999989,2096.2586264602405,0.0,0.0,494.29996778920304,0.0,0.0,-30.731121889976254,0.0,0.0
5.399999999999989,2120.8590629510704,0.0,0.0,492.7724758074663,0.0,0.0,-30.54983963473402,0.0,0.0
5.449999999999989,2145.3837969406313,0.0,0.0,491.2539451299689,0.0,0.0,-30.370613549948395,0.0,0.0
5.4999999999999885,2169.833268899305,0.0,0.0,489.7442744923012,0.0,0.0,-30.193412753354078,0.0,0.0
5.549999999999988,2194.2079143478722,0.0,0.0,488.2433641449962,0.0,0.0,-30.018206946100047,0.0,0.0
5.599999999999988,2218.508163931124,0.0,0.0,486.75111582502234,0.0,0.0,-29.844966399477308,0.0,0.0
5.649999999999988,2242.7344434900924,0.0,0.0,485.26743272792237,0.0,0.0,-29.673661941999494,0.0,0.0
5.699999999999988,2266.887174132938,0.0,0.0,483.7922194805811,0.0,0.0,-29.50426494682553,0.0,0.0
5.749999999999988,2290.966772304519,0.0,0.0,482.3253821146054,0.0,0.0,-29.336747319513787,0.0,0.0
5.799999999999987,2314.9736498546763,0.0,0.0,480.8668280403005,0.0,0.0,-29.171081486097865,0.0,0.0
5.849999999999987,2338.908214105261,0.0,0.0,479.41646602122677,0.0,0.0,-29.00724038147447,0.0,0.0
5.899999999999987,2362.770867915929,0.0,0.0,477.9742061493221,0.0,0.0,-28.84519743809405,0.0,0.0
5.949999999999987,2386.562009748739,0.0,0.0,476.53995982057484,0.0,0.0,-28.684926574944846,0.0,0.0
5.999999999999987,2410.282033731567,0.0,0.0,475.11363971123376,0.0,0.0,-28.526402186822,0.0,0.0
6.0499999999999865,2433.9313297203767,0.0,0.0,473.6951597545401,0.0,0.0,-28.369599133873287,0.0,0.0
6.099999999999986,2457.510283360361,0.0,0.0,472.28443511796945,0.0,0.0,-28.21449273141295,0.0,0.0
6.149999999999986,2481.0192761459843,0.0,0.0,470.88138218096964,0.0,0.0,-28.061058739996355,0.0,0.0
6.199999999999986,2504.4586854799486,0.0,0.0,469.4859185131823,0.0,0.0,-27.909273355747263,0.0,0.0
6.249999999999986,2527.828884731104,0.0,0.0,468.09796285313575,0.0,0.0,-27.75911320093072,0.0,0.0
6.299999999999986,2551.1302432913303,0.0,0.0,466.7174350873975,0.0,0.0,-27.61055531476438,0.0,0.0
6.349999999999985,2574.3631266314082,0.0,0.0,465.34425623017444,0.0,0.0,-27.46357714446134,0.0,0.0
6.399999999999985,2597.5278963559053,0.0,0.0,463.97834840334957,0.0,0.0,-27.31815653649767,0.0,0.0
6.449999999999985,2620.624910257093,0.0,0.0,462.61963481694465,0.0,0.0,-27.174271728098486,0.0,0.0
6.499999999999985,2643.6545223679186,0.0,0.0,461.26803974999785,0.0,0.0,-27.031901338936176,0.0,0.0
6.549999999999985,2666.6170830140572,0.0,0.0,459.92348853184615,0.0,0.0,-26.891024363034493,0.0,0.0
6.5999999999999845,2689.512938865046,0.0,0.0,458.58590752380246,0.0,0.0,-26.75162016087333,0.0,0.0
6.649999999999984,2712.3424329845425,0.0,0.0,457.25522410121806,0.0,0.0,-26.613668451687566,0.0,0.0
6.699999999999984,2735.105904879706,0.0,0.0,455.9313666359203,0.0,0.0,-26.477149305955514,0.0,0.0
6.749999999999984,2757.8036905497343,0.0,0.0,454.61426447901675,0.0,0.0,-26.34204313807081,0.0,0.0
6.799999999999984,2780.436122533563,0.0,0.0,453.3038479440571,0.0,0.0,-26.208330699193105,0.0,0.0
6.849999999999984,2803.0035299567526,0.0,0.0,452.0000482905435,0.0,0.0,-26.07599307027252,0.0,0.0
6.8999999999999835,2825.5062385775727,0.0,0.0,450.7027977077813,0.0,0.0,-25.94501165524276,0.0,0.0
6.949999999999983,2847.944570832308,0.0,0.0,449.4120292990624,0.0,0.0,-25.815368174378577,0.0,0.0
6.999999999999983,2870.318845879794,0.0,0.0,448.12767706617177,0.0,0.0,-25.687044657812898,0.0,0.0
7.049999999999983,2892.6293796452055,0.0,0.0,446.8496758942113,0.0,0.0,-25.560023439209008,0.0,0.0
7.099999999999983,2914.876484863105,0.0,0.0,445.5779615367321,0.0,0.0,-25.434287149584016,0.0,0.0
7.149999999999983,2937.0604711197743,0.0,0.0,444.3124706011682,0.0,0.0,-25.309818711279092,0.0,0.0
7.199999999999982,2959.1816448948375,0.0,0.0,443.05314053456453,0.0,0.0,-25.18660133207264,0.0,0.0
7.249999999999982,2981.2403096021926,0.0,0.0,441.79990960959293,0.0,0.0,-25.064618499432438,0.0,0.0
7.299999999999982,3003.2367656302667,0.0,0.0,440.5527169108478,0.0,0.0,-24.943853974903146,0.0,0.0
7.349999999999982,3025.171310381602,0.0,0.0,439.3115023214165,0.0,0.0,-24.824291788625416,0.0,0.0
7.399999999999982,3047.044238311795,0.0,0.0,438.0762065097174,0.0,0.0,-24.705916233983082,0.0,0.0
7.4499999999999815,3068.855840967797,0.0,0.0,436.84677091659864,0.0,0.0,-24.588711862375096,0.0,0.0
7.499999999999981,3090.6064070255843,0.0,0.0,435.6231377426932,0.0,0.0,-24.47266347810878,0.0,0.0
7.549999999999981,3112.296222327219,0.0,0.0,434.40524993602264,0.0,0.0,-24.357756133411243,0.0,0.0
7.599999999999981,3133.9255699173063,0.0,0.0,433.1930511798449,0.0,0.0,-24.243975123555792,0.0,0.0
7.649999999999981,3155.494730078866,0.0,0.0,431.98648588073985,0.0,0.0,-24.13130598210038,0.0,0.0
7.699999999999981,3177.003980368617,0.0,0.0,430.7854991569281,0.0,0.0,-24.019734476234984,0.0,0.0
7.7499999999999805,3198.4535956517047,0.0,0.0,429.59003682681634,0.0,0.0,-23.909246602235417,0.0,0.0
7.79999999999998,3219.8438481358667,0.0,0.0,428.4000453977653,0.0,0.0,-23.799828581020208,0.0,0.0
7.84999999999998,3241.1750074050533,0.0,0.0,427.2154720550749,0.0,0.0,-23.691466853808492,0.0,0.0
7.89999999999998,3262.447340452515,0.0,0.0,426.0362646511811,0.0,0.0,-23.584148077875955,0.0,0.0
7.94999999999998,3283.6611117133652,0.0,0.0,424.8623716950608,0.0,0.0,-23.477859122406212,0.0,0.0
7.99999999999998,3304.816583096627,0.0,0.0,423.693742341839,0.0,0.0,-23.37258706443554,0.0,0.0
8.04999999999998,3325.9140140167756,0.0,0.0,422.53032638259464,0.0,0.0,-23.268319184888142,0.0,0.0
8.09999999999998,3346.9536614247877,0.0,0.0,421.3720742343596,0.0,0.0,-23.165042964699904,0.0,0.0
8.14999999999998,3367.935779838702,0.0,0.0,420.2189369303082,0.0,0.0,-23.062746081028344,0.0,0.0
8.199999999999982,3388.860621373704,0.0,0.0,419.07086611013085,0.0,0.0,-22.96141640354645,0.0,0.0
8.249999999999982,3409.728435771745,0.0,0.0,417.92781401058994,0.0,0.0,-22.861041990818382,0.0,0.0
8.299999999999983,3430.539470430699,0.0,0.0,416.7897334562522,0.0,0.0,-22.761611086754986,0.0,0.0
8.349999999999984,3451.2939704330724,0.0,0.0,415.65657785039485,0.0,0.0,-22.66311211714701,0.0,0.0
8.399999999999984,3471.9921785742686,0.0,0.0,414.5283011660811,0.0,0.0,-22.565533686274104,0.0,0.0
8.449999999999985,3492.6343353904217,0.0,0.0,413.40485793740174,0.0,0.0,-22.468864573587982,0.0,0.0
8.499999999999986,3513.2206791858025,0.0,0.0,412.2862032508784,0.0,0.0,-22.3730937304672,0.0,0.0
8.549999999999986,3533.7514460598077,0.0,0.0,411.1722927370262,0.0,0.0,-22.27821027704272,0.0,0.0
8.599999999999987,3554.2268699335373,0.0,0.0,410.06308256207166,0.0,0.0,-22.184203499091634,0.0,0.0
8.649999999999988,3574.6471825759722,0.0,0.0,408.95852941982173,0.0,0.0,-22.09106284499797,0.0,0.0
8.699999999999989,3595.012613629753,0.0,0.0,407.8585905236828,0.0,0.0,-21.998777922778558,0.0,0.0
8.74999999999999,3615.323390636573,0.0,0.0,406.76322359882414,0.0,0.0,-21.907338497172606,0.0,0.0
8.79999999999999,3635.5797390621888,0.0,0.0,405.67238687448446,0.0,0.0,-21.81673448679327,0.0,0.0
8.84999999999999,3655.781882321058,0.0,0.0,404.5860390764175,0.0,0.0,-21.72695596133974,0.0,0.0
8.899999999999991,3675.9300418006083,0.0,0.0,403.50413941947403,0.0,0.0,-21.637993138868428,0.0,0.0
8.949999999999992,3696.024436885145,0.0,0.0,402.42664760031795,0.0,0.0,-21.54983638312186,0.0,0.0
8.999999999999993,3716.065284979408,0.0,0.0,401.3535237902723,0.0,0.0,-21.462476200913585,0.0,0.0
9.049999999999994,3736.052801531773,0.0,0.0,400.28472862829386,0.0,0.0,-21.37590323956827,0.0,0.0
9.099999999999994,3755.9872000571213,0.0,0.0,399.2202232140731,0.0,0.0,-21.2901082844151,0.0,0.0
9.149999999999995,3775.8686921593635,0.0,0.0,398.1599691012564,0.0,0.0,-21.205082256333625,0.0,0.0
9.199999999999996,3795.697487553641,0.0,0.0,397.1039282907889,0.0,0.0,-21.120816209350615,0.0,0.0
9.249999999999996,3815.4737940881996,0.0,0.0,396.05206322437454,0.0,0.0,-21.037301328286695,0.0,0.0
9.299999999999997,3835.1978177659444,0.0,0.0,395.00433677805194,0.0,0.0,-20.954528926451644,0.0,0.0
9.349999999999998,3854.8697627656843,0.0,0.0,393.9607122558826,0.0,0.0,-20.872490443387253,0.0,0.0
9.399999999999999,3874.4898314630686,0.0,0.0,392.92115338374975,0.0,0.0,-20.791177442656455,0.0,0.0
9.45,3894.0582244512198,0.0,0.0,391.88562430326584,0.0,0.0,-20.71058160967779,0.0,0.0
9.5,3913.5751405610717,0.0,0.0,390.8540895657856,0.0,0.0,-20.63069474960411,0.0,0.0
9.55,3933.0407768814166,0.0,0.0,389.82651412652336,0.0,0.0,-20.551508785244486,0.0,0.0
9.600000000000001,3952.455328778661,0.0,0.0,388.80286333877194,0.0,0.0,-20.47301575502819,0.0,0.0
9.650000000000002,3971.8189899163085,0.0,0.0,387.7831029482214,0.0,0.0,-20.395207811010046,0.0,0.0
9.700000000000003,3991.131952274156,0.0,0.0,386.7671990873756,0.0,0.0,-20.318077216915913,0.0,0.0
9.750000000000004,4010.3944061672264,0.0,0.0,385.75511827006426,0.0,0.0,-20.24161634622755,0.0,0.0
9.800000000000004,4029.6065402644285,0.0,0.0,384.74682738604895,0.0,0.0,-20.165817680305814,0.0,0.0
9.850000000000005,4048.7685416069567,0.0,0.0,383.7422936957214,0.0,0.0,-20.090673806551536,0.0,0.0
9.900000000000006,4067.8805956264305,0.0,0.0,382.74148482489124,0.0,0.0,-20.01617741660297,0.0,0.0
9.950000000000006,4086.942886162783,0.0,0.0,381.7443687596628,0.0,0.0,-19.942321304569102,0.0,0.0
10.000000000000007,4105.955595481896,0.0,0.0,380.7509138413979,0.0,0.0,-19.869098365297976,0.0,0.0
10.050000000000008,4124.918904292994,0.0,0.0,379.7610887617639,0.0,0.0,-19.796501592679288,0.0,0.0
10.100000000000009,4143.832991765789,0.0,0.0,378.7748625578649,0.0,0.0,-19.724524077980437,0.0,0.0
10.15000000000001,4162.698035547402,0.0,0.0,377.7922046074541,0.0,0.0,-19.653159008215194,0.0,0.0
10.20000000000001,4181.514211779032,0.0,0.0,376.81308462422686,0.0,0.0,-19.582399664544457,0.0,0.0
10.25000000000001,4200.281695112415,0.0,0.0,375.83747265319147,0.0,0.0,-19.512239420708166,0.0,0.0
10.300000000000011,4219.000658726044,0.0,0.0,374.8653390661171,0.0,0.0,-19.44267174148785,0.0,0.0
10.350000000000012,4237.671274341171,0.0,0.0,373.89665455705716,0.0,0.0,-19.373690181198956,0.0,0.0
10.400000000000013,4256.293712237591,0.0,0.0,372.93139013794655,0.0,0.0,-19.305288382212463,0.0,0.0
10.450000000000014,4274.868141269212,0.0,0.0,371.9695171342713,0.0,0.0,-19.23746007350498,0.0,0.0
10.500000000000014,4293.394728879416,0.0,0.0,371.0110071808095,0.0,0.0,-19.170199069236862,0.0,0.0
10.550000000000015,4311.8736411162035,0.0,0.0,370.0558322174416,0.0,0.0,-19.10349926735761,0.0,0.0
10.600000000000016,4330.305042647145,0.0,0.0,369.10396448502973,0.0,0.0,-19.037354648237887,0.0,0.0
10.650000000000016,4348.689096774122,0.0,0.0,368.15537652136334,0.0,0.0,-18.97175927332784,0.0,0.0
10.700000000000017,4367.025965447876,0.0,0.0,367.2100411571713,0.0,0.0,-18.90670728384079,0.0,0.0
10.750000000000018,4385.315809282361,0.0,0.0,366.2679315121982,0.0,0.0,-18.84219289946209,0.0,0.0
10.800000000000018,4403.558787568907,0.0,0.0,365.32902099134407,0.0,0.0,-18.778210417082338,0.0,0.0
10.85000000000002,4421.755058290189,0.0,0.0,364.39328328086634,0.0,0.0,-18.714754209554524,0.0,0.0
10.90000000000002,4439.904778134015,0.0,0.0,363.4606923446426,0.0,0.0,-18.65181872447465,0.0,0.0
10.95000000000002,4458.008102506936,0.0,0.0,362.53122242049335,0.0,0.0,-18.58939848298516,0.0,0.0
11.000000000000021,4476.065185547665,0.0,0.0,361.6048480165633,0.0,0.0,-18.527488078600857,0.0,0.0
11.050000000000022,4494.076180140333,0.0,0.0,360.6815439077605,0.0,0.0,-18.46608217605675,0.0,0.0
11.100000000000023,4512.041237927558,0.0,0.0,359.76128513225166,0.0,0.0,-18.405175510177315,0.0,0.0
11.150000000000023,4529.960509323352,0.0,0.0,358.8440469880133,0.0,0.0,-18.344762884766794,0.0,0.0
11.200000000000024,4547.83414352586,0.0,0.0,357.9298050294373,0.0,0.0,-18.284839171520105,0.0,0.0
11.250000000000025,4565.662288529924,0.0,0.0,357.01853506398965,0.0,0.0,-18.225399308953723,0.0,0.0
11.300000000000026,4583.445091139492,0.0,0.0,356.11021314892184,0.0,0.0,-18.166438301356486,0.0,0.0
11.350000000000026,4601.182696979872,0.0,0.0,355.20481558803385,0.0,0.0,-18.10795121775945,0.0,0.0
11.400000000000027,4618.875250509808,0.0,0.0,354.30231892848764,0.0,0.0,-18.04993319092479,0.0,0.0
11.450000000000028,4636.522895033421,0.0,0.0,353.40269995767,0.0,0.0,-17.992379416353117,0.0,0.0
11.500000000000028,4654.125772711987,0.0,0.0,352.50593570010454,0.0,0.0,-17.93528515130887,0.0,0.0
11.55000000000003,4671.684024575566,0.0,0.0,351.6120034144114,0.0,0.0,-17.8786457138635,0.0,0.0
11.60000000000003,4689.197790534478,0.0,0.0,350.7208805903136,0.0,0.0,-17.822456481955932,0.0,0.0
11.65000000000003,4706.667209390647,0.0,0.0,349.8325449456901,0.0,0.0,-17.766712892470036,0.0,0.0
11.700000000000031,4724.092418848781,0.0,0.0,348.9469744236736,0.0,0.0,-17.71141044032875,0.0,0.0
11.750000000000032,4741.473555527424,0.0,0.0,348.0641471897934,0.0,0.0,-17.65654467760452,0.0,0.0
11.800000000000033,4758.810754969865,0.0,0.0,347.18404162916113,0.0,0.0,-17.602111212645603,0.0,0.0
11.850000000000033,4776.104151654914,0.0,0.0,346.30663634370023,0.0,0.0,-17.548105709218152,0.0,0.0
11.900000000000034,4793.353879007528,0.0,0.0,345.43191014941704,0.0,0.0,-17.49452388566346,0.0,0.0
11.950000000000035,4810.560069409322,0.0,0.0,344.5598420737135,0.0,0.0,-17.441361514070316,0.0,0.0
12.000000000000036,4827.722854208935,0.0,0.0,343.6904113527404,0.0,0.0,-17.38861441946201,0.0,0.0
12.050000000000036,4844.842363732276,0.0,0.0,342.8235974287905,0.0,0.0,-17.336278478997677,0.0,0.0
12.100000000000037,4861.918727292636,0.0,0.0,341.9593799477311,0.0,0.0,-17.28434962118791,0.0,0.0
12.150000000000038,4878.952073200678,0.0,0.0,341.09773875647494,0.0,0.0,-17.232823825123976,0.0,0.0
