time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0.9000000000000002,37.59397243809729,0.0,0.0,86.44210489480395,0.0,0.0,96.62755694721659,0.0,0.0
0.9500000000000003,41.91607768283749,0.0,0.0,91.2891689545045,0.0,0.0,96.97643397793345,0.0,0.0
1.0000000000000002,46.48053613056272,0.0,0.0,96.1536876824112,0.0,0.0,97.32266825465221,0.0,0.0
1.0500000000000003,51.28822051468328,0.0,0.0,101.03561359260223,0.0,0.0,97.67105114924756,0.0,0.0
1.1000000000000003,56.340001194313395,0.0,0.0,105.93538956845377,0.0,0.0,98.02655359652564,0.0,0.0
1.1500000000000004,61.636770672736084,0.0,0.0,110.85413033153513,0.0,0.0,98.40889284069779,0.0,0.0
1.2000000000000004,67.17947718931285,0.0,0.0,115.79193214970547,0.0,0.0,98.79010799433998,0.0,0.0
1.2500000000000004,72.96907379679811,0.0,0.0,120.74890080463396,0.0,0.0,99.17018038957313,0.0,0.0
1.3000000000000005,79.0065188370298,0.0,0.0,125.71994752539894,0.0,0.0,99.43265338706401,0.0,0.0
1.3500000000000005,85.29251621329976,0.0,0.0,130.70387210791216,0.0,0.0,99.68510592570196,0.0,0.0
1.4000000000000006,91.82770981869538,0.0,0.0,135.70056522037282,0.0,0.0,99.94216143471398,0.0,0.0
1.4500000000000006,98.61273807971403,0.0,0.0,140.70891308420167,0.0,0.0,100.16592936130944,0.0,0.0
1.5000000000000007,105.64818373392413,0.0,0.0,145.72790319042056,0.0,0.0,100.37488032499284,0.0,0.0
1.5500000000000007,112.93457889344515,0.0,0.0,150.7573206997419,0.0,0.0,100.58163583982463,0.0,0.0
1.6000000000000008,120.47244492843225,0.0,0.0,155.79698935197962,0.0,0.0,100.78824690572142,0.0,0.0
1.6500000000000008,128.26229439603122,0.0,0.0,160.8471367860189,0.0,0.0,100.99292807999426,0.0,0.0
1.7000000000000008,136.3046512353322,0.0,0.0,165.90769631947072,0.0,0.0,101.20015844591481,0.0,0.0
1.7500000000000009,144.60003605130572,0.0,0.0,170.9785993309901,0.0,0.0,101.40523197453604,0.0,0.0
1.800000000000001,153.14896601785523,0.0,0.0,176.0562010051881,0.0,0.0,101.52804759337613,0.0,0.0
1.850000000000001,161.9517760681146,0.0,0.0,181.13954575595136,0.0,0.0,101.63478489213928,0.0,0.0
1.900000000000001,171.00875335591218,0.0,0.0,186.22843889657335,0.0,0.0,101.74493545994154,0.0,0.0
1.950000000000001,180.32017530074086,0.0,0.0,191.31926849145643,0.0,0.0,101.76778421906101,0.0,0.0
2.000000000000001,189.88613872531369,0.0,0.0,196.40807907722464,0.0,0.0,101.71307340559859,0.0,0.0
2.0500000000000007,199.7065426791749,0.0,0.0,201.49437247888176,0.0,0.0,101.66207277066688,0.0,0.0
2.1000000000000005,209.78126130311898,0.0,0.0,206.57663940691575,0.0,0.0,101.58096691669653,0.0,0.0
2.1500000000000004,220.11009327346477,0.0,0.0,211.64912072881296,0.0,0.0,101.35414912948683,0.0,0.0
2.2,230.69254930990542,0.0,0.0,216.71048903044752,0.0,0.0,101.13145001978125,0.0,0.0
2.25,241.52807376142778,0.0,0.0,221.76059525412,0.0,0.0,100.90437793966503,0.0,0.0
2.3,252.6161035241338,0.0,0.0,226.79148764605543,0.0,0.0,100.49566197632178,0.0,0.0
2.3499999999999996,263.95567790643656,0.0,0.0,231.80083626603198,0.0,0.0,100.05094408527071,0.0,0.0
2.3999999999999995,275.54571971973814,0.0,0.0,236.788200789454,0.0,0.0,99.61120582141751,0.0,0.0
2.4499999999999993,287.3851297592108,0.0,0.0,241.7514324177653,0.0,0.0,99.11898417103922,0.0,0.0
2.499999999999999,299.4727013800991,0.0,0.0,246.687772157389,0.0,0.0,98.58089124860295,0.0,0.0
2.549999999999999,311.80708998796854,0.0,0.0,251.59687633444494,0.0,0.0,98.02405272137223,0.0,0.0
2.5999999999999988,324.3869338046908,0.0,0.0,256.4780247621036,0.0,0.0,97.47429889117471,0.0,0.0
2.6499999999999986,337.210835042796,0.0,0.0,261.33141301616934,0.0,0.0,96.90642608909266,0.0,0.0
2.6999999999999984,350.27740569360446,0.0,0.0,266.1567671792059,0.0,0.0,96.34645689795242,0.0,0.0
2.7499999999999982,363.5852440525648,0.0,0.0,270.9534207574347,0.0,0.0,95.78094312578382,0.0,0.0
2.799999999999998,377.13291509043654,0.0,0.0,275.7195826254173,0.0,0.0,95.14949670263024,0.0,0.0
2.849999999999998,390.91889422170743,0.0,0.0,280.4537488468035,0.0,0.0,94.52028115469679,0.0,0.0
2.8999999999999977,404.9415816640476,0.0,0.0,285.1560746599466,0.0,0.0,93.8683695545628,0.0,0.0
2.9499999999999975,419.1993853970449,0.0,0.0,289.82832255869334,0.0,0.0,93.27639590305472,0.0,0.0
2.9999999999999973,433.69080152497963,0.0,0.0,294.47207858079275,0.0,0.0,92.71031477392908,0.0,0.0
3.049999999999997,448.4144054540193,0.0,0.0,299.08807454885726,0.0,0.0,92.15685015302599,0.0,0.0
3.099999999999997,463.3688091814621,0.0,0.0,303.67678614159047,0.0,0.0,91.62768422199818,0.0,0.0
3.149999999999997,478.55264848854165,0.0,0.0,308.2456809966237,0.0,0.0,91.19347384733155,0.0,0.0
3.1999999999999966,493.96493253837286,0.0,0.0,312.7854353504805,0.0,0.0,90.62627177632449,0.0,0.0
3.2499999999999964,509.6042043058969,0.0,0.0,317.2928715285981,0.0,0.0,89.8070573250315,0.0,0.0
3.2999999999999963,525.4688478823268,0.0,0.0,321.5453757137515,0.0,0.0,83.85270660419381,0.0,0.0
3.349999999999996,541.5461166680143,0.0,0.0,325.4414472353415,0.0,0.0,76.65314088286517,0.0,0.0
3.399999999999996,557.8181890297815,0.0,0.0,328.97611484298636,0.0,0.0,69.42668367387095,0.0,0.0
3.4499999999999957,574.2669947719307,0.0,0.0,331.9948568305804,0.0,0.0,58.50328050855842,0.0,0.0
3.4999999999999956,590.8667376134597,0.0,0.0,334.29747085269923,0.0,0.0,43.52112031679752,0.0,0.0
3.5499999999999954,607.5816111560946,0.0,0.0,335.8568160053674,0.0,0.0,28.700274097779378,0.0,0.0
3.599999999999995,624.3744519563629,0.0,0.0,336.70402070278675,0.0,0.0,14.504918032514016,0.0,0.0
3.649999999999995,641.2096529915023,0.0,0.0,337.1268673340883,0.0,0.0,7.257968586898058,0.0,0.0
3.699999999999995,658.0659963582066,0.0,0.0,337.18536263883766,0.0,0.0,-0.026200752957606738,0.0,0.0
3.7499999999999947,674.9252644901485,0.0,0.0,336.87762286561855,0.0,0.0,-7.348089006026265,0.0,0.0
3.7999999999999945,691.7691456334294,0.0,0.0,336.3584597542249,0.0,0.0,-10.952967452386568,0.0,0.0
3.8499999999999943,708.5870686211406,0.0,0.0,335.7042971583441,0.0,0.0,-13.289823712615245,0.0,0.0
3.899999999999994,725.3722834790578,0.0,0.0,334.9306884298096,0.0,0.0,-15.86500403141881,0.0,0.0
3.949999999999994,742.1188179005483,0.0,0.0,334.05688355736373,0.0,0.0,-17.75207340247435,0.0,0.0
3.999999999999994,758.8216620784165,0.0,0.0,333.12564393748113,0.0,0.0,-18.75183134506188,0.0,0.0
4.049999999999994,775.4779442752906,0.0,0.0,332.14616228738134,0.0,0.0,-19.511903749396435,0.0,0.0
4.099999999999993,792.0852523896597,0.0,0.0,331.12865576454595,0.0,0.0,-20.46899301019741,0.0,0.0
4.149999999999993,808.641685177887,0.0,0.0,330.09018473101554,0.0,0.0,-20.78047318513637,0.0,0.0
4.199999999999993,825.1461944144378,0.0,0.0,329.03602903132395,0.0,0.0,-21.094281557048884,0.0,0.0
4.249999999999993,841.5979958660039,0.0,0.0,327.9751919713438,0.0,0.0,-21.1928011715717,0.0,0.0
4.299999999999993,857.9967554645712,0.0,0.0,326.8592538978928,0.0,0.0,-22.48825489025361,0.0,0.0
4.3499999999999925,874.3397181594657,0.0,0.0,325.7370189691075,0.0,0.0,-22.381048141102507,0.0,0.0
4.399999999999992,890.6265691079211,0.0,0.0,324.6224948690718,0.0,0.0,-21.990943358752567,0.0,0.0
4.449999999999992,906.8576938513747,0.0,0.0,323.5250081513742,0.0,0.0,-21.889328902011172,0.0,0.0
4.499999999999992,923.0339442589434,0.0,0.0,322.4325824699973,0.0,0.0,-21.78871841795432,0.0,0.0
4.549999999999992,939.1555733824432,0.0,0.0,321.34728820232226,0.0,0.0,-21.435215909475165,0.0,0.0
4.599999999999992,955.2229377925594,0.0,0.0,320.2774639493266,0.0,0.0,-21.339589984982215,0.0,0.0
4.6499999999999915,971.2368109900258,0.0,0.0,319.2124029233897,0.0,0.0,-21.244888731771397,0.0,0.0
4.699999999999991,987.1974311361953,0.0,0.0,318.1520591200205,0.0,0.0,-21.151100481544045,0.0,0.0
4.749999999999991,1003.1050340921963,0.0,0.0,317.1075922417406,0.0,0.0,-20.790827837849488,0.0,0.0
4.799999999999991,1018.9604137042834,0.0,0.0,316.0698490703319,0.0,0.0,-20.701934175640382,0.0,0.0
4.849999999999991,1034.7639061578002,0.0,0.0,315.03653426892305,0.0,0.0,-20.613878533642627,0.0,0.0
4.899999999999991,1050.5157328712462,0.0,0.0,314.0097907010722,0.0,0.0,-20.26505419017045,0.0,0.0
4.94999999999999,1066.2162224063,0.0,0.0,312.9982235171135,0.0,0.0,-20.18161326389637,0.0,0.0
4.99999999999999,1081.8661335821557,0.0,0.0,311.99081346151087,0.0,0.0,-20.098941635081466,0.0,0.0
5.04999999999999,1097.465674255231,0.0,0.0,310.9875222485018,0.0,0.0,-20.01703009354597,0.0,0.0
5.09999999999999,1113.0150503676564,0.0,0.0,309.9989053201374,0.0,0.0,-19.68302440097285,0.0,0.0
5.14999999999999,1128.5149956336631,0.0,0.0,309.0163203437333,0.0,0.0,-19.605410364304152,0.0,0.0
5.1999999999999895,1143.96581165085,0.0,0.0,308.03760258585123,0.0,0.0,-19.528494374091004,0.0,0.0
5.249999999999989,1159.3676917801426,0.0,0.0,307.0644395316633,0.0,0.0,-19.246020073230838,0.0,0.0
5.299999999999989,1174.7209137567256,0.0,0.0,306.1036163997149,0.0,0.0,-19.17271741057529,0.0,0.0
5.349999999999989,1190.0260945767113,0.0,0.0,305.14644595415183,0.0,0.0,-19.100061252448924,0.0,0.0
5.399999999999989,1205.283416874419,0.0,0.0,304.192896011642,0.0,0.0,-19.02804423407432,0.0,0.0
5.449999999999989,1220.4930616750012,0.0,0.0,303.2454422999669,0.0,0.0,-18.896796806967185,0.0,0.0
5.4999999999999885,1235.6553337899995,0.0,0.0,302.30201757053453,0.0,0.0,-18.826676807067372,0.0,0.0
5.549999999999988,1250.7704346685264,0.0,0.0,301.3620871094564,0.0,0.0,-18.757166775757046,0.0,0.0
5.599999999999988,1265.8385390239991,0.0,0.0,300.4256205497952,0.0,0.0,-18.68825987387797,0.0,0.0
5.649999999999988,1280.859820051489,0.0,0.0,299.4925878646777,0.0,0.0,-18.619949359043932,0.0,0.0
5.699999999999988,1295.8344494447228,0.0,0.0,298.5629593624891,0.0,0.0,-18.55222858399359,0.0,0.0
5.749999999999988,1310.7625974128473,0.0,0.0,297.63670568214866,0.0,0.0,-18.485090994976098,0.0,0.0
5.799999999999987,1325.644432696955,0.0,0.0,296.7137977884658,0.0,0.0,-18.41853013016883,0.0,0.0
5.849999999999987,1340.480122586378,0.0,0.0,295.7942069675744,0.0,0.0,-18.35253961812631,0.0,0.0
5.899999999999987,1355.2698329347568,0.0,0.0,294.8779048224439,0.0,0.0,-18.287113176259915,0.0,0.0
5.949999999999987,1370.013728175879,0.0,0.0,293.9648632684664,0.0,0.0,-18.222244609347296,0.0,0.0
5.999999999999987,1384.7119713393022,0.0,0.0,293.05505452911706,0.0,0.0,-18.157927808071243,0.0,0.0
6.0499999999999865,1399.3647240657579,0.0,0.0,292.1484511316873,0.0,0.0,-18.094156747586954,0.0,0.0
6.099999999999986,1413.9721466223423,0.0,0.0,291.24502590308913,0.0,0.0,-18.03092548611744,0.0,0.0
6.149999999999986,1428.5343979174968,0.0,0.0,290.34475196572896,0.0,0.0,-17.96822816357608,0.0,0.0
6.199999999999986,1443.0516355157833,0.0,0.0,289.44760273344986,0.0,0.0,-17.906059000216,0.0,0.0
6.249999999999986,1457.524015652456,0.0,0.0,288.55355190754085,0.0,0.0,-17.84441229530557,0.0,0.0
6.299999999999986,1471.9516932478332,0.0,0.0,287.6625734728118,0.0,0.0,-17.783282425829416,0.0,0.0
6.349999999999985,1486.3348219214736,0.0,0.0,286.7746416937329,0.0,0.0,-17.722663845214417,0.0,0.0
6.399999999999985,1500.6735540061604,0.0,0.0,285.8897311106373,0.0,0.0,-17.662551082080142,0.0,0.0
6.449999999999985,1514.9680405616923,0.0,0.0,285.0078165359856,0.0,0.0,-17.602938739013236,0.0,0.0
6.499999999999985,1529.2184313884918,0.0,0.0,284.12887305069154,0.0,0.0,-17.543821491365083,0.0,0.0
6.549999999999985,1543.4248750410266,0.0,0.0,283.2528760005068,0.0,0.0,-17.485194086072436,0.0,0.0
6.5999999999999845,1557.5875188410519,0.0,0.0,282.3798009924647,0.0,0.0,-17.42705134050033,0.0,0.0
6.649999999999984,1571.7065088906752,0.0,0.0,281.5096238913815,0.0,0.0,-17.369388141306963,0.0,0.0
6.699999999999984,1585.7819900852442,0.0,0.0,280.64232081641336,0.0,0.0,-17.31219944332989,0.0,0.0
6.749999999999984,1599.8141061260649,0.0,0.0,279.77786813766915,0.0,0.0,-17.25548026849325,0.0,0.0
6.799999999999984,1613.8029995329484,0.0,0.0,278.9163782980247,0.0,0.0,-17.182956568881544,0.0,0.0
6.849999999999984,1627.7488184478498,0.0,0.0,278.0583663900126,0.0,0.0,-17.127326985483634,0.0,0.0
6.8999999999999835,1641.6517367673505,0.0,0.0,277.20312723854255,0.0,0.0,-17.07215054133606,0.0,0.0
6.949999999999983,1655.5118931292777,0.0,0.0,276.3506382762991,0.0,0.0,-17.01742254112986,0.0,0.0
6.999999999999983,1669.3294250430927,0.0,0.0,275.50087716953715,0.0,0.0,-16.963138351073564,0.0,0.0
7.049999999999983,1683.1044689015694,0.0,0.0,274.65382181502514,0.0,0.0,-16.909293397924472,0.0,0.0
7.099999999999983,1696.8371599923207,0.0,0.0,273.80945033703625,0.0,0.0,-16.85588316803792,0.0,0.0
7.149999999999983,1710.5276325091727,0.0,0.0,272.967741084387,0.0,0.0,-16.802903206433964,0.0,0.0
7.199999999999982,1724.176019563392,0.0,0.0,272.12867262752206,0.0,0.0,-16.750349115881267,0.0,0.0
7.249999999999982,1737.782453194768,0.0,0.0,271.29222375564456,0.0,0.0,-16.698216555997533,0.0,0.0
7.299999999999982,1751.3470643825503,0.0,0.0,270.458373473891,0.0,0.0,-16.646501242366607,0.0,0.0
7.349999999999982,1764.869983056245,0.0,0.0,269.6271010005501,0.0,0.0,-16.595198945671367,0.0,0.0
7.399999999999982,1778.3513381062726,0.0,0.0,268.7983857643245,0.0,0.0,-16.544305490842564,0.0,0.0
7.4499999999999815,1791.7912573944886,0.0,0.0,267.9722074016348,0.0,0.0,-16.493816756222913,0.0,0.0
7.499999999999981,1805.1898677645704,0.0,0.0,267.14854575396544,0.0,0.0,-16.443728672746307,0.0,0.0
7.549999999999981,1818.5472950522685,0.0,0.0,266.32738086525046,0.0,0.0,-16.394037223131825,0.0,0.0
7.599999999999981,1831.863664095531,0.0,0.0,265.50869297930035,0.0,0.0,-16.344738441092197,0.0,0.0
7.649999999999981,1845.139098744496,0.0,0.0,264.6924625372674,0.0,0.0,-16.29582841055635,0.0,0.0
7.699999999999981,1858.3737218713595,0.0,0.0,263.8786701751498,0.0,0.0,-16.247303264905984,0.0,0.0
7.7499999999999805,1871.5676553801172,0.0,0.0,263.06729672133406,0.0,0.0,-16.19915918622562,0.0,0.0
7.79999999999998,1884.7210202161841,0.0,0.0,262.25832319417407,0.0,0.0,-16.151392404566014,0.0,0.0
7.84999999999998,1897.8339363758928,0.0,0.0,261.4517307996071,0.0,0.0,-16.103999197220613,0.0,0.0
7.89999999999998,1910.9065229158732,0.0,0.0,260.6475009288057,0.0,0.0,-16.05697588801475,0.0,0.0
7.94999999999998,1923.9388979623136,0.0,0.0,259.8456151558648,0.0,0.0,-16.010318846607486,0.0,0.0
7.99999999999998,1936.9311787201068,0.0,0.0,259.0460552355233,0.0,0.0,-15.96402448780556,0.0,0.0
8.04999999999998,1949.8834814818829,0.0,0.0,258.24880310092027,0.0,0.0,-15.918089270889487,0.0,0.0
8.09999999999998,1962.795921636929,0.0,0.0,257.453840861384,0.0,0.0,-15.87250969895139,0.0,0.0
8.14999999999998,1975.668613679998,0.0,0.0,256.6611508002542,0.0,0.0,-15.827282318244384,0.0,0.0
8.199999999999982,1988.5016712200108,0.0,0.0,255.87071537273656,0.0,0.0,-15.782403717543271,0.0,0.0
8.249999999999982,2001.2952069886478,0.0,0.0,255.0825172037891,0.0,0.0,-15.737870527516396,0.0,0.0
8.299999999999983,2014.0493328488374,0.0,0.0,254.29653908603942,0.0,0.0,-15.693679420108234,0.0,0.0
8.349999999999984,2026.7641598031391,0.0,0.0,253.51276397773282,0.0,0.0,-15.649827107932804,0.0,0.0
8.399999999999984,2039.4397980020258,0.0,0.0,252.73117500071058,0.0,0.0,-15.606310343677377,0.0,0.0
8.449999999999985,2052.076356752061,0.0,0.0,251.95175543841773,0.0,0.0,-15.563125919516539,0.0,0.0
8.499999999999986,2064.6739445239823,0.0,0.0,251.17448873394005,0.0,0.0,-15.520270666536272,0.0,0.0
8.549999999999986,2077.2326689606793,0.0,0.0,250.39935848806942,0.0,0.0,-15.477741454167765,0.0,0.0
8.599999999999987,2089.7526368850827,0.0,0.0,249.62634845739765,0.0,0.0,-15.435535189631073,0.0,0.0
8.649999999999988,2102.233954307953,0.0,0.0,248.85544255243764,0.0,0.0,-15.393648817388089,0.0,0.0
8.699999999999989,2114.6767264355744,0.0,0.0,248.08662483577183,0.0,0.0,-15.352079318604844,0.0,0.0
8.74999999999999,2127.0810576773633,0.0,0.0,247.31987952022737,0.0,0.0,-15.310823710622895,0.0,0.0
8.79999999999999,2139.4470516533743,0.0,0.0,246.5551909670775,0.0,0.0,-15.269879046439655,0.0,0.0
8.84999999999999,2151.7748112017284,0.0,0.0,245.7925436842687,0.0,0.0,-15.229242414197497,0.0,0.0
8.899999999999991,2164.064438385942,0.0,0.0,245.0319223246734,0.0,0.0,-15.188910936681337,0.0,0.0
8.949999999999992,2176.3160345021756,0.0,0.0,244.2733116843673,0.0,0.0,-15.14888177082474,0.0,0.0
8.999999999999993,2188.5297000863943,0.0,0.0,243.51669670093165,0.0,0.0,-15.109152107224295,0.0,0.0
9.049999999999994,2200.705534921441,0.0,0.0,242.76206245177931,0.0,0.0,-15.069719169661958,0.0,0.0
9.099999999999994,2212.8436380440303,0.0,0.0,242.00939415250474,0.0,0.0,-15.030580214635458,0.0,0.0
9.149999999999995,2224.9441077516553,0.0,0.0,241.25867715525712,0.0,0.0,-14.991732530896483,0.0,0.0
9.199999999999996,2237.007041609418,0.0,0.0,240.50989694713664,0.0,0.0,-14.953173438996444,0.0,0.0
9.249999999999996,2249.032536456775,0.0,0.0,239.76303914861316,0.0,0.0,-14.914900290839821,0.0,0.0
9.299999999999997,2261.020688414206,0.0,0.0,239.0180895119672,0.0,0.0,-14.87691046924481,0.0,0.0
9.349999999999998,2272.9715928898045,0.0,0.0,238.27503391975262,0.0,0.0,-14.839201387511203,0.0,0.0
9.399999999999999,2284.8853445857917,0.0,0.0,237.53385838328086,0.0,0.0,-14.80177048899539,0.0,0.0
9.45,2296.762037504956,0.0,0.0,236.79454904112634,0.0,0.0,-14.764615246692236,0.0,0.0
9.5,2308.6017649570126,0.0,0.0,236.05709215765242,0.0,0.0,-14.727733162823888,0.0,0.0
9.55,2320.404619564895,0.0,0.0,235.32147412155805,0.0,0.0,-14.691121768435146,0.0,0.0
9.600000000000001,2332.1706932709726,0.0,0.0,234.58768144444434,0.0,0.0,-14.65477862299553,0.0,0.0
9.650000000000002,2343.900077343195,0.0,0.0,233.85570075940097,0.0,0.0,-14.618701314007698,0.0,0.0
9.700000000000003,2355.5928623811647,0.0,0.0,233.12551881961204,0.0,0.0,-14.582887456622265,0.0,0.0
9.750000000000004,2367.2491383221454,0.0,0.0,232.39712249698107,0.0,0.0,-14.547334693258781,0.0,0.0
9.800000000000004,2378.8689944469947,0.0,0.0,231.67049878077475,0.0,0.0,-14.512040693232807,0.0,0.0
9.850000000000005,2390.452519386033,0.0,0.0,230.94563477628543,0.0,0.0,-14.477003152389049,0.0,0.0
9.900000000000006,2401.9998011248476,0.0,0.0,230.22251770351153,0.0,0.0,-14.442219792740257,0.0,0.0
9.950000000000006,2413.5109270100234,0.0,0.0,229.5015598169884,0.0,0.0,-14.39753658976736,0.0,0.0
10.000000000000007,2424.9860050008724,0.0,0.0,228.78240420976928,0.0,0.0,-14.363350416070881,0.0,0.0
10.050000000000008,2436.4251252113613,0.0,0.0,228.06495311096364,0.0,0.0,-14.32941082403097,0.0,0.0
10.100000000000009,2447.82837286691,0.0,0.0,227.3491942322935,0.0,0.0,-14.295715647407771,0.0,0.0
10.15000000000001,2459.195832578525,0.0,0.0,226.6351153933278,0.0,0.0,-14.262262744262149,0.0,0.0
10.20000000000001,2470.5275883481913,0.0,0.0,225.9227045202735,0.0,0.0,-14.229049996630092,0.0,0.0
10.25000000000001,2481.823723574205,0.0,0.0,225.21194964478326,0.0,0.0,-14.19607531020219,0.0,0.0
10.300000000000011,2493.084321056444,0.0,0.0,224.5028389027787,0.0,0.0,-14.163336614008184,0.0,0.0
10.350000000000012,2504.3094630015826,0.0,0.0,223.7953605332895,0.0,0.0,-14.1308318601064,0.0,0.0
10.400000000000013,2515.4992310282473,0.0,0.0,223.08950287730798,0.0,0.0,-14.098559023278096,0.0,0.0
10.450000000000014,2526.6537061721124,0.0,0.0,222.38525437665865,0.0,0.0,-14.066516100726558,0.0,0.0
10.500000000000014,2537.7729688909453,0.0,0.0,221.68260357288307,0.0,0.0,-14.034701111780825,0.0,0.0
10.550000000000015,2548.8570990695894,0.0,0.0,220.981539106139,0.0,0.0,-14.003112097604102,0.0,0.0
10.600000000000016,2559.9061760248965,0.0,0.0,220.28204971411446,0.0,0.0,-13.971747120906635,0.0,0.0
10.650000000000016,2570.920278510602,0.0,0.0,219.58412423095575,0.0,0.0,-13.940604265663012,0.0,0.0
10.700000000000017,2581.8994847221497,0.0,0.0,218.88775158620962,0.0,0.0,-13.909681636833888,0.0,0.0
10.750000000000018,2592.84387230146,0.0,0.0,218.19292080377937,0.0,0.0,-13.878977360091891,0.0,0.0
10.800000000000018,2603.753518341649,0.0,0.0,217.49962100089445,0.0,0.0,-13.848489581551831,0.0,0.0
10.85000000000002,2614.628499391694,0.0,0.0,216.80784138709345,0.0,0.0,-13.818216467505,0.0,0.0
10.90000000000002,2625.4688914610483,0.0,0.0,216.1175712632204,0.0,0.0,-13.788156204157497,0.0,0.0
10.95000000000002,2636.2747700242094,0.0,0.0,215.42880002043404,0.0,0.0,-13.758306997372639,0.0,0.0
11.000000000000021,2647.046210025231,0.0,0.0,214.7415171392298,0.0,0.0,-13.728667072417187,0.0,0.0
11.050000000000022,2657.7832858821926,0.0,0.0,214.0557121884746,0.0,0.0,-13.699234673711468,0.0,0.0
11.100000000000023,2668.4860714916163,0.0,0.0,213.37137482445374,0.0,0.0,-13.670008064583332,0.0,0.0
11.150000000000023,2679.154640232839,0.0,0.0,212.68849478993044,0.0,0.0,-13.640985527025716,0.0,0.0
11.200000000000024,2689.7890649723354,0.0,0.0,212.00706191321706,0.0,0.0,-13.612165361457972,0.0,0.0
11.250000000000025,2700.389418067996,0.0,0.0,211.32706610725833,0.0,0.0,-13.583545886490736,0.0,0.0
11.300000000000026,2710.955771373359,0.0,0.0,210.6484973687264,0.0,0.0,-13.55512543869431,0.0,0.0
11.350000000000026,2721.4881962417953,0.0,0.0,209.9713457771271,0.0,0.0,-13.526902372370575,0.0,0.0
11.400000000000027,2731.9867635306514,0.0,0.0,209.29560149391787,0.0,0.0,-13.498875059328235,0.0,0.0
11.450000000000028,2742.4515436053475,0.0,0.0,208.62125476163655,0.0,0.0,-13.471041888661508,0.0,0.0
11.500000000000028,2752.8826063434294,0.0,0.0,207.9482959030414,0.0,0.0,-13.44340126653201,0.0,0.0
11.55000000000003,2763.2800211385816,0.0,0.0,207.27671532026193,0.0,0.0,-13.415951615953968,0.0,0.0
11.60000000000003,2773.6438569045945,0.0,0.0,206.60650349396025,0.0,0.0,-13.38869137658255,0.0,0.0
11.65000000000003,2783.974182079293,0.0,0.0,205.93765098250316,0.0,0.0,-13.361619004505375,0.0,0.0
11.700000000000031,2794.271064628418,0.0,0.0,205.27014842114437,0.0,0.0,-13.334732972037068,0.0,0.0
11.750000000000032,2804.5345720494756,0.0,0.0,204.60398652121722,0.0,0.0,-13.308031767516844,0.0,0.0
11.800000000000033,2814.7647713755364,0.0,0.0,203.9391560693372,0.0,0.0,-13.281513895109107,0.0,0.0
11.850000000000033,2824.961729179003,0.0,0.0,203.27564792661445,0.0,0.0,-13.25517787460689,0.0,0.0
11.900000000000034,2835.1255115753343,0.0,0.0,202.61345302787618,0.0,0.0,-13.229022241238274,0.0,0.0
11.950000000000035,2845.2561842267282,0.0,0.0,201.9525623808985,0.0,0.0,-13.203045545475547,0.0,0.0
12.000000000000036,2855.3538123457733,0.0,0.0,201.29296706564796,0.0,0.0,-13.177246352847195,0.0,0.0
12.050000000000036,2865.418460699056,0.0,0.0,200.63465823353212,0.0,0.0,-13.151623243752628,0.0,0.0
12.100000000000037,2875.450193610733,0.0,0.0,199.97762710665972,0.0,0.0,-13.12617481327953,0.0,0.0
