x,x_noise,vel,accel,accel_noise,CD,Sref,time_sim,predict_alt,flap_extension,kalman_alt,kalman_vel,kalman_accel
0.0,8.809782636432614,0.0,0.0,-0.24213562686955503,0.0,0.008760447364647391,0.10999999999999999,5011.969500842634,0.0,-3.0635004247327684,0.003211692892475899,0.009483749942003211
0.0,-0.1649091352075783,0.0,0.0,0.1738614300949721,0.0,0.008760447364647391,0.11999999999999998,4999.904379379968,0.0,-3.0635004247327684,0.003211692892475899,0.009483749942003211
0.0,8.512649486516496,0.0,0.0,0.39457573648996364,0.0,0.008760447364647391,0.12999999999999998,4986.952184873317,0.0,-3.06329482945159,0.00353621757662128,0.0011020304791121305
0.0,-0.5042333755440734,0.0,0.0,0.2882213404515381,0.0,0.008760447364647391,0.13999999999999999,4973.124520976807,0.0,-3.06329482945159,0.00353621757662128,0.0011020304791121305
0.0,-8.815332198028656,0.0,0.0,0.1119246305517806,0.0,0.008760447364647391,0.15,4959.259037500706,0.0,-3.06329482945159,0.00353621757662128,0.0011020304791121305
0.0,2.334007050541268,0.0,0.0,0.4709549497055459,0.0,0.008760447364647391,0.16,4944.837953032743,0.0,-3.06329482945159,0.00353621757662128,0.0011020304791121305
0.0,-8.740158370444059,0.0,0.0,-0.7046868128273125,0.0,0.008760447364647391,0.17,4926.79286691646,0.0,-3.06329482945159,0.00353621757662128,0.0011020304791121305
0.0,-7.031671973132541,0.0,0.0,-0.1541835325610066,0.0,0.008760447364647391,0.18000000000000002,4912.096845633103,0.0,-3.063143635906762,0.0032901790347049965,-8.088534401135515e-05
0.0,-7.150586699102344,0.0,0.0,-0.2581493079813191,0.0,0.008760447364647391,0.19000000000000003,4897.423840596535,0.0,-3.063143635906762,0.0032901790347049965,-8.088534401135515e-05
0.0,-6.998764365770002,0.0,0.0,-0.3831128333544783,0.0,0.008760447364647391,0.20000000000000004,4884.0231003481595,0.0,-3.063143635906762,0.0032901790347049965,-8.088534401135515e-05
0.0,1.5053839921918661,0.0,0.0,0.3295136646838119,0.0,0.008760447364647391,0.21000000000000005,4871.667292315135,0.0,-3.063143635906762,0.0032901790347049965,-8.088534401135515e-05
0.0,4.163536338336425,0.0,0.0,-0.38941465014994253,0.0,0.008760447364647391,0.22000000000000006,4859.282860084004,0.0,-3.0629687944111987,0.0036320201791375222,0.00011694267307934739
0.0,-6.498629552786445,0.0,0.0,0.7051426823408226,0.0,0.008760447364647391,0.23000000000000007,4846.0057888573665,0.0,-3.0629687944111987,0.0036320201791375222,0.00011694267307934739
0.0,8.059258420859125,0.0,0.0,-0.17487072657886277,0.0,0.008760447364647391,0.24000000000000007,4831.8761555621195,0.0,-3.062940018879832,0.0033230419843560243,-2.697372473804021e-05
0.0,-0.04792746947793878,0.0,0.0,0.19446922126381952,0.0,0.008760447364647391,0.25000000000000006,4817.724712418982,0.0,-3.0627439704847657,0.004409532205832443,8.526784676468579e-05
0.0,0.9799154539590419,0.0,0.0,-0.3623448429646624,0.0,0.008760447364647391,0.26000000000000006,4803.0072900067225,0.0,-3.062649629556149,0.004727360347412142,4.4857827134113434e-05
0.0,-1.0961172579937317,0.0,0.0,0.4281441099371114,0.0,0.008760447364647391,0.2700000000000001,4784.824471152856,0.0,-3.062526148958561,0.005184632711838501,3.142045147556439e-05
0.0,-12.378005846334608,0.0,0.0,-0.8546014764759973,0.0,0.008760447364647391,0.2800000000000001,4769.844316490175,0.0,-3.062526148958561,0.005184632711838501,3.142045147556439e-05
0.0,-3.8483585802998164,0.0,0.0,0.22029445155896965,0.0,0.008760447364647391,0.2900000000000001,4754.884495083777,0.0,-3.062526148958561,0.005184632711838501,3.142045147556439e-05
0.0,5.035016229464723,0.0,0.0,-0.15257763703412192,0.0,0.008760447364647391,0.3000000000000001,4741.1751477824955,0.0,-3.062526148958561,0.005184632711838501,3.142045147556439e-05
0.0,-0.7074754846428052,0.0,0.0,-0.1840449704541031,0.0,0.008760447364647391,0.3100000000000001,4728.51117266745,0.0,-3.062082465068501,0.0063664540118159064,0.000138961126832371
0.0,-8.88674139250913,0.0,0.0,0.4618471657772268,0.0,0.008760447364647391,0.3200000000000001,4715.795078268279,0.0,-3.062082465068501,0.0063664540118159064,0.000138961126832371
0.0,1.139484722128328,0.0,0.0,0.3436315183284913,0.0,0.008760447364647391,0.3300000000000001,4702.190194395853,0.0,-3.0621611102237583,0.0054152275275651356,-3.921135545477511e-05
0.0,-9.575406961824452,0.0,0.0,0.12124044755538466,0.0,0.008760447364647391,0.34000000000000014,4687.756096380046,0.0,-3.0621611102237583,0.0054152275275651356,-3.921135545477511e-05
0.0,8.374134767222824,0.0,0.0,-0.402816239501649,0.0,0.008760447364647391,0.35000000000000014,4673.2910718665735,0.0,-3.062328031011428,0.004232456377537943,-7.24936752640772e-05
0.0,-5.133037829229035,0.0,0.0,-0.4535247504117965,0.0,0.008760447364647391,0.36000000000000015,4658.555389205035,0.0,-3.062328031011428,0.004232456377537943,-7.24936752640772e-05
0.0,1.30285936340974,0.0,0.0,0.07629414711285239,0.0,0.008760447364647391,0.37000000000000016,4640.513252864165,0.0,-3.0623466828394195,0.003817469942080431,-3.499131401868547e-05
0.0,-1.5943173552831595,0.0,0.0,-0.7528490921293672,0.0,0.008760447364647391,0.38000000000000017,4625.524615819781,0.0,-3.0623466828394195,0.003817469942080431,-3.499131401868547e-05
0.0,4.7461747934477705,0.0,0.0,0.6930722127345642,0.0,0.008760447364647391,0.3900000000000002,4610.540269479612,0.0,-3.0623466828394195,0.003817469942080431,-3.499131401868547e-05
0.0,-5.7500813502133665,0.0,0.0,-0.9926734710098268,0.0,0.008760447364647391,0.4000000000000002,4596.792647020847,0.0,-3.0623466828394195,0.003817469942080431,-3.499131401868547e-05
0.0,-6.242962500521627,0.0,0.0,-0.52035222094533,0.0,0.008760447364647391,0.4100000000000002,4584.050052873508,0.0,-3.0623466828394195,0.003817469942080431,-3.499131401868547e-05
0.0,3.5556484142304643,0.0,0.0,-0.06520193340610453,0.0,0.008760447364647391,0.4200000000000002,4571.262343891397,0.0,-3.0623466828394195,0.003817469942080431,-3.499131401868547e-05
0.0,0.8067283527622658,0.0,0.0,0.18431804729321835,0.0,0.008760447364647391,0.4300000000000002,4557.632409425162,0.0,-3.0616044669452407,0.005564351977830012,0.00023795373217063407
0.0,-9.84893820061666,0.0,0.0,-0.27941694499393605,0.0,0.008760447364647391,0.4400000000000002,4543.145800062443,0.0,-3.0612281034957114,0.006629488459105074,0.00014118365045976848
0.0,10.442501657893963,0.0,0.0,-0.103917218989962,0.0,0.008760447364647391,0.45000000000000023,4528.574640330202,0.0,-3.0612281034957114,0.006629488459105074,0.00014118365045976848
0.0,1.1814709402381336,0.0,0.0,-0.3645808453158989,0.0,0.008760447364647391,0.46000000000000024,4513.808889612639,0.0,-3.0612281034957114,0.006629488459105074,0.00014118365045976848
0.0,5.457896734566526,0.0,0.0,0.34262486433863926,0.0,0.008760447364647391,0.47000000000000025,4495.825931922761,0.0,-3.0612281034957114,0.006629488459105074,0.00014118365045976848
0.0,5.4280855521466345,0.0,0.0,-0.6104787388642491,0.0,0.008760447364647391,0.48000000000000026,4480.844662173073,0.0,-3.0600520898897803,0.009401461558311782,0.00019720684452230062
0.0,-4.469124187977772,0.0,0.0,0.041160874991135396,0.0,0.008760447364647391,0.49000000000000027,4465.755521267047,0.0,-3.0600520898897803,0.009401461558311782,0.00019720684452230062
0.0,0.5568666811302488,0.0,0.0,-0.3704429410258811,0.0,0.008760447364647391,0.5000000000000002,4451.899894905999,0.0,-3.0600520898897803,0.009401461558311782,0.00019720684452230062
0.0,-4.162063348922065,0.0,0.0,0.5560629051050965,0.0,0.008760447364647391,0.5100000000000002,4439.017858004377,0.0,-3.0600520898897803,0.009401461558311782,0.00019720684452230062
0.0,0.3939778371241172,0.0,0.0,-0.03103982889930143,0.0,0.008760447364647391,0.5200000000000002,4426.056864177271,0.0,-3.0600520898897803,0.009401461558311782,0.00019720684452230062
0.0,2.849034958115577,0.0,0.0,-0.5860810464405706,0.0,0.008760447364647391,0.5300000000000002,4412.391081917216,0.0,-3.0590888544748833,0.010767201004931294,0.00013211329938197462
0.0,5.557809381449112,0.0,0.0,-0.4054527967657562,0.0,0.008760447364647391,0.5400000000000003,4397.819445059591,0.0,-3.058090537097529,0.013179927898007798,0.00013116830302018224
0.0,-9.720891880312776,0.0,0.0,-0.6193091018062208,0.0,0.008760447364647391,0.5500000000000003,4383.152375421854,0.0,-3.058090537097529,0.013179927898007798,0.00013116830302018224
0.0,4.4800980638114325,0.0,0.0,-0.5303834611199943,0.0,0.008760447364647391,0.5600000000000003,4368.254198620485,0.0,-3.058090537097529,0.013179927898007798,0.00013116830302018224
0.0,7.1165857254516744,0.0,0.0,0.5756223358705175,0.0,0.008760447364647391,0.5700000000000003,4350.363789271565,0.0,-3.058090537097529,0.013179927898007798,0.00013116830302018224
0.0,9.858939271397102,0.0,0.0,0.41963882341250364,0.0,0.008760447364647391,0.5800000000000003,4335.2005135854315,0.0,-3.058090537097529,0.013179927898007798,0.00013116830302018224
0.0,4.678739734798837,0.0,0.0,0.3290277045374025,0.0,0.008760447364647391,0.5900000000000003,4319.989258808944,0.0,-3.0549083045988077,0.01945525959249185,0.00037378134085633405
0.0,4.697141648245289,0.0,0.0,0.12461093700227865,0.0,0.008760447364647391,0.6000000000000003,4306.015880475328,0.0,-3.0549083045988077,0.01945525959249185,0.00037378134085633405
0.0,-5.130020088482749,0.0,0.0,0.8937807923724039,0.0,0.008760447364647391,0.6100000000000003,4292.944067567048,0.0,-3.0549083045988077,0.01945525959249185,0.00037378134085633405
0.0,1.3067795943283327,0.0,0.0,-0.5283469179236909,0.0,0.008760447364647391,0.6200000000000003,4279.808605561818,0.0,-3.0549083045988077,0.01945525959249185,0.00037378134085633405
0.0,-0.9691603767604222,0.0,0.0,-0.49259074999554225,0.0,0.008760447364647391,0.6300000000000003,4265.905935275986,0.0,-3.0549083045988077,0.01945525959249185,0.00037378134085633405
0.0,-3.1643341092745323,0.0,0.0,-0.6503978811111715,0.0,0.008760447364647391,0.6400000000000003,4251.054529607204,0.0,-3.053418167261348,0.020655876287892224,0.0001148094371255711
0.0,-7.452689472025125,0.0,0.0,0.01910935407783972,0.0,0.008760447364647391,0.6500000000000004,4236.197295928047,0.0,-3.053418167261348,0.020655876287892224,0.0001148094371255711
0.0,-4.848185218009671,0.0,0.0,-0.23826673059361228,0.0,0.008760447364647391,0.6600000000000004,4220.984376371021,0.0,-3.053418167261348,0.020655876287892224,0.0001148094371255711
0.0,-4.969263106250453,0.0,0.0,-0.4864067344712421,0.0,0.008760447364647391,0.6700000000000004,4203.103136794079,0.0,-3.053418167261348,0.020655876287892224,0.0001148094371255711
0.0,-0.7857641765459563,0.0,0.0,0.021553017424697903,0.0,0.008760447364647391,0.6800000000000004,4187.58438048426,0.0,-3.0531605675745004,0.0194177095036813,-3.618298484398745e-05
0.0,8.149709997578809,0.0,0.0,0.9011738229068854,0.0,0.008760447364647391,0.6900000000000004,4172.092949693228,0.0,-3.0531605675745004,0.0194177095036813,-3.618298484398745e-05
0.0,-1.9965904128581244,0.0,0.0,0.7647307260033306,0.0,0.008760447364647391,0.7000000000000004,4157.951378083923,0.0,-3.0491511557883286,0.02709784628550306,0.00016309541664558005
0.0,0.2511846377109377,0.0,0.0,-0.3187132246143155,0.0,0.008760447364647391,0.7100000000000004,4144.5998071041595,0.0,-3.0491511557883286,0.02709784628550306,0.00016309541664558005
0.0,-7.812145464364593,0.0,0.0,0.24963583273567927,0.0,0.008760447364647391,0.7200000000000004,4131.234972967338,0.0,-3.0491511557883286,0.02709784628550306,0.00016309541664558005
0.0,7.966800067699066,0.0,0.0,0.558554987709069,0.0,0.008760447364647391,0.7300000000000004,4116.996283733757,0.0,-3.0491511557883286,0.02709784628550306,0.00016309541664558005
0.0,-2.4814695316337474,0.0,0.0,-0.37889203347849626,0.0,0.008760447364647391,0.7400000000000004,4101.866748242603,0.0,-3.0491511557883286,0.02709784628550306,0.00016309541664558005
0.0,7.0256735376984345,0.0,0.0,-1.0174172787974125,0.0,0.008760447364647391,0.7500000000000004,4086.62704268144,0.0,-3.0475715126344287,0.027547702649914445,3.5892912504622795e-05
0.0,-2.1223589592879377,0.0,0.0,-0.05847411932403172,0.0,0.008760447364647391,0.7600000000000005,4071.1194490176235,0.0,-3.0475715126344287,0.027547702649914445,3.5892912504622795e-05
0.0,-4.893383150006336,0.0,0.0,0.4031240605877302,0.0,0.008760447364647391,0.7700000000000005,4053.031233409536,0.0,-3.0475715126344287,0.027547702649914445,3.5892912504622795e-05
0.0,5.089792645682346,0.0,0.0,1.4219336776562828,0.0,0.008760447364647391,0.7800000000000005,4037.1965989635623,0.0,-3.0475715126344287,0.027547702649914445,3.5892912504622795e-05
0.0,-4.091712650554713,0.0,0.0,0.3792055747716315,0.0,0.008760447364647391,0.7900000000000005,4021.2342146316705,0.0,-3.0475715126344287,0.027547702649914445,3.5892912504622795e-05
0.0,4.946698284272571,0.0,0.0,-0.39859201377081643,0.0,0.008760447364647391,0.8000000000000005,4006.600277005971,0.0,-3.046696638878664,0.026609029313865905,-3.116957750947126e-05
0.0,8.446872108911904,0.0,0.0,0.0006880726040473028,0.0,0.008760447364647391,0.8100000000000005,3992.8336892082057,0.0,-3.046696638878664,0.026609029313865905,-3.116957750947126e-05
0.0,-18.249247015832342,0.0,0.0,-0.6407209818149934,0.0,0.008760447364647391,0.8200000000000005,3979.0743799869642,0.0,-3.046696638878664,0.026609029313865905,-3.116957750947126e-05
0.0,-0.4273793344215271,0.0,0.0,0.632364561641458,0.0,0.008760447364647391,0.8300000000000005,3964.434918061476,0.0,-3.046696638878664,0.026609029313865905,-3.116957750947126e-05
0.0,-6.756517877271579,0.0,0.0,-0.5611161243284898,0.0,0.008760447364647391,0.8400000000000005,3948.823777424932,0.0,-3.0441765449560414,0.029209351902342574,6.728860356552651e-05
0.0,1.482314533159374,0.0,0.0,0.38715974266897574,0.0,0.008760447364647391,0.8500000000000005,3933.1301879002303,0.0,-3.0441765449560414,0.029209351902342574,6.728860356552651e-05
0.0,0.11768406888416581,0.0,0.0,0.8159742727254689,0.0,0.008760447364647391,0.8600000000000005,3917.0642041048513,0.0,-3.0441765449560414,0.029209351902342574,6.728860356552651e-05
0.0,2.7909480063298475,0.0,0.0,-0.046668904639814074,0.0,0.008760447364647391,0.8700000000000006,3898.706584863866,0.0,-3.0441765449560414,0.029209351902342574,6.728860356552651e-05
0.0,-9.280280520797751,0.0,0.0,0.15756126536400003,0.0,0.008760447364647391,0.8800000000000006,3882.364965487317,0.0,-3.0392801895126476,0.0355844336970652,0.00015674289364340526
0.0,-9.503934017782921,0.0,0.0,0.3179189382519202,0.0,0.008760447364647391,0.8900000000000006,3865.734019837626,0.0,-3.0430478662430938,0.02861192823776389,-2.9232534227089345e-05
0.0,5.697741756057956,0.0,0.0,-0.615278930835257,0.0,0.008760447364647391,0.9000000000000006,3850.4741286134813,0.0,-3.047173431434567,0.021234977193594743,-5.6213763817649265e-05
0.0,-1.3106956128644405,0.0,0.0,-0.13203961676093845,0.0,0.008760447364647391,0.9100000000000006,3836.22823017257,0.0,-3.047173431434567,0.021234977193594743,-5.6213763817649265e-05
0.0,-9.517648927856554,0.0,0.0,-0.1590471673887466,0.0,0.008760447364647391,0.9200000000000006,3821.8805169920574,0.0,-3.047173431434567,0.021234977193594743,-5.6213763817649265e-05
0.0,2.229840138457029,0.0,0.0,0.6857259778977254,0.0,0.008760447364647391,0.9300000000000006,3806.6662325284565,0.0,-3.047173431434567,0.021234977193594743,-5.6213763817649265e-05
0.0,-1.9558091572286886,0.0,0.0,-1.1900906785301844,0.0,0.008760447364647391,0.9400000000000006,3790.4906400549557,0.0,-3.0422210497677336,0.02779962584777765,8.406029341159895e-05
0.0,-11.535394874570837,0.0,0.0,-0.11545901532766255,0.0,0.008760447364647391,0.9500000000000006,3774.1647618359148,0.0,-3.0422210497677336,0.02779962584777765,8.406029341159895e-05
0.0,2.706752480667987,0.0,0.0,0.0854484202235966,0.0,0.008760447364647391,0.9600000000000006,3757.4480029357264,0.0,-3.0422210497677336,0.02779962584777765,8.406029341159895e-05
0.0,4.0830435838061225,0.0,0.0,0.05523764938933748,0.0,0.008760447364647391,0.9700000000000006,3738.681131210508,0.0,-3.036478287582461,0.035407706428277716,0.00011077166593735284
0.0,5.789678408079225,0.0,0.0,0.5907737008457534,0.0,0.008760447364647391,0.9800000000000006,3721.6054461183317,0.0,-3.036478287582461,0.035407706428277716,0.00011077166593735284
0.0,0.31225196355422413,0.0,0.0,0.7383830723822999,0.0,0.008760447364647391,0.9900000000000007,3704.370074354134,0.0,-3.036478287582461,0.035407706428277716,0.00011077166593735284
0.0,-2.996783418610234,0.0,0.0,-0.08902785084319441,0.0,0.008760447364647391,1.0000000000000007,3688.53562471521,0.0,-3.036478287582461,0.035407706428277716,0.00011077166593735284
0.0,15.20752778576933,0.0,0.0,0.3341632476609592,0.0,0.008760447364647391,1.0100000000000007,3673.6133043609893,0.0,-3.036478287582461,0.035407706428277716,0.00011077166593735284
0.0,-3.6549352096706524,0.0,0.0,-0.0036646585203627324,0.0,0.008760447364647391,1.0200000000000007,3659.040712839659,0.0,-3.016607604997361,0.062071129193778066,0.0005586068672111628
0.0,6.812075423169744,0.0,0.0,0.26169301353980035,0.0,0.008760447364647391,1.0300000000000007,3643.0905509317126,0.0,-3.01663918973334,0.06111832838815713,0.0001663336331272458
0.0,3.9774583828894836,0.0,0.0,0.4502060039198364,0.0,0.008760447364647391,1.0400000000000007,3626.1456818410757,0.0,-3.01663918973334,0.06111832838815713,0.0001663336331272458
0.0,-2.8469494347654734,0.0,0.0,-0.8744739969762684,0.0,0.008760447364647391,1.0500000000000007,3609.0536661752253,0.0,-3.01663918973334,0.06111832838815713,0.0001663336331272458
0.0,-0.9403041918765986,0.0,0.0,0.8245556512096138,0.0,0.008760447364647391,1.0600000000000007,3591.6270989897757,0.0,-3.01663918973334,0.06111832838815713,0.0001663336331272458
0.0,-0.8538775503252747,0.0,0.0,-0.31537985624827597,0.0,0.008760447364647391,1.0700000000000007,3572.241762524486,0.0,-3.0118237716016645,0.06444647645074097,6.559940571381094e-05
0.0,3.205979406277497,0.0,0.0,0.16228572898834637,0.0,0.008760447364647391,1.0800000000000007,3554.326580172335,0.0,-3.0118237716016645,0.06444647645074097,6.559940571381094e-05
0.0,6.432009007226815,0.0,0.0,0.26231202524696584,0.0,0.008760447364647391,1.0900000000000007,3536.3707546758874,0.0,-3.0118237716016645,0.06444647645074097,6.559940571381094e-05
0.0,14.985051218133584,0.0,0.0,0.07251537235272497,0.0,0.008760447364647391,1.1000000000000008,3519.760528460108,0.0,-3.0118237716016645,0.06444647645074097,6.559940571381094e-05
0.0,-4.465823557027862,0.0,0.0,-0.12140133284702828,0.0,0.008760447364647391,1.1100000000000008,3504.201758498875,0.0,-3.0118237716016645,0.06444647645074097,6.559940571381094e-05
0.0,-10.585198809446304,0.0,0.0,-0.8752386826792133,0.0,0.008760447364647391,1.1200000000000008,3488.487964549264,0.0,-3.010509265115073,0.06189207363564092,-3.766884598014098e-05
0.0,-0.8053924079941568,0.0,0.0,-0.06816089301981104,0.0,0.008760447364647391,1.1300000000000008,3471.8777041145504,0.0,-3.010509265115073,0.06189207363564092,-3.766884598014098e-05
0.0,0.29608516586949946,0.0,0.0,0.8096204257173241,0.0,0.008760447364647391,1.1400000000000008,3454.1329560520967,0.0,-3.010509265115073,0.06189207363564092,-3.766884598014098e-05
0.0,2.6394727826132485,0.0,0.0,0.33392983947753574,0.0,0.008760447364647391,1.1500000000000008,3436.2795529248506,0.0,-3.010509265115073,0.06189207363564092,-3.766884598014098e-05
0.0,8.726689971205316,0.0,0.0,1.483173031160123,0.0,0.008760447364647391,1.1600000000000008,3418.10688382229,0.0,-3.010509265115073,0.06189207363564092,-3.766884598014098e-05
0.0,0.3963905177050524,0.0,0.0,0.12838088648737148,0.0,0.008760447364647391,1.1700000000000008,3398.3870717662803,0.0,-2.9899257655091223,0.08434508883854847,0.0004000756843431959
0.0,7.990097188218504,0.0,0.0,0.118746133526329,0.0,0.008760447364647391,1.1800000000000008,3379.696337233354,0.0,-2.9899257655091223,0.08434508883854847,0.0004000756843431959
0.0,1.8544130755043167,0.0,0.0,-0.024260435257375118,0.0,0.008760447364647391,1.1900000000000008,3360.9756547000743,0.0,-2.9899257655091223,0.08434508883854847,0.0004000756843431959
0.0,5.144925072804063,0.0,0.0,0.5756138591430446,0.0,0.008760447364647391,1.2000000000000008,3343.64932510211,0.0,-2.9899257655091223,0.08434508883854847,0.0004000756843431959
0.0,2.201238324739273,0.0,0.0,-0.4555872802139567,0.0,0.008760447364647391,1.2100000000000009,3327.672437002105,0.0,-2.973165855770949,0.1009896167662648,0.0002798250603398189
0.0,3.8391289188580555,0.0,0.0,0.08125170754453903,0.0,0.008760447364647391,1.2200000000000009,3311.3337298886304,0.0,-2.973165855770949,0.1009896167662648,0.0002798250603398189
0.0,-6.46289339425482,0.0,0.0,0.4099714234795819,0.0,0.008760447364647391,1.2300000000000009,3294.0364539684074,0.0,-2.973165855770949,0.1009896167662648,0.0002798250603398189
0.0,-9.715986289379346,0.0,0.0,0.2222053499691316,0.0,0.008760447364647391,1.2400000000000009,3275.587310581827,0.0,-2.973165855770949,0.1009896167662648,0.0002798250603398189
0.0,-0.01340863295617848,0.0,0.0,-0.6580100479877816,0.0,0.008760447364647391,1.2500000000000009,3257.048066807338,0.0,-2.973165855770949,0.1009896167662648,0.0002798250603398189
0.0,-5.564054958431034,0.0,0.0,-0.23183712414303012,0.0,0.008760447364647391,1.260000000000001,3238.280849200051,0.0,-2.9626318948160035,0.1075535167191595,0.00013069888898598137
0.0,1.7985632550228376,0.0,0.0,0.31455696517489473,0.0,0.008760447364647391,1.270000000000001,3217.585807713274,0.0,-2.966494006089212,0.10169476950945312,3.4954934573680724e-07
0.0,0.6344571943573922,0.0,0.0,-0.5301528824220392,0.0,0.008760447364647391,1.280000000000001,3198.2248620226974,0.0,-2.966494006089212,0.10169476950945312,3.4954934573680724e-07
0.0,0.8439595822568375,0.0,0.0,0.25597879909084464,0.0,0.008760447364647391,1.290000000000001,3178.7762073328454,0.0,-2.966494006089212,0.10169476950945312,3.4954934573680724e-07
0.0,8.551969343145798,0.0,0.0,-0.13172979263118917,0.0,0.008760447364647391,1.300000000000001,3160.906092673974,0.0,-2.966494006089212,0.10169476950945312,3.4954934573680724e-07
0.0,-2.587788222426937,0.0,0.0,-0.1250573362397906,0.0,0.008760447364647391,1.310000000000001,3144.071491636102,0.0,-2.966494006089212,0.10169476950945312,3.4954934573680724e-07
0.0,13.668231670287586,0.0,0.0,0.3838543420580818,0.0,0.008760447364647391,1.320000000000001,3127.2293577478786,0.0,-2.966494006089212,0.10169476950945312,3.4954934573680724e-07
0.0,-2.964086781243492,0.0,0.0,-0.12104633226265148,0.0,0.008760447364647391,1.330000000000001,3109.9910230191613,0.0,-2.9242097789857935,0.14276813967584595,0.0006151305954637855
0.0,-1.3474138452644393,0.0,0.0,0.009815890737313844,0.0,0.008760447364647391,1.340000000000001,3090.9669567046017,0.0,-2.9242097789857935,0.14276813967584595,0.0006151305954637855
0.0,-0.0056556544760675,0.0,0.0,1.0137856463331512,0.0,0.008760447364647391,1.350000000000001,3071.937580054041,0.0,-2.9242097789857935,0.14276813967584595,0.0006151305954637855
0.0,-4.3167064276230125,0.0,0.0,-0.6773177415199614,0.0,0.008760447364647391,1.360000000000001,3052.545177674915,0.0,-2.9242097789857935,0.14276813967584595,0.0006151305954637855
0.0,11.21094427693988,0.0,0.0,-0.04917853159086403,0.0,0.008760447364647391,1.370000000000001,3031.569600844969,0.0,-2.9242097789857935,0.14276813967584595,0.0006151305954637855
0.0,-2.0153730065047446,0.0,0.0,1.2474992338421191,0.0,0.008760447364647391,1.380000000000001,3012.339732983391,0.0,-2.8827847254232206,0.18038981558056744,0.0005842794104425189
0.0,7.222626645669657,0.0,0.0,-0.6648452033472181,0.0,0.008760447364647391,1.390000000000001,2992.5278535483417,0.0,-2.8827847254232206,0.18038981558056744,0.0005842794104425189
0.0,2.9608381550442493,0.0,0.0,-1.0163092825210824,0.0,0.008760447364647391,1.400000000000001,2974.659794212954,0.0,-2.853634521032303,0.2080312566555946,0.00031468303817826183
0.0,11.596016219154643,0.0,0.0,0.5479918355561899,0.0,0.008760447364647391,1.410000000000001,2957.473961276657,0.0,-2.853634521032303,0.2080312566555946,0.00031468303817826183
0.0,2.6144116496731207,0.0,0.0,0.2076207988859718,0.0,0.008760447364647391,1.420000000000001,2940.3170829096366,0.0,-2.853634521032303,0.2080312566555946,0.00031468303817826183
0.0,-3.6439687367398923,0.0,0.0,-0.6448600314710821,0.0,0.008760447364647391,1.430000000000001,2922.363869089673,0.0,-2.832706240327866,0.22360761427577744,0.00014087735137405087
0.0,-5.65579528633641,0.0,0.0,-0.3491553698831243,0.0,0.008760447364647391,1.440000000000001,2903.020876877541,0.0,-2.832706240327866,0.22360761427577744,0.00014087735137405087
0.0,-13.351505114009912,0.0,0.0,0.1028364306475709,0.0,0.008760447364647391,1.450000000000001,2883.7013398145623,0.0,-2.832706240327866,0.22360761427577744,0.00014087735137405087
0.0,4.365500642108006,0.0,0.0,-0.0054802322408082265,0.0,0.008760447364647391,1.460000000000001,2863.5529049101456,0.0,-2.856055649779374,0.19238149293215231,-0.00013910517401557852
0.0,-1.5497754215797155,0.0,0.0,-0.37514693438075464,0.0,0.008760447364647391,1.470000000000001,2842.7591383668732,0.0,-2.83314454895598,0.21403792359219206,1.8775875927270423e-05
