time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0.16,0.9923190533470725,0.1111153837051998,0.0,13.480199352748157,1.508183200965566,0.0,86.99310862300503,9.711372566491656,0.0,0.0,0.0,0.10000015014779307,0.0,0.0,4.589645871312595e-06,0.0,0.0,8.727240912437067e-05,0.11140156417348411
0.17,1.127121046874554,0.12619721571485545,0.0,14.352187048704781,1.605503184596078,0.0,87.23881200136492,9.736004210241546,0.0,0.0,0.0,0.10000019604425178,0.0,0.0,5.5642657799398685e-06,0.0,0.0,9.949990721039863e-05,0.11138513856698751
0.18000000000000002,1.270642917361602,0.14225224756081625,0.0,15.226634633534472,1.7030697705746256,0.0,87.4852502457778,9.760708912598812,0.0,0.0,0.0,0.10000025168690957,0.0,0.0,6.667907833270952e-06,0.0,0.0,0.00011253706495765034,0.11136874501447937
0.19000000000000003,1.422909263696947,0.15928294526656253,0.0,16.10354786354963,1.8008835307489803,0.0,87.73133224479776,9.785377319930534,0.0,0.0,0.0,0.10000031836598791,0.0,0.0,7.90868039592488e-06,0.0,0.0,0.00012638529452694116,0.11135238737708696
0.20000000000000004,1.583944742332443,0.17729178057405234,0.0,16.98292381588775,1.898944167448505,0.0,87.97757147692163,9.810061084118704,0.0,0.0,0.0,0.10000039745279188,0.0,0.0,9.294705763668278e-06,0.0,0.0,0.00014104598522381948,0.11133606594719347
0.21000000000000005,1.7537739804913206,0.19628122224853742,0.0,17.864764059200372,1.997251835057109,0.0,88.22396685021884,9.834760237081989,0.0,0.0,0.0,0.10000049039984951,0.0,0.0,1.0834119914843285e-05,0.0,0.0,0.00015652050109623696,0.11131978026556437
0.22000000000000006,1.9324216210833243,0.21625374059910848,0.0,18.74907140982607,2.095806814639416,0.0,88.47127240356065,9.859550586405877,0.0,0.0,0.0,0.10000059874104866,0.0,0.0,1.2535072236450658e-05,0.0,0.0,0.00017281017837363736,0.11130352764275339
0.23000000000000007,2.119912335181585,0.23721180874550266,0.0,19.635852815452992,2.1946098033701875,0.0,88.71805038300455,9.884288035481045,0.0,0.0,0.0,0.10000072409177102,0.0,0.0,1.440572522327153e-05,0.0,0.0,0.0001899163227437771,0.11128731214836293
0.24000000000000007,2.316270863336115,0.2591579067792045,0.0,20.52510390683023,2.2936603646238107,0.0,88.96498487070971,9.909041392065514,0.0,0.0,0.0,0.10000086814902326,0.0,0.0,1.6454254148391224e-05,0.0,0.0,0.00020784020646560784,0.11127113410327966
0.25000000000000006,2.521521902404417,0.2820945104254426,0.0,21.41682624536788,2.392958658613797,0.0,89.21207477783722,9.933810727094384,0.0,0.0,0.0,0.10000103269156474,0.0,0.0,1.868884670350611e-05,0.0,0.0,0.00022658306532066463,0.11125503411416054
0.26000000000000006,2.735690164858096,0.30602409701158056,0.0,22.310941452632314,2.4924968266172636,0.0,89.45044247246065,9.957705487186507,0.0,0.0,0.0,0.10000121958003177,0.0,0.0,2.111770260734469e-05,0.0,0.0,0.000246146095396497,0.11123936722036104
0.2700000000000001,2.9587995793844195,0.3309490652777532,0.0,23.206707743264264,2.592200448321147,0.0,89.60014171397393,9.972704389270715,0.0,0.0,0.0,0.10000143075705784,0.0,0.0,2.3749033180768486e-05,0.0,0.0,0.000266530449731556,0.1112241600042086
0.2800000000000001,3.190866656817062,0.35687106976096467,0.0,24.10397185183408,2.6920541548529604,0.0,89.74986863527732,9.98770701195087,0.0,0.0,0.0,0.10000166824738965,0.0,0.0,2.6591060889644902e-05,0.0,0.0,0.000287737235118859,0.11120936602890044
0.2900000000000001,3.4319063753354024,0.3837916113094943,0.0,25.00273405206687,2.7920579848902185,0.0,89.89962244790242,10.002713489076285,0.0,0.0,0.0,0.10000193415799855,0.0,0.0,2.9652018852957976e-05,0.0,0.0,0.00030976750857379697,0.11119494144136496
0.3000000000000001,3.681933715856071,0.41171219115839647,0.0,25.903003415867865,2.8922128620999255,0.0,90.05048900307784,10.01783299388064,0.0,0.0,0.0,0.10000223067818709,0.0,0.0,3.2940150310791754e-05,0.0,0.0,0.0003326222732252943,0.11118085457467262
0.3100000000000001,3.94096375001475,0.44063431977939577,0.0,26.804773844057475,2.992518190243159,0.0,90.2003718934955,10.032855412567368,0.0,0.0,0.0,0.10000256007969019,0.0,0.0,3.646370805218498e-05,0.0,0.0,0.0003563024743221282,0.11116707595609734
0.3200000000000001,4.209011488455325,0.4705595016818273,0.0,27.708043928742995,3.092973846191802,0.0,90.35028215219585,10.047882430596689,0.0,0.0,0.0,0.10000292471677072,0.0,0.0,4.023095380162023e-05,0.0,0.0,0.00038080899506780507,0.11115357916476992
0.3300000000000001,4.486091927742755,0.5014892401437454,0.0,28.612813940537766,3.1935798777360103,0.0,90.50021899428023,10.062914221170278,0.0,0.0,0.0,0.10000332702630874,0.0,0.0,4.425015756246799e-05,0.0,0.0,0.0004061426522881694,0.1111403371676225
0.34000000000000014,4.772220067148132,0.5334250389211055,0.0,29.519094367888847,3.2943373605057245,0.0,90.65143931535118,10.078077160624904,0.0,0.0,0.0,0.10000376952788437,0.0,0.0,4.85295969155803e-05,0.0,0.0,0.00043230419191584384,0.11112733264724006
0.35000000000000014,5.06741101082702,0.5663684125261628,0.0,30.426877988698163,3.395245595797098,0.0,90.80150628953777,10.093127015177492,0.0,0.0,0.0,0.10000425482385353,0.0,0.0,5.307755627124368e-05,0.0,0.0,0.0004592942842964368,0.11111454834171439
0.36000000000000015,5.371679790714002,0.6003208684841337,0.0,31.336163107662856,3.4963044422548357,0.0,90.95160008123844,10.108182481780037,0.0,0.0,0.0,0.10000478559941625,0.0,0.0,5.7902326072942534e-05,0.0,0.0,0.00048711351934457506,0.11110196753145225
0.37000000000000016,5.68504142179063,0.6352839129066821,0.0,32.24695218314107,3.597514178201732,0.0,91.10303578769498,10.12337580888838,0.0,0.0,0.0,0.10000536462267698,0.0,0.0,6.301220195123995e-05,0.0,0.0,0.0005157624015267748,0.11108957304854593
0.38000000000000017,6.00751094362204,0.6712590546886994,0.0,33.15925462764216,3.6988757827513705,0.0,91.25325718432165,10.138450809521844,0.0,0.0,0.0,0.10000599474469649,0.0,0.0,6.841548382582447e-05,0.0,0.0,0.0005452413446447877,0.1110773560225036
0.3900000000000002,6.339103489898462,0.708247812516213,0.0,34.07306011704329,3.8003882577609085,0.0,91.40350536532502,10.153532326677635,0.0,0.0,0.0,0.10000667889953474,0.0,0.0,7.412047495389476e-05,0.0,0.0,0.0005755506664394775,0.11106530519591704
0.4000000000000002,6.679834091068895,0.746251695093822,0.0,34.98836891611898,3.9020516707868587,0.0,91.55377955119245,10.168620605450503,0.0,0.0,0.0,0.10000742010428429,0.0,0.0,8.013548092362816e-05,0.0,0.0,0.0006066905830801117,0.11105340979267024
0.4100000000000002,7.029717780230086,0.7852722118016906,0.0,35.905183618564145,4.003866326395331,0.0,91.70548091798706,10.183856576700316,0.0,0.0,0.0,0.10000822145909352,0.0,0.0,8.646880859060456e-05,0.0,0.0,0.0006386612034211461,0.1110416579603334
0.4200000000000002,7.388769616415726,0.8253108750656439,0.0,36.82351418884578,4.105833272187804,0.0,91.85587824300784,10.198966529216444,0.0,0.0,0.0,0.10000908614717943,0.0,0.0,9.312876495539661e-05,0.0,0.0,0.0006714625230908175,0.1110300834208489
0.4300000000000002,7.757004758304185,0.866369207787522,0.0,37.74321852402396,4.207938300299009,0.0,91.99057730391688,10.212506443162566,0.0,0.0,0.0,0.10001001743482898,0.0,0.0,0.0001001236559803752,0.0,0.0,0.000705094418379268,0.11101873951786008
0.4400000000000002,8.134436943544426,0.9084485907905122,0.0,38.664073811043046,4.310159107287822,0.0,92.1016788388006,10.223683990201813,0.0,0.0,0.0,0.10001101867138878,0.0,0.0,0.0001074617853483953,0.0,0.0,0.0007395566404865573,0.11100761968750575
0.45000000000000023,8.521077681654855,0.9515501818633905,0.0,39.586054476109446,4.412493184907587,0.0,92.21446218309511,10.235036147138366,0.0,0.0,0.0,0.10001209328924227,0.0,0.0,0.0001151514531639457,0.0,0.0,0.0007748488097687349,0.11099671396439567
0.46000000000000024,8.916938226415951,0.9956751137124664,0.0,40.509149796190805,4.514939518796326,0.0,92.32559134142744,10.246228541324514,0.0,0.0,0.0,0.10001324480377391,0.0,0.0,0.00012320095458677585,0.0,0.0,0.0008109704087858703,0.11098601126573795
0.47000000000000025,9.32202972437786,1.0408245089004295,0.0,41.43335680069428,4.61749787637871,0.0,92.43669454493956,10.257424946214444,0.0,0.0,0.0,0.10001447681331976,0.0,0.0,0.00013161857839508615,0.0,0.0,0.0008479207752400625,0.11097550041068184
0.48000000000000026,9.736363292384802,1.0869994876642166,0.0,42.35867686069268,4.720168464726647,0.0,92.54875117290806,10.268724041199086,0.0,0.0,0.0,0.10001579299910371,0.0,0.0,0.00014041260548066807,0.0,0.0,0.0008856990952218172,0.11096516994660777
0.49000000000000027,10.15995006099173,1.1342011723114829,0.0,43.28511646172472,4.822952008237324,0.0,92.659844389177,10.279933884333468,0.0,0.0,0.0,0.10001719712515852,0.0,0.0,0.00014959130727365278,0.0,0.0,0.0009243043961138027,0.11095501308678889
0.5000000000000002,10.592801225608977,1.1824306923938561,0.0,44.21266738436596,4.925847759854431,0.0,92.77091069559421,10.291148872149748,0.0,0.0,0.0,0.10001869303823127,0.0,0.0,0.00015916294409508056,0.0,0.0,0.0009637355393485717,0.11094502174063135
0.5100000000000002,11.034927899452637,1.2316891699924004,0.0,45.14132935660761,5.028855774329477,0.0,92.88194942742432,10.302369368920083,0.0,0.0,0.0,0.10002028466767221,0.0,0.0,0.00016913576343677048,0.0,0.0,0.001003991213133077,0.11093518884680545
0.5200000000000002,11.486341193018713,1.2819777277356952,0.0,46.071100808183786,5.131975980525611,0.0,92.99218501445797,10.313517983779992,0.0,0.0,0.0,0.10002197602530657,0.0,0.0,0.00017951799816588406,0.0,0.0,0.0010450699248670144,0.11092550890995553
0.5300000000000002,11.94705220110055,1.3332974875409511,0.0,47.001976126090725,5.235207906090166,0.0,93.10313451716178,10.324747412479764,0.0,0.0,0.0,0.10002377120528824,0.0,0.0,0.0001903178646528155,0.0,0.0,0.0010869699934583697,0.11091597429359781
0.5400000000000003,12.417071962361458,1.385649566601853,0.0,47.933961313106266,5.338552248993678,0.0,93.21405373096513,10.33598343442693,0.0,0.0,0.0,0.10002567438393478,0.0,0.0,0.00020154356082122035,0.0,0.0,0.0011296895415169078,0.11090657942758382
0.5500000000000003,12.896411575492522,1.4390350890917896,0.0,48.86705606334305,5.442009078821117,0.0,93.324941979208,10.347226455455083,0.0,0.0,0.0,0.10002768981954299,0.0,0.0,0.0002132032641174015,0.0,0.0,0.0011732264872383567,0.11089732086189238
0.5600000000000003,13.385082136125952,1.4934551798800006,0.0,49.80125261198262,5.545577721386971,0.0,93.43489084351586,10.358385788840723,0.0,0.0,0.0,0.10002982185218418,0.0,0.0,0.00022530512939861923,0.0,0.0,0.0012175785362984564,0.11088819267279983
0.5700000000000003,13.883094662245778,1.5489109570938702,0.0,50.73655629003586,5.649258821756915,0.0,93.54568019213377,10.369640560211062,0.0,0.0,0.0,0.10003207490347815,0.0,0.0,0.00023785728673922992,0.0,0.0,0.0012627431736135922,0.11087919033168622
0.5800000000000003,14.390460225146136,1.6054035453114395,0.0,51.672968219864366,5.753052607661024,0.0,93.65643581209478,10.380903539254051,0.0,0.0,0.0,0.10003445347634554,0.0,0.0,0.00025086783915184615,0.0,0.0,0.0013087176547912282,0.11087031018897996
0.5900000000000003,14.90718990734478,1.6629340713880496,0.0,52.610487215149604,5.856959080274643,0.0,93.766649485887,10.392124233587712,0.0,0.0,0.0,0.10003696215473706,0.0,0.0,0.00026434486022233804,0.0,0.0,0.0013554989975007783,0.11086159471093039
0.6000000000000003,15.433294779496276,1.7215036621907962,0.0,53.54888535665398,5.9609554883935125,0.0,93.85042691815376,10.400704105052672,0.0,0.0,0.0,0.1000396056033393,0.0,0.0,0.0002782963916582017,0.0,0.0,0.0014030839728034843,0.11085306540617813
0.6100000000000003,15.968783633062817,1.7811132170747315,0.0,54.48802521587561,6.0650281674563065,0.0,93.92260152552427,10.408132380399296,0.0,0.0,0.0,0.10004238856725589,0.0,0.0,0.00029273044077353627,0.0,0.0,0.0014514690992794464,0.11084471945138386
0.6200000000000003,16.513663885221572,1.8417634987492946,0.0,55.42788674179301,6.169175239137013,0.0,93.99469030772636,10.415565548230942,0.0,0.0,0.0,0.10004531587166363,0.0,0.0,0.00030765497789353327,0.0,0.0,0.0015006506345437516,0.11083655152562571
0.6300000000000003,17.0679427526395,1.9034552511406648,0.0,56.36846427016863,6.273396274470331,0.0,94.06610861324454,10.422945464613225,0.0,0.0,0.0,0.10004839242144256,0.0,0.0,0.00032307793365194906,0.0,0.0,0.0015506245641011432,0.11082855514521442
0.6400000000000003,17.631627395341187,1.966189213885368,0.0,57.309760598307875,6.3776916993707715,0.0,94.13800403161143,10.43038787708588,0.0,0.0,0.0,0.1000516232007791,0.0,0.0,0.0003390071961914819,0.0,0.0,0.0016013865919237134,0.11082072483470402
0.6500000000000004,18.204725001324267,2.029966130879076,0.0,58.25177579064723,6.482061671060791,0.0,94.20981153607416,10.43783663376066,0.0,0.0,0.0,0.10005501327274102,0.0,0.0,0.00035545060827252793,0.0,0.0,0.0016529321313407835,0.11081305591786304
0.6600000000000004,18.78724275923074,2.094786747589684,0.0,59.1945078893559,6.5865061494851425,0.0,94.28088515163176,10.44522745935835,0.0,0.0,0.0,0.10005856777882374,0.0,0.0,0.0003724159642888677,0.0,0.0,0.0017052562956926148,0.1108055446906782
0.6700000000000004,19.3791878381243,2.1606518090845355,0.0,60.137951597260304,6.691024765159834,0.0,94.35249400847589,10.452688344290006,0.0,0.0,0.0,0.10006229193846664,0.0,0.0,0.00038991100719,0.0,0.0,0.001758353888997354,0.11079818606055901
0.6800000000000004,19.9805673540969,2.2275620567361334,0.0,61.082111292993325,6.795618125901289,0.0,94.42401284681814,10.460157115421028,0.0,0.0,0.0,0.10006619104853853,0.0,0.0,0.0004079434253094372,0.0,0.0,0.0018122193965329917,0.1107909762456479
0.6900000000000004,20.591388467026835,2.295518237995146,0.0,62.026986073382695,6.900286315320003,0.0,94.4954410839692,10.467634319151577,0.0,0.0,0.0,0.10007027048279163,0.0,0.0,0.00042652084909539014,0.0,0.0,0.0018668469750077546,0.11078391177765201
0.7000000000000004,21.211658327760663,2.364521101148346,0.0,62.9725750294175,7.00502942257429,0.0,94.56677813633226,10.475120511963807,0.0,0.0,0.0,0.10007453569128258,0.0,0.0,0.00044565084774575144,0.0,0.0,0.0019222304430418031,0.11077698948062883
0.7100000000000004,21.84138407805484,2.4345713953740886,0.0,63.91887724623912,7.109847542470937,0.0,94.63802341941471,10.482616260402313,0.0,0.0,0.0,0.10007899219976005,0.0,0.0,0.0004653409257461158,0.0,0.0,0.0019783632714353645,0.11077020645159112
0.7200000000000004,22.48057285051723,2.505669870798798,0.0,64.86589180313234,7.214740775565644,0.0,94.70917634784043,10.490122141050783,0.0,0.0,0.0,0.1000836456090175,0.0,0.0,0.00048559851931010225,0.0,0.0,0.002035238573391305,0.1107635600427333
0.7300000000000004,23.129231768548554,2.577817278554454,0.0,65.81361777351657,7.319709228263191,0.0,94.7802363353623,10.497638740504682,0.0,0.0,0.0,0.1000885015942106,0.0,0.0,0.0005064309927215102,0.0,0.0,0.0020928490946906936,0.11075704784512551
0.7400000000000004,23.78736794628372,2.651014370837086,0.0,66.76205422493712,7.424753012917299,0.0,94.85120279487504,10.50516665533984,0.0,0.0,0.0,0.10009356590413782,0.0,0.0,0.000527845634577917,0.0,0.0,0.0021511872038306717,0.11075066767373168
0.7500000000000004,24.454988488533093,2.725261900966259,0.0,67.71120021905675,7.529872247930143,0.0,94.92207513842855,10.512706492076816,0.0,0.0,0.0,0.10009884436048361,0.0,0.0,0.0005498496539354248,0.0,0.0,0.0022102448821348067,0.1107444175536233
0.7600000000000005,25.132100490723662,2.8005606234455604,0.0,68.66105481164722,7.6350670578514706,0.0,94.99285277724181,10.520258867140882,0.0,0.0,0.0,0.10010434285702297,0.0,0.0,0.0005724501763543661,0.0,0.0,0.0022700137138459827,0.11073829894358142
0.7700000000000005,25.81871103884013,2.8769112940240755,0.0,69.61159584306695,7.740335443192275,0.0,95.06099013755305,10.527568788438922,0.0,0.0,0.0,0.1001100673587865,0.0,0.0,0.0005956542398458829,0.0,0.0,0.0023304848762128213,0.1107323111088288
0.7800000000000005,26.5148269972708,2.954314648455998,0.0,70.56281573073281,7.845676875262972,0.0,95.12874543647918,10.534863735756465,0.0,0.0,0.0,0.10011602390118496,0.0,0.0,0.0006194687907259471,0.0,0.0,0.0023916491303651415,0.11072645253264536
0.7900000000000005,27.22045515457813,3.0327714172086275,0.0,71.51471300610834,7.951091446423483,0.0,95.19640071012935,10.542172738428722,0.0,0.0,0.0,0.1001222185890922,0.0,0.0,0.0006439006793702456,0.0,0.0,0.002453496811242786,0.1107207217990866
0.8000000000000005,27.935602284639213,3.1122823316728625,0.0,72.4672866658494,8.05657930286802,0.0,95.26395537628576,10.549496450857522,0.0,0.0,0.0,0.1001286575958859,0.0,0.0,0.0006689566558660056,0.0,0.0,0.002516017817242644,0.11071511765614668
0.8100000000000005,28.660275151297707,3.1928481247015426,0.0,73.4205357007789,8.162140597414357,0.0,95.33140885205111,10.556835537010143,0.0,0.0,0.0,0.10013534716244457,0.0,0.0,0.0006946433655654905,0.0,0.0,0.0025792016004896703,0.11070963900662244
0.8200000000000005,29.394480508305495,3.274469530675686,0.0,74.37445909588013,8.267775489598911,0.0,95.3987605538649,10.564190670348792,0.0,0.0,0.0,0.10014229359610022,0.0,0.0,0.0007209673445421662,0.0,0.0,0.0026430371571031413,0.11070428489970734
0.8300000000000005,30.138225099264293,3.3571472855716746,0.0,75.32905583029014,8.373484145771059,0.0,95.4660098975205,10.571562533754781,0.0,0.0,0.0,0.10014950326954564,0.0,0.0,0.0007479350149499798,0.0,0.0,0.002707513017517008,0.1106990545231423
0.8400000000000005,30.891515657567194,3.440882127029385,0.0,76.28432487729346,8.47926673918666,0.0,95.5331562981827,10.578951819447113,0.0,0.0,0.0,0.10015698261969513,0.0,0.0,0.0007755526802865443,0.0,0.0,0.0027726172368843487,0.11069394719594354
0.8500000000000005,31.654358906340125,3.5256747944212514,0.0,77.2402652043158,8.585123450100713,0.0,95.60019917040592,10.586359228895423,0.0,0.0,0.0,0.10016473814649801,0.0,0.0,0.0008038265205611907,0.0,0.0,0.0028383373855806926,0.11068896236161369
0.8600000000000005,32.426761558383284,3.6115260289222584,0.0,78.19687577291815,8.691054465859102,0.0,95.66713792815261,10.59378547272706,0.0,0.0,0.0,0.10017277641170363,0.0,0.0,0.0008327625873690062,0.0,0.0,0.002904660539821723,0.11068409958183326
0.8700000000000006,33.20873031611246,3.698436573580849,0.0,79.15415553879085,8.79705998098935,0.0,95.73397198481253,10.601231270628189,0.0,0.0,0.0,0.10018110403757732,0.0,0.0,0.0008623667988721365,0.0,0.0,0.0029715732724112805,0.1106793585305707
0.8800000000000006,34.00027187150037,3.7864071733907427,0.0,80.11210345174806,8.903140197290345,0.0,95.80070075322234,10.608697351238762,0.0,0.0,0.0,0.10018972770556606,0.0,0.0,0.0008926449346897884,0.0,0.0,0.003039061643635984,0.11067473898857792
0.8900000000000006,34.801392906017846,3.875438575363646,0.0,81.07071845572227,9.009295323920954,0.0,95.8673236456862,10.616184452041225,0.0,0.0,0.0,0.10019865415491294,0.0,0.0,0.0009236026306985466,0.0,0.0,0.0031071111923237863,0.11067024083825164
0.9000000000000006,35.61210009057506,3.9655315286028556,0.0,82.02999948875917,9.115525577487482,0.0,95.93384007399632,10.623693319242706,0.0,0.0,0.0,0.10020789018121992,0.0,0.0,0.0009552453737447824,0.0,0.0,0.003175706927083539,0.11066586405880932
0.9100000000000006,36.43240008546265,4.05668678437773,0.0,82.98994548301258,9.221831182129884,0.0,96.00024944945491,10.631224707650729,0.0,0.0,0.0,0.10021744263495738,0.0,0.0,0.0009875784962711217,0.0,0.0,0.00324483331774401,0.11066160872179116
0.9200000000000006,37.26229954029278,4.148905096199028,0.0,83.95055536473966,9.328212369606693,0.0,96.06655118289599,10.6387793805421,0.0,0.0,0.0,0.10022731841992008,0.0,0.0,0.0010206071708591165,0.0,0.0,0.003314474287010583,0.11065747494410974
0.9300000000000006,38.10180509394018,4.242187219895095,0.0,84.9118284023351,9.43466941437882,0.0,96.13278644616507,10.646362309235922,0.0,0.0,0.0,0.10023752449162868,0.0,0.0,0.001054336404690458,0.0,0.0,0.0033846132023588557,0.11065346279378246
0.9400000000000006,38.95092337796353,4.336533914038883,0.0,85.87376497342514,9.541202710855927,0.0,96.19908010380276,10.653986892361003,0.0,0.0,0.0,0.10024806785567558,0.0,0.0,0.0010887710339290294,0.0,0.0,0.003455232868156818,0.11064957117114292
0.9500000000000006,39.80966102769778,4.431945941147442,0.0,86.8363759521788,9.647813717749047,0.0,96.26667906925165,10.661779403612323,0.0,0.0,0.0,0.10025895556601488,0.0,0.0,0.001123915718025846,0.0,0.0,0.0035263155179866474,0.11064580160642619
0.9600000000000006,40.67802478721956,4.528424078324932,0.0,87.79965118354237,9.754501787220734,0.0,96.33278603360458,10.669459346261492,0.0,0.0,0.0,0.10027019472319515,0.0,0.0,0.0011597749339426367,0.0,0.0,0.003597842806417547,0.11064215486110464
0.9700000000000006,41.55602129905498,4.625969096197139,0.0,88.76358726642866,9.861266959306988,0.0,96.39878305936055,10.677166583839494,0.0,0.0,0.0,0.10028179247253458,0.0,0.0,0.001196352970316284,0.0,0.0,0.0036697958035541685,0.11063863148754614
0.9800000000000006,42.44365717171927,4.724581765790209,0.0,89.72818309818746,9.968109513903451,0.0,96.46466955535833,10.684901927621365,0.0,0.0,0.0,0.10029375600223775,0.0,0.0,0.0012336539215602954,0.0,0.0,0.003742154988570532,0.11063523210526628
0.9900000000000007,43.34093900270114,4.8242628609292435,0.0,90.69343757024829,10.075029739079824,0.0,96.53044493013313,10.692666196240483,0.0,0.0,0.0,0.10030609254145334,0.0,0.0,0.0012716816818966583,0.0,0.0,0.003814900242649434,0.11063195739814556
1.0000000000000007,44.24787337840362,4.925013158320041,0.0,91.65934956811753,10.182027931151874,0.0,96.59610859194413,10.700460215498422,0.0,0.0,0.0,0.10031880935827231,0.0,0.0,0.0013104399393284848,0.0,0.0,0.003888010843289309,0.11062880811178491
1.0100000000000007,45.16446687408479,5.026833437631559,0.0,92.62591797137583,10.289104394751481,0.0,96.66165994880282,10.708284818166794,0.0,0.0,0.0,0.10033191375766559,0.0,0.0,0.0013499321695575762,0.0,0.0,0.003961465458833111,0.11062578505100334
1.0200000000000007,46.09072605379854,5.129724481579075,0.0,93.59314165367583,10.396259442894626,0.0,96.7270984085025,10.716140843780929,0.0,0.0,0.0,0.10034541307936118,0.0,0.0,0.0013901616298508555,0.0,0.0,0.00403524214342689,0.11062288907746486
1.0300000000000007,47.0266574703353,5.233687076008021,0.0,94.56101948274016,10.50349339704725,0.0,96.79242337864797,10.724029138425298,0.0,0.0,0.0,0.10035931469565967,0.0,0.0,0.0014311313528601523,0.0,0.0,0.004109318332430232,0.11062012110740851
