time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0.13000000000000003,8.47264596345684,0.0,-0.07560157207470045,70.89968024996713,0.0,-1.224949969315808,85.91123696100786,0.0,-9.636533005159068,0.0,0.09987416190246298,0.0,0.0,-0.0025241633993831046,0.0,0.0,-0.023618988891182344,0.0,0.017847408308690183
0.13500000000000004,8.827144364706674,0.0,-0.08172632192127949,71.32945138457526,0.0,-1.2731810282766467,86.02907317706322,0.0,-9.64710856905606,0.0,0.09986154108546608,0.0,0.0,-0.0026590482919976754,0.0,0.0,-0.023577843537663564,0.0,0.018413023959551644
0.14000000000000004,9.18379162162955,0.0,-0.08809222706266273,71.75980994429214,0.0,-1.321464446072954,86.14695198472958,0.0,-9.65761932881206,0.0,0.09984824584400609,0.0,0.0,-0.0027936946502013925,0.0,0.0,-0.023536297582263714,0.0,0.01897245037452993
0.14500000000000005,9.542590671351013,0.0,-0.09469954929302751,72.19075613544584,0.0,-1.3697998971492042,86.26487328866695,0.0,-9.668065141738008,0.0,0.09983427737075509,0.0,0.0,-0.002928100165545662,0.0,0.0,-0.023494348195966498,0.0,0.01952577943571884
0.15000000000000005,9.90354445202824,0.0,-0.10154854877877353,72.62229016387663,0.0,-1.4181870552416922,86.38283699293034,0.0,-9.678445866682585,0.0,0.09981963686992737,0.0,0.0,-0.0030622625133620174,0.0,0.0,-0.023451992583153478,0.0,0.02007407335465999
0.15500000000000005,10.266655902847623,0.0,-0.108639484054982,73.0544033130508,0.0,-1.4666964670663405,86.50084313377987,0.0,-9.688760294097502,0.0,0.09980432555736055,0.0,0.0,-0.003234231943739624,0.0,0.0,-0.02340865361716028,0.0,0.020616434808396582
0.16000000000000006,10.631927919412876,0.0,-0.11597296639031371,73.48710470401706,0.0,-1.5152567897323743,86.61889148145877,0.0,-9.6990093597427,0.0,0.09978815439764185,0.0,0.0,-0.0034058787413196495,0.0,0.0,-0.02336490495747147,0.0,0.021152949317556628
0.16500000000000006,10.999363442932962,0.0,-0.12354925033897557,73.92039454892888,0.0,-1.563867615814847,86.73698379077427,0.0,-9.709174349431958,0.0,0.09977112500393526,0.0,0.0,-0.0035771991442142786,0.0,0.0,-0.02332063194597705,0.0,0.021683702442344674
0.17000000000000007,11.368965415677605,0.0,-0.13136858841804983,74.35427492972845,0.0,-1.6125287086509406,86.85511993861783,0.0,-9.719255092977427,0.0,0.09975323900821417,0.0,0.0,-0.0037481892724142607,0.0,0.0,-0.023275831198785176,0.0,0.02220877410148321
0.17500000000000007,11.740736790326247,0.0,-0.13943123196130452,74.78874421160651,0.0,-1.661239458694784,86.97329985402756,0.0,-9.729251427943435,0.0,0.09973449806185211,0.0,0.0,-0.00391884522106048,0.0,0.0,-0.023230499384505356,0.0,0.022728244579531393
0.18000000000000008,12.11468051138428,0.0,-0.14773742925477845,75.22380260693025,0.0,-1.7099994405651735,87.09152343909763,0.0,-9.739163191801294,0.0,0.0997149038357468,0.0,0.0,-0.004089163060843785,0.0,0.0,-0.02318463322601025,0.0,0.023242192569443584
0.18500000000000008,12.49079952441893,0.0,-0.1562874264576043,75.65945032756588,0.0,-1.7588082280682251,87.20979059513057,0.0,-9.748990224574664,0.0,0.09969445802044258,0.0,0.0,-0.004259138838411179,0.0,0.0,-0.023138229501113654,0.0,0.023750695211995958
0.19000000000000009,12.86909677605676,0.0,-0.1650814675979454,76.09568758487467,0.0,-1.807665394210513,87.32810122263508,0.0,-9.758732368866347,0.0,0.09967316232625051,0.0,0.0,-0.0044287685767786565,0.0,0.0,-0.02309128504351363,0.0,0.024253828134078368
0.1950000000000001,13.249575213981133,0.0,-0.17411979456899795,76.53251458970894,0.0,-1.8565705112123454,87.44645522132402,0.0,-9.76838946988494,0.0,0.0996510184833666,0.0,0.0,-0.004598048275751062,0.0,0.0,-0.02304379674373725,0.0,0.024751665485827384
0.2000000000000001,13.632237786929677,0.0,-0.18340264712505966,76.96993155240806,0.0,-1.905523150521177,87.56485249011207,0.0,-9.777961375471428,0.0,0.09962802824198785,0.0,0.0,-0.004766973912348991,0.0,0.0,-0.02299576155008802,0.0,0.0252442799766959
0.2050000000000001,14.017087444691716,0.0,-0.19293026287766557,77.40793868279441,0.0,-1.954522882825158,87.68329292711395,0.0,-9.787447936125645,0.0,0.0996041933724261,0.0,0.0,-0.004935541441242744,0.0,0.0,-0.022947176469594772,0.0,0.0257317429104942
0.2100000000000001,14.404127138105688,0.0,-0.20270287729179137,77.84653619016939,0.0,-2.0035692780668204,87.80177642964226,0.0,-9.796849005032643,0.0,0.09957951566521989,0.0,0.0,-0.00510374679519334,0.0,0.0,-0.022898038568962418,0.0,0.026214124219392686
0.2150000000000001,14.793359819056535,0.0,-0.21272072368212547,78.28572428330929,0.0,-2.052661905456897,87.9149628748566,0.0,-9.848721886087839,0.0,0.09955399693124392,0.0,0.0,-0.005271585885500621,0.0,0.0,-0.045696689951047934,0.0,0.026692844452659462
0.2200000000000001,15.184788440473083,0.0,-0.22298403320940996,78.72548983749157,0.0,-2.101906486762902,88.03353044046182,0.0,-9.857853412858217,0.0,0.09952763900181641,0.0,0.0,-0.005496047095944585,0.0,0.0,-0.04559448455079532,0.0,0.02716660078213952
0.22500000000000012,15.578415889660542,0.0,-0.2334935656432245,79.16584639003199,0.0,-2.1511961821104855,88.15214080025189,0.0,-9.86689798485092,0.0,0.0995001587663367,0.0,0.0,-0.005719999056893236,0.0,0.0,-0.045491163979582014,0.0,0.02763545795713243
0.23000000000000012,15.974245121610702,0.0,-0.2442495465537769,79.60679416008915,0.0,-2.200530436932458,88.27079670388031,0.0,-9.875826845427893,0.0,0.09947155877105224,0.0,0.0,-0.005943434784927567,0.0,0.0,-0.045386365549007116,0.0,0.028099479209961798
0.23500000000000013,16.372279092411148,0.0,-0.2552521987384392,80.04833336866304,0.0,-2.2499086719692265,88.3906262662338,0.0,-9.884752415647934,0.0,0.0994418415971276,0.0,0.0,-0.0061663469659400325,0.0,0.0,-0.04528008231856943,0.0,0.028558729090800025
0.24000000000000013,16.772520759254462,0.0,-0.26650174209828537,80.490467065626,0.0,-2.299330589426338,88.50938584678359,0.0,-9.893450582813518,0.0,0.0994110098622979,0.0,0.0,-0.006388728252086709,0.0,0.0,-0.0451723075490284,0.0,0.02901326595960644
0.24500000000000013,17.17497309458259,0.0,-0.277998395045417,80.93319267366593,0.0,-2.34879532915855,88.62819074320332,0.0,-9.902032530879566,0.0,0.09937906622103745,0.0,0.0,-0.006610571262804777,0.0,0.0,-0.04506303470735394,0.0,0.029463149582232725
0.2500000000000001,17.57963905795092,0.0,-0.28974237169120975,81.37651041236718,0.0,-2.398302309428455,88.747040846143,0.0,-9.91049809801001,0.0,0.09934601336472343,0.0,0.0,-0.006831868585850591,0.0,0.0,-0.044952257471448376,0.0,0.029908403977950502
0.2550000000000001,17.98652161001276,0.0,-0.30173388323835204,81.82037982818166,0.0,-2.447846893712616,88.85616569993357,0.0,-9.91787327659407,0.0,0.09931185402179418,0.0,0.0,-0.007052612778353495,0.0,0.0,-0.044839969732455395,0.0,0.03034894417881534
0.2600000000000001,18.395623509153666,0.0,-0.31397311770691516,82.26463022833079,0.0,-2.4974114717250355,88.92623485632477,0.0,-9.921236461768174,0.0,0.09927659095790242,0.0,0.0,-0.007272796367996985,0.0,0.0,-0.044726165625276294,0.0,0.030784805922168416
0.2650000000000001,18.806946660295317,0.0,-0.32646017506554037,82.70922912673014,0.0,-2.5469922159489786,88.99631930792928,0.0,-9.924483357015701,0.0,0.09924022697606244,0.0,0.0,-0.007492411854597178,0.0,0.0,-0.044610839619615095,0.0,0.03121605178034016
0.27000000000000013,19.22049280592897,0.0,-0.3391951361452853,83.15417659576002,0.0,-2.596588545375496,89.06641896024489,0.0,-9.927613989313715,0.0,0.09920276491678945,0.0,0.0,-0.007711451711336814,0.0,0.0,-0.044493986420847405,0.0,0.0316427431140995
0.27500000000000013,19.636263688907768,0.0,-0.3521780788721628,83.59947270732306,0.0,-2.646199879156642,89.13653371782642,0.0,-9.930628390518592,0.0,0.09916420765823278,0.0,0.0,-0.007929908385958992,0.0,0.0,-0.04437560097233514,0.0,0.03206494010237666
0.28000000000000014,20.05426105244438,0.0,-0.365409078267946,84.04511753283947,0.0,-2.6958256366299795,89.20666348428564,0.0,-9.933526597399238,0.0,0.099124558116303,0.0,0.0,-0.008147774301957485,0.0,0.0,-0.04425567845842655,0.0,0.03248270177110326
0.28500000000000014,20.47448664010858,0.0,-0.3788882064510959,84.49111114324239,0.0,-2.7454652373432467,89.2768081622913,0.0,-9.936308651669748,0.0,0.0990838192447932,0.0,0.0,-0.008365041859781899,0.0,0.0,-0.04413421430743573,0.0,0.032896086021205265
0.29000000000000015,20.896942195824792,0.0,-0.3926155326378121,84.93745360897316,0.0,-2.7951181010791846,89.34696765356951,0.0,-9.938974600021528,0.0,0.0990419940354943,0.0,0.0,-0.008581703438057557,0.0,0.0,-0.04401120419460214,0.0,0.03330514965587029
0.29500000000000015,21.321629463869655,0.0,-0.406591123143208,85.38414499997666,0.0,-2.8447836478805226,89.41714185890419,0.0,-9.941524494154807,0.0,0.098999085518304,0.0,0.0,-0.008797751394820016,0.0,0.0,-0.04388664404502787,0.0,0.033709948406964195
0.30000000000000016,21.748550188869537,0.0,-0.4208150413826106,85.8311853856966,0.0,-2.894461298075118,89.48733067813755,0.0,-9.943958390809568,0.0,0.09895509676132991,0.0,0.0,-0.009013178068764097,0.0,0.0,-0.04376053003659151,0.0,0.034110536960721916
0.30500000000000016,22.177706115798017,0.0,-0.4352873478729862,86.27857483507088,0.0,-2.9441504723012457,89.55753401017084,0.0,-9.94627635179587,0.0,0.0989100308709861,0.0,0.0,-0.009227975780507306,0.0,0.0,-0.043632858602837915,0.0,0.03450733972590523
0.31000000000000016,22.60909898997337,0.0,-0.45000810023449245,86.72630878309441,0.0,-2.993882623089545,89.6277518706281,0.0,-9.948477505793107,0.0,0.09886389099208356,0.0,0.0,-0.009459366036964253,0.0,0.0,-0.043503122728434714,0.0,0.03490003364845863
0.31500000000000017,23.042730533888843,0.0,-0.4649775133499402,87.17439192912849,0.0,-3.0436250362573665,89.69798403875384,0.0,-9.95056286867031,0.0,0.09881659416189875,0.0,0.0,-0.00969005686397009,0.0,0.0,-0.04337182605092359,0.0,0.035288670063536316
0.3200000000000002,23.47860249353449,0.0,-0.48019563853122704,87.62282434425882,0.0,-3.0933770956964124,89.76823128143134,0.0,-9.952523722002942,0.0,0.0987681438775789,0.0,0.0,-0.009920039402188205,0.0,0.0,-0.04323884929437473,0.0,0.0356732992808344
0.3250000000000002,23.91671661525578,0.0,-0.4956625240097091,88.07160609976196,0.0,-3.1431381784169603,89.83849349149223,0.0,-9.954360157033866,0.0,0.09871854368056796,0.0,0.0,-0.010149304680312202,0.0,0.0,-0.04310418972810897,0.0,0.03605397175502448
0.3300000000000002,24.357074645754587,0.0,-0.5113782149017939,88.5207387626617,0.0,-3.192907810107142,89.90877053489135,0.0,-9.95607226835507,0.0,0.09866779715716639,0.0,0.0,-0.010377843713495077,0.0,0.0,-0.04296784492255958,0.0,0.03643073490360902
0.3350000000000002,24.799678339567897,0.0,-0.5273427539523295,88.97022092083687,0.0,-3.2426852218906514,89.97906232763165,0.0,-9.957660161606988,0.0,0.09861590793859892,0.0,0.0,-0.010605647504973842,0.0,0.0,-0.04282981275183704,0.0,0.0368036363461926
0.3400000000000002,25.24452944417208,0.0,-0.5435561800617829,89.42005264400058,0.0,-3.292469792326623,90.04936875935415,0.0,-9.959123945939698,0.0,0.09856287970107405,0.0,0.0,-0.010832707047720623,0.0,0.0,-0.04269009139917341,0.0,0.03717272284703088
0.3450000000000002,25.69162970739208,0.0,-0.560018529023416,89.87023400130822,0.0,-3.342260900549491,90.11968971864056,0.0,-9.960463736547908,0.0,0.09850871616583545,0.0,0.0,-0.011059013326107344,0.0,0.0,-0.04254867935880869,0.0,0.037538040334810764
0.3500000000000002,26.140980877398626,0.0,-0.5767298335261634,90.32076506135218,0.0,-3.39205792629952,90.19002509301596,0.0,-9.961679654699061,0.0,0.09845342109920491,0.0,0.0,-0.011284557317585505,0.0,0.0,-0.04240557543898641,0.0,0.037899633921908746
0.3550000000000002,26.592584702705388,0.0,-0.5936901231576609,90.77164589215657,0.0,-3.4418602499534736,90.26037476895135,0.0,-9.96277182776046,0.0,0.09839699831261697,0.0,0.0,-0.011509329994381918,0.0,0.0,-0.042260778764903355,0.0,0.0382575479231012
0.3600000000000002,27.046442932166173,0.0,-0.6108994244074283,91.22287656117197,0.0,-3.4916672525554167,90.33073863186617,0.0,-9.963740389225523,0.0,0.09833945166264507,0.0,0.0,-0.011733322325210143,0.0,0.0,-0.04211428878161258,0.0,0.038611825873799424
0.3650000000000002,27.50255731497203,0.0,-0.6283577606702054,91.67445713527016,0.0,-3.5414783158476477,90.40111656613166,0.0,-9.964585478739151,0.0,0.09828078505101903,0.0,0.0,-0.01195652527699738,0.0,0.0,-0.04196610525687801,0.0,0.03896251054777424
0.3700000000000002,27.960929600648377,0.0,-0.6460651522494437,92.12638768073887,0.0,-3.5912928223017544,90.4715084550737,0.0,-9.965307242122089,0.0,0.09822100242463405,0.0,0.0,-0.012178929816626539,0.0,0.0,-0.041816228283978296,0.0,0.03930964397442206
0.3750000000000002,28.42156153905207,0.0,-0.6640216163609526,92.57866826327661,0.0,-3.6411101551497898,90.54191418097635,0.0,-9.965905831394416,0.0,0.09816010777555093,0.0,0.0,-0.012400526912693213,0.0,0.0,-0.04166465828446032,0.0,0.039653942858936204
0.3800000000000002,28.88445488036845,0.0,-0.6822271671367016,93.03128986052855,0.0,-3.6909922704269746,90.6123338549473,0.0,-9.966379611134688,0.0,0.09809810514098746,0.0,0.0,-0.012654964661834998,0.0,0.0,-0.0415104328095337,0.0,0.03999476321666982
0.38500000000000023,29.34961132967109,0.0,-0.7006821284888366,93.48426162507413,0.0,-3.740875732269496,90.68276712692825,0.0,-9.966730552829725,0.0,0.09803483031767829,0.0,0.0,-0.012908444899916906,0.0,0.0,-0.04135452324485504,0.0,0.04033214426401288
0.39000000000000024,29.817032637796466,0.0,-0.719386507150184,93.93758362809749,0.0,-3.7907598510694736,90.75321558058012,0.0,-9.966941458169808,0.0,0.0979702880931787,0.0,0.0,-0.013160956011031642,0.0,0.0,-0.0411966921859094,0.0,0.0406661243985325
0.39500000000000024,30.286720555936952,0.0,-0.7383403064055315,94.39125594156266,0.0,-3.840643923763918,90.82367908733292,0.0,-9.967012535294241,0.0,0.09790448331312354,0.0,0.0,-0.013412486191121788,0.0,0.0,-0.04103694154011745,0.0,0.0409967431829108
0.40000000000000024,30.758676835644764,0.0,-0.7575435260243512,94.84528164652185,0.0,-3.8905275439863676,90.89415746142022,0.0,-9.966943994775491,0.0,0.09783742088216793,0.0,0.0,-0.01366302364971012,0.0,0.0,-0.04087527363129354,0.0,0.041324035899678056
0.40500000000000025,31.232903243877374,0.0,-0.7769961637442829,95.29965783206688,0.0,-3.94040971783334,90.96465062648304,0.0,-9.966736066110508,0.0,0.09776910576391937,0.0,0.0,-0.013912556612479544,0.0,0.0,-0.04071169120104497,0.0,0.04164803904869714
0.41000000000000025,31.709401533037706,0.0,-0.7966982123334497,95.75438456834266,0.0,-3.990289745625853,91.03515845005344,0.0,-9.966388981481517,0.0,0.09769954298085698,0.0,0.0,-0.014161073323902316,0.0,0.0,-0.04054619741791711,0.0,0.04196878852497537
0.41500000000000026,32.18817345587942,0.0,-0.8166496610615791,96.20946192482226,0.0,-4.040166928892753,91.10568079837716,0.0,-9.96590298116152,0.0,0.09762873761423746,0.0,0.0,-0.01440856204987771,0.0,0.0,-0.040378795877331106,0.0,0.042286319632030375
0.42000000000000026,32.66922076550354,0.0,-0.8368504957060429,96.66488997030051,0.0,-4.090040570412158,91.17621753642045,0.0,-9.965278313532767,0.0,0.09755669480398807,0.0,0.0,-0.014655011080384726,0.0,0.0,-0.04020949060442779,0.0,0.04260062992880361
0.42500000000000027,33.15254521535505,0.0,-0.8573006985581036,97.1206033114544,0.0,-4.139903567714703,91.231041006473,0.0,-9.962976023947752,0.0,0.09748341974858615,0.0,0.0,-0.014900408732152098,0.0,0.0,-0.04003828605681826,0.0,0.04291173825138409
0.43000000000000027,33.638148231912325,0.0,-0.8780002163966772,97.57657249987558,0.0,-4.189752348465324,91.28193582198898,0.0,-9.960152338411888,0.0,0.09740891770492538,0.0,0.0,-0.015144743351802385,0.0,0.0,-0.039865187215057364,0.0,0.04321967812638136
0.4350000000000003,34.1260310944117,0.0,-0.8989489781390038,98.03279426833747,0.0,-4.239585907742995,91.33283272933573,0.0,-9.957192596940988,0.0,0.09733319398816637,0.0,0.0,-0.015388003318780274,0.0,0.0,-0.03969019952355713,0.0,0.0435244843741965
0.4400000000000003,34.61619506575339,0.0,-0.9201469076777188,98.48926862464607,0.0,-4.289403563246361,91.3837315969393,0.0,-9.95409715691674,0.0,0.09725625397157248,0.0,0.0,-0.01563017704811697,0.0,0.0,-0.039513328871367055,0.0,0.043826808756002436
0.4450000000000003,35.10864140887662,0.0,-0.9415939254939506,98.94598671134757,0.0,-4.339265463965797,91.4292969036714,0.0,-9.987426392450152,0.0,0.0971781030863319,0.0,0.0,-0.015903972992503134,0.0,0.0,-0.05900050249805804,0.0,0.044126366649563424
0.4500000000000003,35.60337134243336,0.0,-0.9632902528137796,99.40295295947455,0.0,-4.3891402695527155,91.48020219059045,0.0,-9.983886951945712,0.0,0.09709858322136938,0.0,0.0,-0.01619288890669129,0.0,0.0,-0.05872753484734505,0.0,0.04442287843734949
0.4550000000000003,36.10038610723073,0.0,-0.9852359541615431,99.8601718304011,0.0,-4.43899661850391,91.53111080760794,0.0,-9.980193971457755,0.0,0.09701761877683593,0.0,0.0,-0.016480445754822066,0.0,0.0,-0.05845143104516268,0.0,0.044716375633502746
0.4600000000000003,36.599686966382734,0.0,-1.0074309372540626,100.31764334130536,0.0,-4.488833710063739,91.58382618263062,0.0,-9.976514706005922,0.0,0.09693521654806181,0.0,0.0,-0.01676662737958347,0.0,0.0,-0.058172022621276125,0.0,0.04500689151519502
0.4650000000000003,37.10127518308926,0.0,-1.0298751058043814,100.7753720265516,0.0,-4.5386511780830014,91.6347597626456,0.0,-9.972500261288472,0.0,0.0968513834111639,0.0,0.0,-0.017051417541272963,0.0,0.0,-0.057889323771943245,0.0,0.045294454168475724
0.4700000000000003,37.60515204322202,0.0,-1.0525683616947963,101.23335342768262,0.0,-4.588447783901514,91.68569714928665,0.0,-9.968325081403599,0.0,0.09676612632345752,0.0,0.0,-0.017334800073538978,0.0,0.0,-0.05760334958048572,0.0,0.04557909356682971
0.4750000000000003,38.11131881036043,0.0,-1.075510600614304,101.69158756047852,0.0,-4.638222727068119,91.736638184791,0.0,-9.963989680285488,0.0,0.09667945232308983,0.0,0.0,-0.017616758887821375,0.0,0.0,-0.05731411603088073,0.0,0.04586083921586074
0.4800000000000003,38.61977674816282,0.0,-1.0987017142496445,102.15007443992619,0.0,-4.6879752097523975,91.78758270983336,0.0,-9.959494583230665,0.0,0.09659136852865072,0.0,0.0,-0.017897277977804334,0.0,0.0,-0.05702164000528223,0.0,0.04613972016354921
0.4850000000000003,39.130527120362444,0.0,-1.1221415902984067,102.60881408021152,0.0,-4.737704436801278,91.83853056354263,0.0,-9.954840326885703,0.0,0.09650188213876171,0.0,0.0,-0.018176341423876117,0.0,0.0,-0.05672593928679576,0.0,0.04641576501025785
0.4900000000000003,39.643571190763495,0.0,-1.1458301124824128,103.06780649471186,0.0,-4.787409615795582,91.8894815835187,0.0,-9.950027459232082,0.0,0.09641100043164233,0.0,0.0,-0.01845393339760182,0.0,0.0,-0.056427032561979874,0.0,0.04668900191843574
0.49500000000000033,40.15891022323706,0.0,-1.1697671605613906,103.52705169598848,0.0,-4.837089957106475,91.94043560585011,0.0,-9.945056539568085,0.0,0.09631873076465433,0.0,0.0,-0.018730038166207726,0.0,0.0,-0.05612493942306866,0.0,0.04695945862219931
0.5000000000000003,40.676545481717,0.0,-1.1939526103469231,103.98654969577905,0.0,-4.8867446739518146,91.99139246513177,0.0,-9.93992813848778,0.0,0.09622508057382329,0.0,0.0,-0.0190046400970759,0.0,0.0,-0.0558196803699147,0.0,0.047227162436512926
0.5050000000000003,41.19647823019589,0.0,-1.218386333716682,104.44630050499036,0.0,-4.936372982452386,92.0423519944834,0.0,-9.934642837857025,0.0,0.09613005737333791,0.0,0.0,-0.019277723662247583,0.0,0.0,-0.05551127681164616,0.0,0.04749214026632812
