time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
0.12999999999999998,0.6425258432935563,0.0,-0.035879407191087266,10.921772831335792,0.0,-0.6094660016874547,86.61835528108016,0.0,-4.824854995672915,0.0,0.05000011094762308,0.0,0.0,2.3088064069334104e-06,0.0,0.0,8.176438838192265e-06,0.0,0.05573679453305735,0.6894368968716703,86.73206074977746,0.006550981854784314,-0.49144292711775955,0.004844166052901991,0.06426858066210725,-0.0699286252773631,0.0014885332813406398,-0.0011832868008590696,0.0025605822050332127,0.661836490689404,10.64791924609256,86.70446034359524,-9.758712128440576e-05,-0.001465642325110877,-0.021049424327498387,-0.0039396583962838716,-0.06367643006983514,-0.5190433333000423
0.13999999999999999,0.7517435716069143,0.0,-0.04197406720796181,11.789701452739061,0.0,-0.6578014818207765,86.86447221055286,0.0,-4.8371705800434155,0.0,0.05000013403568715,0.0,0.0,2.610147296270721e-06,0.0,0.0,9.506522157645701e-06,0.0,0.05572857607188275,0.8688957346783284,86.98194639356876,-0.016864270390866475,-0.4854846695410864,0.02157586032931644,0.10199995137061263,0.024016712977030945,-0.0008359735188834547,0.0018391085277980103,-0.0011519868660961167,0.7726539244982845,11.515870039384227,86.88570458338873,-0.00011483029782719159,-0.0021364199578790613,-0.11310608057094297,-0.004603419587225488,-0.06918027924321707,-0.5817264797211457
0.15,0.8696405861343048,0.0,-0.04855208202616957,12.66008343339999,0.0,-0.7062597116372484,87.11119991928105,0.0,-4.84951681926093,0.0,0.05000016013716012,0.0,0.0,2.9341943561395183e-06,0.0,0.0,1.093774130159332e-05,0.0,0.055720377238074104,0.8543307519060193,87.25155377193785,0.013177972075031349,-0.5087454330745573,-0.008398861526141898,0.09397512903590258,-0.004653894909170523,-0.0030828523474023,-0.00023327933685267295,0.0020375790843718726,0.8921635652762605,12.386744611218573,87.28938658530807,-0.00013911467561437794,-0.0024468999716368567,0.051010785445243054,-0.005322461961256884,-0.07444347827847352,-0.4709126197043456
0.16,0.9962414204683048,0.0,-0.055614679142542055,13.53291728425267,0.0,-0.754840617716628,87.3576935388825,0.0,-4.861851457423859,0.0,0.050000189479103674,0.0,0.0,3.2819588751401777e-06,0.0,0.0,1.2470285273167967e-05,0.0,0.05571219698534031,1.0040440238655257,87.46206468098865,0.02517772417401093,-0.49114714240284263,0.03287828478494013,0.039502080680828736,3.428315402651759e-05,1.7912537160511933e-05,-4.5471559523349276e-05,-0.0004968921893955183,1.0203986099272842,13.2605833965234,87.47841926705037,-0.0001611911619853405,-0.001984185600059333,0.04153231023574037,-0.00609050709197748,-0.0791720052655282,-0.4747925563411117
0.17,1.1315705933108313,0.0,-0.06316308531970832,14.408207435775816,0.0,-0.8035444231022114,87.60434585524472,0.0,-4.874194174313939,0.0,0.05000022229869243,0.0,0.0,3.6544539771973906e-06,0.0,0.0,1.4104342072043828e-05,0.0,0.055704036822189634,1.0409624590229933,87.75022677214285,-0.016280050919290558,-0.4817640323254402,-0.030930729170820827,0.020355190926370587,0.08886935733368304,0.0009114481568106875,-5.0147240541190535e-05,0.00025545999303300753,1.1573847594018294,14.137307917036962,87.86664907252171,-0.0001779797751736711,-0.0012758169953724753,0.10014224945948079,-0.006904142797063161,-0.08337268090075617,-0.36534173194666886
0.18000000000000002,1.2756526676685895,0.0,-0.07119852955073044,15.28595213238106,0.0,-0.8523710415254718,87.85115579965361,0.0,-4.886544941731499,0.0,0.0500002588432322,0.0,0.0,4.0526946095910854e-06,0.0,0.0,1.5840098602891552e-05,0.0,0.05569589521287986,1.2047745194469086,87.98861809682073,-0.012592427389693125,-0.49841284958054494,-0.004475183028413857,0.13396199051018925,-0.016185756978630204,3.559928915877022e-05,-0.0008218155301202737,0.002542046824076857,1.3031548172967513,15.017075885746468,88.08699839467062,-0.00018597015125255387,-0.00034616793171358913,0.08578787046015296,-0.007756714951945933,-0.08719955385508232,-0.40003255173070423
0.19000000000000003,1.4285121889924002,0.0,-0.07972223996598515,16.166157316915058,0.0,-0.9013207722253471,88.09877239976694,0.0,-4.898936264812986,0.0,0.05000029937017829,0.0,0.0,4.477697529971877e-06,0.0,0.0,1.767774057902068e-05,0.0,0.055687773416687604,1.4778893719227615,88.25148482230323,-0.034030166265964466,-0.47373739453981406,0.006105803523614111,-0.04035116885204332,0.06502004773093531,-0.00040109249145685663,-0.0002495029393789793,0.0024781400428016687,1.45773234669974,15.898667664354086,88.23132779708021,-0.00018747530427285172,-0.00018816360020247592,-0.054187191488979825,-0.008650276432077508,-0.09166918777589449,-0.4938944197628294
0.20000000000000004,1.5901737621615506,0.0,-0.08873544768823863,17.04882153516843,0.0,-0.9503935445531332,88.34596772430692,0.0,-4.9113067232547145,0.0,0.05000034414715358,0.0,0.0,4.9304812923114455e-06,0.0,0.0,1.9617452420487526e-05,0.0,0.05567967066518596,1.4920827799849343,88.48469784750148,-0.0013165513855438967,-0.4810270580831327,0.044760990813246256,0.05642654475297369,-0.02771111031456341,-0.0007743203704543295,-0.0004933433108951822,6.248898458615376e-06,1.62113683166486,16.782891836830927,88.61375189918144,-0.0001890347063045155,0.00017957934849411293,0.12773750029435266,-0.009589298158586846,-0.09589853350205527,-0.351973006403272
0.21000000000000005,1.7606619775132348,0.0,-0.09823938313376995,17.933948946613725,0.0,-0.9995895690680365,88.59332158028181,0.0,-4.923685360749286,0.0,0.05000039345196651,0.0,0.0,5.4120662317325355e-06,0.0,0.0,2.1659417147461095e-05,0.0,0.05567158765964556,1.7220305671797844,88.71767314504942,0.011205348161286465,-0.4883078113352309,-0.08111854091729455,-0.026241606802723916,0.0324355402791767,0.0002604339019424197,0.0013392354562203129,-0.0001489687932011405,1.7933993455836335,17.66990568591981,88.78904192345331,-0.00018160481551554561,0.0012311365527311272,0.08257412656517826,-0.010566964965851567,-0.09974309462878908,-0.4169390329313391
0.22000000000000006,1.940001466979372,0.0,-0.10823527882445033,18.821539337970442,0.0,-1.0489088378086395,88.8415897529185,0.0,-4.936110028688365,0.0,0.05000044757262882,0.0,0.0,5.923474448168781e-06,0.0,0.0,2.3803816267810226e-05,0.0,0.055663523802081984,1.9448780964908736,88.99646714287215,0.0333647171795512,-0.4921219304902826,0.025463145501511634,0.03365208089343613,0.001105962997037126,0.0003222121215197651,-0.00024271396316016036,-0.0015803591559971789,1.9745417673913734,18.558981220895003,89.02613081377261,-0.00016549067643622928,0.0019591463491316847,0.06302838807999166,-0.011586001688031833,-0.10414008386822024,-0.4624582595898349
0.23000000000000007,2.1282168603590765,0.0,-0.11872436720253673,19.711596582909138,0.0,-1.0983515476467394,89.08933128700725,0.0,-4.948508650292189,0.0,0.05000050680737331,0.0,0.0,6.465729788796455e-06,0.0,0.0,2.605082965970245e-05,0.0,0.05565548022176073,1.9535518340940994,89.24439218827432,0.007570794084570313,-0.4971599556367765,-0.015939673975946582,0.08790823681182168,-0.024230432582928722,0.000678955851209215,-9.450778944372283e-05,0.0011453651929652906,2.1645898543787316,19.45138750237354,89.45543020855884,-0.0001401556842894671,0.0033673183105011333,0.21860881436912066,-0.012647587398809603,-0.10788299889380629,-0.2861219353522263
0.24000000000000007,2.325332826188168,0.0,-0.12970788267900413,20.604118665713226,0.0,-1.147917601063438,89.33723184479847,0.0,-4.960915570422863,0.0,0.0500005714646712,0.0,0.0,7.039857829187388e-06,0.0,0.0,2.8400635448535736e-05,0.0,0.05564745573513805,2.1465137840745934,89.45715950361944,0.002148236816810149,-0.4383463654470493,0.03816012997609435,-0.00812250934324174,-0.029410782559589118,-4.260488051524241e-05,0.0011561116943468747,0.001541233747052868,2.3635800710925166,20.347035184516223,89.67422579063734,-9.554236464547664e-05,0.005556428990988404,0.21921452383466478,-0.013739643186237131,-0.11042001497324509,-0.2212800784292018
0.25000000000000006,2.5313740128453004,0.0,-0.1411870586896385,21.49911166085693,0.0,-1.197607305730688,89.58529035417007,0.0,-4.973330769668991,0.0,0.050000641863249484,0.0,0.0,7.646885853125122e-06,0.0,0.0,3.085340987870205e-05,0.0,0.05563947246460146,2.5075400230027887,89.71420240829868,0.003883437961476961,-0.4779465969103599,0.07253799397434846,0.10581835226692717,0.030811428398632493,0.003110292050828264,-0.00137553704450611,0.0010958689913092353,2.57153593582741,21.24429782450866,89.77819832112323,-3.1539214163322666e-05,0.006991903987299351,0.06787935078604052,-0.014858118129387305,-0.11359616316261271,-0.41395068408579627
0.26000000000000006,2.74636512945387,0.0,-0.15316313174694535,22.39648984485509,0.0,-1.2474163758889123,89.82459443223638,0.0,-4.985308287010305,0.0,0.05000071833210802,0.0,0.0,8.287842831029763e-06,0.0,0.0,3.340932717913479e-05,0.0,0.05563170818265262,2.70001693904824,89.94718150097135,-0.04227196620395379,-0.4951648050117772,-0.027066274971676997,0.0904093043577061,0.01587850814446841,-0.0025924106303614604,0.0008557079924614881,0.0012655590452715377,2.788472038632689,22.143366447036204,90.03563660055578,4.1411726740173866e-05,0.007562209927432001,0.04618313338047064,-0.016014657075125453,-0.11769947159087837,-0.40670970542735435
0.2700000000000001,2.9703300279024205,0.0,-0.16563729550583445,23.295508736073028,0.0,-1.2973075602688857,89.97489951526516,0.0,-4.992832524488806,0.0,0.050000801210536336,0.0,0.0,8.963759396979065e-06,0.0,0.0,3.6068559431180086e-05,0.0,0.055624174084477174,2.8899451797099895,90.10259462236021,0.022823483670492,-0.4817118921956022,0.0260736706937915,0.07541751563444944,0.012850413280214424,0.0006401103834364633,0.00010541539285412516,0.0019226694105283174,3.0144105600558304,23.044679122086123,90.22706000270604,0.0001210273229293321,0.008529559698938254,0.14728886401634086,-0.01721116364501076,-0.1215192628927419,-0.3572465118497533
0.2800000000000001,3.203285115263151,0.0,-0.1786103711085233,24.196022711885664,0.0,-1.3472735762146235,90.12523439083132,0.0,-5.000358722150715,0.0,0.05000089084813031,0.0,0.0,9.67566782472893e-06,0.0,0.0,3.8831276488054424e-05,0.0,0.055616848335972836,3.298078392042418,90.2441197902546,0.01122042489916435,-0.5081013131670582,0.012835436760696296,-0.006616056678455773,0.0026068171149028936,0.0020674377286466904,-0.0017561583929423814,-0.0001089816423267102,3.249368326788765,23.946792487659636,90.19540972500099,0.00021060877511605848,0.009078569606194556,-0.03748964035442648,-0.018447543626904143,-0.1260895385551474,-0.5568113784206917
0.2900000000000001,3.445245342382008,0.0,-0.19208310687066954,25.098025524139068,0.0,-1.3973141160586868,90.27559833731881,0.0,-5.007886881546071,0.0,0.05000098760480856,0.0,0.0,1.0424602002452429e-05,0.0,0.0,4.1697645785420274e-05,0.0,0.05560970960562204,3.3782536966407584,90.40713803759381,-0.0028319723349395387,-0.49871272907278497,0.021720469742481714,0.027120521572519502,0.045635520717626984,3.4518057200179764e-05,0.0008257868028687828,0.0016578968590572685,3.4933512176771795,24.850379065101425,90.52223555863023,0.00030201401708661785,0.00945242517969996,0.11226554870158872,-0.01973339487042818,-0.1307916954556629,-0.3836152080362567
0.3000000000000001,3.696225597623399,0.0,-0.20605624803125638,26.001522335498684,0.0,-1.447429443546765,90.42707960053808,0.0,-5.015471500347188,0.0,0.050001091850828586,0.0,0.0,1.1211597405506054e-05,0.0,0.0,4.4667832185318734e-05,0.0,0.05560274070109316,3.605006250413763,90.59026999187061,-0.025264135108198374,-0.4972092181636065,0.018119891544258925,0.03524731670791769,0.05336330347102306,0.0014576710205994982,0.0004196228361928531,0.00031235845945014497,3.746384509622416,25.756647846294204,90.73164825107925,0.0004022148792021358,0.010594313602955657,0.11611412410043127,-0.021060030324608476,-0.13448893623137345,-0.3558309589549742
0.3100000000000001,3.956240820978386,0.0,-0.22053054246672404,26.906511974626312,0.0,-1.497619505853888,90.57757726660898,0.0,-5.023007483455066,0.0,0.050001203966802646,0.0,0.0,1.203769106748414e-05,0.0,0.0,4.774199781702151e-05,0.0,0.055595925739601704,4.11730847401771,90.69554375174576,-0.0034709259214234026,-0.49941668989889887,0.08187994303695727,0.054266432741039455,-0.012724972913350502,-0.0002117156411643703,-0.0009731604439565324,0.0006792901973450017,4.0084854318629795,26.663241393907004,90.58672070959118,0.0005101592895872706,0.010613442609545743,-0.11229396807600082,-0.022426915678068104,-0.13930926145994776,-0.6082397320534763
0.3200000000000001,4.22530594072465,0.0,-0.2355067375252629,27.812997671645938,0.0,-1.547884470829053,90.72810456935122,0.0,-5.030545577181018,0.0,0.05000132434371332,0.0,0.0,1.2903921549584242e-05,0.0,0.0,5.092030191431297e-05,0.0,0.05558925241427148,4.1801505647901624,90.85296757761125,0.01406569261473841,-0.5291991212169801,-0.036179343679890105,0.10665860328091273,0.012816910921686762,3.183487347017469e-06,-0.0017163670334734828,0.0012986877208448363,4.279652914853231,27.570935181558017,90.95246992767437,0.0006144400811214588,0.010619774779095977,0.11356804267780739,-0.023847447866258628,-0.1444989821794435,-0.4296967711539163
0.3300000000000001,4.5034359174411085,0.0,-0.25098558223355344,28.720974416940063,0.0,-1.5982240944053514,90.87866079218401,0.0,-5.038085788403808,0.0,0.050001453382928815,0.0,0.0,1.3811328908229227e-05,0.0,0.0,5.4202900645411305e-05,0.0,0.055582708078002814,4.478405374934197,90.99144441036503,-0.01197999061519703,-0.48984005634095945,0.013346839079376437,0.10071646220650972,0.01109269981247672,0.00010228017767805332,-0.00016147829021967205,0.0028351072937862942,4.5599118483920575,28.481061998060376,91.07295088382291,0.0007255817223643784,0.011535241986897716,0.06952648284266173,-0.02531356695615759,-0.1486891393694293,-0.4083335828831007
0.34000000000000014,4.790645661610509,0.0,-0.266967823177607,29.63044683846917,0.0,-1.648638615246573,91.03034799526708,0.0,-5.045683311734029,0.0,0.0500015914962179,0.0,0.0,1.476095466089209e-05,0.0,0.0,5.75899469391774e-05,0.0,0.0555762826411792,4.812130039523651,91.16391123735038,0.012448758199643122,-0.4967870282800547,0.048725630909306435,0.08265547835003811,0.010168170962554533,0.0003139487470396462,0.0008014772586014466,-0.00022701714891128896,4.849278220417027,29.392431877441147,91.20105941824374,0.0008440779926617665,0.012130855659751819,0.049596939093010314,-0.026821730431388992,-0.15302900495760247,-0.45963884738668404
0.35000000000000014,5.086950129995201,0.0,-0.28345420933007276,30.541413692577198,0.0,-1.699127978633665,91.1810293883884,0.0,-5.053231260922465,0.0,0.05000173910576451,0.0,0.0,1.5753841750061885e-05,0.0,0.0,6.108159030304068e-05,0.0,0.05556996661011565,5.059172422582,91.28694569713294,-0.040930483962714016,-0.4715028844462557,-0.01398999988578652,0.010707166225822351,-0.07487760887927741,0.002126152563152035,0.0017376294566376716,0.0021445334316383268,5.147765358659655,30.3053140935,91.37553863321058,0.0009678326191996531,0.01261713628481134,0.04766245211498952,-0.02837372514391536,-0.15724176526735903,-0.3829099483685522
0.36000000000000015,5.392364266920974,0.0,-0.3004454891164094,31.453876853263075,0.0,-1.7496922863294955,91.33173971674775,0.0,-5.060781464410619,0.0,0.05000189664418202,0.0,0.0,1.6791034505294285e-05,0.0,0.0,6.467797663784008e-05,0.0,0.055563752375385134,5.282038066252729,91.48098880412692,-0.015930529700437825,-0.5007294059439792,0.009312142716409302,0.13420408779056525,0.023718867603502426,0.00022165106826896463,-0.002047882947855391,0.0024396312146732764,5.45539165605968,31.220462075882462,91.65434239393376,0.0010982133836847925,0.013642532106093301,0.15742306010648974,-0.029964365789572105,-0.1607932258297125,-0.32737581613705763
0.37000000000000016,5.706903035453604,0.0,-0.31794241197970435,32.36783336992583,0.0,-1.8003313991341228,91.48379685520803,0.0,-5.068399921386895,0.0,0.050002064554527076,0.0,0.0,1.787357860328772e-05,0.0,0.0,6.837924804461228e-05,0.0,0.05555763149404329,5.668788182539753,91.62078160093225,0.015265316075847265,-0.4617730990858723,0.05893926041848074,0.05437694444842743,0.017113733858973218,-0.001038908237024116,0.003207306803824981,-0.00043994566563316655,5.772180156131496,32.137354649009914,91.72417357452397,0.0012418637378686006,0.015022933628404633,0.1186572896675712,-0.0315891836175405,-0.16422201076442752,-0.35838112549414836
0.38000000000000017,6.030581369152862,0.0,-0.3359457259710456,33.28329020191811,0.0,-1.8510456742675114,91.63463937373497,0.0,-5.0759584981862504,0.0,0.05000224329031311,0.0,0.0,1.900252102592686e-05,0.0,0.0,7.218554262720973e-05,0.0,0.05555159894951264,5.832299435215207,91.75186939274637,-0.00393009694095286,-0.47717072036628216,-0.011269030475639055,0.05470193444531252,0.022990544118053114,0.002142620999685191,-0.0021741066454191486,-0.000328151257950187,6.098144410575209,33.05606210247634,92.01771436810644,0.0014004085523755675,0.016925745127749484,0.2619148784190731,-0.033246876871190996,-0.16707059445801808,-0.21132574500628842
0.3900000000000002,6.363414271172043,0.0,-0.35445618271372076,34.20023872492738,0.0,-1.901834689589304,91.78551096799956,0.0,-5.083519484284264,0.0,0.05000243331552337,0.0,0.0,2.017891001623485e-05,0.0,0.0,7.609699428718436e-05,0.0,0.055545648621047126,6.348435965337184,91.96229569702383,0.0012346284424776194,-0.48388005192220335,-0.07300061172469625,0.04558867257527322,-0.09649626200829475,0.001161267906323516,-0.0012285475246550453,-0.0022451212253303725,6.433306641085944,33.97638765878198,92.04716637277252,0.0015798347025491196,0.01866587599185213,0.08610530419113205,-0.03493127404899538,-0.17012224011286606,-0.39900937617354904
0.4000000000000002,6.705416658421316,0.0,-0.37347452960961375,35.118680541276994,0.0,-1.9526985352543766,91.93641089575934,0.0,-5.091082894539566,0.0,0.050002635104623536,0.0,0.0,2.1403795032177768e-05,0.0,0.0,8.011373251621915e-05,0.0,0.05553977505906596,6.6905271827727475,92.06120136042922,0.0031521969507301,-0.47593675930043566,0.021866403143579495,0.13569195754580374,0.0363060882434466,0.0008080979381562083,0.0016852728827192686,-0.0006509470863785852,6.777674475169205,34.89736481528174,92.14834865282567,0.0017708673994054028,0.019547888417614213,0.09029948934715806,-0.03665227781846929,-0.17406124587018318,-0.38878946690400606
0.4100000000000002,7.056603463834086,0.0,-0.39300151496215746,36.0386169121858,0.0,-2.0036372848786996,92.08897731690777,0.0,-5.098730762964513,0.0,0.05000284914257386,0.0,0.0,2.2678226698266135e-05,0.0,0.0,8.423588217854904e-05,0.0,0.05553397226184902,7.2180528223461495,92.26051612505616,0.0037285852366113225,-0.5072667549957909,0.022361874476818432,0.050533770646881186,-0.09647737146053091,0.0005871100612918135,-0.0003890407386375711,0.00018109605209383844,7.131256240295813,35.818976457347304,92.17371954300582,0.0019679758913372786,0.019584083377002126,-0.08306799681372762,-0.03841574689029429,-0.17897547239321268,-0.5940633370461299
