time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0.16,0.9923190540326476,0.11111537687242852,0.0,13.480199391049958,1.508182819233516,0.0,86.99310989277531,9.711359911508136,0.0,0.0,0.0,0.099999976141432,0.0,0.0,-7.293010427362897e-07,0.0,0.0,-1.386785273898809e-05,0.11140152634767703
0.17,1.1271210479431473,0.12619720506476367,0.0,14.352187103245578,1.605502641020733,0.0,87.23881369608382,9.735987320134047,0.0,0.0,0.0,0.09999996884842158,0.0,0.0,-8.841719540114659e-07,0.0,0.0,-1.581093880522353e-05,0.11138508898198218
0.18000000000000002,1.270642918975603,0.142252231474971,0.0,15.226634709386957,1.703069014600625,0.0,87.48525246423567,9.760686802803491,0.0,0.0,0.0,0.09999996000670203,0.0,0.0,-1.0595462987634823e-06,0.0,0.0,-1.7882733609197254e-05,0.11136868113614691
0.19000000000000003,1.4229092660694727,0.15928292162097724,0.0,16.103547966894986,1.8008825007736469,0.0,87.7313351002389,9.785348861895766,0.0,0.0,0.0,0.09999994941123905,0.0,0.0,-1.256713166013984e-06,0.0,0.0,-2.0083477348220763e-05,0.11135230633049105
0.20000000000000004,1.5839447457384226,0.17729174662871372,0.0,16.982923954169063,1.8989427892936357,0.0,87.9775750981317,9.810024994404644,0.0,0.0,0.0,0.09999993684410738,0.0,0.0,-1.4769640438065237e-06,0.0,0.0,-2.2413409865460633e-05,0.11133596449439837
0.21000000000000005,1.753773985280113,0.19628117452165006,0.0,17.86476424128702,1.9972500203304904,0.0,88.22397138259585,9.834715066710357,0.0,0.0,0.0,0.09999992207446695,0.0,0.0,-1.7215928161001887e-06,0.0,0.0,-2.4872770702147675e-05,0.11131965478333218
0.22000000000000006,1.9324216276929833,0.21625367472495494,0.0,18.749071646189023,2.0958044589880376,0.0,88.4712780102406,9.859494709550331,0.0,0.0,0.0,0.0999999048585388,0.0,0.0,-1.9918957602212867e-06,0.0,0.0,-2.746179915410222e-05,0.1113033741000675
0.23000000000000007,2.1199123441548737,0.2372117193148353,0.0,19.635853118351324,2.1946067846210076,0.0,88.71805724587932,9.88421963959174,0.0,0.0,0.0,0.0999998849395812,0.0,0.0,-2.2891715449120823e-06,0.0,0.0,-3.0180734332075035e-05,0.1112871260842415
0.24000000000000007,2.316270875338387,0.25915778716104537,0.0,20.525104290508033,2.2936565408231493,0.0,88.96499319162767,9.908958465671484,0.0,0.0,0.0,0.09999986204786576,0.0,0.0,-2.614721229017929e-06,0.0,0.0,-3.302981522628662e-05,0.11127091060404043
0.25000000000000006,2.521521918243467,0.2820943525692769,0.0,21.416826726263313,2.3929538659438094,0.0,89.21208477971392,9.933711048817498,0.0,0.0,0.0,0.09999983590065348,0.0,0.0,-2.969848260852794e-06,0.0,0.0,-3.60092807749265e-05,0.11125476779405402
0.26000000000000006,2.7356901855061,0.30602389122871504,0.0,22.310942049588206,2.4924908772971195,0.0,89.450454399338,9.957586624918397,0.0,0.0,0.0,0.09999980620217086,0.0,0.0,-3.3558584782902353e-06,0.0,0.0,-3.911936993750766e-05,0.1112390522310351
0.2700000000000001,2.958799606001982,0.3309488000016862,0.0,23.206708477660847,2.592193129283273,0.0,89.60015582139934,9.972563796730402,0.0,0.0,0.0,0.09999977264358609,0.0,0.0,-3.774060109612543e-06,0.0,0.0,-4.2360321771175386e-05,0.11122378998968425
0.2800000000000001,3.1908666907785905,0.3568707312945189,0.0,24.103972747878853,2.692045224858729,0.0,89.7498852114749,9.987541817083917,0.0,0.0,0.0,0.099999734902985,0.0,0.0,-4.225763775125357e-06,0.0,0.0,-4.573237550730261e-05,0.11120893409766276
0.2900000000000001,3.4319064182573795,0.3837911835431062,0.0,25.002735137056614,2.792047171917804,0.0,89.89964180593722,10.002520572354065,0.0,0.0,0.0,0.09999969264534725,0.0,0.0,-4.712282489891327e-06,0.0,0.0,-4.923577067045586e-05,0.11119444014347818
0.3000000000000001,3.6819337696279453,0.4117116552622842,0.0,25.903004720447818,2.89219986075778,0.0,90.05051148215412,10.017608974825055,0.0,0.0,0.0,0.09999964552252236,0.0,0.0,-5.234931667297329e-06,0.0,0.0,-5.287074715462914e-05,0.11118027588035688
0.3100000000000001,3.940963816832423,0.44063365386986203,0.0,26.804775402487767,2.9925026591229598,0.0,90.2003978595503,10.032596645371337,0.0,0.0,0.0,0.0999995931732057,0.0,0.0,-5.79502912347915e-06,0.0,0.0,-5.6637545310892626e-05,0.11116641123292233
0.3200000000000001,4.2090115708573,0.47055868046109167,0.0,27.7080457791794,3.0929554050697146,0.0,90.35031199951494,10.047584986621185,0.0,0.0,0.0,0.09999953522291447,0.0,0.0,-6.393895082710373e-06,0.0,0.0,-6.053640604556827e-05,0.11115281915498848
0.3300000000000001,4.486092028649094,0.5014882345117888,0.0,28.61281612532341,3.1935581046663493,0.0,90.50025314648332,10.062573879589012,0.0,0.0,0.0,0.09999947128396364,0.0,0.0,-7.032852183821614e-06,0.0,0.0,-6.45675709242353e-05,0.11113947196446738
0.34000000000000014,4.772220189902328,0.5334238155584523,0.0,29.519096933860176,3.2943117887644244,0.0,90.65147822691704,10.077689392154998,0.0,0.0,0.0,0.0999994009554418,0.0,0.0,-7.713225487690257e-06,0.0,0.0,-6.873128227939006e-05,0.1111263516739464
0.35000000000000014,5.0674111592409306,0.5663669334460966,0.0,30.426880987494506,3.3952157108126455,0.0,90.80155044590298,10.09268698416385,0.0,0.0,0.0,0.09999932382318691,0.0,0.0,-8.436342485846685e-06,0.0,0.0,-7.302778332289337e-05,0.11111344032813592
0.36000000000000015,5.371679969115875,0.6003190905542231,0.0,31.336166596053946,3.496269678342373,0.0,90.95165000095665,10.107685021842466,0.0,0.0,0.0,0.09999923945976205,0.0,0.0,-9.203533110231671e-06,0.0,0.0,-7.745731826161967e-05,0.1111007204906853
0.37000000000000016,5.685041635076414,0.6352817873376468,0.0,32.246956223366354,3.5974739151795547,0.0,91.10309202387053,10.122815407929373,0.0,0.0,0.0,0.09999914742443095,0.0,0.0,-1.0016129744167125e-05,0.0,0.0,-8.20201324199304e-05,0.111088174252914
0.38000000000000017,6.007511197310078,0.6712565264894423,0.0,33.15925928776411,3.6988293424123015,0.0,91.25332032419044,10.13782161852699,0.0,0.0,0.0,0.0999990472631335,0.0,0.0,-1.087546723458139e-05,0.0,0.0,-8.671647236572566e-05,0.11107579198325591
0.3900000000000002,6.3391037901877185,0.7082448199135654,0.0,34.073065471300104,3.8003349003855593,0.0,91.40357603296346,10.15282812841374,0.0,0.0,0.0,0.09999893850846114,0.0,0.0,-1.1782882905534942e-05,0.0,0.0,-9.154658604128116e-05,0.11106356163862842
0.4000000000000002,6.679834444900719,0.746248168917421,0.0,34.98837504530277,3.9019905913653687,0.0,91.55385840824361,10.167834808635476,0.0,0.0,0.0,0.09999882067963209,0.0,0.0,-1.2739716573077589e-05,0.0,0.0,-9.651072289686133e-05,0.11105147163359715
0.4100000000000002,7.029718195353747,0.7852680748310747,0.0,35.905190610408276,4.003796650766152,0.0,91.70556866581776,10.182982191861802,0.0,0.0,0.0,0.09999869328246636,0.0,0.0,-1.3747310561516808e-05,0.0,0.0,-0.00010160913403333392,0.11103950928161017
0.4200000000000002,7.388770101457831,0.8253060413387363,0.0,36.82352213842872,4.105754053000471,0.0,91.8559756212591,10.197996190784442,0.0,0.0,0.0,0.09999855580936073,0.0,0.0,-1.4807009721126482e-05,0.0,0.0,-0.00010684207234649408,0.11102770747948276
0.4300000000000002,7.757005322842118,0.866363581868741,0.0,37.74322753402649,4.20784851449735,0.0,91.9906850776598,10.211432530301664,0.0,0.0,0.0,0.09999840773926352,0.0,0.0,-1.5920161447350402e-05,0.0,0.0,-0.0001122097926775717,0.111016118745706
0.4400000000000002,8.134437598182384,0.9084420670137145,0.0,38.66408399203149,4.310057653270625,0.0,92.10179780127656,10.22249860183941,0.0,0.0,0.0,0.09999824853764905,0.0,0.0,-1.708811570143289e-05,0.0,0.0,-0.00011771255195438437,0.11100473562709343
0.45000000000000023,8.521078438102698,0.9515426435464207,0.0,39.58606594714081,4.412378876464009,0.0,92.21459319455388,10.233730710116964,0.0,0.0,0.0,0.09999807765649205,0.0,0.0,-1.8312225032645838e-05,0.0,0.0,-0.0001233506093546767,0.11099354724405504
0.46000000000000024,8.916939097574108,0.9956664323110609,0.0,40.50916268526492,4.514811080670748,0.0,92.32573530291687,10.244794085456714,0.0,0.0,0.0,0.09999789453424171,0.0,0.0,-1.9593844602369777e-05,0.0,0.0,-0.00012912422649593729,0.1109825415745378
0.47000000000000025,9.322030724426757,1.0408145431177684,0.0,41.4333712452103,4.617353939708592,0.0,92.43685240415314,10.25585203291981,0.0,0.0,0.0,0.09999769859579569,0.0,0.0,-2.093433220978322e-05,0.0,0.0,-0.0001350336675904259,0.11097170647411926
0.48000000000000026,9.736364436878858,1.0869880825148546,0.0,42.358693007915456,4.720007562389028,0.0,92.54892392520277,10.26700275398822,0.0,0.0,0.0,0.09999748925247359,0.0,0.0,-2.2335048319219775e-05,0.0,0.0,-0.00014107919961430133,0.11096102950168989
0.49000000000000027,10.159951366958012,1.134188158138745,0.0,43.28513446926639,4.822772570035006,0.0,92.66003307510262,10.278053863890293,0.0,0.0,0.0,0.0999972659019904,0.0,0.0,-2.3797356089300783e-05,0.0,0.0,-0.00014726109248686077,0.11095050286340284
0.5000000000000002,10.592802711650677,1.1824158838390952,0.0,44.21268742065211,4.925648107935397,0.0,92.77111640564392,10.289099259121764,0.0,0.0,0.0,0.09999702792842952,0.0,0.0,-2.532262140390083e-05,0.0,0.0,-0.00015357961925463378,0.11094011743571702
0.5100000000000002,11.0349295858572,1.2316723649184491,0.0,45.14135160138599,5.0286341180975525,0.0,92.8821733021369,10.300138806158964,0.0,0.0,0.0,0.09999677470221549,0.0,0.0,-2.6912212904966808e-05,0.0,0.0,-0.00016003505627699044,0.11092986510145218
0.5200000000000002,11.48634310187106,1.2819587060994244,0.0,46.07112545303268,5.131730411590803,0.0,92.99242824422454,10.311094622363175,0.0,0.0,0.0,0.09999650558008644,0.0,0.0,-2.8567502027295277e-05,0.0,0.0,-0.00016662768342401825,0.11091973928765576
0.5300000000000002,11.947054356401388,1.3332760102153325,0.0,47.00200337493368,5.234936393173823,0.0,93.10339834757482,10.322118846983885,0.0,0.0,0.0,0.09999621990506616,0.0,0.0,-3.0289863035289085e-05,0.0,0.0,-0.00017335778427445323,0.11090973125201008
0.5400000000000003,12.417074390150724,1.3856253741470705,0.0,47.93399138276989,5.338252632319804,0.0,93.21433946012614,10.333136740915423,0.0,0.0,0.0,0.09999591700643581,0.0,0.0,-3.2080673061742256e-05,0.0,0.0,-0.00018022564631949028,0.11089983429751836
0.5500000000000003,12.896414303978421,1.4390079004702685,0.0,48.867089184093764,5.441679064812445,0.0,93.32525096024692,10.344148162930432,0.0,0.0,0.0,0.09999559619970519,0.0,0.0,-3.394131214874525e-05,0.0,0.0,-0.00018723156117646123,0.11089004382743411
0.5600000000000003,13.385085195819357,1.493424691118393,0.0,49.80128902806868,5.545214877330028,0.0,93.43522448356326,10.35506189598445,0.0,0.0,0.0,0.09999525678658369,0.0,0.0,-3.5873163290710936e-05,0.0,0.0,-0.00019437582480059015,0.11088035274119085
0.5700000000000003,13.883098086100045,1.5488768398916932,0.0,50.73659626029236,5.648860569700162,0.0,93.54603996018403,10.366056438746247,0.0,0.0,0.0,0.09999489805495079,0.0,0.0,-3.78776124795889e-05,0.0,0.0,-0.00020165873770523765,0.11087075531175412
0.5800000000000003,14.390464048702967,1.605365445588695,0.0,51.67301201828984,5.752616218712217,0.0,93.65682323392855,10.377044002399254,0.0,0.0,0.0,0.099994519278826,0.0,0.0,-3.99560487523674e-05,0.0,0.0,-0.00020908060519237253,0.1108612466686173
0.5900000000000003,14.907194168885866,1.6628916077758171,0.0,52.61053513149892,5.856481668727312,0.0,93.76706614579756,10.387973517717436,0.0,0.0,0.0,0.09999411971833846,0.0,0.0,-4.2109864240874686e-05,0.0,0.0,-0.00021664173758239997,0.1108518681734
0.6000000000000003,15.433299520200855,1.72145642446309,0.0,53.54893769607743,5.960434015368477,0.0,93.85087434922481,10.39624695043254,0.0,0.0,0.0,0.09999369861969606,0.0,0.0,-4.4340454223935326e-05,0.0,0.0,-0.000224342450450797,0.11084264016205153
0.6100000000000003,15.96878889716163,1.781060764616775,0.0,54.48808229975694,6.064459432502559,0.0,93.92308136786576,10.403352466825483,0.0,0.0,0.0,0.09999325521515381,0.0,0.0,-4.664921718131705e-05,0.0,0.0,-0.00023218306479564813,0.11083355854664612
0.6200000000000003,16.5136697201592,1.8417053589418007,0.0,55.4279489088192,6.168555869629547,0.0,93.99520430966056,10.410445479419533,0.0,0.0,0.0,0.099992788722982,0.0,0.0,-4.903755485042554e-05,0.0,0.0,-0.00024016390733388906,0.11082461671078674
0.6300000000000003,17.067949209247395,1.9033909176380963,0.0,56.368531877017574,6.272722718836047,0.0,94.0666585839424,10.417467247041277,0.0,0.0,0.0,0.0999922983474335,0.0,0.0,-5.150687228591846e-05,0.0,0.0,-0.000248285310792373,0.11081580684614385
0.6400000000000003,17.63163452801757,1.9661181448264566,0.0,57.30983402032475,6.376960220281513,0.0,94.13859184929508,10.42453281909883,0.0,0.0,0.0,0.09999178327871064,0.0,0.0,-5.405857792178827e-05,0.0,0.0,-0.00025654761414590236,0.11080712213149603
0.6500000000000004,18.204732868220816,2.0298877470292718,0.0,58.251855422489015,6.481268339067119,0.0,94.21043914246636,10.431585419790155,0.0,0.0,0.0,0.09999124269293141,0.0,0.0,-5.669408363598502e-05,0.0,0.0,-0.00026495116287443023,0.11079855652323234
0.6600000000000004,18.787251422445706,2.094700430419943,0.0,59.19459414564929,6.585646836515024,0.0,94.28155455210941,10.438560151493567,0.0,0.0,0.0,0.09999067575209505,0.0,0.0,-5.9414804817696344e-05,0.0,0.0,-0.0002734963092304729,0.11079010492977145
0.6700000000000004,19.3791973639022,2.160556898785093,0.0,60.13804491326232,6.69009513801909,0.0,94.35320728268982,10.445584250752312,0.0,0.0,0.0,0.09999008160404688,0.0,0.0,-6.222216043735279e-05,0.0,0.0,-0.0002821834125126797,0.11078176083952344
0.6800000000000004,19.98057781303482,2.227457850165284,0.0,61.082212125332426,6.794613638785244,0.0,94.42477214080135,10.452594894552385,0.0,0.0,0.0,0.0999894593824425,0.0,0.0,-6.511757311941656e-05,0.0,0.0,-0.00029101283934511636,0.11077351903299394
0.6900000000000004,20.59139993428814,2.2954039865531364,0.0,62.027094900736046,6.899202203173788,0.0,94.4962486142987,10.45959193006849,0.0,0.0,0.0,0.0999888082067113,0.0,0.0,-6.810246921808783e-05,0.0,0.0,-0.0002999849639715287,0.11076537458109259
0.7000000000000004,21.211670883295504,2.3643960085848743,0.0,62.972692353226584,7.003860694001248,0.0,94.56763619134735,10.466575202678724,0.0,0.0,0.0,0.09998812718201913,0.0,0.0,-7.117827889588677e-05,0.0,0.0,-0.0003091001685415687,0.1107573228239827
0.7100000000000004,21.84139780682777,2.4344346155248866,0.0,63.91900359143756,7.108588972522317,0.0,94.63893436043595,10.47354455595415,0.0,0.0,0.0,0.09998741539923017,0.0,0.0,-7.434643620521963e-05,0.0,0.0,-0.00031835884341162963,0.11074935935166783
0.7200000000000004,22.480587842742146,2.50552050525011,0.0,64.86602771888587,7.213386898411689,0.0,94.71014261038856,10.480499831648187,0.0,0.0,0.0,0.09998667193486813,0.0,0.0,-7.760837917298876e-05,0.0,0.0,-0.0003277613874499699,0.11074147998625554
0.7300000000000004,23.129248119931006,2.5776543742342266,0.0,65.81376383397524,7.318254329745782,0.0,94.78126043037726,10.487440869685912,0.0,0.0,0.0,0.0999858958510764,0.0,0.0,-8.096554988830599e-05,0.0,0.0,-0.0003373082083480731,0.1107336807656599
0.7400000000000004,23.78738575827076,2.6508369175316844,0.0,66.7622110299997,7.42319112298436,0.0,94.85228730993441,10.494367508153179,0.0,0.0,0.0,0.0999850861955775,0.0,0.0,-8.441939459337208e-05,0.0,0.0,-0.00034699972293831627,0.11072595792865339
0.7500000000000004,24.455007868570753,2.725068828761528,0.0,67.71136839514725,7.528197132952036,0.0,94.92322273896566,10.501279583285594,0.0,0.0,0.0,0.09998424200163156,0.0,0.0,-8.797136377758622e-05,0.0,0.0,-0.00035683635751803424,0.11071830790112076
0.7600000000000005,25.13212155252223,2.8003508000910484,0.0,68.66123501250362,7.633272212819674,0.0,94.99406620776202,10.508176929457356,0.0,0.0,0.0,0.09998336228799379,0.0,0.0,-9.162291227494997e-05,0.0,0.0,-0.00036681854818004344,0.11071073054811284
0.7700000000000005,25.818733902647267,2.8766835222192455,0.0,69.61178875028453,7.738414086366614,0.0,95.06227219194245,10.514804068686797,0.0,0.0,0.0,0.09998244605887105,0.0,0.0,-9.53754993648309e-05,0.0,0.0,-0.0003769467411497034,0.1107032235000923
0.7800000000000005,26.51485179015011,2.9540676630829115,0.0,70.56302205472437,7.843621938669152,0.0,95.13009901396966,10.521387437710736,0.0,0.0,0.0,0.0999814923038774,0.0,0.0,-9.923058887598462e-05,0.0,0.0,-0.00038722139310850504,0.11069578357505326
0.7900000000000005,27.220482010697353,3.0325038824696033,0.0,71.51493348699418,7.948895567054521,0.0,95.19782879567792,10.527955218703262,0.0,0.0,0.0,0.09998049999798864,0.0,0.0,-0.00010318964929415188,0.0,0.0,-0.00039764297155837073,0.11068840766841459
0.8000000000000005,27.935631345567295,3.1119928381401483,0.0,72.46752207429753,8.054234814386074,0.0,95.26546103852327,10.534507239774804,0.0,0.0,0.0,0.09997946810149569,0.0,0.0,-0.00010725415387329949,0.0,0.0,-0.00040821195518603846,0.11068109281683691
0.8100000000000005,28.66030656631027,3.192535186284009,0.0,73.42078683885178,8.159639521791773,0.0,95.33299524447827,10.541043327135556,0.0,0.0,0.0,0.09997839555995697,0.0,0.0,-0.00011142558075046229,0.0,0.0,-0.0004189288342223268,0.11067383618916292
0.8200000000000005,29.394514434698785,3.274131581501927,0.0,74.37472679789335,8.265109528645072,0.0,95.40043091604501,10.547563305083473,0.0,0.0,0.0,0.09997728130414946,0.0,0.0,-0.00011570541306426819,0.0,0.0,-0.00042979411081224436,0.11066663507807618
0.8300000000000005,30.138261702677717,3.356782676788378,0.0,75.32934096368297,8.37064467254569,0.0,95.46776755626783,10.554066995992148,0.0,0.0,0.0,0.09997612425001881,0.0,0.0,-0.0001200951390772278,0.0,0.0,-0.0004408082993927036,0.11065948689234396
0.8400000000000005,30.89155511231455,3.440489123513835,0.0,76.28462834351127,8.476244789300262,0.0,95.53500466874632,10.56055422029844,0.0,0.0,0.0,0.09997492329862803,0.0,0.0,-0.00012459625230186092,0.0,0.0,-0.000451971927077434,0.11065238914959354
0.8500000000000005,31.65440139574966,3.5252515714068373,0.0,77.24058793970433,8.581909712902846,0.0,95.60214175764834,10.567024796489957,0.0,0.0,0.0,0.09997367733610502,0.0,0.0,-0.00012921025163073276,0.0,0.0,-0.00046328553404913485,0.11064533946965435
0.8600000000000005,32.4268072751467,3.6110706685358656,0.0,78.19721874962936,8.687639275515322,0.0,95.66917832772302,10.573478541092271,0.0,0.0,0.0,0.0999723852335887,0.0,0.0,-0.0001339386414704731,0.0,0.0,-0.00047474967395901317,0.11063833556832077
0.8700000000000006,33.208779462642994,3.6979470612910186,0.0,79.15451976570066,8.793433307447657,0.0,95.73611388431378,10.579915268655988,0.0,0.0,0.0,0.099971045847174,0.0,0.0,-0.00013878293187985307,0.0,0.0,-0.00048636491433379393,0.1106313752515688
0.8800000000000006,34.000324660299995,3.7858813943654948,0.0,80.11248997538554,8.899291637138035,0.0,95.8029479333715,10.586334791743557,0.0,0.0,0.0,0.0999696580178552,0.0,0.0,-0.00014374463871199528,0.0,0.0,-0.000498131836990305,0.11062445641016495
0.8900000000000006,34.801449560053854,3.8748743107368755,0.0,81.0711283612105,9.00521409113285,0.0,95.86967998146787,10.592736920915886,0.0,0.0,0.0,0.09996822057146809,0.0,0.0,-0.0001488252837607941,0.0,0.0,-0.0005100510384577971,0.11061757701464013
0.9000000000000006,35.61216084366596,3.9649264516482043,0.0,82.03043390076743,9.111200494066576,0.0,95.93630953580833,10.5991214647187,0.0,0.0,0.0,0.09996673231863049,0.0,0.0,-0.0001540263949116243,0.0,0.0,-0.0005221231304080645,0.1106107351105897
0.9100000000000006,36.43246518267364,4.05603845658887,0.0,82.99040556672009,9.217250668641487,0.0,96.0028361042457,10.605488229668707,0.0,0.0,0.0,0.09996519205468138,0.0,0.0,-0.00015934950629641707,0.0,0.0,-0.0005343487400935199,0.1106039288143121
0.9200000000000006,37.26236923834084,4.148210963275285,0.0,83.95104232681051,9.323364435607239,0.0,96.06925919529327,10.611837020239488,0.0,0.0,0.0,0.09996359855961842,0.0,0.0,-0.00016479615845318413,0.0,0.0,-0.0005467285107933442,0.11059715626516141
0.9300000000000006,38.10187966160895,4.241444607631357,0.0,84.91234349191366,9.429541648648787,0.0,96.13562008070113,10.618171827544682,0.0,0.0,0.0,0.0999619505980339,0.0,0.0,-0.00017036789849007186,0.0,0.0,-0.0005592631022678578,0.11059041552944344
0.9400000000000006,38.95100309652808,4.335740024117846,0.0,85.87430948316533,9.535782271302844,0.0,96.20204372853938,10.624505034705017,0.0,0.0,0.0,0.099960246919049,0.0,0.0,-0.00017606628025403434,0.0,0.0,-0.0005719531912219248,0.11058370345755653
0.9500000000000006,39.809746191359736,4.431097846830874,0.0,86.83695121949044,9.642087318446427,0.0,96.26977718137638,10.630961559728354,0.0,0.0,0.0,0.09995848625624645,0.0,0.0,-0.00018189286450422652,0.0,0.0,-0.0005847994717786754,0.11057701956222965
0.9600000000000006,40.67811570355464,4.527518720015338,0.0,87.80025859114161,9.74845569432808,0.0,96.33602316997842,10.637260694401768,0.0,0.0,0.0,0.09995666732760142,0.0,0.0,-0.0001878492190903871,0.0,0.0,-0.0005978026559835352,0.11057036254921601
0.9700000000000006,41.556118289466056,4.625003276958618,0.0,88.76422824351397,9.85488697914826,0.0,96.40216389028876,10.643540910712984,0.0,0.0,0.0,0.09995478883541051,0.0,0.0,-0.00019393691913574396,0.0,0.0,-0.0006109634742461149,0.11056373088879622
0.9800000000000006,42.443760571901194,4.723552146750101,0.0,89.72885912153097,9.961380982152173,0.0,96.46819885541208,10.649802000551118,0.0,0.0,0.0,0.09995284946621916,0.0,0.0,-0.00020015754722488188,0.0,0.0,-0.0006242826758473262,0.11055712309788653
0.9900000000000007,43.34104916311651,4.823165956571622,0.0,90.69415016524731,10.067937510485168,0.0,96.5341275792,10.656043753653758,0.0,0.0,0.0,0.0999508478907469,0.0,0.0,-0.0002065126935968183,0.0,0.0,-0.0006377610294629061,0.11055053773748906
1.0000000000000007,44.24799066476898,4.923845331676474,0.0,91.66010030985638,10.174556369171077,0.0,96.59994957626489,10.662265957590675,0.0,0.0,0.0,0.09994878276381094,0.0,0.0,-0.00021300395634319815,0.0,0.0,-0.0006513993236729989,0.1105439734102171
1.0100000000000007,45.16459166786754,5.025590895368185,0.0,92.62670848569796,10.281237361090385,0.0,96.6656643619939,10.668468397747212,0.0,0.0,0.0,0.09994665272424752,0.0,0.0,-0.00021963294161171572,0.0,0.0,-0.00066519836748751,0.11053742875802054
