time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0.16,0.9923190519077512,0.111115398050153,0.0,13.480199272246427,1.5081840032790896,0.0,86.99310595130837,9.711399193518869,0.0,0.0,0.0,0.10000051648291822,0.0,0.0,1.5815474749348595e-05,0.0,0.0,0.0003014480021262757,0.11140164371260244
0.17,1.1271210446302153,0.1261972380829439,0.0,14.352186934017634,1.6055043276120835,0.0,87.23880843346784,9.736039768941911,0.0,0.0,0.0,0.10000067463766571,0.0,0.0,1.918389675194681e-05,0.0,0.0,0.00034392103988653094,0.11138524288301853
0.18000000000000002,1.2706429139703919,0.14225228135906473,0.0,15.226634473957052,1.7030713609789527,0.0,87.48524557252662,9.760755487411542,0.0,0.0,0.0,0.10000086647663323,0.0,0.0,2.300086753234018e-05,0.0,0.0,0.00038925228566989814,0.11136887946522946
0.19000000000000003,1.4229092587099625,0.15928299496885426,0.0,16.103547646028318,1.8008856986351025,0.0,87.7313262262061,9.7854373024334,0.0,0.0,0.0,0.10000109648530855,0.0,0.0,2.7295054264117548e-05,0.0,0.0,0.00043745195067930475,0.11135255804583581
0.20000000000000004,1.5839447351702458,0.17729185195520528,0.0,16.98292352469254,1.8989470695810857,0.0,87.97756383980605,9.810137196722446,0.0,0.0,0.0,0.1000013694358512,0.0,0.0,3.2095224536912375e-05,0.0,0.0,0.0004885300425995184,0.11133627969089255
0.21000000000000005,1.7537739704171713,0.19628132265101614,0.0,17.864763675573286,1.9972556583756995,0.0,88.2239572858618,9.834855556259312,0.0,0.0,0.0,0.10000169038809656,0.0,0.0,3.743024407565034e-05,0.0,0.0,0.0005424963361286522,0.11132004476327952
0.22000000000000006,1.9324216071729041,0.21625387923477316,0.0,18.749070911605806,2.0958117799987472,0.0,88.47126056525288,9.859668567372553,0.0,0.0,0.0,0.10000206469053732,0.0,0.0,4.3329074147639646e-05,0.0,0.0,0.0005993603414129859,0.1113038514446724
0.23000000000000007,2.119912316288962,0.23721199703476062,0.0,19.635852176674984,2.1946161695264013,0.0,88.71803588380877,9.884432533909008,0.0,0.0,0.0,0.1000024979812788,0.0,0.0,4.982076863629634e-05,0.0,0.0,0.0006591312703562063,0.11128770472425416
0.24000000000000007,2.3162708380557118,0.2591581587300246,0.0,20.525103097303802,2.293668432443825,0.0,88.96496728083109,9.909216690756132,0.0,0.0,0.0,0.10000299618896516,0.0,0.0,5.6934470759853185e-05,0.0,0.0,0.0007218180007555803,0.1112716058922066
0.25000000000000006,2.5215218690287498,0.2820948430544629,0.0,21.41682523022687,2.3929687755538933,0.0,89.21205362217938,9.934021560152475,0.0,0.0,0.0,0.10000356553367276,0.0,0.0,6.469940941354504e-05,0.0,0.0,0.0007874290382919065,0.1112555965671794
0.26000000000000006,2.7356901213310185,0.30602453081000186,0.0,22.31094019188133,2.4925093912437286,0.0,89.45041723040029,9.957957042739086,0.0,0.0,0.0,0.1000042125277669,0.0,0.0,7.314489511279698e-05,0.0,0.0,0.0008559724762518511,0.11124003278217938
0.2700000000000001,2.9587995232498314,0.3309496247224391,0.0,23.206706191488912,2.5922159131992832,0.0,89.60011183963535,9.973002105962285,0.0,0.0,0.0,0.10000494397671802,0.0,0.0,8.230031551806147e-05,0.0,0.0,0.0009274559533813686,0.11122494221038312
0.2800000000000001,3.1908665851647204,0.3568717838544319,0.0,24.103969957577608,2.692073032748457,0.0,89.74983351262314,9.988057027757792,0.0,0.0,0.0,0.1000057669798732,0.0,0.0,9.2195130550588e-05,0.0,0.0,0.0010018866132269078,0.11121027956679619
0.2900000000000001,3.431906284740496,0.38379251418191646,0.0,25.00273175726459,2.7920808544061493,0.0,89.8995814071945,10.003122476795204,0.0,0.0,0.0,0.1000066889311787,0.0,0.0,0.00010285886705289481,0.0,0.0,0.001079271057631437,0.11119600220068881
0.3000000000000001,3.681933602313142,0.411713322725978,0.0,25.903000655286338,2.892240373271032,0.0,90.05044131801087,10.018308190788169,0.0,0.0,0.0,0.10000771751984922,0.0,0.0,0.00011432111294644879,0.0,0.0,0.00115961529570019,0.11118207969487467
0.3100000000000001,3.940963608866005,0.44063572645868837,0.0,26.80477054471721,2.9925510702696143,0.0,90.20031677982209,10.03340463082561,0.0,0.0,0.0,0.10000886073097867,0.0,0.0,0.00012661151088296373,0.0,0.0,0.0012429246932417553,0.11116848387685846
0.3200000000000001,4.2090113143131775,0.4705612371613845,0.0,27.708040009309535,3.093012905506089,0.0,90.35021876417841,10.048514095520176,0.0,0.0,0.0,0.10001012684608751,0.0,0.0,0.00013975975136846402,0.0,0.0,0.001329203919611684,0.11115518967624312
0.3300000000000001,4.486091714406274,0.5014913662164453,0.0,28.612809310688323,3.193626016309741,0.0,90.50014642247797,10.063637392246186,0.0,0.0,0.0,0.1000115244436012,0.0,0.0,0.00015379556533634217,0.0,0.0,0.0014184568922230418,0.11114217146292243
0.34000000000000014,4.772219807513157,0.5334276263795428,0.0,29.519088927647392,3.294391574487166,0.0,90.65135658325491,10.078901567243891,0.0,0.0,0.0,0.10001306239925456,0.0,0.0,0.00016874871614549523,0.0,0.0,0.0015106867186537583,0.11112941336919106
0.35000000000000014,5.067410696789632,0.5663715421244144,0.0,30.42687162776164,3.3953089841869777,0.0,90.80141235323627,10.094063053368808,0.0,0.0,0.0,0.10001474988641601,0.0,0.0,0.0001846489909795626,0.0,0.0,0.0016058956363573336,0.11111689963478864
0.36000000000000015,5.371679413067249,0.6003246319662843,0.0,31.336155704687986,3.49637821401223,0.0,90.9514938247011,10.109241267146732,0.0,0.0,0.0,0.10001659637632582,0.0,0.0,0.00020152619162654923,0.0,0.0,0.0017040849503669295,0.11110461509372473
0.37000000000000016,5.685040970114129,0.6352884141064066,0.0,32.24694360500475,3.5975996596118103,0.0,91.10291601959284,10.124569209688774,0.0,0.0,0.0,0.10001861163824208,0.0,0.0,0.00021941012461535085,0.0,0.0,0.0018052549685828082,0.11109254418502655
0.38000000000000017,6.007510406164177,0.6712644107025247,0.0,33.159244728670835,3.6989744251136476,0.0,91.25312263879431,10.13979142907311,0.0,0.0,0.0,0.10002080573948824,0.0,0.0,0.000238330590683987,0.0,0.0,0.0019094049345197766,0.11108067969060242
0.3900000000000002,6.339102853450885,0.7082541549536612,0.0,34.07304873824228,3.8005016449994433,0.0,91.40335469608597,10.155033571123145,0.0,0.0,0.0,0.10002318904539509,0.0,0.0,0.00025831737355564143,0.0,0.0,0.0020165329576945744,0.11106901206005787
0.4000000000000002,6.679833340833308,0.7462591714036555,0.0,34.988355884346426,3.902181527692405,0.0,91.55361132985612,10.170296697290578,0.0,0.0,0.0,0.10002577221913064,0.0,0.0,0.000279400228005841,0.0,0.0,0.0021266359424850327,0.11105753227692222
0.4100000000000002,7.029716899676772,0.7852809866805794,0.0,35.905168745684044,4.0040145270551095,0.0,91.7052936293446,10.18572260733947,0.0,0.0,0.0,0.10002856622141071,0.0,0.0,0.00030160886719243714,0.0,0.0,0.0022397095138945323,0.11104623030342395
0.4200000000000002,7.388768587133613,0.8253211319511304,0.0,36.82349727084465,4.106001848801017,0.0,91.85567028800294,10.201038412822427,0.0,0.0,0.0,0.10003158231008263,0.0,0.0,0.00032497294922645187,0.0,0.0,0.002355747941302858,0.11103514165899349
0.4300000000000002,7.757003559842059,0.8663811504391405,0.0,37.743199340439716,4.208129448753844,0.0,91.99034702698354,10.214800659350516,0.0,0.0,0.0,0.10003483203957489,0.0,0.0,0.0003495220629592,0.0,0.0,0.0024747440596692037,0.11102432148663709
0.4400000000000002,8.134435553246455,0.9084624449266789,0.0,38.664052124337694,4.310375193429898,0.0,92.10142452196784,10.226217637584815,0.0,0.0,0.0,0.10003832726020448,0.0,0.0,0.00037528571301837584,0.0,0.0,0.002596689195167264,0.11101376516094792
0.45000000000000023,8.52107607448983,0.9515661968609779,0.0,39.586030030352944,4.4127367577075045,0.0,92.21418196287479,10.237827781452635,0.0,0.0,0.0,0.10004208011733468,0.0,0.0,0.00040229330409221307,0.0,0.0,0.0027215730898270145,0.11100346471000758
0.46000000000000024,8.916936374793359,0.9956935644380529,0.0,40.509122316070616,4.515213320044753,0.0,92.32528326470775,10.249297588643136,0.0,0.0,0.0,0.10004610305037559,0.0,0.0,0.0004305741243399547,0.0,0.0,0.002849383811763593,0.11099341109984606
0.47000000000000025,9.322027597954065,1.0408456976385003,0.0,41.433325990514646,4.617804850659661,0.0,92.43635655639106,10.260791856067785,0.0,0.0,0.0,0.100050408791619,0.0,0.0,0.00046015732790934946,0.0,0.0,0.002980107665974654,0.11098359525210388
0.48000000000000026,9.73636085785921,1.0870237461450971,0.0,42.358642403352015,4.720511769591001,0.0,92.548381112721,10.27241030744591,0.0,0.0,0.0,0.10005501036489808,0.0,0.0,0.0004910719165867902,0.0,0.0,0.003113729108097966,0.1109740078715193
0.49000000000000027,10.15994728189273,1.134228863841007,0.0,43.2850780176595,4.823335024723035,0.0,92.65943999828978,10.283961970338094,0.0,0.0,0.0,0.10005992108406395,0.0,0.0,0.0005233467205517906,0.0,0.0,0.0032502306541804505,0.11096464436995669
0.5000000000000002,10.592798062069324,1.1824622140882375,0.0,44.212624590527355,4.926274102508783,0.0,92.77046960546033,10.29554233341937,0.0,0.0,0.0,0.10006515455126946,0.0,0.0,0.0005570103782167266,0.0,0.0,0.0033895927889562344,0.110955498911989
0.5100000000000002,11.034924307974599,1.2317249551133251,0.0,45.14128182534638,5.029329302321146,0.0,92.88146915974829,10.30715284831792,0.0,0.0,0.0,0.10007072465505162,0.0,0.0,0.0005920913151494431,0.0,0.0,0.0035317938741347347,0.11094656674153622
0.5200000000000002,11.486337126228062,1.2820182481365365,0.0,46.071048126135544,5.132500808670209,0.0,92.99166298158637,10.318717198384002,0.0,0.0,0.0,0.10007664556820312,0.0,0.0,0.0006286177220499894,0.0,0.0,0.003676810053238614,0.11093784471591438
0.5300000000000002,11.947047607489417,1.3333432562232388,0.0,47.00191785304749,5.235788415968776,0.0,93.10256801058605,10.330389292020056,0.0,0.0,0.0,0.10008293174542363,0.0,0.0,0.0006666175317714769,0.0,0.0,0.0038246151559307817,0.11092932761250596
0.5400000000000003,12.417066786019891,1.3857011403829267,0.0,47.93389698079554,5.339193101168168,0.0,93.21343992710767,10.342096039198402,0.0,0.0,0.0,0.10008959792074135,0.0,0.0,0.0007061183953767354,0.0,0.0,0.00397518060144486,0.11092101232042992
0.5500000000000003,12.896405755827846,1.4390930713946082,0.0,48.86698517425228,5.442715224387491,0.0,93.32427793403639,10.353839036702038,0.0,0.0,0.0,0.10009665910469512,0.0,0.0,0.0007471476572037529,0.0,0.0,0.004128475298953121,0.11091289789168274
0.5600000000000003,13.385075607570368,1.493520223638483,0.0,49.801174638172846,5.546354413583768,0.0,93.43417349480457,10.365528751641994,0.0,0.0,0.0,0.10010413058126716,0.0,0.0,0.0007897323289446236,0.0,0.0,0.004284465549113867,0.11090498096901198
0.5700000000000003,13.883087353952096,1.5489837677743208,0.0,50.7364706718205,5.650111629207874,0.0,93.54490634261408,10.377345669714172,0.0,0.0,0.0,0.10011202790455662,0.0,0.0,0.0008338990627334704,0.0,0.0,0.004443114944838831,0.11089725963605115
0.5800000000000003,14.390452060670302,1.6054848840663993,0.0,51.672874364550005,5.753987426743607,0.0,93.65560214047284,10.389203771912568,0.0,0.0,0.0,0.10012036689518394,0.0,0.0,0.0008796741232195095,0.0,0.0,0.004604384269356924,0.1108897329030047
0.5900000000000003,14.907180804315804,1.6630247583338353,0.0,52.6103844957429,5.857982147835908,0.0,93.76575254325485,10.401053814481243,0.0,0.0,0.0,0.10012916363641614,0.0,0.0,0.0009270833586252678,0.0,0.0,0.004768231394819618,0.11088244564388978
0.6000000000000003,15.433284649273233,1.7216045798121944,0.0,53.548773112624126,5.9620733739650715,0.0,93.84946336442482,10.410296179583428,0.0,0.0,0.0,0.1001384344700024,0.0,0.0,0.0009761521707973354,0.0,0.0,0.004934611181684176,0.11087542191975094
0.6100000000000003,15.968772380399475,1.781225313551845,0.0,54.48790275133842,6.066247791337156,0.0,93.92156778909045,10.418422376144983,0.0,0.0,0.0,0.10014819599171038,0.0,0.0,0.001026905484554152,0.0,0.0,0.005103475414481181,0.1108686616553828
0.6200000000000003,16.513651407912857,1.8418877914652168,0.0,55.427753323197265,6.170503895195223,0.0,93.99358258295466,10.426591206771716,0.0,0.0,0.0,0.10015846504655593,0.0,0.0,0.0010793677161126346,0.0,0.0,0.005274772704121664,0.11086216234187196
0.6300000000000003,17.06792894114483,1.903592830417169,0.0,56.36831912480708,6.27484164467577,0.0,94.06492296270007,10.43474580771915,0.0,0.0,0.0,0.10016925872371704,0.0,0.0,0.0011335627403087438,0.0,0.0,0.005448448362708786,0.11085592036726426
0.6400000000000003,17.6316121323929,1.9663412468639265,0.0,57.309602912855105,6.3792618683608815,0.0,94.13673636863801,10.443003419983075,0.0,0.0,0.0,0.10018059435112012,0.0,0.0,0.0011895138567670314,0.0,0.0,0.005624444302452734,0.11084993316977051
0.6500000000000004,18.20470816152145,2.030133865547535,0.0,58.25160470976947,6.483765139712868,0.0,94.20845763710517,10.451309220783436,0.0,0.0,0.0,0.10019248948968779,0.0,0.0,0.0012472437551015842,0.0,0.0,0.005802698939655791,0.11084419902914985
0.6600000000000004,18.78722420861914,2.094971516944664,0.0,59.19432251429554,6.588351848730094,0.0,94.27944065624152,10.459600255462355,0.0,0.0,0.0,0.1002049619272388,0.0,0.0,0.0013067744791532983,0.0,0.0,0.005983147098274532,0.1108387172361558
0.6700000000000004,19.379167433762095,2.1608550354319647,0.0,60.137750984418886,6.693022069737057,0.0,94.35095439683883,10.468006112999628,0.0,0.0,0.0,0.10021802967203033,0.0,0.0,0.0013681273902860776,0.0,0.0,0.006165719916278599,0.11083348575529679
0.6800000000000004,19.980544943606287,2.2277852561293354,0.0,61.081894452344784,6.797776870185121,0.0,94.4223734572334,10.47646598856831,0.0,0.0,0.0,0.1002317109459332,0.0,0.0,0.0014313231297628597,0.0,0.0,0.006350344753958153,0.11082850389599858
0.6900000000000004,20.59136388812973,2.295763024831187,0.0,62.026751967029924,6.902616807250331,0.0,94.4936971043804,10.484981896510021,0.0,0.0,0.0,0.10024602417723083,0.0,0.0,0.001496381580188837,0.0,0.0,0.0065369451003256425,0.11082377132436043
0.7000000000000004,21.21163140780003,2.3647891929036904,0.0,62.97232257007152,7.0075424584888,0.0,94.56492460226248,10.493555879502651,0.0,0.0,0.0,0.10026098799303271,0.0,0.0,0.001563321826081698,0.0,0.0,0.006725440487078175,0.1108192880412102
0.7100000000000004,21.841354633500746,2.4348646174885786,0.0,63.91860529567807,7.11255442211425,0.0,94.63605521195639,10.502190007858456,0.0,0.0,0.0,0.10027662121129352,0.0,0.0,0.0016321621135886235,0.0,0.0,0.0069157464034154195,0.11081505436187311
0.7200000000000004,22.480540686457527,2.505990161709721,0.0,64.86559917064085,7.217653317268144,0.0,94.70708819170369,10.510886378775275,0.0,0.0,0.0,0.1002929428324294,0.0,0.0,0.001702919809380735,0.0,0.0,0.007107774214370289,0.11081107089757444
0.7300000000000004,23.129196678163932,2.5781666948824027,0.0,65.8133032143061,7.322839784281928,0.0,94.77802279698636,10.519647115539609,0.0,0.0,0.0,0.10030997203052322,0.0,0.0,0.0017756113587615847,0.0,0.0,0.007301431082827918,0.1108073385382024
0.7400000000000004,23.787329710306995,2.651395092725222,0.0,66.76171643854808,7.428114484930898,0.0,94.84885828060595,10.528474366680287,0.0,0.0,0.0,0.10032772814411084,0.0,0.0,0.0018502522430298787,0.0,0.0,0.007496619895629686,0.11080385843636795
0.7500000000000004,24.454946874692478,2.7256762375745307,0.0,67.71083784774284,7.533478102679173,0.0,94.91959389276812,10.53737030507152,0.0,0.0,0.0,0.10034623066654114,0.0,0.0,0.0019268569361407084,0.0,0.0,0.007693239194173625,0.11080063199259985
0.7600000000000005,25.132055253169906,2.801011018601322,0.0,68.660666438743,7.638931342915279,0.0,94.99022888117149,10.546337126984195,0.0,0.0,0.0,0.10036549923590254,0.0,0.0,0.0020054388607137767,0.0,0.0,0.007891183109933479,0.1107976640164554
0.7700000000000005,25.81866191755734,2.877400332030475,0.0,69.6111799918963,7.744472797353854,0.0,95.05821757378159,10.555120768075572,0.0,0.0,0.0,0.10038555362450968,0.0,0.0,0.0020860103434414364,0.0,0.0,0.00809034130533246,0.11079495719867982
0.7800000000000005,26.5147737174763,2.954845060004013,0.0,70.5623708626268,7.850102547696077,0.0,95.12581796952736,10.563950824892409,0.0,0.0,0.0,0.1004064137279441,0.0,0.0,0.0021685825700348106,0.0,0.0,0.008290598930138419,0.11079251349900447
0.7900000000000005,27.22039742610257,3.033346085480974,0.0,71.5142375185868,7.95582131421543,0.0,95.19331192994477,10.572858006041011,0.0,0.0,0.0,0.10042809955364443,0.0,0.0,0.00225316553968255,0.0,0.0,0.008491836571701057,0.110790335012257
0.8000000000000005,27.93553980128844,3.1129042986231283,0.0,72.46677889092268,8.061629887307342,0.0,95.26069870396094,10.58184458447314,0.0,0.0,0.0,0.10045063120904124,0.0,0.0,0.0023397680190418066,0.0,0.0,0.008693930208770566,0.11078842402887056
0.8100000000000005,28.66020759019767,3.1935205974962013,0.0,73.4199939032492,8.167529080244222,0.0,95.32797753860906,10.590912850739038,0.0,0.0,0.0,0.10047402888923165,0.0,0.0,0.002428397495886428,0.0,0.0,0.008896751179600449,0.11078678302440555
0.8200000000000005,29.39440752923016,3.2751958882986436,0.0,74.37388147163142,8.273519729340777,0.0,95.39514767914845,10.600065111703923,0.0,0.0,0.0,0.10049831286419053,0.0,0.0,0.0025190601324930856,0.0,0.0,0.009100166156878808,0.11078541464965863
0.8300000000000005,30.138146343946477,3.3579310855920514,0.0,75.32844050456795,8.379602694106012,0.0,95.46220836918937,10.609303689206008,0.0,0.0,0.0,0.10052350346551547,0.0,0.0,0.0026117607188432166,0.0,0.0,0.009304037130639974,0.11078432172132618
0.8400000000000005,30.89143074899216,3.441727112533112,0.0,76.28366990297552,8.485778857381316,0.0,95.52915885082417,10.618630918655425,0.0,0.0,0.0,0.1005496210727039,0.0,0.0,0.0027065026257263986,0.0,0.0,0.009508221399853843,0.11078350721313811
0.8500000000000005,31.654267448021915,3.526584901106925,0.0,77.23956856017485,8.592049125464033,0.0,95.59599836476359,10.628049147573371,0.0,0.0,0.0,0.10057668609896117,0.0,0.0,0.0028032877578360827,0.0,0.0,0.009712571573191347,0.11078297424743348
0.8600000000000005,32.42666313362366,3.612505392361565,0.0,78.19613536187796,8.698414428215932,0.0,95.66272615047906,10.637560734070963,0.0,0.0,0.0,0.10060471897653953,0.0,0.0,0.002902116506953642,0.0,0.0,0.009916935579468836,0.11078272608713094
0.8700000000000006,33.208624487242446,3.699489536643725,0.0,79.15336918617699,8.804875719155946,0.0,95.72934144635069,10.64716804526738,0.0,0.0,0.0,0.10063374014160906,0.0,0.0,0.003002987705321703,0.0,0.0,0.010121156688273552,0.11078276612806118
0.8800000000000006,34.00015817910422,3.7875382938352846,0.0,80.11126890353442,8.911433975536601,0.0,95.7958434898213,10.656873455646998,0.0,0.0,0.0,0.10066377001866228,0.0,0.0,0.003105898579312746,0.0,0.0,0.010325073541270468,0.11078309789159832
0.8900000000000006,34.80127086813957,3.876652633590651,0.0,81.06983337677507,9.018090198403488,0.0,95.86223151755631,10.666679345355233,0.0,0.0,0.0,0.1006948290044554,0.0,0.0,0.0032108447035039452,0.0,0.0,0.010528520194689826,0.11078372501759877
0.9000000000000006,35.611969201907314,3.966833535574686,0.0,82.02906146107958,9.124845412637194,0.0,95.92850476560969,10.67658809843307,0.0,0.0,0.0,0.10072693745149044,0.0,0.0,0.0033178199552741506,0.0,0.0,0.010731326173486674,0.1107846512576013
0.9100000000000006,36.43225981651811,4.0580819897010585,0.0,82.98895200397969,9.231700666977064,0.0,95.9946624695961,10.68660210099032,0.0,0.0,0.0,0.10076011565104318,0.0,0.0,0.003426816470043774,0.0,0.0,0.010933316537657476,0.11078588046822058
0.9200000000000006,37.26214933655791,4.1503989963708285,0.0,83.94950384535527,9.33865703402618,0.0,96.06070386486893,10.696723739317681,0.0,0.0,0.0,0.1007943838157436,0.0,0.0,0.003537824597283125,0.0,0.0,0.011134311961190654,0.11078741656389647
0.9300000000000006,38.10164437501146,4.2437855667110895,0.0,84.91071616545193,9.445715645434579,0.0,96.12666994577296,10.70695962132982,0.0,0.0,0.0,0.10082976206171643,0.0,0.0,0.0036508328574193704,0.0,0.0,0.01133412882411134,0.11078926342461302
0.9400000000000006,38.950751536665976,4.338242723165436,0.0,85.87258925193098,9.552877769516673,0.0,96.19268539445707,10.717324824057414,0.0,0.0,0.0,0.10086627039029061,0.0,0.0,0.0037658278997740194,0.0,0.0,0.011532579317735617,0.11079142382685027
0.9500000000000006,39.80947742918529,4.433771500860603,0.0,86.83513388673798,9.660145761399962,0.0,96.25999688922059,10.727947994386145,0.0,0.0,0.0,0.10090392866928835,0.0,0.0,0.0038827944616617854,0.0,0.0,0.01172947156298479,0.11079390306598846
0.9600000000000006,40.67782876805268,4.530372958474603,0.0,87.79833982188462,9.767519872727485,0.0,96.32580708404531,10.73854851368542,0.0,0.0,0.0,0.10094275661390498,0.0,0.0,0.004001715328707925,0.0,0.0,0.011924609732939745,0.11079670570728817
0.9700000000000006,41.55581216627152,4.628048157201878,0.0,88.76220356131022,9.875001062541864,0.0,96.39149780361998,10.749268620042525,0.0,0.0,0.0,0.10098277376719206,0.0,0.0,0.004122571296764124,0.0,0.0,0.012117794220155952,0.11079983611801142
0.9800000000000006,42.44343420188463,4.726798167827296,0.0,89.72672390557186,9.982590546488423,0.0,96.45706828605758,10.760110658836888,0.0,0.0,0.0,0.10102399948015969,0.0,0.0,0.004245341135478511,0.0,0.0,0.012308821801695263,0.11080329872887264
0.9900000000000007,43.34070144094035,4.82662407329218,0.0,90.69189964761111,10.090289563545266,0.0,96.52251777061755,10.771076960769527,0.0,0.0,0.0,0.10106645289151447,0.0,0.0,0.004370001553556065,0.0,0.0,0.012497485808967377,0.11080709802858618
1.0000000000000007,44.24762043741646,4.9275269689276335,0.0,91.65772957276728,10.198099375856907,0.0,96.58784549793279,10.782169839510292,0.0,0.0,0.0,0.10111015290705003,0.0,0.0,0.004496527165946805,0.0,0.0,0.012683576325095381,0.110811238558558
1.0100000000000007,45.164197733144135,5.029507962686203,0.0,92.62421245879302,10.306021268543937,0.0,96.65305071024237,10.793391589292641,0.0,0.0,0.0,0.10115511817870951,0.0,0.0,0.004624890463122175,0.0,0.0,0.012866880396025246,0.11081572490755107
1.0200000000000007,46.090439857732065,5.1325681753716434,0.0,93.59134707587235,10.414056549488208,0.0,96.71813265163057,10.804744482457746,0.0,0.0,0.0,0.10120136708334074,0.0,0.0,0.004755061782598018,0.0,0.0,0.01304718225789617,0.11082056170649647
1.0300000000000007,47.026353328490785,5.236708740866526,0.0,94.55913218664102,10.522206549093063,0.0,96.78309056827078,10.816230766950122,0.0,0.0,0.0,0.10124891770116673,0.0,0.0,0.004887009282868285,0.0,0.0,0.01322426358085278,0.11082575362329378
1.0400000000000007,47.9719446503572,5.341930806357457,0.0,95.52756654620951,10.630472620018125,0.0,96.84792370867595,10.827852663766958,0.0,0.0,0.0,0.10129778779399543,0.0,0.0,0.005020698919915061,0.0,0.0,0.013397903729442657,0.1108313053576733
