time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
1.0999999999999999,47.64087467587608,0.0,-5.303667943275936,99.86450349914927,0.0,-11.081767828126415,98.39849565007744,0.0,-10.847058971312826,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,57.62732502579101,0.0,-6.411844726088578,109.7856922319892,0.0,-12.174545508491992,99.44454560124287,0.0,-10.950252046558056,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,68.60589424898993,0.0,-7.629299276937777,119.81880032177719,0.0,-13.278367403690503,100.58554182386906,0.0,-11.062803589062346,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4000000000000001,80.58777428116764,0.0,-8.957136017306828,129.9585642843649,0.0,-14.39268846107002,101.64445542720675,0.0,-11.166950023811118,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5000000000000002,93.58363070960414,0.0,-10.39640486341383,140.19586910489105,0.0,-15.516577045143784,102.61347656053323,0.0,-11.261906461874998,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6000000000000003,107.60321762009323,0.0,-11.94806256792821,150.5266787922111,0.0,-16.649610996908663,103.54628481063567,0.0,-11.353057689575335,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7000000000000004,122.65588549931434,0.0,-13.613023667619077,160.95159032084774,0.0,-17.791832894160173,104.49642906516937,0.0,-11.445775536442106,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8000000000000005,138.75104453139912,0.0,-15.392206957035095,171.4746223395453,0.0,-18.94362853277533,105.49147017771887,0.0,-11.542824492385952,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9000000000000006,155.89850676535363,0.0,-17.286569810312628,182.09315675197598,0.0,-20.104717734758204,106.4464312793414,0.0,-11.635677777603307,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0000000000000004,174.10782244055125,0.0,-19.29704158378845,192.80104168258205,0.0,-21.274465699993367,107.3411989444772,0.0,-11.722316832558382,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1000000000000005,193.38792660880947,0.0,-21.424488153787784,203.58000006554815,0.0,-22.45102100672747,108.01659024639437,0.0,-11.786769774475756,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2000000000000006,213.7459266153643,0.0,-23.66959025446053,214.420323424824,0.0,-23.633391932233312,108.6251587272917,0.0,-11.84434286417655,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3000000000000007,235.1879589578467,0.0,-26.032929447683863,225.30013750381445,0.0,-24.819366093322504,108.98451774913045,0.0,-11.876736418723384,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.400000000000001,257.7179727082281,0.0,-28.514866057016114,236.20159639245327,0.0,-26.007135295746643,109.17884970526796,0.0,-11.89239703580892,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.500000000000001,281.33813234747345,0.0,-31.115579586590776,247.10630500526452,0.0,-27.194836266451418,109.18537780293308,0.0,-11.88903976116616,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.600000000000001,306.0487628479999,0.0,-33.83506321323592,258.0001550551555,0.0,-28.381035885684934,109.0593482780659,0.0,-11.872208214907022,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.700000000000001,331.8487783535155,0.0,-36.67316680180442,268.87970843590637,0.0,-29.565371677472825,108.91877352047746,0.0,-11.853743796046613,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.800000000000001,358.7367491971062,0.0,-39.629703969551706,279.7460646362357,0.0,-30.747936514297557,108.79412974532553,0.0,-11.836705149650538,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9000000000000012,386.71135566072974,0.0,-42.70449762098146,290.59566981800043,0.0,-31.928356464853998,108.63698218766798,0.0,-11.816233573300522,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0000000000000013,415.77092264252974,0.0,-45.89733326746687,301.4246779714262,0.0,-33.106228385043565,108.41207720015663,0.0,-11.788793042639265,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1000000000000014,445.9133904396724,0.0,-49.20795610597123,312.25769959216234,0.0,-34.28372017076545,108.8587748367745,0.0,-11.821117214293837,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2000000000000015,477.13916039888863,0.0,-52.63632812304777,323.1563056072942,0.0,-35.46648614629068,109.58789892432506,0.0,-11.880653174880477,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3000000000000016,509.4547909596181,0.0,-56.18297673767683,334.18153886177083,0.0,-36.660355376555046,110.82789674911702,0.0,-11.990313865053317,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4000000000000017,542.8729448457952,0.0,-59.849012275332335,344.8970691815463,0.0,-37.821554477205076,107.09062617038101,0.0,-11.59645615958504,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5000000000000018,577.3626517639498,0.0,-63.63116772305285,354.56465087914603,0.0,-38.87594528978795,95.0181803028413,0.0,-10.370717913461794,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.600000000000002,612.8191168518645,0.0,-67.51876225203165,362.0310712105353,0.0,-39.70828073742301,70.75424712367551,0.0,-7.92729980538875,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.700000000000002,649.022223972918,0.0,-71.48959032577395,366.7700714863494,0.0,-40.26607513648381,42.77947650637941,0.0,-5.111688042694186,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.800000000000002,685.6992311215529,0.0,-75.51619783942232,369.876052107413,0.0,-40.65911780557357,28.755675902554906,0.0,-3.6956243853313353,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.900000000000002,722.6868363322942,0.0,-79.58210961997969,371.8653015861228,0.0,-40.93920860528544,18.09785215342049,0.0,-2.6170662623027496,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.000000000000002,759.8733664909064,0.0,-83.67603048050825,373.2656695605917,0.0,-41.15929402240014,13.170496164501461,0.0,-2.1135946713456275,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.100000000000001,797.1999334469656,0.0,-87.79195988274827,374.35474544842424,0.0,-41.347205404535295,10.398057662507538,0.0,-1.8257974411617657,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.200000000000001,834.635407991808,0.0,-91.92668042320182,375.24299670506895,0.0,-41.514006952609904,8.548041082790844,0.0,-1.6307115431002794,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.300000000000001,872.159707662315,0.0,-96.07808111846282,376.05656539278516,0.0,-41.672354411774926,8.019724616381366,0.0,-1.5680605594394657,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4,909.7653642015935,0.0,-100.24531655964032,377.01745821806605,0.0,-41.84456366870347,9.845720666699238,0.0,-1.7419477582629106,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,947.4671100234,0.0,-104.42977292651065,378.0072524175639,0.0,-42.01885189610103,9.877662656011077,0.0,-1.7373964987910728,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6,985.2678352651565,0.0,-108.63165811612075,379.000251765414,0.0,-42.19268427237891,9.909452052647632,0.0,-1.732826225757165,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.699999999999999,1023.1678604416979,0.0,-112.85092654335864,379.9959016171487,0.0,-42.36600005807468,9.908796386287513,0.0,-1.7247048347075722,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.799999999999999,1061.1674506034128,0.0,-117.08752654916611,380.9920103098513,0.0,-42.538559683471284,9.939878472941382,0.0,-1.7200672270094364,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.899999999999999,1099.266651634398,0.0,-121.34138251751324,381.9912373219334,0.0,-42.71065553031927,9.97078934753982,0.0,-1.7154250834363218,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.999999999999998,1137.465775366591,0.0,-125.61244807054516,382.9881353207735,0.0,-42.88171578948395,9.936180453436734,0.0,-1.7039043658741384,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.099999999999998,1175.7645888986685,0.0,-129.90061964949356,383.9869611686671,0.0,-43.05219055104273,9.965961054012332,0.0,-1.6991839594321174,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1999999999999975,1214.1632850155352,0.0,-134.20583870459782,384.98877408912176,0.0,-43.22219385872489,9.995549482004229,0.0,-1.6944715443408767,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.299999999999997,1252.6621624244472,0.0,-138.5280580904703,385.9853730126986,0.0,-43.39087678924919,9.926493492439102,0.0,-1.6795443140533926,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.399999999999997,1291.2606997257171,0.0,-142.8671457693952,386.98318034448687,0.0,-43.55890995257106,9.954534215774109,0.0,-1.674739884312718,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4999999999999964,1329.9590177601658,0.0,-147.22303676465228,387.983799418639,0.0,-43.726463762118534,9.982359882728387,0.0,-1.6699540592673934,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.599999999999996,1368.7573977020297,0.0,-151.5956831408641,388.98173292098465,0.0,-43.89295961608656,9.944085084252276,0.0,-1.658204706113164,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.699999999999996,1407.655570994128,0.0,-155.98497910247275,389.9812711510588,0.0,-44.058857249285595,9.970707276524145,0.0,-1.6533861846156839,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.799999999999995,1446.653698109234,0.0,-160.39086482740132,390.9818341872705,0.0,-44.22410297695637,9.898671535737023,0.0,-1.6383240682686504,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.899999999999995,1485.751881527961,0.0,-164.81327512509696,391.97676878711025,0.0,-44.388007983344835,9.92369702792162,0.0,-1.6334482556232106,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.999999999999995,1524.9495584066717,0.0,-169.25207592343148,392.9742113707595,0.0,-44.55142716862695,9.948470433439306,0.0,-1.6286052024412783,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.099999999999994,1564.2469795437478,0.0,-173.70721864029414,393.97248652044703,0.0,-44.71419130985807,9.874209295035909,0.0,-1.6134646318004575,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.199999999999994,1603.6442281957925,0.0,-178.17863777127994,394.96491579193747,0.0,-44.87560831958264,9.897356217534387,0.0,-1.6085806912901706,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.299999999999994,1643.1407197749863,0.0,-182.6661986032382,395.95966385293747,0.0,-45.03653899866674,9.920229600437608,0.0,-1.6037359125842865,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.399999999999993,1682.73668616028,0.0,-187.16985250310486,396.9555992882723,0.0,-45.19687286631479,9.876746434992395,0.0,-1.5920788504101997,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.499999999999993,1722.4322460891071,0.0,-191.68953978973636,397.94946001709604,0.0,-45.35516391447262,9.97107337659199,0.0,-1.5283449658256807,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5999999999999925,1762.227192090817,0.0,-196.22505618118365,398.9515918894282,0.0,-45.50806130526301,9.993095499211455,0.0,-1.5235666627906448,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.699999999999992,1802.1223512797596,0.0,-200.77586231170997,399.9476066704364,0.0,-45.65963019943384,9.914722769025467,0.0,-1.5085863365745515,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.799999999999992,1842.117111946803,0.0,-205.34182533165338,400.9440346005475,0.0,-45.810551721241836,9.935053640450443,0.0,-1.5038454225163143,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8999999999999915,1882.2115154068579,0.0,-209.92288050377758,401.94249752902317,0.0,-45.961002897137696,9.955071423334564,0.0,-1.4991778142575996,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.999999999999991,1922.40576515976,0.0,-214.51898079349135,402.9374001847799,0.0,-46.110412631691844,9.907859523684975,0.0,-1.4876286877607259,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.099999999999991,1962.6995051782378,0.0,-219.13002205666052,403.93309734189216,0.0,-46.2592447291358,9.926518645719764,0.0,-1.4830372259264077,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.19999999999999,2003.092814912427,0.0,-223.75594652957412,404.9289920731132,0.0,-46.40744976641753,9.84494315800701,0.0,-1.4682446728931655,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.29999999999999,2043.5857141197384,0.0,-228.3966915062159,405.91832561659544,0.0,-46.554343651902386,9.861876208513069,0.0,-1.463694791695722,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.39999999999999,2084.177546681398,0.0,-233.0521258714061,406.90935218648235,0.0,-46.70078626437633,9.878463867073789,0.0,-1.4592174367395556,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.499999999999989,2124.8684819000464,0.0,-237.72220449784376,407.90092122595235,0.0,-46.84667289992703,9.827922023286835,0.0,-1.4481119594692036,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.599999999999989,2165.658574022642,0.0,-242.40687178783648,408.88850256046914,0.0,-46.99155976795918,9.843109048407134,0.0,-1.4437086620772426,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.699999999999989,2206.5474242786886,0.0,-247.1060277646324,409.8776011997585,0.0,-47.136009949999206,9.857933335941558,0.0,-1.4393761411500257,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.799999999999988,2247.5351843986646,0.0,-251.8196287596323,410.8597804969216,0.0,-47.27916543209775,9.771395322965246,0.0,-1.4247150681575886,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.899999999999988,2288.6211624483567,0.0,-256.5475453028421,411.84163164008737,0.0,-47.421716233618156,9.78445017291031,0.0,-1.4204205845569706,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.999999999999988,2329.805325612366,0.0,-261.28971692620394,412.82478558465345,0.0,-47.563841103085494,9.797124683517618,0.0,-1.4161942670003582,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.099999999999987,2371.087804170831,0.0,-266.0461010365125,413.80359446047197,0.0,-47.70496105307592,9.74197695356174,0.0,-1.4049954513668508,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.199999999999987,2412.468163616878,0.0,-270.8165971418201,414.78244698418797,0.0,-47.84554557907014,9.753201851012031,0.0,-1.4008371707124019,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.299999999999986,2453.946408315297,0.0,-275.6011516997271,415.7624182080564,0.0,-47.98571764776461,9.663521123813988,0.0,-1.3866593175826059,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.399999999999986,2495.522650136103,0.0,-280.3997234645036,416.7333464281329,0.0,-48.12446814483414,9.672956617516585,0.0,-1.3825303568999527,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.499999999999986,2537.1959847789167,0.0,-285.21217027898706,417.7052134183264,0.0,-48.26280897603997,9.681984481925653,0.0,-1.3784638149597304,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.599999999999985,2578.9665061207497,0.0,-290.038451176591,418.6768556510439,0.0,-48.40062884826246,9.623431866729925,0.0,-1.3674297962760043,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.699999999999985,2620.8341916858544,0.0,-294.87851406141726,419.64371296113274,0.0,-48.53746130749388,9.630980933000805,0.0,-1.3634219917245407,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.799999999999985,2662.7985629819677,0.0,-299.7322601921667,420.61131931751623,0.0,-48.67389602675298,9.638107679559432,0.0,-1.3594726177294885,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.899999999999984,2704.859694913719,0.0,-304.599649794842,421.5779459784199,0.0,-48.809769601288046,9.54391235510503,0.0,-1.3454570030623167,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.999999999999984,2747.0174895115615,0.0,-309.4806267549708,422.5367634159466,0.0,-48.94440674578666,9.549226295037524,0.0,-1.3415245151956656,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.099999999999984,2789.271165853156,0.0,-314.3750674295494,423.49610518075207,0.0,-49.0786534576671,9.554103717959899,0.0,-1.3376460691589438,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.199999999999983,2831.620776371231,0.0,-319.2829327753161,424.4502923620752,0.0,-49.211949691109126,9.49082535216249,0.0,-1.327026033515521,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.299999999999983,2874.065805607438,0.0,-324.20412774442707,425.4037330276328,0.0,-49.344747368313286,9.49419179408195,0.0,-1.3231884755259864,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.399999999999983,2916.6061789102014,0.0,-329.13860248125843,426.35750222183424,0.0,-49.4771638815928,9.497108687685776,0.0,-1.3194003984915963,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.499999999999982,2959.241929132385,0.0,-334.0863188694177,427.3031016586756,0.0,-49.60833034149046,9.398003535969522,0.0,-1.3051643098344259,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.599999999999982,3001.972239298252,0.0,-339.0471519035667,428.2471666880425,0.0,-49.73894267569033,9.39909185148077,0.0,-1.3013821516103488,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.699999999999982,3044.7969559670564,0.0,-344.0210461711357,429.1902053362358,0.0,-49.86907141898802,9.332359246021227,0.0,-1.2911989795814058,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.799999999999981,3087.71597650068,0.0,-349.0079533130345,430.12764230434016,0.0,-49.99828721410196,9.331922620051776,0.0,-1.2874408680978202,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.89999999999998,3130.728740731114,0.0,-354.00778203444463,431.0650255923801,0.0,-50.127129376059784,9.331016860764136,0.0,-1.2837243482105354,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.99999999999998,3173.835243290352,0.0,-359.02049497205064,432.00117909867214,0.0,-50.25552611357483,9.262105036342376,0.0,-1.2754986786282225,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.09999999999998,3217.035361200219,0.0,-364.04604758340815,432.93151559663505,0.0,-50.38317281043815,9.259668027205608,0.0,-1.2717733991959663,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.19999999999998,3260.328512759883,0.0,-369.0843648644519,433.8615973896549,0.0,-50.51044892001685,9.256751355176277,0.0,-1.268085150108449,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.29999999999998,3303.714672498849,0.0,-374.13540975645356,434.78968603626413,0.0,-50.637221048651305,9.152247232620457,0.0,-1.256227234339333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.399999999999979,3347.1936411024753,0.0,-379.19913186131873,435.70893748989005,0.0,-50.76293877533787,9.147508519386529,0.0,-1.2524969983696395,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.499999999999979,3390.7645348514643,0.0,-384.2754257388525,436.6277030067492,0.0,-50.88828517320815,9.142280996067242,0.0,-1.2487993351420528,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.599999999999978,3434.4273051521395,0.0,-389.36425425617335,437.54028892627247,0.0,-51.01286050152,9.068769824468328,0.0,-1.2402746689310926,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.699999999999978,3478.181334044767,0.0,-394.46554030632535,438.45111248968794,0.0,-51.13698261899359,9.062001481979875,0.0,-1.2365555165213187,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.799999999999978,3522.0264452937354,0.0,-399.5792385682247,439.36124622328435,0.0,-51.26073428417341,9.054735851006754,0.0,-1.2328646066546671,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.899999999999977,3565.9625699160642,0.0,-404.7053119966421,440.26219161876685,0.0,-51.38343624279055,8.94551281614977,0.0,-1.2209911415448624,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.999999999999977,3609.988789077941,0.0,-409.84365562092114,441.1605858987893,0.0,-51.50562685095828,8.93643569692194,0.0,-1.2172436843053152,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.099999999999977,3654.1048476678197,0.0,-414.99421830601693,442.0580584878366,0.0,-51.62744394149704,8.859695011525472,0.0,-1.2087996055005563,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.199999999999976,3698.3106535166035,0.0,-420.1569627001667,442.9478010375783,0.0,-51.74841263225346,8.849083575223805,0.0,-1.2050179839241277,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.299999999999976,3742.6054336203615,0.0,-425.33180396339196,443.8364678346533,0.0,-51.86900424044738,8.837964345113742,0.0,-1.2012579861431714,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.399999999999975,3786.989080403827,0.0,-430.51870438743674,444.72288480201127,0.0,-51.989148060525956,8.759171440235878,0.0,-1.1931541433387758,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.499999999999975,3831.461368884028,0.0,-435.7176191934893,445.60248932323583,0.0,-52.10854995412177,8.746520863442855,0.0,-1.1893481150111864,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.599999999999975,3876.021617816352,0.0,-440.92847418890153,446.48081334147463,0.0,-52.22757211284797,8.733356977211296,0.0,-1.1855599718790744,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.699999999999974,3920.6696991504996,0.0,-446.15123140018636,447.356685181416,0.0,-52.346138435517524,8.652694220264653,0.0,-1.1771256037486493,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.799999999999974,3965.405367668641,0.0,-451.3858452437381,448.2255544646043,0.0,-52.46393479635909,8.638003727710341,0.0,-1.1732897441836083,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.899999999999974,4010.2279231151015,0.0,-456.63223872337403,449.0929384520188,0.0,-52.581348233593665,8.622795483211782,0.0,-1.1694681927869766,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.999999999999973,4055.1372169603037,0.0,-461.8903735467334,449.95766779352573,0.0,-52.69830292085301,8.540253355280301,0.0,-1.1610348575003027,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.099999999999973,4100.132983739656,0.0,-467.1602038388187,450.81520377209966,0.0,-52.81448696121454,8.523526160516205,0.0,-1.157159519672158,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.199999999999973,4145.214504116867,0.0,-472.4416525349401,451.6710500203937,0.0,-52.9302839331701,8.506277863179983,0.0,-1.1532951428781844,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.299999999999972,4190.381609118906,0.0,-477.73468092825715,452.5240400068104,0.0,-53.04561832295098,8.421884688695501,0.0,-1.1448545342161056,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.399999999999972,4235.6340131195875,0.0,-483.03924276055227,453.36964832940976,0.0,-53.16018054981943,8.403127542014248,0.0,-1.1409308670744356,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.499999999999972,4280.970977952528,0.0,-488.35526081553417,454.21336320113375,0.0,-53.27435068753963,8.383847054104105,0.0,-1.1370150514659993,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.599999999999971,4326.392314272643,0.0,-493.68269588428814,455.049569504491,0.0,-53.387747327386165,8.29728650339983,0.0,-1.1284998956068166,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.69999999999997,4371.8972712230925,0.0,-499.0214706170268,455.88262561071946,0.0,-53.5006698067648,8.276508808807224,0.0,-1.1245201983086919,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
