time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0.09999999999999999,0.4654639191504606,0.05097869721603737,0.0,10.579190886306623,1.1581303096103155,0.0,109.06204324665447,11.925730018559294,0.0,0.0,0.0,0.10000002045550355,0.0,0.0,1.133719108562599e-06,0.0,0.0,3.4535625287830696e-05,0.1090247026282101
0.10999999999999999,0.5712558280135269,0.06256000031214053,0.0,11.672519805635204,1.2776592670510174,0.0,109.38565718235827,11.95817917349863,0.0,0.0,0.0,0.10000003179269462,0.0,0.0,1.5482157118465215e-06,0.0,0.0,4.283246733650456e-05,0.10901114052940619
0.11999999999999998,0.6879810260698789,0.0753365929826507,0.0,12.76909215365388,1.3975134402130713,0.0,109.71004393464585,11.990704165760635,0.0,0.0,0.0,0.10000004727485173,0.0,0.0,2.053180909347591e-06,0.0,0.0,5.202933023282747e-05,0.10899760502240319
0.12999999999999998,0.8156719476064176,0.08931172738478142,0.0,13.868907173857005,1.5176927369813356,0.0,110.03414859623945,12.023199248539155,0.0,0.0,0.0,0.10000006780666082,0.0,0.0,2.657632416092957e-06,0.0,0.0,6.21283147628784e-05,0.1089840973172333
0.13999999999999999,0.9543610193449876,0.10448865475459478,0.0,14.971966061476886,1.6381972621378045,0.0,110.35845170690477,12.055712745670366,0.0,0.0,0.0,0.10000009438298499,0.0,0.0,3.3706088107122395e-06,0.0,0.0,7.31315044017382e-05,0.10897061436652622
0.15,1.1040806799597565,0.12087062737597282,0.0,16.07827713322269,1.7590278361880758,0.0,110.6837552555219,12.088325245760727,0.0,0.0,0.0,0.1000001280890731,0.0,0.0,4.201169342168473e-06,0.0,0.0,8.504096289440032e-05,0.10895715940990361
0.16,1.2648634512919832,0.13846090573785358,0.0,17.18783827634678,1.880184234516444,0.0,111.00856347798667,12.120886805330125,0.0,0.0,0.0,0.10000017010076653,0.0,0.0,5.1583937102905694e-06,0.0,0.0,9.785873159577154e-05,0.1089437334993988
0.17,1.4367418340554512,0.15726274808301804,0.0,18.300650337452943,2.0016665308740116,0.0,111.33357097343169,12.153467263014551,0.0,0.0,0.0,0.10000022168470363,0.0,0.0,6.2513818176715705e-06,0.0,0.0,0.00011158682656656576,0.1089303332915651
0.18000000000000002,1.6197483374299806,0.17727941339175818,0.0,19.416723320547028,2.123475719387056,0.0,111.65978338788106,12.186167679175762,0.0,0.0,0.0,0.1000002841985218,0.0,0.0,7.4892534904737354e-06,0.0,0.0,0.00012622723542294662,0.10891696206646069
0.19000000000000003,1.8139155706354508,0.19851417058562876,0.0,20.536053825813077,2.2456114510088665,0.0,111.98530260829132,12.218797778826836,0.0,0.0,0.0,0.1000003590910567,0.0,0.0,8.88114816561686e-06,0.0,0.0,0.00014178191393258576,0.10890362086760094
0.20000000000000004,2.019276108893582,0.22097028509571742,0.0,21.65864236975876,2.3680737714649593,0.0,112.31102107209335,12.251447289591056,0.0,0.0,0.0,0.10000044790253837,0.0,0.0,1.0436224541804375e-05,0.0,0.0,0.00015825278235598458,0.10889030640189669
0.21000000000000005,2.2358625325911694,0.244651022810367,0.0,22.784500222434804,2.490863807399948,0.0,112.63809596540689,12.284232516252006,0.0,0.0,0.0,0.1000005522647838,0.0,0.0,1.2163660191825763e-05,0.0,0.0,0.0001756417215313696,0.10887702190547772
0.22000000000000006,2.4637075348155175,0.26955966088436645,0.0,23.913622959617804,2.613981112868736,0.0,112.96432446730057,12.316932650505619,0.0,0.0,0.0,0.10000067390138573,0.0,0.0,1.4072651133480796e-05,0.0,0.0,0.00019395056869233007,0.10886376843344399
0.23000000000000007,2.7028437644116954,0.2956994720130538,0.0,25.046010834229588,2.7374257134404947,0.0,113.29075122619304,12.349652732761653,0.0,0.0,0.0,0.10000081462789706,0.0,0.0,1.6172411356481146e-05,0.0,0.0,0.00021318111302157596,0.1088505425900079
0.24000000000000007,2.953303872753991,0.3230737291474588,0.0,26.18167693744362,2.8611989251872902,0.0,113.6187552781091,12.382531368738439,0.0,0.0,0.0,0.10000097635201063,0.0,0.0,1.8472172302670092e-05,0.0,0.0,0.00023333509093835837,0.10883734776027855
0.25000000000000006,3.2151206421284266,0.3516857183993317,0.0,27.32061541882878,2.9853001661796563,0.0,113.94569531866681,12.41530379562559,0.0,0.0,0.0,0.10000116107373366,0.0,0.0,2.0981182296762444e-05,0.0,0.0,0.00025441418110341065,0.10882421660149409
0.26000000000000006,3.4883267963167146,0.3815387200611283,0.0,28.46272435484243,3.1097192175624317,0.0,114.26061635882925,12.446871102521458,0.0,0.0,0.0,0.10000137088555663,0.0,0.0,2.370870592488287e-05,0.0,0.0,0.00027641999915376924,0.10881142065094136
0.2700000000000001,3.772954039865139,0.41263591223675267,0.0,29.607080902065807,3.234363495353662,0.0,114.46725043986909,12.467574416539623,0.0,0.0,0.0,0.10000160797261587,0.0,0.0,2.6664023358577714e-05,0.0,0.0,0.0002993540922126271,0.10879898064079316
0.2800000000000001,4.069024848885797,0.4449795471902893,0.0,30.75349285981709,3.3592137278692813,0.0,114.67243051587042,12.488133178560062,0.0,0.0,0.0,0.10000187461284946,0.0,0.0,2.9856429625752346e-05,0.0,0.0,0.00032321793361843017,0.1087868617632322
0.2900000000000001,4.376559777483968,0.47857168446898213,0.0,31.901957795090873,3.4842696868740104,0.0,114.87760850836457,12.5086933689638,0.0,0.0,0.0,0.10000217317714571,0.0,0.0,3.329523382411095e-05,0.0,0.0,0.0003480129170793466,0.10877502967833858
0.3000000000000001,4.6955793554348775,0.5134143813377222,0.0,33.05248962458524,3.609532787729312,0.0,115.08450341062705,12.529427780574926,0.0,0.0,0.0,0.10000250612948394,0.0,0.0,3.698975826900234e-05,0.0,0.0,0.00037374034997109736,0.10876346082020402
0.3100000000000001,5.026104251680731,0.5495097092150153,0.0,34.205078239727385,3.7350020384416873,0.0,115.28979535630083,12.550003637392011,0.0,0.0,0.0,0.10000287602706665,0.0,0.0,4.094933757537485e-05,0.0,0.0,0.000400401446770482,0.10875213284787834
0.3200000000000001,5.368155034078005,0.5868597295994321,0.0,35.35972095291708,3.8606771950130248,0.0,115.49508446218037,12.570581832101126,0.0,0.0,0.0,0.10000328552044241,0.0,0.0,4.5183317671721886e-05,0.0,0.0,0.0004279973222075484,0.10874102211551964
0.3300000000000001,5.721752243607177,0.6254665015495623,0.0,36.516432390699755,3.9865597542509987,0.0,115.7021736671418,12.591343624634414,0.0,0.0,0.0,0.10000373735361912,0.0,0.0,4.970105474321385e-05,0.0,0.0,0.00045652898413752635,0.10873011379141188
0.34000000000000014,6.086916567514174,0.6653320990920722,0.0,37.67520181386699,4.1126486715077535,0.0,115.907569529998,12.611938861998915,0.0,0.0,0.0,0.10000423436416656,0.0,0.0,5.451191410081188e-05,0.0,0.0,0.0004859973260842589,0.10871939306411395
0.35000000000000014,6.463668585652845,0.7064585858071498,0.0,38.83602637327246,4.238943697634902,0.0,116.11296124815293,12.632537419652099,0.0,0.0,0.0,0.10000477948330758,0.0,0.0,5.962526897383828e-05,0.0,0.0,0.0005164031195463156,0.10870884242632473
0.36000000000000015,6.85202884938557,0.7488480227834989,0.0,39.99892369260711,4.3654466416893305,0.0,116.32051769715098,12.653357321554404,0.0,0.0,0.0,0.10000537573599733,0.0,0.0,6.505049922320026e-05,0.0,0.0,0.0005477470060141753,0.10869845288587263
0.37000000000000016,7.252018086311641,0.7925024892003923,0.0,41.16388072060386,4.492156238952652,0.0,116.52602575555566,12.673976241380798,0.0,0.0,0.0,0.10000602624098956,0.0,0.0,7.079698997180636e-05,0.0,0.0,0.0005800294886298964,0.10868821409582861
0.38000000000000017,7.66365689351768,0.8374240515899188,0.0,42.33089603579696,4.619072395902473,0.0,116.73274608281544,12.694721782135941,0.0,0.0,0.0,0.10000673421088926,0.0,0.0,7.687413014988937e-05,0.0,0.0,0.0006132509236439817,0.10867811491794378
0.3900000000000002,8.08696585387565,0.8836147755489435,0.0,43.499978042336714,4.746196009348888,0.0,116.93831077422115,12.715356792010654,0.0,0.0,0.0,0.10000750295219077,0.0,0.0,8.329131095235664e-05,0.0,0.0,0.000647411511567275,0.10866814898931784
0.4000000000000002,8.521965634299018,0.9310767356424324,0.0,44.671116869259585,4.873526146930803,0.0,117.14386866789873,12.735997005273344,0.0,0.0,0.0,0.10000833586530028,0.0,0.0,9.005792420460366e-05,0.0,0.0,0.0006825112879561879,0.10865830910677772
0.4100000000000002,8.968676802991613,0.9798119971117404,0.0,45.84431085064924,5.001062704306992,0.0,117.34846358641985,12.75654695107392,0.0,0.0,0.0,0.10000923644454232,0.0,0.0,9.718336063471817e-05,0.0,0.0,0.0007185501140225039,0.10864858977908548
0.4200000000000002,9.427119911498107,1.0298226241548103,0.0,47.019553278044484,5.1288050760215596,0.0,117.55395232978503,12.777193435831274,0.0,0.0,0.0,0.10001020827814866,0.0,0.0,0.00010467700804872361,0.0,0.0,0.0007555276668761523,0.10863901295208796
0.4300000000000002,9.89731544427855,1.0811106749150259,0.0,48.19668741449519,5.2567376070215595,0.0,117.73970981271293,12.795867343898612,0.0,0.0,0.0,0.10001125504822914,0.0,0.0,0.00011254824940620747,0.0,0.0,0.0007934434295228332,0.10862962023209567
0.4400000000000002,10.379282318423503,1.1336780509852415,0.0,49.37543144581797,5.38483209597342,0.0,117.8947086841012,12.811462582989805,0.0,0.0,0.0,0.1000123805307232,0.0,0.0,0.00012080646079852921,0.0,0.0,0.000832296681174043,0.10862041109286412
0.45000000000000023,10.873036632881682,1.1875263719449758,0.0,50.55572749390938,5.5130828172695185,0.0,118.05066720162316,12.827162418131627,0.0,0.0,0.0,0.10001358859533119,0.0,0.0,0.00012946100933201285,0.0,0.0,0.0008720864877832265,0.10861137414056227
0.46000000000000024,11.378593907820775,1.2426572001176708,0.0,51.73758356607556,5.641490661923933,0.0,118.20652707244692,12.842861194947965,0.0,0.0,0.0,0.10001488320542451,0.0,0.0,0.00013852125090102932,0.0,0.0,0.0009128116907253308,0.10860250070931161
0.47000000000000025,11.89596974348153,1.2990721067369102,0.0,52.92099760374947,5.7700555164038825,0.0,118.36164770771845,12.858495185607161,0.0,0.0,0.0,0.10001626841793351,0.0,0.0,0.00014799652784392602,0.0,0.0,0.0009544708950025397,0.10859378349695666
0.48000000000000026,12.425179719519026,1.356772661900949,0.0,54.105964189366865,5.898776935771626,0.0,118.51727616580641,12.874190101328287,0.0,0.0,0.0,0.10001774838321195,0.0,0.0,0.0001578961664865711,0.0,0.0,0.000997062458116901,0.10858521441966017
0.49000000000000027,12.966239361412693,1.4157604312586654,0.0,55.292487473696696,6.0276554411028735,0.0,118.6728005201735,12.88988512168393,0.0,0.0,0.0,0.10001932734487681,0.0,0.0,0.00016822947457097558,0.0,0.0,0.0010405844785051585,0.10857678784757374
0.5000000000000002,13.51916423614966,1.476036985669694,0.0,56.48056042993482,6.156690437763549,0.0,118.82748960638014,12.905507471980519,0.0,0.0,0.0,0.10002100963962252,0.0,0.0,0.00017900573856518282,0.0,0.0,0.001085034783603836,0.10856849714241011
0.5100000000000002,14.083969840449008,1.5376038900473294,0.0,57.670186495962575,6.2858823874195755,0.0,118.98276940734533,12.92120087038234,0.0,0.0,0.0,0.10002279969700817,0.0,0.0,0.00019023422085294282,0.0,0.0,0.0011304109178104337,0.10856033677557336
0.5200000000000002,14.660671705408635,1.6004627139215253,0.0,58.86136574891474,6.415231420768471,0.0,119.13793958616309,12.936895667766981,0.0,0.0,0.0,0.1000247020392167,0.0,0.0,0.00020192415679970048,0.0,0.0,0.0011767101300488307,0.10855230287248681
0.5300000000000002,15.249285362897783,1.66461502812921,0.0,60.05409030334444,6.54473687583883,0.0,119.29217172005788,12.952509370953175,0.0,0.0,0.0,0.10002672128078471,0.0,0.0,0.00021408475169246052,0.0,0.0,0.0012239293611214393,0.10854439029063229
0.5400000000000003,15.849826265931227,1.730062396887598,0.0,61.24836416451383,6.674399290592022,0.0,119.44708404662404,12.968205046475353,0.0,0.0,0.0,0.10002886212830164,0.0,0.0,0.0002267251775521869,0.0,0.0,0.0012720652309428765,0.10853659489270479
0.5500000000000003,16.46230990757637,1.7968063897935185,0.0,62.44418751219829,6.804218825830595,0.0,119.60188117203043,12.983903548604149,0.0,0.0,0.0,0.10003112938007716,0.0,0.0,0.0002398545698149245,0.0,0.0,0.0013211140253399365,0.10852891312130032
0.5600000000000003,17.08675178269835,1.8648485780518245,0.0,63.64155918701459,6.934195514874774,0.0,119.7565614721827,12.999605408183532,0.0,0.0,0.0,0.1000335279257753,0.0,0.0,0.0002534820238795332,0.0,0.0,0.0013710716826850565,0.10852134177468196
0.5700000000000003,17.723167374568497,1.9341905332005722,0.0,64.8404780133034,7.064329396480996,0.0,119.91112331890348,13.015311171362859,0.0,0.0,0.0,0.10003606274601409,0.0,0.0,0.00026761659152057507,0.0,0.0,0.0014219337803880149,0.10851387797765134
0.5800000000000003,18.371572154701532,2.004833827165382,0.0,66.04094279908847,7.194620514995357,0.0,120.06556507996517,13.031021399643551,0.0,0.0,0.0,0.1000387389119293,0.0,0.0,0.00028226727716379067,0.0,0.0,0.0014736955211082676,0.10850651915544698
0.5900000000000003,19.031981582692417,2.0767800323153356,0.0,67.24295233603628,7.3250689205074755,0.0,120.21988511912365,13.046736669920858,0.0,0.0,0.0,0.10004156158470093,0.0,0.0,0.00029744303402208077,0.0,0.0,0.0015263517187731565,0.1084992978079115
0.6000000000000003,19.70441110605278,2.1500307215204106,0.0,68.44622353731972,7.455646376631138,0.0,120.34026090642385,13.059062746833561,0.0,0.0,0.0,0.10004453601504115,0.0,0.0,0.00031315276009004415,0.0,0.0,0.0015798967844009762,0.10849223151423694
0.6100000000000003,20.388873341425978,2.2245871852867216,0.0,69.65057744915877,7.586335105150694,0.0,120.44595141363375,13.0699333073362,0.0,0.0,0.0,0.10004766754264205,0.0,0.0,0.00032940529403463893,0.0,0.0,0.0016343247164711757,0.10848531847664429
0.6200000000000003,21.08537911591757,2.3004505363382286,0.0,70.85598791686152,7.717132672219498,0.0,120.55143978184469,13.080802844395075,0.0,0.0,0.0,0.10005096159558238,0.0,0.0,0.00034620941095676443,0.0,0.0,0.0016896290873608247,0.10847855427751407
0.6300000000000003,21.793938995086187,2.3776218630604236,0.0,72.0624529120357,7.8480390734132035,0.0,120.65672462273933,13.091671998464099,0.0,0.0,0.0,0.10005442368969195,0.0,0.0,0.0003635738179802453,0.0,0.0,0.0017458030253455377,0.1084719348848853
0.6400000000000003,22.514563524206544,2.4561022537945556,0.0,73.26997039238414,7.979054310833194,0.0,120.76180454680059,13.10254142462319,0.0,0.0,0.0,0.10005805942787174,0.0,0.0,0.00038150714968410827,0.0,0.0,0.001802839199394451,0.10846545662380762
0.6500000000000004,23.247263228130386,2.5358927969028873,0.0,74.47853830169299,8.110178393252701,0.0,120.86667816335179,13.113411792560326,0.0,0.0,0.0,0.1000618744993686,0.0,0.0,0.0004000179633895009,0.0,0.0,0.0018607298047682267,0.10845911615030641
0.6600000000000004,23.992048611147318,2.6169945808354145,0.0,75.6881545698202,8.241411336262676,0.0,120.97134408059728,13.124283786547053,0.0,0.0,0.0,0.10006587467900249,0.0,0.0,0.00041911473429885653,0.0,0.0,0.0019194665481690328,0.10845291042776577
0.6700000000000004,24.748930156845518,2.6994086941980413,0.0,76.89881711268445,8.372753162417382,0.0,121.07580090566427,13.135158105407156,0.0,0.0,0.0,0.10007006582634548,0.0,0.0,0.00043880585048580544,0.0,0.0,0.001979040632800061,0.10844683670541151
0.6800000000000004,25.51791832797236,2.783136225822215,0.0,78.11052383225464,8.504203901379594,0.0,121.18004724464505,13.146035462478265,0.0,0.0,0.0,0.10007445388485034,0.0,0.0,0.00045909960773506575,0.0,0.0,0.0020394427433512237,0.10844089249870821
0.6900000000000004,26.299023566294906,2.8681782648360112,0.0,79.32327261653957,8.635763590065364,0.0,121.28408170264036,13.156916585566103,0.0,0.0,0.0,0.1000790448809277,0.0,0.0,0.00048000420423172254,0.0,0.0,0.002100663030928568,0.1084350755714727
0.7000000000000004,27.0922562924603,2.9545359007366647,0.0,80.53706133957827,8.767432272788268,0.0,121.3879028838035,13.16780221689107,0.0,0.0,0.0,0.10008384492297001,0.0,0.0,0.0005015277350994923,0.0,0.0,0.002162691097946659,0.10842938391950623
0.7100000000000004,27.89762690585608,3.042210223464547,0.0,81.75188786143067,8.899210001403043,0.0,121.49150939138491,13.178693113026911,0.0,0.0,0.0,0.10008886020032101,0.0,0.0,0.0005236781867877616,0.0,0.0,0.002225515983002974,0.1084238157556267
0.7200000000000004,28.715145784470387,3.1312023234785773,0.0,82.96775002816877,9.031096835448553,0.0,121.5948998277785,13.189590044831252,0.0,0.0,0.0,0.10009409698218888,0.0,0.0,0.0005464634313073954,0.0,0.0,0.0022891261457554674,0.1084183694959284
0.7300000000000004,29.544823284752077,3.2215132918330625,0.0,84.18464567186821,9.163092842289986,0.0,121.69807279456815,13.200493797367532,0.0,0.0,0.0,0.10009956161650196,0.0,0.0,0.0005698912203155257,0.0,0.0,0.0023535094518245454,0.10841304374718888
0.7400000000000004,30.38666974147076,3.3131442202559622,0.0,85.40257261060043,9.295198097260196,0.0,121.8010268925755,13.211405169818262,0.0,0.0,0.0,0.10010526052870511,0.0,0.0,0.0005939691790497556,0.0,0.0,0.002418653157742675,0.10840783701574354
0.7500000000000004,31.240695467576764,3.4060962012285643,0.0,86.62153156728029,9.42741297697281,0.0,121.90551181756382,13.222500857176277,0.0,0.0,0.0,0.1001112002204956,0.0,0.0,0.0006187048001124494,0.0,0.0,0.0024845438959747255,0.1084027471429085
0.7600000000000005,32.10691078324957,3.500370330998292,0.0,87.8415322640971,9.559738771682108,0.0,122.00807469297648,13.233435027697762,0.0,0.0,0.0,0.10011738726849673,0.0,0.0,0.0006441054371050012,0.0,0.0,0.002551167659911275,0.10839777712126271
0.7700000000000005,32.98532610589054,3.595967718715113,0.0,89.06253137823795,9.692171453154087,0.0,122.10720451626993,13.24405684739097,0.0,0.0,0.0,0.10012382832286779,0.0,0.0,0.0006701782981093911,0.0,0.0,0.0026185097885445302,0.1083929268696492
0.7800000000000005,33.87595141967292,3.6928894332466538,0.0,90.28451831146938,9.824710289817721,0.0,122.20574866346429,13.254653295751737,0.0,0.0,0.0,0.10013053010584888,0.0,0.0,0.0006969304390449252,0.0,0.0,0.0026865549545551895,0.10838819571290118
0.7900000000000005,34.778796602787615,3.7911365361448306,0.0,91.50749017077803,9.957355334068772,0.0,122.30406227405727,13.265261051610942,0.0,0.0,0.0,0.10013749941023933,0.0,0.0,0.0007243687568752635,0.0,0.0,0.0027552871487295616,0.10838358305996684
0.8000000000000005,35.6938715044954,3.890710089485518,0.0,92.7314446435176,10.09010670677259,0.0,122.4021439687486,13.275880995897165,0.0,0.0,0.0,0.10014474309780808,0.0,0.0,0.0007524999826650346,0.0,0.0,0.002824689665026626,0.10837908845230623
0.8100000000000005,36.621185950930574,3.991611156553244,0.0,93.95637940323122,10.222964537712794,0.0,122.49999236800672,13.286514022690971,0.0,0.0,0.0,0.10015226809763472,0.0,0.0,0.0007813306744961717,0.0,0.0,0.002894745086731126,0.10837471155680484
0.8200000000000005,37.560749744962884,4.093840801930371,0.0,95.18229210964931,10.355928965721409,0.0,122.59760609212495,13.297161039055672,0.0,0.0,0.0,0.10016008140437968,0.0,0.0,0.0008108672102471797,0.0,0.0,0.002965435272774743,0.10837045215917007
0.8300000000000005,38.51257266605938,4.1974000915875855,0.0,96.40918040868812,10.489000138807187,0.0,122.69498376127845,13.307822964856486,0.0,0.0,0.0,0.10016819007648214,0.0,0.0,0.0008411157802379105,0.0,0.0,0.003036741344332752,0.1083663101577994
0.8400000000000005,39.476664470146254,4.302290092975657,0.0,97.63704193244884,10.622178214282044,0.0,122.79212399558287,13.318500732568062,0.0,0.0,0.0,0.10017660123428451,0.0,0.0,0.0008720823797430789,0.0,0.0,0.003108643671753658,0.1083622855580784
0.8500000000000005,40.453034889470736,4.408511875118478,0.0,98.8658742992173,10.75546335888546,0.0,122.88902541515397,13.3291952870699,0.0,0.0,0.0,0.10018532205808195,0.0,0.0,0.0009037728013781389,0.0,0.0,0.003181121861856469,0.10835837846704634
0.8600000000000005,41.44169363246291,4.516066508707333,0.0,100.09567511346422,10.888855748906735,0.0,122.98568664016851,13.33990758542941,0.0,0.0,0.0,0.10019435978609573,0.0,0.0,0.0009361926273614923,0.0,0.0,0.003254154745631101,0.10835458908840288
0.8700000000000006,42.442650383597545,4.624955066196399,0.0,101.32644196584623,11.02235557030497,0.0,123.08210629092646,13.350638596672292,0.0,0.0,0.0,0.10020372171236935,0.0,0.0,0.0009693472216573631,0.0,0.0,0.003327720366378279,0.10835091771787249
0.8800000000000006,43.455914803256015,4.735178621899449,0.0,102.55817243320729,11.155963018826645,0.0,123.17828298791473,13.361389301540038,0.0,0.0,0.0,0.10021341518458593,0.0,0.0,0.001003241722004045,0.0,0.0,0.0034017959683261723,0.10834736473881262
0.8900000000000006,44.481496527588085,4.8467382520877145,0.0,103.79086407858101,11.28967830012066,0.0,123.27421535187192,13.372160692234118,0.0,0.0,0.0,0.10022344760180596,0.0,0.0,0.0010378810318326108,0.0,0.0,0.00347635798576265,0.10834393061814836
0.9000000000000006,45.5194051683739,4.959635035088921,0.0,105.02451445119345,11.423501629850705,0.0,123.36990200385486,13.382953772146667,0.0,0.0,0.0,0.10023382641212428,0.0,0.0,0.001073269812081564,0.0,0.0,0.003551382032721858,0.10834061590249663
0.9100000000000006,46.569650312885834,5.073870051387427,0.0,106.25912108646666,11.557433233804828,0.0,123.46534156530612,13.393769555577364,0.0,0.0,0.0,0.1002445591102451,0.0,0.0,0.0011094124729133176,0.0,0.0,0.0036268428932660552,0.10833742121456065
0.9200000000000006,47.6322415237505,5.189444383725476,0.0,107.4946815060229,11.691473348002049,0.0,123.56053265812326,13.404609067436194,0.0,0.0,0.0,0.10025565323497423,0.0,0.0,0.001146313165338789,0.0,0.0,0.003702714512403351,0.10833434721702236
0.9300000000000006,48.70718833881073,5.306359117205497,0.0,108.73119365810216,11.82562226309826,0.0,123.65552674772944,13.415478658562778,0.0,0.0,0.0,0.10026711636662763,0.0,0.0,0.0011839757727568254,0.0,0.0,0.003778969987683684,0.10833139454022328
0.9400000000000006,49.79450027539175,5.42461533983648,0.0,109.96865688870805,11.959880422206966,0.0,123.75048125528947,13.426395351779531,0.0,0.0,0.0,0.1002789561243552,0.0,0.0,0.0012224039024152252,0.0,0.0,0.0038555815614712244,0.10832856399584533
0.9500000000000006,50.89418684427883,5.54421414405855,0.0,111.20706903413736,12.09424812852248,0.0,123.8451835609538,13.437338954979435,0.0,0.0,0.0,0.10029118016337935,0.0,0.0,0.0012616008767998314,0.0,0.0,0.0039325206138585075,0.10832585648528581
0.9600000000000006,52.0062575346202,5.665156625343775,0.0,112.44642756484158,12.228725660455634,0.0,123.93963228754535,13.4483105324116,0.0,0.0,0.0,0.10030379617214735,0.0,0.0,0.0013015697249617478,0.0,0.0,0.00400975765665827,0.10832327297044303
0.9700000000000006,53.13072181026862,5.787443881948331,0.0,113.68672993748821,12.363313307133659,0.0,124.03382605869739,13.459311157236533,0.0,0.0,0.0,0.10031681186939698,0.0,0.0,0.001342313173791565,0.0,0.0,0.0040872623282464235,0.10832081447115467
0.9800000000000006,54.2675891096435,5.911077015019668,0.0,114.92797359496922,12.498011368486093,0.0,124.12776349893193,13.470341911138997,0.0,0.0,0.0,0.10033023500113489,0.0,0.0,0.0013838336392483818,0.0,0.0,0.004165003389168735,0.10831848206271402
0.9900000000000007,55.41686884559319,6.036057128704529,0.0,116.17015596641045,12.632820155326687,0.0,124.22144323373979,13.481403883925001,0.0,0.0,0.0,0.10034407333752737,0.0,0.0,0.001426133217553041,0.0,0.0,0.004242948718725352,0.10831627503368975
1.0000000000000007,56.5785704052573,6.162385330257797,0.0,117.4133015869926,12.767742719913935,0.0,124.31814519929996,13.492828542645654,0.0,0.0,0.0,0.1003583346697029,0.0,0.0,0.0014692136763554645,0.0,0.0,0.004321065312545749,0.10831419603922077
1.0100000000000007,57.75270342112723,6.290062757456935,0.0,118.6573868006572,12.902777275323887,0.0,124.41137693812918,13.503963503515404,0.0,0.0,0.0,0.10037302680646645,0.0,0.0,0.0015130764458560627,0.0,0.0,0.004399319277562647,0.1083122466745384
1.0200000000000007,58.939277289133805,6.419090530210173,0.0,119.90240365307933,13.037923627715902,0.0,124.50434771165565,13.515133087016542,0.0,0.0,0.0,0.10038815757092501,0.0,0.0,0.001557722609960014,0.0,0.0,0.004477675836961626,0.10831042821393956
1.0300000000000007,60.13830132566459,6.5494697664873325,0.0,121.14834952701628,13.173182133075397,0.0,124.59705615240992,13.526338411482605,0.0,0.0,0.0,0.10040373479702461,0.0,0.0,0.0016031528974513123,0.0,0.0,0.004556099331563462,0.1083087419764411
