time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0.12999999999999998,0.6399892053010778,0.0,-0.07168471813270759,10.879073611221461,0.0,-1.2177109815858584,86.25883635396058,0.0,-9.63776222179527,0.0,0.10000005676333967,0.0,0.0,2.2601711186533093e-06,0.0,0.0,5.31100669017501e-05,0.0,0.11145095499410491
0.13999999999999999,0.7487799414132925,0.0,-0.08386182794856618,11.743714451446124,0.0,-1.3142944576954239,86.50438172649457,0.0,-9.662381444383486,0.0,0.10000007936505087,0.0,0.0,2.8695732715332735e-06,0.0,0.0,6.25062449652457e-05,0.0,0.11143441191264448
0.15,0.8662170859277538,0.0,-0.09700477252552041,12.610816347112017,0.0,-1.4111246850207642,86.75056449983414,0.0,-9.687063673373862,0.0,0.10000010806078358,0.0,0.0,3.5793669817920516e-06,0.0,0.0,7.267399623800421e-05,0.0,0.11141790175638269
0.16,0.9923252493988739,0.0,-0.11111601937572806,13.480378844127461,0.0,-1.508201609301046,86.99654203425956,0.0,-9.711724454551144,0.0,0.10000014385445338,0.0,0.0,4.3972797380061395e-06,0.0,0.0,8.361473149808978e-05,0.0,0.11140142552310617
0.17,1.1271290378401486,0.0,-0.12619803546873853,14.352403162544324,0.0,-1.6055253452392781,87.2427064788149,0.0,-9.736403234419763,0.0,0.10000018782725076,0.0,0.0,5.331053009760918e-06,0.0,0.0,9.532984631095545e-05,0.0,0.111384982871629
0.18000000000000002,1.270653069465592,0.0,-0.14225328892113132,15.226892066287258,0.0,-1.7030961635178914,87.48959518680923,0.0,-9.761154037218216,0.0,0.10000024113778086,0.0,0.0,6.388442080694213e-06,0.0,0.0,0.00010782071924980424,0.0,0.11136857147033315
0.19000000000000003,1.4229219901284644,0.0,-0.15928425055631024,16.103851320677023,0.0,-1.8009146371267681,87.73619517635152,0.0,-9.785875343297032,0.0,0.10000030502220167,0.0,0.0,7.577215862568806e-06,0.0,0.0,0.00012108870997499025,0.0,0.11135219491536914
0.20000000000000004,1.5839605033352349,0.0,-0.1772933969275779,16.983278633756967,0.0,-1.8989805318808624,87.98298348439415,0.0,-9.81061514265472,0.0,0.1000003807943603,0.0,0.0,8.905156688950818e-06,0.0,0.0,0.00013513515717084336,0.0,0.11133585348804224
0.21000000000000005,1.7537932896728046,0.0,-0.1962832022463865,17.865175886623355,0.0,-1.9972940336383993,88.22995932113865,0.0,-9.835373491610772,0.0,0.1000004698459272,0.0,0.0,1.0380060087062242e-05,0.0,0.0,0.00014996137633920236,0.0,0.11131954671687996
0.22000000000000006,1.9324450485390383,0.0,-0.21625614258277048,18.749546211152612,0.0,-2.0958554551862223,88.47787706802589,0.0,-9.860226225799522,0.0,0.10000057364652806,0.0,0.0,1.2009734526355204e-05,0.0,0.0,0.000165568657447315,0.0,0.11130327189908804
0.23000000000000007,2.119940510650564,0.0,-0.23721469713463272,19.636396873879587,0.0,-2.194665525686796,88.72529921128802,0.0,-9.885029266030251,0.0,0.10000069374387333,0.0,0.0,1.3802001142323159e-05,0.0,0.0,0.00018195826242669148,0.0,0.11128703308995011
0.24000000000000007,2.31630447938936,0.0,-0.2591613523915007,20.52572382687985,0.0,-2.293723840680854,88.97291016701729,0.0,-9.909851446446439,0.0,0.10000083176388475,0.0,0.0,1.5764693434045164e-05,0.0,0.0,0.00019913142252130228,0.0,0.11127083059502223
0.25000000000000006,2.521561717658159,0.0,-0.2820985907983092,21.417528956229873,0.0,-2.3930305928087647,89.22070915407636,0.0,-9.934692861341127,0.0,0.10000098941081909,0.0,0.0,1.7905656933975353e-05,0.0,0.0,0.0002170893354873624,0.0,0.11125470500231124
0.26000000000000006,2.7357370072204574,0.0,-0.3060288967263968,22.311734211082168,0.0,-2.492577955992362,89.45981884584597,0.0,-9.958662980427388,0.0,0.10000116846738843,0.0,0.0,2.02327488484451e-05,0.0,0.0,0.0002358331626388968,0.0,0.11123901131153412
0.2700000000000001,2.958854349331279,0.0,-0.3309546762863204,23.207598134052226,0.0,-2.5922915425555764,89.61029253754812,0.0,-9.973740470056008,0.0,0.10000137079487692,0.0,0.0,2.2753837667558243e-05,0.0,0.0,0.00025536402576579814,0.0,0.11122377608334294
0.2800000000000001,3.1909303306718018,0.0,-0.3568775917118762,24.1049677842268,0.0,-2.6921560158122744,89.7608265025248,0.0,-9.988824911195753,0.0,0.10000159833325359,0.0,0.0,2.5476802745487482e-05,0.0,0.0,0.000275683004198349,0.0,0.11120895286254784
0.2900000000000001,3.4319800085140697,0.0,-0.38379915186999897,25.003843762407623,0.0,-2.7921714467895877,89.91142016268904,0.0,-10.003916449947235,0.0,0.10000185310128104,0.0,0.0,2.8409533848906398e-05,0.0,0.0,0.00029679113157060025,0.0,0.11119449819896472
0.3000000000000001,3.682018446138146,0.0,-0.4117208663378949,25.904234491983605,0.0,-2.8923386935239326,90.06303894137211,0.0,-10.019112166885336,0.0,0.10000213719661952,0.0,0.0,3.155993066853729e-05,0.0,0.0,0.00031868939204158706,0.0,0.1111803800669767
0.3100000000000001,3.941060791057982,0.0,-0.4406442532731342,26.806134911013185,0.0,-2.9926572631935664,90.21381931327394,0.0,-10.034225305262675,0.0,0.1000024527959262,0.0,0.0,3.4935902293821334e-05,0.0,0.0,0.0003413787166257676,0.0,0.1111665688898444
0.3200000000000001,4.209122140168114,0.0,-0.4705708259050699,27.709544129110245,0.0,-3.0931270838395415,90.3646601760131,0.0,-10.049346289169941,0.0,0.10000280215494914,0.0,0.0,3.854536664958062e-05,0.0,0.0,0.00036485997936596103,0.0,0.11115303822551785
0.3300000000000001,4.486217581459217,0.0,-0.5015020967434654,28.614462749260227,0.0,-3.193748235741544,90.5155609552062,0.0,-10.064475302484386,0.0,0.10000318760861562,0.0,0.0,4.2396249893127626e-05,0.0,0.0,0.0003891339933524486,0.0,0.11113976101863615
0.34000000000000014,4.772362208951819,0.0,-0.5334395791008808,29.52090159565719,0.0,-3.294521827248393,90.66777892261392,0.0,-10.079738748258855,0.0,0.10000361157111456,0.0,0.0,4.649648577016928e-05,0.0,0.0,0.00041420150657450836,0.0,0.11112671992864871
0.35000000000000014,5.0675712249083915,0.0,-0.5663847973733647,30.428853782088357,0.0,-3.3954471922794003,90.81887716828541,0.0,-10.094892373337423,0.0,0.10000407653597226,0.0,0.0,5.085401492785432e-05,0.0,0.0,0.000440063197607303,0.0,0.111113897669512
0.36000000000000015,5.371859762729276,0.0,-0.6003392692961587,31.338317951773014,0.0,-3.4965242222503856,90.97003620265278,0.0,-10.110054897584018,0.0,0.10000458507612153,0.0,0.0,5.5476784183535506e-05,0.0,0.0,0.00046671967116028137,0.0,0.11110127749652457
0.37000000000000016,5.685242942247006,0.0,-0.6353045115186626,32.24929690426205,0.0,-3.597753228402486,91.12257152943413,0.0,-10.125358597902217,0.0,0.10000513984396336,0.0,0.0,6.037274574769027e-05,0.0,0.0,0.0004941714534665149,0.0,0.1110888422156448
0.38000000000000017,6.007735911289627,0.0,-0.6712820438026874,33.16180039656411,0.0,-3.699135222973558,91.27392678882696,0.0,-10.140547261745352,0.0,0.10000574357142084,0.0,0.0,6.554985639920043e-05,0.0,0.0,0.0005224189874879164,0.0,0.11107658292954832
0.3900000000000002,6.339353915255268,0.0,-0.708273396032423,34.07581844829432,0.0,-3.8006692407445213,91.42534344701568,0.0,-10.155745756315486,0.0,0.10000639906998482,0.0,0.0,7.101607661130532e-05,0.0,0.0,0.000551462627955003,0.0,0.11106448835298693
0.4000000000000002,6.680112099738212,0.0,-0.7462800884398682,34.99135167154577,0.0,-3.9023553824203927,91.57682093876439,0.0,-10.170954334898079,0.0,0.10000710923075093,0.0,0.0,7.677936962706889e-05,0.0,0.0,0.0005813026363006271,0.0,0.11105254756140526
0.4100000000000002,7.030025616453669,0.0,-0.785303642264072,35.90840339942329,0.0,-4.004194024921631,91.72999461148396,0.0,-10.186337411373636,0.0,0.10000787702444719,0.0,0.0,8.284770048240361e-05,0.0,0.0,0.0006119391753800413,0.0,0.1110407481973376
0.4200000000000002,7.389109650447901,0.0,-0.8253455825132883,36.82698556949777,0.0,-4.106186411853275,91.88167784603836,0.0,-10.20157556606442,0.0,0.10000870550145202,0.0,0.0,8.922903497498773e-05,0.0,0.0,0.0006433723040340857,0.0,0.11102912454186882
0.4300000000000002,7.757379506142879,0.0,-0.866407446631821,37.74695454518837,0.0,-4.208318179391666,92.01769844747557,0.0,-10.215247048724107,0.0,0.10000959779180177,0.0,0.0,9.59313385772393e-05,0.0,0.0,0.0006756019714633708,0.0,0.11101772989707963
0.4400000000000002,8.134849051594763,0.0,-0.9084906284257377,38.66808786935124,0.0,-4.310567057639093,92.13015702927669,0.0,-10.22655950873868,0.0,0.10001055710518755,0.0,0.0,0.0001029625752959052,0.0,0.0,0.0007086280119472342,0.0,0.11100656283481786
0.45000000000000023,8.521529930288274,0.0,-0.9515962990021287,39.59034169001796,0.0,-4.412928701832047,92.2420549488286,0.0,-10.237821314393658,0.0,0.10001158673094052,0.0,0.0,0.00011033070647872884,0.0,0.0,0.0007424501395493893,0.0,0.11099560921204274
0.46000000000000024,8.917433347188453,0.0,-0.9957255860204492,40.51371957999299,0.0,-4.515403529564705,92.35450372893114,0.0,-10.249144364287083,0.0,0.10001269003800531,0.0,0.0,0.00011804368955959608,0.0,0.0,0.0007770679417941902,0.0,0.11098485688880316
0.47000000000000025,9.322570542988384,0.0,-1.0408796213160962,41.43822252029195,0.0,-4.617991702074529,92.46695979589455,0.0,-10.260474486914484,0.0,0.1000138704749009,0.0,0.0,0.00012610947673833306,0.0,0.0,0.0008124808730896016,0.0,0.11097429535884207
0.48000000000000026,9.736952768191305,0.0,-1.0870595383368413,42.36384949254584,0.0,-4.720693183781374,92.5787691267833,0.0,-10.271746435016803,0.0,0.10001513156966829,0.0,0.0,0.00013453601359742854,0.0,0.0,0.0008486882484735375,0.0,0.1109639159363939
0.49000000000000027,10.160591263116764,0.0,-1.134266470174655,43.29059605836175,0.0,-4.8235075998178765,92.69120896510876,0.0,-10.283088770585541,0.0,0.10001647692980425,0.0,0.0,0.00014333123765447928,0.0,0.0,0.000885689237151382,0.0,0.1109537083005825
0.5000000000000002,10.593497223700382,0.0,-1.1825015461728339,44.218467575582466,0.0,-4.926435562376557,92.80365388764464,0.0,-10.294439137242964,0.0,0.10001791024218079,0.0,0.0,0.00015250307684876676,0.0,0.0,0.0009234828558842221,0.0,0.11094366433154147
0.5100000000000002,11.035681899456208,0.0,-1.2317659017965994,45.14746409301797,0.0,-5.029477155014298,92.91610338466825,0.0,-10.305797897289578,0.0,0.10001943527294929,0.0,0.0,0.0001620594479597567,0.0,0.0,0.0009620679621419506,0.0,0.11093377693724224
0.5200000000000002,11.487156540386387,0.0,-1.2820606733467423,46.077584362409915,0.0,-5.132632335341356,93.02778182123794,0.0,-10.317087636099567,0.0,0.10002105586742888,0.0,0.0,0.00017200825495660048,0.0,0.0,0.0010014432471928633,0.0,0.11092404059031637
0.5300000000000002,11.947932384010485,0.0,-1.3333869967001557,47.008823093059654,0.0,-5.235900659603276,93.14020682336965,0.0,-10.328461086602207,0.0,0.10002277594997844,0.0,0.0,0.00018235738727711786,0.0,0.0,0.0010416072290235134,0.0,0.11091444762068874
0.5400000000000003,12.418020614941081,0.0,-1.3857460032961884,47.94118661490052,0.0,-5.339282854658583,93.25263414946781,0.0,-10.339844006346311,0.0,0.1000245995238512,0.0,0.0,0.00019311471803503297,0.0,0.0,0.0010825582451451103,0.0,0.11090499242344393
0.5500000000000003,12.897432481090085,0.0,-1.439138831842774,48.87467494905881,0.0,-5.442779018780638,93.36506327833492,0.0,-10.35123679763613,0.0,0.10002653067103157,0.0,0.0,0.00020428810215288953,0.0,0.0,0.0011242944451137656,0.0,0.11089566988796228
0.5600000000000003,13.386179230580673,0.0,-1.4935666220305803,49.809288111433176,0.0,-5.5463892543509905,93.47749368675122,0.0,-10.3626398729734,0.0,0.10002857355205311,0.0,0.0,0.00021588537442021507,0.0,0.0,0.001166813783056313,0.0,0.1108864753556107
0.5700000000000003,13.884272111695005,0.0,-1.5490305145740901,50.74502611267442,0.0,-5.650113667961687,93.58992484947666,0.0,-10.374053655097324,0.0,0.1000307324057973,0.0,0.0,0.00022791434747533942,0.0,0.0,0.00121011401000366,0.0,0.11087740458188292
0.5800000000000003,14.39172237282175,0.0,-1.605531651253707,51.68188895816522,0.0,-5.753952370517964,93.70235623925316,0.0,-10.385478577022658,0.0,0.10003301154927205,0.0,0.0,0.00024038280970941302,0.0,0.0,0.001254192666088099,0.0,0.1108684538765284
0.5900000000000003,14.908541262403403,0.0,-1.6630711749588865,52.61987580175327,0.0,-5.857905392405203,93.81427961530251,0.0,-10.39686412407936,0.0,0.10003541537736915,0.0,0.0,0.0002532985230912751,0.0,0.0,0.0012990470726058324,0.0,0.11085966565457067
0.6000000000000003,15.434740020420936,0.0,-1.7216502288829383,53.55875906324958,0.0,-5.961950011661183,93.89980076688943,0.0,-10.405611786134983,0.0,0.10003794836260008,0.0,0.0,0.00026666922091193477,0.0,0.0,0.001344674323957993,0.0,0.11085106137634278
0.6100000000000003,15.970327611053431,0.0,-1.78126972899955,54.498401653400656,0.0,-6.0660725926924135,93.97375282274406,0.0,-10.413210723587186,0.0,0.10004061505480918,0.0,0.0,0.0002805026054703789,0.0,0.0,0.0013910712822216937,0.0,0.1108426381748386
0.6200000000000003,16.51531162758744,0.0,-1.8419304549264743,55.43878385885828,0.0,-6.170271285608799,94.04765286932891,0.0,-10.420817395804434,0.0,0.10004342008086389,0.0,0.0,0.00029480634568510266,0.0,0.0,0.0014382345693225137,0.0,0.11083438976690933
0.6300000000000003,17.069699466176022,0.0,-1.9036331677825622,56.37990515734405,0.0,-6.274546171894698,94.12150045176392,0.0,-10.428432279254297,0.0,0.10004636814432075,0.0,0.0,0.0003095880746068284,0.0,0.0,0.0014861605567425813,0.0,0.11082631036030818
0.6400000000000003,17.633498517749462,0.0,-1.9663786295015093,57.32176502201925,0.0,-6.378897337880413,94.19529511406724,0.0,-10.436055860174127,0.0,0.10004946402506681,0.0,0.0,0.00032485538684083495,0.0,0.0,0.0015348453567322717,0.0,0.11081839461645525
0.6500000000000004,18.206716167969656,0.0,-2.0301676028803133,58.264362921473875,0.0,-6.483324874839927,94.26903639916135,0.0,-10.443688634575702,0.0,0.10005271257893522,0.0,0.0,0.0003406158358851577,0.0,0.0,0.0015842848139722746,0.0,0.11081063761669006
0.6600000000000004,18.789359797184392,0.0,-2.095000851628712,59.20769831971566,0.0,-6.587828879088671,94.34272384887934,0.0,-10.451331108247063,0.0,0.10005611873729409,0.0,0.0,0.0003568769313829879,0.0,0.0,0.0016344744969451696,0.0,0.11080303483161533
0.6700000000000004,19.381436780381552,0.0,-2.160879140419599,60.1517706761592,0.0,-6.692409452081273,94.41635700397123,0.0,-10.458983796751522,0.0,0.1000596875066079,0.0,0.0,0.0003736461362880204,0.0,0.0,0.001685409689214873,0.0,0.11079558209318757
0.6800000000000004,19.982954487143143,0.0,-2.2278032349404118,61.096579445615156,0.0,-6.797066700509286,94.48993540411104,0.0,-10.466647225423625,0.0,0.10006342396797077,0.0,0.0,0.0003909308639418781,0.0,0.0,0.0017370853806199513,0.0,0.11078827556932869
0.6900000000000004,20.593920281599292,0.0,-2.2957739019455046,62.042124078279485,0.0,-6.90180073639884,94.56345858790367,0.0,-10.474321929362079,0.0,0.10006733327661019,0.0,0.0,0.0004087384750628037,0.0,0.0,0.001789496258387084,0.0,0.11078111174071711
0.7000000000000004,21.21434152238209,0.0,-2.364791909309493,62.988404019722786,0.0,-7.006611677208204,94.63692609289245,0.0,-10.482008453419407,0.0,0.10007142066136082,0.0,0.0,0.0004270762746448786,0.0,0.0,0.0018426366981715695,0.0,0.11077408737960406
0.7100000000000004,21.844225562579314,0.0,-2.4348580260815753,63.935418710879695,0.0,-7.111499645925209,94.71033745556683,0.0,-10.48970735218827,0.0,0.10007569142410727,0.0,0.0,0.0004459515087670964,0.0,0.0,0.001896500755031824,0.0,0.11076719953043285
0.7200000000000004,22.483579749688115,0.0,-2.505973022540827,64.88316758803839,0.0,-7.216464771164514,94.78369221137031,0.0,-10.497419189984303,0.0,0.10008015093919495,0.0,0.0,0.00046537136131169493,0.0,0.0,0.00195108215434546,0.0,0.11076044549206478
0.7300000000000004,23.132411425568495,0.0,-2.578137670252472,65.83165008283014,0.0,-7.321507187264662,94.856989894709,0.0,-10.505144540825405,0.0,0.10008480465280806,0.0,0.0,0.0004853429505912267,0.0,0.0,0.0020063742826747196,0.0,0.11075382171595712
0.7400000000000004,23.790727926396794,0.0,-2.651352742125119,66.78087242473588,0.0,-7.426627717495909,94.93105560586493,0.0,-10.512966892109228,0.0,0.10008965808231396,0.0,0.0,0.0005058733258839321,0.0,0.0,0.002062370178589704,0.0,0.11074732683229353
0.7500000000000004,24.458536650644152,0.0,-2.725619019300078,67.73082880909206,0.0,-7.531825983077035,95.00426184344845,0.0,-10.520723454078963,0.0,0.1000947168155728,0.0,0.0,0.0005269694638754287,0.0,0.0,0.002119062523261641,0.0,0.11074095902663918
0.7600000000000005,25.135844938735072,0.0,-2.8009372791308484,68.68151732088856,0.0,-7.637102002287423,95.0774099833236,0.0,-10.528495347444768,0.0,0.10009998651021157,0.0,0.0,0.0005486382650099744,0.0,0.0,0.002176443631493155,0.0,0.11073471970031351
0.7700000000000005,25.822660111943957,0.0,-2.8773082991537224,69.63291616707615,0.0,-7.742453803497015,95.14795451882267,0.0,-10.536027572287859,0.0,0.10010547289286167,0.0,0.0,0.0005708865497501151,0.0,0.0,0.0022345054425182455,0.0,0.11072860806095382
0.7800000000000005,26.518989273614718,0.0,-2.9547328371886925,70.5850181324221,0.0,-7.847880885638072,95.21815376988113,0.0,-10.543547584059368,0.0,0.10011118175835917,0.0,0.0,0.0005937210547485759,0.0,0.0,0.002293239511311641,0.0,0.11072262253380206
0.7900000000000005,27.22483945493894,0.0,-3.033211646045073,71.53782211687593,0.0,-7.953383368520594,95.28828988925765,0.0,-10.551084396459908,0.0,0.10011711896890665,0.0,0.0,0.0006171484289275167,0.0,0.0,0.002352636999210577,0.0,0.11071676164424857
0.8000000000000005,27.940217676107704,0.0,-3.112745479730279,72.4913274867566,0.0,-8.058961425641384,95.35836241221382,0.0,-10.558638649289536,0.0,0.10012329045319593,0.0,0.0,0.000641175229461454,0.0,0.0,0.002412688664230346,0.0,0.11071102288971776
0.8100000000000005,28.66513095097527,0.0,-3.1933350939866925,73.44554187654097,0.0,-8.164616068053355,95.4293738818482,0.0,-10.566311753133691,0.0,0.10012970220549056,0.0,0.0,0.0006658079176680288,0.0,0.0,0.0024733848519429167,0.0,0.11070540606780728
0.8200000000000005,29.39958636974068,0.0,-3.2749812546672263,74.40045826398831,0.0,-8.270346841499448,95.4993445906629,0.0,-10.573905540077062,0.0,0.10013636028466724,0.0,0.0,0.0006910528548045554,0.0,0.0,0.0025347154859946073,0.0,0.11069991040438254
0.8300000000000005,30.14359095238056,0.0,-3.3576847230822207,75.35607437760645,0.0,-8.3761537760704,95.56925068906216,0.0,-10.581518781902943,0.0,0.10014327081321528,0.0,0.0,0.000716916297776918,0.0,0.0,0.002596670059484581,0.0,0.11069453502553912
0.8400000000000005,30.897151696156623,0.0,-3.441446260842925,76.31238956889202,0.0,-8.482037072113794,95.63909171000297,0.0,-10.589152155487483,0.0,0.10015043997619305,0.0,0.0,0.0007434043947594585,0.0,0.0,0.0026592376260079456,0.0,0.11068927918805989
0.8500000000000005,31.660275591845544,0.0,-3.526266631564063,77.26940318466077,0.0,-8.587996936821346,95.70886718559333,0.0,-10.596806346762316,0.0,0.10015787402014065,0.0,0.0,0.0007705231807230234,0.0,0.0,0.0027224067904261964,0.0,0.11068414227264901
0.8600000000000005,32.432969623692145,0.0,-3.6121466009322765,78.22711456703917,0.0,-8.694033584318795,95.7785766471065,0.0,-10.604482050633937,0.0,0.10016557925194788,0.0,0.0,0.0007982785728742652,0.0,0.0,0.002786165700063771,0.0,0.1106791237776325
0.8700000000000006,33.21524076936254,0.0,-3.6990869367754646,79.18552305345605,0.0,-8.800147235754933,95.84821962499505,0.0,-10.612179970897529,0.0,0.10017356203767663,0.0,0.0,0.0008266763660072885,0.0,0.0,0.002850502035950043,0.0,0.11067422201707902
0.8800000000000006,34.0070959998971,0.0,-3.7870884091330144,80.14463787926827,0.0,-8.906339114703291,95.91899525769695,0.0,-10.620021392806093,0.0,0.10018182880133672,0.0,0.0,0.0008557222277687185,0.0,0.0,0.0029154030041815874,0.0,0.11066943774609425
0.8900000000000006,34.80854237868978,0.0,-3.8761518002800477,81.10445071388548,0.0,-9.01260868694119,95.98853337072039,0.0,-10.627768869069282,0.0,0.10019038602361441,0.0,0.0,0.0008854216938326913,0.0,0.0,0.002980855326840411,0.0,0.11066477104041596
0.9000000000000006,35.61958688582864,0.0,-3.9662778871494595,82.06495893376275,0.0,-9.118955999559603,96.05800398074743,0.0,-10.635540765970886,0.0,0.10019924024055274,0.0,0.0,0.0009157801629978988,0.0,0.0,0.0030468452344568023,0.0,0.11066022154280117
0.9100000000000006,36.44023647516627,0.0,-4.057467447145056,83.02616401158436,0.0,-9.225381519246783,96.1286965866369,0.0,-10.643467510407486,0.0,0.1002083980421827,0.0,0.0,0.0009468028922048255,0.0,0.0,0.0031133584579398424,0.0,0.11065578818037683
0.9200000000000006,37.27049811528212,0.0,-4.149721262337524,83.98807402130247,0.0,-9.331886384386541,96.19806148390987,0.0,-10.651293572091948,0.0,0.10021786607110475,0.0,0.0,0.0009784949914678428,0.0,0.0,0.0031803802199741127,0.0,0.11065147235352517
0.9300000000000006,38.11037885549514,0.0,-4.2430401261813895,84.95067802682836,0.0,-9.438469830118548,96.26739962181236,0.0,-10.659150535434968,0.0,0.10022765102101944,0.0,0.0,0.0010108614187234709,0.0,0.0,0.003247895226680553,0.0,0.11064727406268374
0.9400000000000006,38.95988563576343,0.0,-4.337424824482575,85.91397680366565,0.0,-9.545132277137274,96.33683598731882,0.0,-10.667051781908171,0.0,0.10023775963520667,0.0,0.0,0.001043906974615541,0.0,0.0,0.00331588766171231,0.0,0.11064319353825468
0.9500000000000006,39.81902540380008,0.0,-4.432876147253948,86.87796994029024,0.0,-9.651874034972238,96.40620315096888,0.0,-10.674981296513243,0.0,0.10024819870495283,0.0,0.0,0.0010776362971999438,0.0,0.0,0.003384341177785863,0.0,0.11063923112132064
0.9600000000000006,40.68780510320299,0.0,-4.5293948876036705,87.84265674217892,0.0,-9.758695392957373,96.47550063842564,0.0,-10.682939858703193,0.0,0.10025897506792483,0.0,0.0,0.0011120538565775027,0.0,0.0,0.0034532388897498883,0.0,0.1106353872257734
0.9700000000000006,41.566231670624774,0.0,-4.626981841533244,88.80803651005574,0.0,-9.865596648285319,96.54472797469644,0.0,-10.690928255633967,0.0,0.10027009560649061,0.0,0.0,0.0011471639494589525,0.0,0.0,0.003522563367824003,0.0,0.11063166204411566
0.9800000000000006,42.45431203572534,0.0,-4.7256378080160975,89.77411106486366,0.0,-9.972578360114868,96.61539949856352,0.0,-10.699099683690587,0.0,0.10028156724598519,0.0,0.0,0.0011829706936640936,0.0,0.0,0.003592296631052128,0.0,0.1106280549669975
0.9900000000000007,43.352053146373976,0.0,-4.825363591617245,90.74088996763203,0.0,-10.079641874951777,96.68451864020611,0.0,-10.707153533435958,0.0,0.10029339695292183,0.0,0.0,0.0012194780225563311,0.0,0.0,0.003662420140858082,0.0,0.11062456806161837
1.0000000000000007,44.2594620460503,0.0,-4.926160010366763,91.70836004746789,0.0,-10.186786260754,96.75356660806412,0.0,-10.715239666232929,0.0,0.1003055917331474,0.0,0.0,0.0012566896794090356,0.0,0.0,0.0037329147941529204,0.0,0.1106212020034882
1.0100000000000007,45.176545646524986,0.0,-5.028027872974302,92.67652059009092,0.0,-10.294011847313236,96.82254292591183,0.0,-10.723358898600756,0.0,0.1003181586299415,0.0,0.0,0.001294609211736823,0.0,0.0,0.003803760920503887,0.0,0.11061795602662734
