time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z
0.09999999999999999,0.4507644400323776,0.0,-0.0005225753277491134,9.208520319254756,0.0,-0.010614811099845592,86.24871428405193,0.0,-0.09798286160581779,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10999999999999999,0.5428496432249251,0.0,-0.0006287234387475694,10.073066250450259,0.0,-0.01159463971590377,86.49513813908807,0.0,-0.09798285877652038,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11999999999999998,0.6435803057294277,0.0,-0.0007446698359066071,10.940078471343616,0.0,-0.012574468303668974,86.74175029325563,0.0,-0.0979828556815933,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12999999999999998,0.7529810904428639,0.0,-0.0008704145189432969,11.809558862805684,0.0,-0.013554296860484908,86.98854994275126,0.0,-0.09798285232027884,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13999999999999999,0.8710766790709207,0.0,-0.001005957487548146,12.681512661338429,0.0,-0.014534125383687696,87.2359629980006,0.0,-0.09798284869181867,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.997891805684305,0.0,-0.001151298741385023,13.55593957482682,0.0,-0.015513953870605883,87.48319639081039,0.0,-0.09798284479545286,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,1.1334512014325733,0.0,-0.0013064382800910819,14.432840886495693,0.0,-0.016493782318560413,87.73061916207052,0.0,-0.09798284063042167,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,1.27777961029753,0.0,-0.0014713761032766862,15.312218488114269,0.0,-0.01747361072486463,87.97823052685804,0.0,-0.09798283619596487,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18000000000000002,1.4309017951786727,0.0,-0.0016461122105253323,16.194079456817665,0.0,-0.01845343908682428,88.22668086833852,0.0,-0.09798283149132166,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19000000000000003,1.5928425897468492,0.0,-0.0018306466013935751,17.07842215952994,0.0,-0.019433267401737495,88.47474056202657,0.0,-0.09798282651572911,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000000000004,1.7636268113421485,0.0,-0.0020249792754109502,17.96524753635675,0.0,-0.020413095666894785,88.7229906622943,0.0,-0.0979828212684248,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21000000000000005,1.943279286705716,0.0,-0.0022291102320798977,18.85455864776277,0.0,-0.021392923879579032,88.97212534481113,0.0,-0.0979828157486459,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22000000000000006,2.131824873183344,0.0,-0.002443039470875688,19.746362358748556,0.0,-0.022372752037065492,89.22082172258573,0.0,-0.09798280995562886,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23000000000000007,2.3292884967708294,0.0,-0.0026667669912463434,20.64065512198677,0.0,-0.02335258013662178,89.46970958608374,0.0,-0.09798280388860788,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000000000007,2.535695047990697,0.0,-0.0029002927926125616,21.537438850503236,0.0,-0.024332408175507858,89.71878818323121,0.0,-0.09798279754681821,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25000000000000006,2.751069436495729,0.0,-0.0031436168743676405,22.436635117694472,0.0,-0.02531223615097604,89.95913464566291,0.0,-0.09798279092949466,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26000000000000006,2.9754357876726742,0.0,-0.0033967392358774007,23.337498754221567,0.0,-0.026292064060270987,90.11040277213917,0.0,-0.09798278403589604,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2700000000000001,3.2088107752148898,0.0,-0.0036596598764801103,24.239876077192992,0.0,-0.02727189190062995,90.26173328268747,0.0,-0.09798277686551018,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2800000000000001,3.4512095359868193,0.0,-0.00393237879548641,25.143767708737613,0.0,-0.02825171966928505,90.41312562754277,0.0,-0.09798276941787207,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2900000000000001,3.702647213074196,0.0,-0.00421489599217926,26.04918310683898,0.0,-0.02923154736346377,90.56567025907403,0.0,-0.0979827616925165,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3000000000000001,3.963139044142586,0.0,-0.004507211465813898,26.956116500255014,0.0,-0.030211374980388936,90.71726262250209,0.0,-0.09798275368897542,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3100000000000001,4.232700209145136,0.0,-0.004809325215617787,27.864566830140976,0.0,-0.03119120251727869,90.8689180366221,0.0,-0.09798274540678259,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3200000000000001,4.511345877446546,0.0,-0.005121237240790574,28.77453472534301,0.0,-0.032171029971346514,91.02063596128029,0.0,-0.09798273684547197,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3300000000000001,4.799091224699977,0.0,-0.005442947540504039,29.686029792937518,0.0,-0.033150857339801235,91.1735207831859,0.0,-0.0979827280045774,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34000000000000014,5.095951522629353,0.0,-0.005774456113902052,30.59904608238832,0.0,-0.03413068461984701,91.32543182252311,0.0,-0.09798271888362979,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35000000000000014,5.401941983453236,0.0,-0.006115762960100522,31.51358250000338,0.0,-0.035110511808683305,91.4774060357102,0.0,-0.09798270948216191,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36000000000000015,5.71707780845327,0.0,-0.006466868078187355,32.42964187807034,0.0,-0.03609033890350492,91.6307641229421,0.0,-0.09798269979970678,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37000000000000016,6.041374227233973,0.0,-0.006827771467222405,33.34723403402271,0.0,-0.03707016590150199,91.78293974342343,0.0,-0.0979826898357966,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38000000000000017,6.374846567574201,0.0,-0.007198473126237425,34.26634897091372,0.0,-0.03804999279985996,91.93517926891013,0.0,-0.09798267958996057,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3900000000000002,6.717510057283338,0.0,-0.007578973054236025,35.18698732620817,0.0,-0.03902981959575957,92.08748217345631,0.0,-0.09798266906173092,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000000000002,7.06937993054542,0.0,-0.007969271250193621,36.10915246949203,0.0,-0.040009646286376876,92.24149026908293,0.0,-0.09798265825063981,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4100000000000002,7.43047145524034,0.0,-0.008369367713057388,37.03285640906131,0.0,-0.04098947286888328,92.39400447005117,0.0,-0.0979826471562182,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4200000000000002,7.8008000193309535,0.0,-0.00877926244174622,37.95795482506631,0.0,-0.04196929934044546,92.53077974433033,0.0,-0.09798263577799347,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4300000000000002,8.180379567581616,0.0,-0.009198955435150676,38.88422416707113,0.0,-0.04294912569822539,92.64387706047522,0.0,-0.0979826241155373,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4400000000000002,8.569221809252328,0.0,-0.009628446692132931,39.811620392118506,0.0,-0.04392895193938076,92.75641394360035,0.0,-0.09798261216849011,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45000000000000023,8.967338013173512,0.0,-0.01006773621152674,40.74014711174992,0.0,-0.04490877806106566,92.86950633228638,0.0,-0.09798259993650581,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46000000000000024,9.37473948429101,0.0,-0.010516823992137396,41.66980533599184,0.0,-0.04588860406043072,92.98260856179638,0.0,-0.09798258741923722,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47000000000000025,9.79143753765093,0.0,-0.010975710032741703,42.6005940680865,0.0,-0.0468684299346231,93.09506408092378,0.0,-0.09798257461633686,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48000000000000026,10.217443478331797,0.0,-0.011444394332087935,43.532508878255435,0.0,-0.04784825568078647,93.20815520868463,0.0,-0.09798256152745753,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49000000000000027,10.652768567114352,0.0,-0.011922876888895801,44.465555172017034,0.0,-0.048828081296061046,93.32125410966249,0.0,-0.09798254815225342,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5000000000000002,11.097424118834523,0.0,-0.01241115770185641,45.399733025457465,0.0,-0.04980790677758358,93.43436032213336,0.0,-0.0979825344903771,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5100000000000002,11.551421449089096,0.0,-0.012909236769632246,46.33504121298837,0.0,-0.05078773212248735,93.54669520359639,0.0,-0.09798252054148107,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000000000002,12.01477186121898,0.0,-0.01341711409085712,47.271474451149196,0.0,-0.05176755732790216,93.65978241480319,0.0,-0.0979825063052182,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5300000000000002,12.487486605730473,0.0,-0.01393478966413614,48.209039123466454,0.0,-0.05274738239095435,93.77287483422892,0.0,-0.09798249178124302,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5400000000000003,12.969576996965136,0.0,-0.014462263488045682,49.14773528032962,0.0,-0.053727207308766775,93.88597199280854,0.0,-0.0979824769692081,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5500000000000003,13.461054349768434,0.0,-0.014999535561133348,50.08756296743064,0.0,-0.05470703207845885,93.99907342050498,0.0,-0.09798246186876601,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000000000003,13.961929979442742,0.0,-0.015546605881917938,51.028522225754216,0.0,-0.055686856697146514,94.11217864631577,0.0,-0.09798244647956923,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5700000000000003,14.472215201700285,0.0,-0.016103474448889404,51.97061309156816,0.0,-0.056666681161942206,94.22528719827953,0.0,-0.09798243080127035,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5800000000000003,14.991921332615968,0.0,-0.01667014126050883,52.913834746821145,0.0,-0.05764650546995491,94.33788888459492,0.0,-0.09798241483352188,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5900000000000003,15.52105968008418,0.0,-0.017246606315208378,53.85795850352014,0.0,-0.058626329618290125,94.42395835757848,0.0,-0.09798239857597663,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000003,16.05963926511938,0.0,-0.01783286961139128,54.80284661136403,0.0,-0.05960615360404989,94.49840382856013,0.0,-0.0979823820283576,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6100000000000003,16.607667731233022,0.0,-0.018428931147431778,55.74847929060718,0.0,-0.06058597742433346,94.57280030519647,0.0,-0.09798236519043017,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6200000000000003,17.165152524139096,0.0,-0.019034790921675114,56.69485604958728,0.0,-0.06156580107623776,94.64714738976913,0.0,-0.09798234806196583,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6300000000000003,17.73210108463497,0.0,-0.01965044893243749,57.64197639266169,0.0,-0.06254562455685742,94.72144468445377,0.0,-0.09798233064273622,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6400000000000003,18.308520848561585,0.0,-0.020275905178006065,58.58983982020638,0.0,-0.06352544786328478,94.79569179132749,0.0,-0.09798231293251303,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6500000000000004,18.894419246763647,0.0,-0.020911159656638915,59.538445828614975,0.0,-0.0645052709926099,94.86988831237593,0.0,-0.09798229493106826,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6600000000000004,19.489803705049795,0.0,-0.021556212366565013,60.48779391029785,0.0,-0.06548509394192058,94.9440338495007,0.0,-0.09798227663817394,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6700000000000004,20.09468164415277,0.0,-0.02221106330598422,61.43788355368134,0.0,-0.06646491670830232,95.01812800452684,0.0,-0.09798225805360235,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6800000000000004,20.709060479689583,0.0,-0.022875712473067245,62.38871424320694,0.0,-0.06744473928883835,95.09217037921006,0.0,-0.0979822391771259,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6900000000000004,21.33294762212165,0.0,-0.023550159865955628,63.3402854593307,0.0,-0.0684245616806096,95.16616057524426,0.0,-0.09798222000851711,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000004,21.966350476714958,0.0,-0.024234405482761727,64.29259667852257,0.0,-0.06940438388069478,95.24009819426905,0.0,-0.09798220054754883,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7100000000000004,22.609276443500185,0.0,-0.024928449321568673,65.24564737326591,0.0,-0.07038420588617027,95.31398283787708,0.0,-0.09798218079399382,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7200000000000004,23.26173291723284,0.0,-0.025632291380430376,66.19943701205703,0.0,-0.07136402769411021,95.38781410762175,0.0,-0.09798216074762525,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7300000000000004,23.923727287353408,0.0,-0.02634593165737148,67.1539718889768,0.0,-0.07234384930158647,95.46242045608108,0.0,-0.0979821404082163,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7400000000000004,24.595267006243176,0.0,-0.027069370150387344,68.10924621682967,0.0,-0.07332367070566863,95.5361679810667,0.0,-0.09798211977553824,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000004,25.27635946841147,0.0,-0.027802606857444033,69.0652581142439,0.0,-0.07430349190342402,95.60986131602482,0.0,-0.09798209884936426,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7600000000000005,25.967012049553908,0.0,-0.028545641776478274,70.02198572111321,0.0,-0.07528331289191766,95.68094221843965,0.0,-0.09798207762946798,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7700000000000005,26.66723190676504,0.0,-0.02929847490539745,70.97942182918236,0.0,-0.07626313366821233,95.75168044034024,0.0,-0.09798205611562973,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7800000000000005,27.377026125056865,0.0,-0.030061106242079576,71.93756537688499,0.0,-0.07724295422936862,95.82235962889457,0.0,-0.09798203430763221,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7900000000000005,28.096401778825715,0.0,-0.030833535784373263,72.89641577212966,0.0,-0.07822277457244495,95.89297939311624,0.0,-0.09798201220525829,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8000000000000005,28.82536593654701,0.0,-0.031615763530097714,73.8559807247303,0.0,-0.07920259469449753,95.96454635291302,0.0,-0.09798198980829115,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8100000000000005,29.563925743794314,0.0,-0.03240778947704268,74.81625323011781,0.0,-0.08018241459258044,96.03507298243957,0.0,-0.0979819671165115,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8200000000000005,30.312088276095494,0.0,-0.03320961362296849,75.77723105418316,0.0,-0.08116223426374555,96.1055394024411,0.0,-0.09798194412970226,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8300000000000005,31.069860586637326,0.0,-0.034021235965605946,76.73891359307054,0.0,-0.08214205370504257,96.17594522349611,0.0,-0.09798192084764708,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8400000000000005,31.837249722568032,0.0,-0.03484265650265637,77.70130023902745,0.0,-0.08312187291351904,96.24629005628601,0.0,-0.09798189727012975,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8500000000000005,32.61426272495831,0.0,-0.03567387523179156,78.66439038040578,0.0,-0.08410169188622034,96.3165735116032,0.0,-0.09798187339693419,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8600000000000005,33.40090662876237,0.0,-0.03651489215065377,79.62818340166291,0.0,-0.08508151062018968,96.38679520035869,0.0,-0.09798184922784464,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8700000000000006,34.197188462778996,0.0,-0.03736570725685567,80.59268862562882,0.0,-0.08606132911246812,96.45815914455483,0.0,-0.09798182476264547,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8800000000000006,35.00311534903528,0.0,-0.03822632054798034,81.55789773976254,0.0,-0.08704114736009458,96.52828577012086,0.0,-0.09798180000111817,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8900000000000006,35.818694326432905,0.0,-0.039096732021581294,82.52380816222792,0.0,-0.08802096536010576,96.59834985851529,0.0,-0.09798177494304688,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000006,36.64393240805518,0.0,-0.03997694167518235,83.49042142467927,0.0,-0.08900078310953623,96.66964616295257,0.0,-0.09798174958821637,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9100000000000006,37.47883662230197,0.0,-0.04086694950627771,84.45774568739367,0.0,-0.08998060060541839,96.73961485150906,0.0,-0.09798172393641111,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9200000000000006,38.323414079175905,0.0,-0.041766755512331895,85.42577002564335,0.0,-0.0909604178447825,96.80956221419562,0.0,-0.09798169798741294,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9300000000000006,39.177671779432345,0.0,-0.042676359690779715,86.39449527525889,0.0,-0.09194023482465663,96.87961395800149,0.0,-0.0979816717410072,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9400000000000006,40.041616732184934,0.0,-0.043595762039026285,87.36392107996052,0.0,-0.0929200515420667,96.94960189946532,0.0,-0.09798164519697888,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9500000000000006,40.915255942984544,0.0,-0.044524962554446955,88.33404679995097,0.0,-0.09389986799403649,97.01952565284519,0.0,-0.09798161835511303,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9600000000000006,41.79859641098405,0.0,-0.04546396123438732,89.30487179157336,0.0,-0.09487968417758762,97.0893848325896,0.0,-0.09798159121519506,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9700000000000006,42.69164512889978,0.0,-0.04641275807616319,90.27639794244914,0.0,-0.09585950008973956,97.16069996159487,0.0,-0.09798156377701046,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9800000000000006,43.59440910832427,0.0,-0.04737135307706059,91.24863491238986,0.0,-0.09683931572750967,97.23046251457349,0.0,-0.0979815360403442,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000007,44.50689545744817,0.0,-0.048339746234335686,92.22156953876215,0.0,-0.09781913108791311,97.30015974655136,0.0,-0.09798150800497822,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0000000000000007,45.42911115283579,0.0,-0.04931793754521482,93.19520116657898,0.0,-0.09879894616796289,97.36979127401088,0.0,-0.09798147967069862,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0100000000000007,46.36106316450157,0.0,-0.05030592700689445,94.16952913701607,0.0,-0.09977876096466988,97.43935671366324,0.0,-0.0979814510372916,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0200000000000007,47.30275845587174,0.0,-0.051303714616541145,95.14455278741421,0.0,-0.1007585754750428,97.50885568245663,0.0,-0.0979814221045436,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0300000000000007,48.25420398374588,0.0,-0.05231130037129158,96.12027145128164,0.0,-0.10173838969608824,97.57828779758457,0.0,-0.09798139287224132,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0400000000000007,49.215406698258704,0.0,-0.053328684268252456,97.09668740385176,0.0,-0.10271820362481066,97.64941979349605,0.0,-0.09798136334017159,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0500000000000007,50.18637357229723,0.0,-0.05435586630450056,98.07381193868754,0.0,-0.10369801725821237,97.71875363246973,0.0,-0.09798133350812059,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0600000000000007,51.1671116916841,0.0,-0.05539284647708268,99.05162983253103,0.0,-0.10467783059329358,97.7880198873394,0.0,-0.09798130337587098,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0700000000000007,52.1576279900094,0.0,-0.05643962478301561,100.03014040775776,0.0,-0.1056576436270523,97.85721817753635,0.0,-0.09798127294321021,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,53.15792939408698,0.0,-0.057496201219286135,101.00935883669631,0.0,-0.1066374563564844,97.92826508700297,0.0,-0.09798124220992593,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0900000000000007,54.168022982453934,0.0,-0.05856257578285098,101.98931047637407,0.0,-0.10761726877858366,98.00197026076518,0.0,-0.097981211175801,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1000000000000008,55.18791608721767,0.0,-0.05963874847063682,102.97002484225452,0.0,-0.10859708089034167,98.07868524838413,0.0,-0.09798117984061057,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1100000000000008,56.217616335640216,0.0,-0.06072471927954024,103.95150645742461,0.0,-0.10957689268874778,98.15534088042199,0.0,-0.09798114820412074,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1200000000000008,57.25713140021446,0.0,-0.06182048820642772,104.93375472652828,0.0,-0.11055670417078899,98.23193676081652,0.0,-0.09798111626609628,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1300000000000008,58.30646894747974,0.0,-0.0629260552481356,105.91676905024637,0.0,-0.11153651533344995,98.30847249368877,0.0,-0.09798108402630201,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1400000000000008,59.365636637982206,0.0,-0.0640414204014701,106.90054882529861,0.0,-0.11251632617371297,98.38494768335181,0.0,-0.09798105148450306,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000008,60.43464212623519,0.0,-0.06516658366320721,107.88511161714342,0.0,-0.113496136688558,98.4635582665005,0.0,-0.09798101864046473,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1600000000000008,61.513493242406625,0.0,-0.06630154503009278,108.87044264507922,0.0,-0.11447594687496265,98.53995246978141,0.0,-0.0979809854939468,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,62.602197668857414,0.0,-0.0674463044988424,109.8565377059243,0.0,-0.11545575672990212,98.61628537705626,0.0,-0.09798095204471383,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1800000000000008,63.70076304591666,0.0,-0.06860086206614141,110.84339618491224,0.0,-0.11643556625034926,98.69255659473401,0.0,-0.09798091829253144,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1900000000000008,64.80919700776579,0.0,-0.06976521772864491,111.83101746333851,0.0,-0.11741537543327457,98.76876572945679,0.0,-0.09798088423716558,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2000000000000008,65.92750718239918,0.0,-0.07093937148297766,112.81940091856276,0.0,-0.11839518427564623,98.84491238810867,0.0,-0.09798084987838236,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2100000000000009,67.0557011915848,0.0,-0.07212332332573412,113.80854592401127,0.0,-0.11937499277443005,98.9209961778246,0.0,-0.09798081521594812,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2200000000000009,68.1937866508249,0.0,-0.07331707325347842,114.79847252315814,0.0,-0.12035480092658953,98.99951430273636,0.0,-0.09798078024962935,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2300000000000009,69.3417713760565,0.0,-0.07452062126274431,115.78916393858239,0.0,-0.12133460872908582,99.07551555076984,0.0,-0.0979807449791864,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
