time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z
0.10999999999999999,0.4500303261330516,0.0,-0.025135252384031186,9.193259810167893,0.0,-0.5131624937394441,86.12659478334534,0.0,-4.800247700294407,0.0,0.05000007295392836,0.0,0.0,1.7702072272067055e-06,0.0,0.0,5.818919155801156e-06,0.0,0.05575328692844046,0.34298333841272904,86.21745384271199,0.018129181659093933,-0.4924598668610047,0.060241465267298386,0.024420463171036046,0.04101660891429,0.0011459918715744778,0.0014806055164150176,0.00014938573294902047
0.11999999999999998,0.5419629242347306,0.0,-0.030266877321425627,10.056291905882581,0.0,-0.5612529869661641,86.37239577587125,0.0,-4.812547357764559,0.0,0.050000090656000626,0.0,0.0,2.029162245859366e-06,0.0,0.0,6.9473014229042134e-06,0.0,0.055745030897826675,0.45062348740828057,86.50599317610305,-0.030589870875607748,-0.48849223049078394,0.04830618273576279,0.013460935099855659,0.11403976477026916,0.001351542436528193,0.001050499378876941,0.001625811292940788
0.12999999999999998,0.6425258432935563,0.0,-0.035879407191087266,10.921772831335792,0.0,-0.6094660016874547,86.61835528108016,0.0,-4.824854995672915,0.0,0.05000011094762308,0.0,0.0,2.3088064069334104e-06,0.0,0.0,8.176438838192265e-06,0.0,0.05573679453305735,0.4841757627511225,86.76886574191542,0.014579547589165364,-0.4915080229470655,-0.072216076776072,0.04274112132805822,0.051745663160180734,0.0013892606249241719,0.0009291599087568164,-0.00221603907091603
0.13999999999999999,0.7517435716069143,0.0,-0.04197406720796181,11.789701452739061,0.0,-0.6578014818207765,86.86447221055286,0.0,-4.8371705800434155,0.0,0.05000013403568715,0.0,0.0,2.610147296270721e-06,0.0,0.0,9.506522157645701e-06,0.0,0.05572857607188275,0.8165611558478009,87.03675952196505,0.01526596016264029,-0.4776734255041074,-0.05709981868151612,0.07395979400544828,-0.019869959804818524,-0.0010305037533902967,-0.0015429697359582838,0.002286751715364896
0.15,0.8696405861343048,0.0,-0.04855208202616957,12.66008343339999,0.0,-0.7062597116372484,87.11119991928105,0.0,-4.84951681926093,0.0,0.05000016013716012,0.0,0.0,2.9341943561395183e-06,0.0,0.0,1.093774130159332e-05,0.0,0.055720377238074104,0.8410429224955224,87.23958211586069,-0.03033468312255152,-0.49184827546573107,-0.0112254373210756,-0.0006064640189692022,0.032625599826349896,0.0011387185656590371,-0.0018891623520099709,0.00020890591399078224
0.16,0.9962414204683048,0.0,-0.055614679142542055,13.53291728425267,0.0,-0.754840617716628,87.3576935388825,0.0,-4.861851457423859,0.0,0.050000189479103674,0.0,0.0,3.2819588751401777e-06,0.0,0.0,1.2470285273167967e-05,0.0,0.055712196985340315,0.9197766342632419,87.489759342266,0.03666606240059864,-0.4963146102196908,-0.01004268700008153,-0.04464128501752075,0.013225706961947312,0.0009134784011232553,0.000528862340691484,0.0007899181805716184
0.17,1.1315705933108313,0.0,-0.06316308531970832,14.408207435775816,0.0,-0.8035444231022114,87.60434585524472,0.0,-4.874194174313939,0.0,0.05000022229869243,0.0,0.0,3.6544539771973906e-06,0.0,0.0,1.4104342072043828e-05,0.0,0.055704036822189634,1.120325489395513,87.73773333627979,0.03711555502372873,-0.44556611200045976,-0.09585736024410407,0.04979990897626388,0.011844505590875829,0.00010092370305471324,0.00017182951202953563,0.0012528193467193289
0.18000000000000002,1.2756526676685895,0.0,-0.07119852955073044,15.28595213238106,0.0,-0.8523710415254718,87.85115579965361,0.0,-4.886544941731499,0.0,0.0500002588432322,0.0,0.0,4.0526946095910854e-06,0.0,0.0,1.5840098602891552e-05,0.0,0.05569589521287986,1.2802463676955673,88.02468463441244,-0.0018448438777309438,-0.47277067205407997,-0.0274128983782349,0.07122075191406402,0.01718389823897754,-0.001279985177158534,0.0003540264445808235,-0.00030005551452060974
0.19000000000000003,1.4285121889924002,0.0,-0.07972223996598515,16.166157316915058,0.0,-0.9013207722253471,88.09877239976694,0.0,-4.898936264812986,0.0,0.05000029937017829,0.0,0.0,4.477697529971877e-06,0.0,0.0,1.767774057902068e-05,0.0,0.055687773416687604,1.4096603401205032,88.22681072130892,-0.03496351238169972,-0.48647772344074725,-0.020822030918297856,0.11603419072253153,-0.010450405815101593,0.000284633625962369,0.0008452274598040495,0.0003614347167199927
0.20000000000000004,1.5901737621615506,0.0,-0.08873544768823863,17.04882153516843,0.0,-0.9503935445531332,88.34596772430692,0.0,-4.9113067232547145,0.0,0.05000034414715358,0.0,0.0,4.9304812923114455e-06,0.0,0.0,1.9617452420487526e-05,0.0,0.05567967066518596,1.6418752027886805,88.46490964085038,0.02911131504168748,-0.47409537741100977,0.006153674520886144,0.08465470630821674,-0.0007564572007408123,0.0028271034185438602,-0.0015098609199171902,-4.655410332851063e-05
0.21000000000000005,1.7606619775132348,0.0,-0.09823938313376995,17.933948946613725,0.0,-0.9995895690680365,88.59332158028181,0.0,-4.923685360749286,0.0,0.05000039345196651,0.0,0.0,5.4120662317325355e-06,0.0,0.0,2.1659417147461095e-05,0.0,0.05567158765964556,1.7928457947683163,88.76650685270066,-0.04433574011217956,-0.4412939581965094,-0.001461944473621296,-0.011588669148844391,-0.02406108487238437,0.00019994744029343115,-0.0013009486753349038,-0.0010810137513695074
0.22000000000000006,1.940001466979372,0.0,-0.10823527882445033,18.821539337970442,0.0,-1.0489088378086395,88.8415897529185,0.0,-4.936110028688365,0.0,0.05000044757262882,0.0,0.0,5.923474448168781e-06,0.0,0.0,2.3803816267810226e-05,0.0,0.055663523802081984,1.9858390746114367,88.98231669392864,0.012944957133317794,-0.49822488639381673,0.026499053993900866,0.006503867726104673,-0.03646382042692829,0.002130423267471997,-0.0002996173831805715,0.0015906043354095474
0.23000000000000007,2.1282168603590765,0.0,-0.11872436720253673,19.711596582909138,0.0,-1.0983515476467394,89.08933128700725,0.0,-4.948508650292189,0.0,0.05000050680737331,0.0,0.0,6.465729788796455e-06,0.0,0.0,2.605082965970245e-05,0.0,0.05565548022176073,2.196476690119808,89.20659763262043,0.007760027889159296,-0.48778333187753226,0.030266929763627718,0.07604698562241255,-0.0022996681873071706,-0.0013706238670501418,-0.002366841843074262,0.003375516790084546
0.24000000000000007,2.325332826188168,0.0,-0.12970788267900413,20.604118665713226,0.0,-1.147917601063438,89.33723184479847,0.0,-4.960915570422863,0.0,0.0500005714646712,0.0,0.0,7.039857829187388e-06,0.0,0.0,2.8400635448535736e-05,0.0,0.05564745573513806,2.2396920119250217,89.50735235660798,0.010870490917974276,-0.5063843560851824,0.006417305518377456,0.057612119696797595,-0.037394972514194734,-0.0009018953900298042,0.000595498477655983,0.001976952769672502
0.25000000000000006,2.5313740128453004,0.0,-0.1411870586896385,21.49911166085693,0.0,-1.197607305730688,89.58529035417007,0.0,-4.973330769668991,0.0,0.050000641863249484,0.0,0.0,7.646885853125122e-06,0.0,0.0,3.085340987870205e-05,0.0,0.05563947246460146,2.382597711296728,89.72660926167593,0.01768747708793178,-0.47434161061987096,-0.0875821074761668,0.16217911351686254,-0.062477678879846565,-0.0010412209624315336,0.0009424947035657057,0.0016671644352997928
0.26000000000000006,2.74636512945387,0.0,-0.15316313174694535,22.39648984485509,0.0,-1.2474163758889123,89.82459443223638,0.0,-4.985308287010305,0.0,0.05000071833210802,0.0,0.0,8.287842831029763e-06,0.0,0.0,3.340932717913479e-05,0.0,0.05563170818265262,2.5591800666965434,89.9433877927924,0.011411819001919125,-0.5154949728652324,0.015382038352640105,-0.028642919772773473,-0.04989037379644834,-0.00022758082909970386,0.0012438104116861619,-0.0010102343956235546
0.2700000000000001,2.9703300279024205,0.0,-0.16563729550583445,23.295508736073028,0.0,-1.2973075602688857,89.97489951526516,0.0,-4.992832524488806,0.0,0.050000801210536336,0.0,0.0,8.963759396979065e-06,0.0,0.0,3.6068559431180086e-05,0.0,0.055624174084477174,2.939911257909099,90.10963337916112,0.032527254962077104,-0.4999139925686621,-0.04794893127046156,0.04373013316571876,0.043466697953218544,-0.0017991439194656182,-0.0010279624262489976,0.0023213984372184257
0.2800000000000001,3.203285115263151,0.0,-0.1786103711085233,24.196022711885664,0.0,-1.3472735762146235,90.12523439083132,0.0,-5.000358722150715,0.0,0.05000089084813031,0.0,0.0,9.67566782472893e-06,0.0,0.0,3.8831276488054424e-05,0.0,0.055616848335972836,3.2682708801625866,90.27285986069516,-0.007369517628412012,-0.4804455684323264,-0.026923915032173562,0.07495158039247107,-0.028594783999135023,-0.0027054652241902183,-0.0012812454871391748,-0.0019190394838798724
0.2900000000000001,3.445245342382008,0.0,-0.19208310687066954,25.098025524139068,0.0,-1.3973141160586868,90.27559833731881,0.0,-5.007886881546071,0.0,0.05000098760480856,0.0,0.0,1.0424602002452429e-05,0.0,0.0,4.1697645785420274e-05,0.0,0.05560970960562204,3.6216690908104705,90.40347471642502,0.02805798050429798,-0.4880353500241751,0.017654008450771985,0.10521367658469026,0.057088373090465196,0.0002187712394646424,-0.001031872888367962,-0.0018764222244847181
0.3000000000000001,3.696225597623399,0.0,-0.20605624803125638,26.001522335498684,0.0,-1.447429443546765,90.42707960053808,0.0,-5.015471500347188,0.0,0.050001091850828586,0.0,0.0,1.1211597405506054e-05,0.0,0.0,4.4667832185318734e-05,0.0,0.05560274070109316,3.7152162386440915,90.56302482629046,-0.022298859665514332,-0.4982570738912566,-0.018745694998268746,0.09682099816087067,0.016409365158979533,0.00024246285913475524,-8.644053079817337e-05,0.0008052667115581521
0.3100000000000001,3.956240820978386,0.0,-0.22053054246672404,26.906511974626312,0.0,-1.497619505853888,90.57757726660898,0.0,-5.023007483455066,0.0,0.050001203966802646,0.0,0.0,1.203769106748414e-05,0.0,0.0,4.774199781702151e-05,0.0,0.055595925739601704,3.9979722646361586,90.7107524330581,-0.032871663146581624,-0.5189751217984755,-0.04810430809005646,-0.012858660068138447,-0.057294083844763435,0.002245878173630017,-0.0001488427331409492,0.0005088571491887692
0.3200000000000001,4.22530594072465,0.0,-0.2355067375252629,27.812997671645938,0.0,-1.547884470829053,90.72810456935122,0.0,-5.030545577181018,0.0,0.05000132434371332,0.0,0.0,1.2903921549584242e-05,0.0,0.0,5.092030191431297e-05,0.0,0.055589252414271484,4.183811160244711,90.88381638604707,0.011604984542814443,-0.4793248096963171,0.07158182592141114,0.10471438233479569,0.10565007843726311,-0.0012979422565874955,-0.000755721805354351,-0.001569924218139934
0.3300000000000001,4.5034359174411085,0.0,-0.25098558223355344,28.720974416940063,0.0,-1.5982240944053514,90.87866079218401,0.0,-5.038085788403808,0.0,0.050001453382928815,0.0,0.0,1.3811328908229227e-05,0.0,0.0,5.4202900645411305e-05,0.0,0.055582708078002814,4.455535806419312,91.05165568066757,0.002326513111808386,-0.45031143198019236,0.0607034668441384,0.1144757966513411,0.0830825748114605,-0.002175068221253067,0.00027618349282909437,0.000935286061039662
0.34000000000000014,4.790645661610509,0.0,-0.266967823177607,29.63044683846917,0.0,-1.648638615246573,91.03034799526708,0.0,-5.045683311734029,0.0,0.0500015914962179,0.0,0.0,1.476095466089209e-05,0.0,0.0,5.75899469391774e-05,0.0,0.055576282641179205,4.84415491852046,91.17165923484008,-0.003778747301069233,-0.4936206763779083,-0.04465964107954197,0.055577088796476215,0.0331723244407813,-0.0009540467536448364,-2.319967977126357e-05,0.0003809233293723097
0.35000000000000014,5.086950129995201,0.0,-0.28345420933007276,30.541413692577198,0.0,-1.699127978633665,91.1810293883884,0.0,-5.053231260922465,0.0,0.05000173910576451,0.0,0.0,1.5753841750061885e-05,0.0,0.0,6.108159030304068e-05,0.0,0.05556996661011565,5.346718808495199,91.35009651614111,-0.0049856927988832424,-0.4926272318851721,-0.04983948746159085,0.09980657202180704,0.001372183727413598,0.0008915912831748472,-0.00023580559365257914,-2.7979646905926936e-05
0.36000000000000015,5.392364266920974,0.0,-0.3004454891164094,31.453876853263075,0.0,-1.7496922863294955,91.33173971674775,0.0,-5.060781464410619,0.0,0.05000189664418202,0.0,0.0,1.6791034505294285e-05,0.0,0.0,6.467797663784008e-05,0.0,0.055563752375385134,5.372824417024059,91.44358299498082,0.04381096175494979,-0.4721069407027403,-0.08883449000613997,0.0053403568271704754,0.07982547688042202,-0.0015964688950195233,0.0008229535802583725,-0.0027165127762574033
0.37000000000000016,5.706903035453604,0.0,-0.31794241197970435,32.36783336992583,0.0,-1.8003313991341228,91.48379685520803,0.0,-5.068399921386895,0.0,0.050002064554527076,0.0,0.0,1.787357860328772e-05,0.0,0.0,6.837924804461228e-05,0.0,0.05555763149404329,5.646628298856175,91.62887476429897,0.0052823610040873105,-0.5043645278179066,-0.04352714232161347,0.046510911162266015,-0.028740095846929034,0.0023848720277800865,-0.0003344844319060691,0.001087200908965532
0.38000000000000017,6.030581369152862,0.0,-0.3359457259710456,33.28329020191811,0.0,-1.8510456742675114,91.63463937373497,0.0,-5.0759584981862504,0.0,0.05000224329031311,0.0,0.0,1.900252102592686e-05,0.0,0.0,7.218554262720973e-05,0.0,0.05555159894951264,6.260439555273749,91.75693001727461,-0.034722678789414846,-0.48020515948648895,-0.00044919501940520867,0.019784246905557263,0.029206819456284974,0.00045397058875378736,0.0009410507499466863,-0.0019993864598749677
0.3900000000000002,6.363414271172043,0.0,-0.35445618271372076,34.20023872492738,0.0,-1.901834689589304,91.78551096799956,0.0,-5.083519484284264,0.0,0.05000243331552337,0.0,0.0,2.017891001623485e-05,0.0,0.0,7.609699428718436e-05,0.0,0.055545648621047126,6.407408214218416,91.93059214000984,-0.008207672522687292,-0.46272724099958445,0.023274795896923422,0.11367490617905371,0.04152717945347616,-0.00038920857598334006,0.0017084303619791022,0.00016015502723207208
0.4000000000000002,6.705416658421316,0.0,-0.37347452960961375,35.118680541276994,0.0,-1.9526985352543766,91.93641089575934,0.0,-5.091082894539566,0.0,0.050002635104623536,0.0,0.0,2.1403795032177768e-05,0.0,0.0,8.011373251621915e-05,0.0,0.05553977505906596,6.709681508707564,92.06173206396096,-0.008460111552434191,-0.5067252044349321,-0.10253381124168479,0.052144152788667575,-0.013314795144704723,0.00022086475227124218,-0.00013321051419134443,0.0006777524486775668
0.4100000000000002,7.056603463834086,0.0,-0.39300151496215746,36.0386169121858,0.0,-2.0036372848786996,92.08897731690777,0.0,-5.098730762964513,0.0,0.05000284914257386,0.0,0.0,2.2678226698266135e-05,0.0,0.0,8.423588217854904e-05,0.0,0.05553397226184902,7.0874757644461965,92.2097154609309,-0.015731945623080418,-0.5012969344887457,0.017915879219824803,-0.007121523927496862,0.03958678774251906,0.0011522310386231826,-0.0020253717513638793,0.0010430930674464216
0.4200000000000002,7.416989632955944,0.0,-0.41303788781094447,36.960056392154826,0.0,-2.0546513776117785,92.24001762534486,0.0,-5.106303372768168,0.0,0.05000307592484084,0.0,0.0,2.4003256754867662e-05,0.0,0.0,8.846356328851727e-05,0.0,0.05552825676936874,7.501703748559065,92.36648145764842,0.013046461019819553,-0.476392490558037,-0.005873248244809109,0.052362862750284636,0.017039344338918804,0.0004034683897841538,0.00019019547869095647,0.002012833411660595
0.4300000000000002,7.7865901968774915,0.0,-0.4335844015870623,37.882856958440776,0.0,-2.105733717561158,92.37530328389279,0.0,-5.113088714887911,0.0,0.05000331595740838,0.0,0.0,2.5379938005185378e-05,0.0,0.0,9.279689078182226e-05,0.0,0.05552265463023283,7.840006310359429,92.52436203112228,-0.012873156966164898,-0.5395464563161771,0.047225147229005726,0.0836344144266141,0.04686420872928969,0.0014699886886240963,-0.0005972187606250475,0.0017769244249685658
0.4400000000000002,8.165418766461901,0.0,-0.45464173876267383,38.80679802082943,0.0,-2.1568732773981663,92.4869052950096,0.0,-5.118690028503043,0.0,0.050003569756788435,0.0,0.0,2.680932426020745e-05,0.0,0.0,9.723597433189906e-05,0.0,0.05551716360082937,8.111184163923365,92.62264361582052,-0.01601251747939407,-0.5047535438090595,-0.05925544695739835,0.09945993130347565,0.010628726705102164,-2.3846511591673106e-05,0.0029136016911917896,-0.0006962143572583501
0.45000000000000023,8.553486746670195,0.0,-0.47621047153665547,39.7318445034145,0.0,-2.2080683143272264,92.59990986846029,0.0,-5.124362800344826,0.0,0.05000383785003104,0.0,0.0,2.8292470281764533e-05,0.0,0.0,0.00010178091814922497,0.0,0.055511777182223845,8.454528922003348,92.7618147412453,-0.02877790964580862,-0.5190069332385178,-0.04389823673289273,0.09267443982443585,-0.03586160909599379,-0.0010598004263672515,-0.00026916447449635086,-8.976803537222929e-05
0.46000000000000024,8.95080519170434,0.0,-0.49829115467992774,40.657994081660796,0.0,-2.259318725160046,92.71153149399072,0.0,-5.129967687731704,0.0,0.05000412077473386,0.0,0.0,2.983043172284454e-05,0.0,0.0,0.00010643182068002445,0.0,0.05550648970769059,9.169174397214562,92.81828926245821,0.004397436138868522,-0.47849120150688934,0.07344107551792046,0.041422600166700775,-0.00016027973785155109,-0.0005789860654596698,-0.001229142658212222,-0.000231402374347679
0.47000000000000025,9.35738513252095,0.0,-0.5208843419315281,41.58524248674431,0.0,-2.310624310000396,92.82312963417533,0.0,-5.135572784924076,0.0,0.05000441907905109,0.0,0.0,3.142426506508943e-05,0.0,0.0,0.00011118877435769436,0.0,0.055501295448490424,9.301425151358687,92.94684757346842,-0.013490709280428666,-0.4721568611848221,-0.030977712557735883,0.058238356394195376,0.04967554158881563,0.0014244539015621763,0.00180368372892311,-0.001175062483975935
0.48000000000000026,9.773237557388391,0.0,-0.5439905850315321,42.51358972658936,0.0,-2.3619850835920224,92.9356855840857,0.0,-5.14122726320003,0.0,0.050004733321701744,0.0,0.0,3.3075027553648624e-05,0.0,0.0,0.00011605186534714979,0.0,0.055496188408351216,9.828874834143674,93.07894059392848,-0.008209469999761163,-0.4788112109662986,-0.050242312367667616,-0.013703179123385034,0.027309888143466722,-0.0018246366384131823,0.0002582357872162517,0.00045848496602593204
0.49000000000000027,10.198373454654284,0.0,-0.5676104358674523,43.44304180003899,0.0,-2.4134013611252687,93.04727893075062,0.0,-5.146835076222065,0.0,0.05000506407197729,0.0,0.0,3.4783777129362715e-05,0.0,0.0,0.00012102117328240673,0.0,0.055491164464391195,10.335974491157808,93.1844022395521,-0.0059639309541922965,-0.5000499785377779,-0.038531893777325306,0.05354453198654337,0.004879704929077351,0.0001917324221924107,-0.0005533489125232574,0.00024042849234973108
0.5000000000000002,10.632803872654673,0.0,-0.591744449478705,44.37359364502068,0.0,-2.464872904870512,93.15884798888781,0.0,-5.152443246685141,0.0,0.05000541190974858,0.0,0.0,3.655157235821192e-05,0.0,0.0,0.00012609677099822272,0.0,0.05548621925684326,10.63130853854632,93.32606489636603,-0.0006281344590298323,-0.4905112847247713,0.05494133724028978,0.011058391238017919,0.01068693480176366,-0.00020731422049772539,0.001530762704628402,-0.0012795346897085359
0.5100000000000002,11.07653980910488,0.0,-0.6163931785274102,45.305244955842824,0.0,-2.516399715785819,93.27039214921334,0.0,-5.158051809402313,0.0,0.05000577742547216,0.0,0.0,3.837947235799146e-05,0.0,0.0,0.00013127872426021688,0.0,0.055481348780782355,11.116852455518256,93.40140662789929,0.005831640040765039,-0.4965385428001515,0.02763464498933108,0.11066254802315251,0.003459955255797944,0.0007835811543852202,0.00038269564345769864,-0.0011221669345565643
0.5200000000000002,11.529592258663307,0.0,-0.6415571756852683,46.237995420682964,0.0,-2.5679817951856774,93.38113447123908,0.0,-5.163621947115293,0.0,0.050006161220195744,0.0,0.0,4.0268536722155857e-05,0.0,0.0,0.00013656709148426448,0.0,0.05547654980810805,11.372470430671273,93.52334689219188,0.007173391554454886,-0.4821552307093181,0.06980839487697584,0.0406507526962279,-0.00253854218596939,0.002500601205658266,-0.0014274057952877916,0.0007884788435456101
0.5300000000000002,11.991972212870138,0.0,-0.667236993637125,47.17184078991667,0.0,-2.619618947983328,93.49259484283388,0.0,-5.169229794144099,0.0,0.05000656390556296,0.0,0.0,4.221982544075616e-05,0.0,0.0,0.00014196192345181273,0.0,0.05547181873692656,12.130910175273568,93.64420845243585,0.04346569542485014,-0.49083835678857224,0.027159210006248814,0.04322149269256701,0.002499332893478555,-0.00047997685539288447,0.0008975617211041849,-0.0007342567917997578
0.5400000000000003,12.463690620769306,0.0,-0.6934331831169582,48.10678233485935,0.0,-2.671311256090531,93.60402779242423,0.0,-5.17483811119065,0.0,0.050006986103817375,0.0,0.0,4.423439881841569e-05,0.0,0.0,0.0001474632630193226,0.0,0.05546715218999142,12.534068986728379,93.72035919602475,0.006329993706191656,-0.4734082933582223,0.03372209655310358,0.011795144112173618,-0.10641762305048455,-0.0007342855997413528,-0.0016821653417208513,-0.001630490356415325
0.5500000000000003,12.944758444117898,0.0,-0.7201462956778635,49.04282182644207,0.0,-2.723058827130849,93.71543268389773,0.0,-5.180446937221547,0.0,0.05000742844780556,0.0,0.0,4.631331738928197e-05,0.0,0.0,0.00015307114481950593,0.0,0.05546254760397106,12.920449002774102,93.86512748522505,-0.0007714044946125836,-0.4928919756791888,0.033837047016528204,0.10542048474434759,-0.05425005788259671,0.00043996634413250236,0.0011239819501704413,-0.0016538430662340338
0.5600000000000003,13.435186662382318,0.0,-0.7473768839491719,49.97995595348743,0.0,-2.7748615150935443,93.82589951405275,0.0,-5.186010799539799,0.0,0.05000789158097946,0.0,0.0,4.845764182887231e-05,0.0,0.0,0.00015878559495679584,0.0,0.055458002148755736,13.379669564484056,93.95673223073004,-0.019442110073353534,-0.4766821119396821,-0.03141697593579956,0.03280351067275582,-0.024535441959776718,-0.0003400709840510853,0.002039041568215883,0.0027215173672431826
0.5700000000000003,13.934986221917192,0.0,-0.7751254991001073,50.918185707874215,0.0,-2.8267193900629506,93.93721140878992,0.0,-5.191619015244628,0.0,0.05000837615739774,0.0,0.0,5.0668432862801914e-05,0.0,0.0,0.00016460663070183682,0.0,0.05545351300797062,13.81637782296284,94.07657781220493,0.005741351858828109,-0.4667116960718783,0.0072016074810744195,0.0726693426370182,0.10027521435369556,4.843363655541875e-05,0.0021999588108015384,0.0002510877690489733
