time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha
0.6700000000000004,19.45054102458832,0.0,-1.0812108897432042,60.348234391566926,0.0,-3.347712380655782,94.74897363034391,0.0,-5.232747050956369,0.0,0.050014552774822654,0.0,0.0,7.666520290412563e-05,0.0,0.0,0.0002286760606834258,0.0,0.055412694794025524
0.6800000000000004,20.05402336850399,0.0,-1.114688013549762,61.29519731431396,0.0,-3.40001276240143,94.82092721107355,0.0,-5.2364128281340445,0.0,0.050015319426851695,0.0,0.0,7.967704789377016e-05,0.0,0.0,0.00023566783950295734,0.0,0.05540900586157095
0.6900000000000004,20.66697534164713,0.0,-1.1486881411737764,62.242863174645876,0.0,-3.452348979371154,94.8927941313973,0.0,-5.24007725217548,0.0,0.05001611619733064,0.0,0.0,8.276805454217173e-05,0.0,0.0,0.00024276560657875121,0.0,0.055405378416462474
0.7000000000000004,21.28940397339359,0.0,-1.1832116309674878,63.1912310726161,0.0,-3.50472101705552,94.96457388063116,0.0,-5.2437403859307645,0.0,0.05001694387787606,0.0,0.0,8.593927444959858e-05,0.0,0.0,0.0002499692345069903,0.0,0.05540181041493257
0.7100000000000004,21.921316284119747,0.0,-1.218258841138043,64.14030010325996,0.0,-3.5571288615871173,95.03626594819828,0.0,-5.247402293595371,0.0,0.05001780327062055,0.0,0.0,8.919175763762667e-05,0.0,0.0,0.00025727858220649124,0.0,0.055398299643147415
0.7200000000000004,22.562719285152347,0.0,-1.2538301297539143,65.09007298035164,0.0,-3.6095726811575854,95.10786977619611,0.0,-5.251063038337861,0.0,0.05001869518819693,0.0,0.0,9.252655240484767e-05,0.0,0.0,0.000264693494528483,0.0,0.05539484460832531
0.7300000000000004,23.213620014955865,0.0,-1.28992585656549,66.04054525691956,0.0,-3.6620522864180978,95.17938489907073,0.0,-5.254722689293833,0.0,0.05001962045372098,0.0,0.0,9.594470517852701e-05,0.0,0.0,0.00027221380185520516,0.0,0.055391443846088566
0.7400000000000004,23.87402546752506,0.0,-1.326546379429671,66.99171330409098,0.0,-3.714567529898886,95.24998443500047,0.0,-5.258339945407893,0.0,0.05002057990077276,0.0,0.0,9.944726036227396e-05,0.0,0.0,0.0002798393197102115,0.0,0.05538809567115298
0.7500000000000004,24.54394260056597,0.0,-1.36369205472866,67.94357745167652,0.0,-3.7671184632514376,95.32129648151508,0.0,-5.2619964058034885,0.0,0.050021574373376385,0.0,0.0,0.00010303526017966281,0.0,0.0,0.0002875698483543359,0.0,0.055384798496092555
0.7600000000000005,25.22337837508273,0.0,-1.4013632393611741,68.89613810672832,0.0,-3.819705142955346,95.39251791395576,0.0,-5.265651962178509,0.0,0.05002260472597818,0.0,0.0,0.00010670974451358693,0.0,0.0,0.0002954051723623815,0.0,0.055381552563884155
0.7700000000000005,25.91233975615001,0.0,-1.4395602907907274,69.84937308352362,0.0,-3.8723264953760634,95.4610936284932,0.0,-5.269178792702399,0.0,0.05002367182342332,0.0,0.0,0.00011047175074143185,0.0,0.0,0.00030334506021261945,0.0,0.05537835700664037
0.7800000000000005,26.61083348698525,0.0,-1.4782835557444882,70.80327479547705,0.0,-3.9249821787147323,95.52929044328718,0.0,-5.272690477608173,0.0,0.05002477654093074,0.0,0.0,0.00011432231356642305,0.0,0.0,0.00031138926391755764,0.0,0.05537521055470508
0.7900000000000005,27.318866234940018,0.0,-1.5175333775316358,71.75784178982248,0.0,-3.977672159244023,95.59739154105483,0.0,-5.276201294169995,0.0,0.050025919764066396,0.0,0.0,0.00011826246484451625,0.0,0.0,0.0003195375185626787,0.0,0.055372111981570396
0.8000000000000005,28.03644465283824,0.0,-1.557310099124076,72.71307308169413,0.0,-4.030396427671861,95.66539642066961,0.0,-5.2797113188442335,0.0,0.05002710238871484,0.0,0.0,0.0001222932334068122,0.0,0.0,0.0003277895418709383,0.0,0.05536906013576348
0.8100000000000005,28.76357538365518,0.0,-1.5976140634007947,73.66896768132631,0.0,-4.083154975484827,95.73330458128446,0.0,-5.283220629443539,0.0,0.05002832532104891,0.0,0.0,0.00012641564487755506,0.0,0.0,0.0003361450337687819,0.0,0.05536605393635321
0.8200000000000005,29.500265060468443,0.0,-1.6384456131556429,74.6255245940569,0.0,-4.135947794961686,95.80111552234256,0.0,-5.286729305137477,0.0,0.05002958947749768,0.0,0.0,0.00013063072148769951,0.0,0.0,0.0003446036759478965,0.0,0.05536309214989999
0.8300000000000005,30.24652030640901,0.0,-1.6798050911052596,75.58274592261809,0.0,-4.1887750345226955,95.86882869600659,0.0,-5.290237424070463,0.0,0.05003089578471255,0.0,0.0,0.00013493948188400662,0.0,0.0,0.00035316513142270525,0.0,0.05536017404465095
0.8400000000000005,31.002347765635193,0.0,-1.7216928414504864,76.54062762124255,0.0,-4.241636535792511,95.9375293126277,0.0,-5.293799432552578,0.0,0.05003224517953139,0.0,0.0,0.00013934294093355984,0.0,0.0,0.00036182904407548424,0.0,0.05535729835168511
0.8500000000000005,31.767754041847617,0.0,-1.7641092068084114,77.49917414852686,0.0,-4.29453256730663,96.00507352408732,0.0,-5.297308092125337,0.0,0.05003363860894072,0.0,0.0,0.00014384210952378602,0.0,0.0,0.00037059503821691063,0.0,0.0553544646089583
0.8600000000000005,32.54274578333288,0.0,-1.8070545324814777,78.4583791633942,0.0,-4.347462857920682,96.07251890488075,0.0,-5.300816466599969,0.0,0.05003507703003596,0.0,0.0,0.0001484379943578686,0.0,0.0,0.00037946271812122146,0.0,0.05535167203094846
0.8700000000000006,33.32732957496683,0.0,-1.8505291610606844,79.41824164933792,0.0,-4.400427404207613,96.13986495724357,0.0,-5.304324641997575,0.0,0.05003656140997953,0.0,0.0,0.00015313159774559392,0.0,0.0,0.0003884316675853541,0.0,0.05534891988167911
0.8800000000000006,34.12151199146022,0.0,-1.8945334351027607,80.37876058498541,0.0,-4.453426203614145,96.20711118376454,0.0,-5.3078327056951995,0.0,0.05003809272595698,0.0,0.0,0.00015792391738953922,0.0,0.0,0.0003975014494573244,0.0,0.05534620747199372
0.8900000000000006,34.925299597310065,0.0,-1.939067697138902,81.33993494410232,0.0,-4.506459254474288,96.27425708739644,0.0,-5.311340746424796,0.0,0.05003967196513087,0.0,0.0,0.0001628159461665263,0.0,0.0,0.0004066716051711957,0.0,0.05534353415704742
0.9000000000000006,35.73869894675109,0.0,-1.984132289683645,82.30176369559692,0.0,-4.55952655602283,96.34130217146696,0.0,-5.314848854271918,0.0,0.05004130012459254,0.0,0.0,0.0001678086719043482,0.0,0.0,0.0004159416542788959,0.0,0.055340899333980044
0.9100000000000006,36.56171658370706,0.0,-2.0297275552438734,83.26424580352456,0.0,-4.6126281084088205,96.40824593968989,0.0,-5.3183571206741656,0.0,0.05004297821131158,0.0,0.0,0.00017290307715373871,0.0,0.0,0.000425311093978998,0.0,0.055338302439720474
0.9200000000000006,37.39435904174231,0.0,-2.075853836327962,84.2273802270923,0.0,-4.6657639127090285,96.47508789617595,0.0,-5.3218656384193315,0.0,0.050044707242083125,0.0,0.0,0.00017810013895555742,0.0,0.0,0.000434779398642727,0.0,0.05533574292727098
0.9300000000000006,38.236632844013236,0.0,-2.1225114754550525,85.19116626926223,0.0,-4.7189339884014805,96.54186946506844,0.0,-5.325376601251721,0.0,0.05004648824347269,0.0,0.0,0.00018340082860316372,0.0,0.0,0.0004443460193373318,0.0,0.05533322021799545
0.9400000000000006,39.088544506705865,0.0,-2.169700815339067,86.15560434519605,0.0,-4.772138411871092,96.60871608135957,0.0,-5.328896412501399,0.0,0.05004832225175872,0.0,0.0,0.00018880611139994254,0.0,0.0,0.00045401038334542704,0.0,0.055330733843224206
0.9500000000000006,39.95010055015782,0.0,-2.2174221994577783,87.12069368139778,0.0,-4.825377201180567,96.67545966135899,0.0,-5.332416775364,0.0,0.05005021031287271,0.0,0.0,0.00019431694641192448,0.0,0.0,0.0004637718936783525,0.0,0.055328283384031035
0.9600000000000006,40.8213074869718,0.0,-2.2656759714695838,88.08643322022448,0.0,-4.878650361384697,96.74209971015767,0.0,-5.335937788003615,0.0,0.050052153482336825,0.0,0.0,0.0001999342862155667,0.0,0.0,0.00047362992859880835,0.0,0.05532586807764725
0.9700000000000006,41.70217181917405,0.0,-2.314462475083431,89.0528282238194,0.0,-4.931958215358239,96.80863561819973,0.0,-5.3394595441561306,0.0,0.05005415282519898,0.0,0.0,0.0002056590766406535,0.0,0.0,0.00048358384113598177,0.0,0.055323487940580555
0.9800000000000006,42.59270010141224,0.0,-2.363782057237014,90.01987142454998,0.0,-4.98530045957206,96.87506700164982,0.0,-5.342982150175023,0.0,0.05005620941596539,0.0,0.0,0.00021149225650804926,0.0,0.0,0.0004936329585697514,0.0,0.05532114264131461
0.9900000000000007,43.492898815657746,0.0,-2.4136350618327347,90.98756175163,0.0,-5.038677102172425,96.94139336686699,0.0,-5.346505708219785,0.0,0.05005832433853047,0.0,0.0,0.0002174347573629081,0.0,0.0,0.0005037765819984225,0.0,0.05531883187478632
1.0000000000000007,44.40277443317405,0.0,-2.464021832854459,91.95589812946115,0.0,-5.092088152340186,97.00761422069048,0.0,-5.350030321775382,0.0,0.0500604986861041,0.0,0.0,0.00022348750320288832,0.0,0.0,0.0005140139858236434,0.0,0.05531655536123872
