time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_x_pos,kalman_x_vel,kalman_x_accel,kalman_y_pos,kalman_y_vel,kalman_y_accel,kalman_z_pos,kalman_z_vel,kalman_z_accel
0.09999999999999999,0.4672673255877686,0.0,-0.025515692468562157,10.61984367209727,0.0,-0.579648160606716,109.50967564024619,0.0,-5.9703701746512445,0.0,0.0500000029997527,0.0,0.0,8.691672682312446e-08,0.0,0.0,4.0787825731868424e-07,0.0,0.054520750477391126,0.4036538275689558,119.4429648628975,0.013210444712094174,-0.032159098564215345,0.03387431345708694,0.024562025493788688,-0.006162963387015792,0.0011174773600761499,0.00033776830118096527,0.001970907310045884,0.00022275432085675921,0.005478024010245458,0.07703327267360187,-3.4622085115394286e-09,-8.753556641608347e-08,-9.043549636028941e-07,2.126604090471683e-08,3.61380590380618e-07,1.7195215281992018e-06
0.10999999999999999,0.5734657623087414,0.0,-0.031312174074629315,11.717267770140923,0.0,-0.6394679667533333,109.83453762940633,0.0,-5.986624211230011,0.0,0.050000003868919965,0.0,0.0,1.0306004407184753e-07,0.0,0.0,5.052751055053117e-07,0.0,0.0545140108911678,0.5918339639232157,119.79006975679145,-0.010770701692665936,0.021317759317873154,-0.05463304565276756,-0.02459191153542764,0.02960990322056568,0.000612713222443896,-0.0012592347270235608,-0.0005137678850088178,0.00031591270432560875,0.007111253544524736,0.09140808297646676,-7.482286385618564e-09,-1.740704468056602e-07,-2.196031045245937e-06,3.110049361119333e-08,5.319499350375233e-07,4.27606162797457e-06
0.11999999999999998,0.6906384400101506,0.0,-0.03770685374216265,12.817926949374293,0.0,-0.6994496161462362,110.16017781651323,0.0,-6.002916942948375,0.0,0.0500000048995204,0.0,0.0,1.2109602897508983e-07,0.0,0.0,6.150950159222229e-07,0.0,0.054507286947337516,0.830005171558978,120.09999102767584,0.0302661833657119,0.023206075346020604,-0.09015319780727724,-0.08902706831413319,0.0653596328937752,8.627560656304501e-05,0.002630041408690953,-0.0024029496627267855,0.00043565639810873,0.009041586006167834,0.10702972596428355,1.7413275806741003e-09,5.9540253599403004e-08,1.7363811043800286e-06,4.5122506515790616e-08,7.706149048044218e-07,7.29039669372651e-06
0.12999999999999998,0.8188177095038935,0.0,-0.04470134990362501,13.921819477701874,0.0,-0.7595930196539109,110.48553868571355,0.0,-6.019195451510058,0.0,0.050000006110480694,0.0,0.0,1.4117645137596215e-07,0.0,0.0,7.378811031807429e-07,0.0,0.05450057764380979,0.5984131697436895,120.43439364396328,-0.01197139811976676,0.03944380479403799,-0.0021704353679142694,0.05760803216410649,-0.02174934486978798,-0.0008867240320710302,-0.0010927396829971707,0.0015712771245047186,0.0005865616894510858,0.011292913796038417,0.12389066466574675,-3.0469514088356436e-09,-4.032860626012357e-08,6.13565250208312e-08,7.121163789024855e-08,1.2296540073306001e-06,1.2807509270637622e-05
0.13999999999999999,0.9580359042809123,0.0,-0.052297280100164115,15.02895114130981,0.0,-0.8198984643903553,110.81110203938593,0.0,-6.035483848937909,0.0,0.050000007522245205,0.0,0.0,1.6345858700817918e-07,0.0,0.0,8.74179873873078e-07,0.0,0.05449388296429448,0.8820975428556918,120.78197204183202,-0.016924102192962136,-0.016405211521519022,0.09313121962819428,0.02899165796012975,0.06817966063485278,0.001552662328921873,0.00029935781435081805,-0.0006577816474532867,0.0007738160370069612,0.013893420913873987,0.14202394378982275,-1.2956661107315275e-08,-2.2991913411953196e-07,-2.475171428008745e-06,7.492345870722927e-08,1.1732133683568485e-06,1.0346840293810613e-05
0.15,1.1083254156940103,0.0,-0.06049626474406766,16.139325147188032,0.0,-0.8803661084220722,111.13767193133025,0.0,-6.051822373480266,0.0,0.050000009156831074,0.0,0.0,1.8810525141325458e-07,0.0,0.0,1.0245412386173542e-06,0.0,0.05448720413867995,1.0870208288029604,121.08001195057261,-0.009058374511314304,0.006422924380181002,0.009897334671604837,0.020226101481491746,-0.01572256018816871,-0.0026860628800747014,0.00010361793634508807,-0.0003371113132084533,0.0010028788623798386,0.01686877826760046,0.16142998648275844,-2.1554158581411018e-08,-3.7045349423458483e-07,-3.922762034913778e-06,9.154519645542591e-08,1.3586686801953064e-06,1.137189442310126e-05
0.16,1.2697186671658909,0.0,-0.0692999258282884,17.25293988645988,0.0,-0.9409958688433961,111.46374894560692,0.0,-6.068135994027137,0.0,0.05000001103788358,0.0,0.0,2.1528483397362572e-07,0.0,0.0,1.1895185239259993e-06,0.0,0.05448054037275508,1.1600736463954437,121.41921930544449,-0.0004185073775565468,-0.0029020392570031166,-0.0007968327409247196,-0.005527845067497067,-0.06279967892113213,-0.0007288219148970789,-0.0009931551602944816,0.0003460373459930331,0.0012796122119962065,0.02024507724132784,0.1821169311793132,-2.579383729312416e-08,-4.156641438400365e-07,-3.993167506814296e-06,1.0331818289215516e-07,1.4303430730800941e-06,1.08771339344654e-05
0.17,1.4422480660304895,0.0,-0.07870988451672237,18.369800756617867,0.0,-1.0017880133837314,111.79002945402692,0.0,-6.084459560680872,0.0,0.050000013190731926,0.0,0.0,2.451713320597718e-07,0.0,0.0,1.3696684838785423e-06,0.0,0.054473891597395824,1.4678325399505372,121.74645742576013,0.02515819114175587,0.03782190039086909,0.011215593951995659,0.04882392449316337,-0.06615867334217068,0.002270791767054085,0.0011937150777892873,0.0021244472085175854,0.0016105299531535635,0.02405196627592853,0.20411518164119233,-5.730321594430231e-09,-4.855493882768297e-08,5.30726224304096e-07,1.548609416238473e-07,2.1507716514817402e-06,1.7675154685638833e-05
0.18000000000000002,1.625946073596668,0.0,-0.08872776465055968,19.489910760373977,0.0,-1.0627426899602423,112.11752164008153,0.0,-6.1008435273795465,0.0,0.050000015642445245,0.0,0.0,2.779443852890929e-07,0.0,0.0,1.5655513115598883e-06,0.0,0.05446725864644124,1.7973694646199025,122.06052104984457,0.005327339873385487,0.03430054612150126,-0.056619438189949634,0.0027012017687277276,0.05795050507286844,-0.0019238656281344707,0.002740078212981034,-0.00030176471740315434,0.002002537634933195,0.02831831093886452,0.22744269762720234,-1.1036353265635429e-10,5.27476280866526e-08,1.541506239855013e-06,2.163761346708613e-07,2.9453404605203143e-06,2.4180445168485454e-05
0.19000000000000003,1.8208451812004076,0.0,-0.09935519155016209,20.613268761059302,0.0,-1.1238598393774772,112.4443228296559,0.0,-6.117192683985255,0.0,0.0500000184218891,0.0,0.0,3.137893098936806e-07,0.0,0.0,1.7777306502651886e-06,0.0,0.054460640665428696,1.8251222659669517,122.35627778123839,-0.019807793154510155,-0.020582838793436153,0.005804115341020471,-0.05972370585767568,-0.007566158396349684,-0.001311332642309653,-0.0007040467611299184,-0.00014200422440372134,0.002462533584367547,0.03306739062663089,0.25207598015917093,-2.5868138975893126e-08,-3.2732493883444113e-07,-2.414684959640258e-06,2.1961467326611565e-07,2.775731741314175e-06,2.006494560447785e-05
0.20000000000000004,2.0269778688110005,0.0,-0.11059378994393687,21.739880944576708,0.0,-1.1851397689057914,112.77132767615254,0.0,-6.13355180369749,0.0,0.0500000215597822,0.0,0.0,3.528971331944551e-07,0.0,0.0,2.0067736044471156e-06,0.0,0.054454038426883934,1.9920889688230974,122.7554381488147,-0.004206109793908458,0.011353077552813657,-0.04092011409960169,0.08703316863418181,-0.04349392460298058,0.0028297364206210283,0.0005279823328046226,-0.0008644547604822573,0.0029985548583725753,0.03833236657341724,0.27806750076158304,-3.57369887763865e-08,-4.4398347348523223e-07,-3.2960716591685014e-06,2.6583124701025324e-07,3.2257894122420073e-06,2.244113282041461e-05
0.21000000000000005,2.244376678256768,0.0,-0.12244518763299478,22.869745983179637,0.0,-1.2465824098539005,113.09969625561905,0.0,-6.149978942200675,0.0,0.050000025088753536,0.0,0.0,3.9546462817874955e-07,0.0,0.0,2.253250750354693e-06,0.0,0.054447451905265565,2.2897599896649865,123.05459148630547,0.0017774384550513702,0.01555010140985078,0.04708736128974303,0.052958585868241974,0.05967549279053076,0.00010383427252163287,0.0021849301912361396,0.0007709540764941903,0.003619050418375888,0.04414471910927393,0.30543651809909933,-3.718863508177573e-08,-4.3394190798592175e-07,-2.9049844856979802e-06,3.267046776218724e-07,3.825172313934684e-06,2.5851337248568217e-05
0.22000000000000006,2.473074138088564,0.0,-0.1349110117315338,24.002866004576443,0.0,-1.3081878664845292,113.42722053430121,0.0,-6.166363609419852,0.0,0.05000002904339981,0.0,0.0,4.4169434817767954e-07,0.0,0.0,2.517736146387593e-06,0.0,0.054440880498858875,2.545355805851985,123.38816349519163,0.01155371506990066,0.023806908350378398,0.0085308968921532,0.013236744817344763,-0.052891968991629214,0.00013093038674065542,-0.0010679621891366486,-0.0023940164149981306,0.004332898042994656,0.05053575607842445,0.3342062890286382,-1.8296773032386032e-08,-1.5802672225661436e-07,-2.51947936787954e-07,4.1435287676752806e-07,4.7112386167108015e-06,3.131072010710563e-05
0.23000000000000007,2.7131027981343285,0.0,-0.14799289039637908,25.139246377429842,0.0,-1.3699564052833553,113.75494770039546,0.0,-6.182758212498096,0.0,0.05000003346034329,0.0,0.0,4.917946616403438e-07,0.0,0.0,2.800807343094953e-06,0.0,0.05443432435592546,2.6574023880817577,123.7275948196897,0.004715476813603351,-0.005325045405519709,0.054486294182721856,0.06010047292162816,0.015464837006216817,-0.0013497230849961958,-0.00018376676502412464,-0.0003365791288097468,0.005149028278845118,0.057532313997809656,0.3643696100762367,-9.05400118975976e-09,-2.507474077842414e-08,8.775217957501184e-07,4.5072315134757266e-07,4.870470685041299e-06,3.0027812962417663e-05
0.24000000000000007,2.9644952619086267,0.0,-0.16169245444921265,26.27888861569717,0.0,-1.4318880998828374,114.08426014505598,0.0,-6.199231933032502,0.0,0.05000003837828991,0.0,0.0,5.459797870006414e-07,0.0,0.0,3.1030453928038653e-06,0.0,0.05442778380368153,3.0249888684868638,124.02212248778295,0.009930630681176158,0.01798678345177398,-0.05149088371219628,0.09828987402755893,0.018855836926776778,-0.00045623686179650325,0.001377169101573136,0.0017854345994275781,0.006078353066909256,0.06517677815779742,0.3959995050098032,1.652208033044931e-08,2.93160367441377e-07,3.354488134552903e-06,5.47554595552263e-07,5.73036953637537e-06,3.450710651156553e-05
0.25000000000000006,3.227284148065598,0.0,-0.17601133544804104,27.42179292415653,0.0,-1.4939829584477875,114.41251044339923,0.0,-6.215652293922456,0.0,0.050000043838087774,0.0,0.0,6.044698276325926e-07,0.0,0.0,3.4250348588753957e-06,0.0,0.05442127419837431,3.1435013044231885,124.37435079831236,0.0041977267903151524,-0.008542375711242417,-0.030156139976452907,0.044198661986505336,0.03129576116914331,0.0030677543907272767,-0.00032348873741299945,-0.00010727527363642582,0.007130523879897083,0.07349352219594782,0.42907269302612616,3.186925133508417e-08,4.680583570714043e-07,4.442431290747913e-06,5.815385844404651e-07,5.786394003254828e-06,3.2282420601301705e-05
0.26000000000000006,3.5015020773071637,0.0,-0.1909511650325189,28.567861979532985,0.0,-1.5562361087174987,114.72870060131348,0.0,-6.2314689412167255,0.0,0.05000004988278604,0.0,0.0,6.67490806890162e-07,0.0,0.0,3.7673638245398507e-06,0.0,0.05441493336042757,3.4313252548609015,124.68178258484566,0.009276191926377046,-0.0015124379389015734,0.004455117213919741,0.02160882155718917,-0.021755750032311994,-0.0009587077671330862,-0.0008224517991129255,-0.0038777868146649924,0.008317616903379106,0.08252555886557084,0.4636536932891197,6.70843410582273e-08,8.493687849727824e-07,6.939397715697092e-06,6.359664489201345e-07,6.053091278644806e-06,3.186641336602661e-05
0.2700000000000001,3.7871806971024933,0.0,-0.20651352611969392,29.716157324330958,0.0,-1.6186005866465856,114.93600073770007,0.0,-6.24183634247424,0.0,0.050000056557694114,0.0,0.0,7.352747032273007e-07,0.0,0.0,4.130623901707076e-06,0.0,0.05440876968855594,3.692640396887662,124.87055278410884,-0.01750054857639424,-0.03331247118782201,-0.05578503725700505,0.06827604959305597,0.023095111650268126,-0.00025266055596894377,0.0011562605345673688,0.0012526155011643822,0.00965114023516841,0.09230423109607151,0.4997338991468372,1.2105159132865994e-08,2.3480007398869085e-07,2.050762610888017e-06,5.765409613382165e-07,5.069096640600211e-06,2.2555637337802024e-05
0.2800000000000001,4.084342270345803,0.0,-0.22269953198615977,30.86649740903313,0.0,-1.6810673052387943,115.14202920419653,0.0,-6.252139913391768,0.0,0.05000006391044115,0.0,0.0,8.080594854045418e-07,0.0,0.0,4.5154102431603035e-06,0.0,0.05440276602991335,4.122930083726759,125.0870908000808,-0.01908114553432885,0.0026505439971024483,0.025907480524296242,0.051384042355365214,-0.02210973341440642,-0.0010042770934680055,-0.0008021443839370877,0.00060061666971928,0.011145629717797903,0.10288353194824647,0.5374220297936909,-6.27105232177461e-08,-5.442221037214254e-07,-3.4670952872108085e-06,6.390002085512399e-07,5.4047579977045776e-06,2.3315513518993146e-05
0.2900000000000001,4.393007244436133,0.0,-0.2395102050385477,32.01887626719491,0.0,-1.743635964038286,115.34805921433261,0.0,-6.262443373543959,0.0,0.05000007199103601,0.0,0.0,8.86089147828967e-07,0.0,0.0,4.922321547997609e-06,0.0,0.05439690603175925,4.346258982598186,125.32241850762692,0.006995701237958162,0.00896090304930935,0.09922051102439566,0.08796187365005667,-0.04318790747297354,-0.0014299839150326385,-0.00109917823480824,-0.0021713296321437484,0.012812966585864602,0.11428819581414953,0.5766808233534664,-3.6961648939294936e-08,-2.651544646546535e-07,-1.3739379621816555e-06,7.342643966396626e-07,6.03854160692196e-06,2.5988370625425165e-05
0.3000000000000001,4.713196007108082,0.0,-0.25694656467893057,33.173299400439504,0.0,-1.8063068365318484,115.55581371654111,0.0,-6.272832948416395,0.0,0.05000008085192749,0.0,0.0,9.696137459223164e-07,0.0,0.0,5.351960068247652e-06,0.0,0.05439117689803786,4.682989064753415,125.48851347753497,0.0028124098758415357,0.029860219989772684,0.036887113049123385,0.051391276620449663,0.03484409131807194,-0.000850822376021318,0.0009613920172952721,-0.0028644883427358463,0.014668672334315569,0.12656867251498247,0.6175801106663441,-2.5773325392254006e-08,-1.4425171177781447e-07,-5.045842282524401e-07,9.434201742458007e-07,7.726020619878413e-06,3.5206029967190074e-05
0.3100000000000001,5.044929001112478,0.0,-0.275009633044249,34.32976132576081,0.0,-1.8690796465796018,115.76196548545099,0.0,-6.283142144171593,0.0,0.05000009054806495,0.0,0.0,1.0588894315403014e-06,0.0,0.0,5.804931615436592e-06,0.0,0.05438556690857424,5.058071638259743,125.72501413433264,-0.04318417290918392,-0.009713294167781817,-0.010727950447135254,-0.030012013735463763,-0.00967512449490116,-0.0002931734564141711,-0.0017518687760523701,0.00011863399182871008,0.01672945478665635,0.13977939344480642,0.6602104295202319,-2.619616485084454e-07,-2.3505540476219643e-06,-1.427416386008251e-05,9.694536690748986e-07,7.581158119909858e-06,3.209761525925653e-05
0.3200000000000001,5.388226614370086,0.0,-0.293700429510045,35.48826096165044,0.0,-1.9319543383677238,115.96811827844594,0.0,-6.293451222460077,0.0,0.05000010113695927,0.0,0.0,1.1541784884467576e-06,0.0,0.0,6.281845566688657e-06,0.0,0.05438006469768821,5.4516610706035085,125.9420966531207,0.009956778973126823,0.025696436380058807,-0.05170356239550365,0.028741513357514462,-0.0505050475970086,0.0017848430031350833,0.0028182632560228224,0.0020275508281992305,0.019012657744414702,0.15397244910439004,0.7046324951561324,-2.267604572701766e-07,-1.952913786845379e-06,-1.0996153218672436e-05,1.1998114781934082e-06,9.293014848250568e-06,4.053483592391223e-05
0.3300000000000001,5.743109223986591,0.0,-0.31301997289372224,36.64880632961197,0.0,-1.9949313116845075,116.17638053092995,0.0,-6.303865700364195,0.0,0.05000011267874416,0.0,0.0,1.2557493678378225e-06,0.0,0.0,6.783314870110892e-06,0.0,0.05437466195641066,5.766959359855862,126.11627170808408,0.018048182524280903,0.019056624234709926,0.01329253867384098,0.05881803635809752,0.05156688052675478,0.000390728781877571,0.0017290171307050744,0.0021531294511400413,0.02153462382566745,0.16918618513011321,0.7508424287139958,-1.2917225854607782e-07,-1.0242357542715575e-06,-4.880629330699854e-06,1.418670400473819e-06,1.0792037685676832e-05,4.697440613088909e-05
0.34000000000000014,6.10959728728271,0.0,-0.33296928601056736,37.81139083271487,0.0,-2.0580102348601734,116.38266802931143,0.0,-6.31418120401024,0.0,0.05000012523623784,0.0,0.0,1.3638767239080101e-06,0.0,0.0,7.3099560494640474e-06,0.0,0.05436935058196422,6.166824187602888,126.34351194267501,0.004348119094575294,0.02433982332445815,-0.04527771622878726,-0.0143192986259921,0.04000245346593375,0.0014539472750034138,0.00025516269138987354,0.00044938442841805303,0.024316868423778303,0.1854924173161654,0.7989746232000476,-1.0872886708430266e-07,-8.078213926307262e-07,-3.3635371918200287e-06,1.7015497737033666e-06,1.2741902516413682e-05,5.5440864312034945e-05
0.35000000000000014,6.487711195609859,0.0,-0.3535493883591691,38.976014578591546,0.0,-2.121191111812069,116.58895615124126,0.0,-6.324496592782005,0.0,0.05000013887500508,0.0,0.0,1.4788414494506053e-06,0.0,0.0,7.862389208313152e-06,0.0,0.05436412277175009,6.437177202341633,126.56472441480342,-0.018128184647140517,-0.02448579454412695,-0.05112696334609793,0.004250955568332222,0.048282555473366504,0.0030810865333658123,0.0008405075430335401,-0.00023475045889435713,0.027376546527214045,0.20292419140728477,0.8489977692678204,-2.570710332234681e-07,-2.00942588766028e-06,-9.859255425025848e-06,1.6420494028233196e-06,1.171486629857866e-05,4.664558024600398e-05
0.36000000000000015,6.877471341395775,0.0,-0.3747612994772898,40.14268332018541,0.0,-2.184474229041959,116.79705598066128,0.0,-6.3349025050007,0.0,0.050000153663419575,0.0,0.0,1.6009307114868283e-06,0.0,0.0,8.44123803326977e-06,0.0,0.05435897268849069,6.794823354846232,126.77041111990586,0.004657626371764773,0.014276495141153497,0.08954368045879951,-0.046515438184414365,-0.018287190367718895,0.0005498888888000816,-0.0001609065989787285,-0.001689405618212262,0.030737707676619156,0.22155752247259508,0.9010376860790282,-2.38503197799753e-07,-1.7904001374064744e-06,-8.140442959518676e-06,1.8809030898452918e-06,1.3149650887003179e-05,5.188575552690902e-05
0.37000000000000016,7.2788981745976296,0.0,-0.39660604176770936,41.3113923401183,0.0,-2.2478593491841896,117.00344888712418,0.0,-6.345222870674086,0.0,0.05000016967272669,0.0,0.0,1.7304379869136181e-06,0.0,0.0,9.047129796440733e-06,0.0,0.054353894902318255,7.240515259536114,126.94779933074618,0.005440559860554671,-0.0015380060389610694,0.07339502695177805,0.0007286020180908709,-0.039280047763122175,-0.000627120045109773,0.0012571492055529305,0.0007991291738263337,0.03442710145095906,0.24147786864326398,0.9552370277136726,-2.073153319870464e-07,-1.4808357726650302e-06,-6.080238641928805e-06,2.000550464463332e-06,1.3554426543215393e-05,5.1284602635935687e-05
0.38000000000000017,7.692012097998812,0.0,-0.41908463525955125,42.48213898842078,0.0,-2.3113463384209814,117.21106097146831,0.0,-6.3556041264815315,0.0,0.050000186977106564,0.0,0.0,1.8676630981617398e-06,0.0,0.0,9.680695357210872e-06,0.0,0.054348883515372336,7.749897719424762,127.1438603177854,-0.005586424687112417,-0.01786814210349768,0.08783588120215531,0.07109191653946809,-0.013572414629850428,-0.0018628357673336209,0.0002384084515677769,-0.0007335159948642577,0.03847404699204637,0.2627787149267719,1.0117555401009883,-2.7721183174156766e-07,-1.9632681945318058e-06,-8.245182046256572e-06,1.962737883295255e-06,1.2713347451318544e-05,4.43326044187984e-05
0.3900000000000002,8.11683348788302,0.0,-0.4421980986437611,43.6549309635179,0.0,-2.3749355808829353,117.41751950864936,0.0,-6.365927546435463,0.0,0.05000020565373754,0.0,0.0,2.0129122488569125e-06,0.0,0.0,1.0342569163024213e-05,0.0,0.054343934563214284,7.945870864659469,127.35601850728033,0.02801913501840965,0.008744231208968485,-0.022931665214285885,0.030167718097900316,0.026543309449894678,0.0007366339675154725,0.00019066170245419297,0.0010808896962495316,0.042891971977348405,0.28544476898269244,1.0703734288678892,-4.958053979699209e-10,1.8117423761065537e-07,2.9041219175946735e-06,2.1842047077379804e-06,1.3847917345704237e-05,4.779342784585677e-05
