# Time,Altitude,Vertical_velocity,Vertical_acceleration
10.191,5180.9,466.36,-25.221
10.241,5204.2,465.1,-25.127
10.291,5227.5,463.85,-25.034
10.341,5250.6,462.6,-24.94
10.391,5273.7,461.35,-24.848
10.441,5296.8,460.11,-24.757
10.491,5319.7,458.88,-24.664
10.541,5342.6,457.64,-24.572
10.591,5365.5,456.42,-24.481
10.641,5388.3,455.2,-24.392
10.691,5411,453.98,-24.304
10.741,5433.7,452.77,-24.217
10.791,5456.3,451.56,-24.129
10.841,5478.8,450.35,-24.043
10.891,5501.3,449.15,-23.957
10.941,5523.8,447.96,-23.872
10.991,5546.1,446.77,-23.788
11.041,5568.4,445.58,-23.703
11.091,5590.7,444.4,-23.619
11.141,5612.9,443.22,-23.537
11.191,5635,442.04,-23.457
11.241,5657.1,440.87,-23.379
11.291,5679.1,439.7,-23.301
11.341,5701,438.54,-23.222
11.391,5722.9,437.38,-23.142
11.441,5744.8,436.23,-23.063
11.491,5766.6,435.08,-22.982
11.541,5788.3,433.93,-22.902
11.591,5810,432.79,-22.823
11.641,5831.6,431.65,-22.746
11.691,5853.1,430.51,-22.671
11.741,5874.6,429.38,-22.597
11.791,5896.1,428.25,-22.524
11.841,5917.4,427.13,-22.45
11.891,5938.8,426.01,-22.375
11.941,5960,424.89,-22.3
11.991,5981.3,423.78,-22.226
12.041,6002.4,422.67,-22.152
12.091,6023.5,421.56,-22.08
12.141,6044.6,420.46,-22.008
12.191,6065.6,419.36,-21.937
12.241,6086.5,418.26,-21.869
12.291,6107.4,417.17,-21.801
12.341,6128.2,416.08,-21.735
12.391,6149,415,-21.668
12.441,6169.7,413.92,-21.603
12.491,6190.4,412.84,-21.536
12.541,6211,411.76,-21.467
12.591,6231.6,410.69,-21.397
12.641,6252.1,409.62,-21.335
12.691,6272.5,408.56,-21.274
12.741,6292.9,407.5,-21.214
12.791,6313.3,406.44,-21.155
12.841,6333.6,405.38,-21.098
12.891,6353.8,404.33,-21.04
12.941,6374,403.28,-20.986
12.991,6394.2,402.23,-20.939
13.041,6414.2,401.18,-20.893
13.091,6434.3,400.14,-20.846
13.141,6454.3,399.1,-20.798
13.191,6474.2,398.06,-20.749
13.241,6494.1,397.02,-20.7
13.291,6513.9,395.99,-20.656
13.341,6533.7,394.96,-20.615
13.391,6553.4,393.93,-20.577
13.441,6573.1,392.9,-20.538
13.491,6592.7,391.87,-20.501
13.541,6612.2,390.85,-20.464
13.591,6631.8,389.83,-20.427
13.641,6651.2,388.81,-20.395
13.691,6670.6,387.79,-20.36
13.741,6690,386.77,-20.324
13.791,6709.3,385.76,-20.288
13.841,6728.6,384.74,-20.252
13.891,6747.8,383.73,-20.214
13.941,6767,382.72,-20.178
13.991,6786.1,381.71,-20.143
14.041,6805.1,380.71,-20.11
14.091,6824.1,379.7,-20.076
14.141,6843.1,378.7,-20.045
14.191,6862,377.7,-20.013
14.241,6880.9,376.7,-19.983
14.291,6899.7,375.7,-19.952
14.341,6918.4,374.7,-19.916
14.391,6937.1,373.71,-19.88
14.441,6955.8,372.71,-19.842
14.491,6974.4,371.72,-19.805
14.541,6993,370.73,-19.769
14.591,7011.5,369.75,-19.734
14.641,7030,368.76,-19.7
14.691,7048.4,367.78,-19.664
14.741,7066.7,366.79,-19.63
14.791,7085,365.81,-19.596
14.841,7103.3,364.83,-19.562
14.891,7121.5,363.86,-19.528
14.941,7139.7,362.88,-19.493
14.991,7157.8,361.91,-19.455
15.041,7175.9,360.94,-19.415
15.091,7193.9,359.97,-19.373
15.141,7211.9,359,-19.331
15.191,7229.8,358.03,-19.288
15.241,7247.7,357.07,-19.247
15.291,7265.5,356.11,-19.207
15.341,7283.3,355.15,-19.166
15.391,7301,354.19,-19.122
15.441,7318.7,353.24,-19.078
15.491,7336.4,352.28,-19.035
15.541,7353.9,351.33,-18.992
15.591,7371.5,350.39,-18.95
15.641,7389,349.44,-18.907
15.691,7406.4,348.49,-18.862
15.741,7423.8,347.55,-18.81
15.791,7441.2,346.61,-18.757
15.841,7458.5,345.68,-18.705
15.891,7475.8,344.74,-18.654
15.941,7493,343.81,-18.602
15.991,7510.1,342.88,-18.552
16.041,7527.3,341.96,-18.504
16.091,7544.3,341.03,-18.452
16.141,7561.4,340.11,-18.399
16.191,7578.3,339.19,-18.347
16.241,7595.3,338.28,-18.296
16.291,7612.2,337.36,-18.246
16.341,7629,336.45,-18.195
16.391,7645.8,335.54,-18.146
16.441,7662.6,334.64,-18.094
16.491,7679.3,333.73,-18.037
16.541,7695.9,332.83,-17.979
16.591,7712.6,331.94,-17.919
16.641,7729.1,331.04,-17.86
16.691,7745.7,330.15,-17.801
16.741,7762.2,329.26,-17.743
16.791,7778.6,328.38,-17.685
16.841,7795,327.49,-17.62
16.891,7811.3,326.61,-17.555
16.941,7827.7,325.74,-17.492
16.991,7843.9,324.87,-17.429
17.041,7860.1,324,-17.367
17.091,7876.3,323.13,-17.305
17.141,7892.5,322.26,-17.245
17.191,7908.5,321.4,-17.184
17.241,7924.6,320.55,-17.115
17.291,7940.6,319.69,-17.047
17.341,7956.6,318.84,-16.979
17.391,7972.5,317.99,-16.912
17.441,7988.4,317.15,-16.845
17.491,8004.2,316.31,-16.777
17.541,8020,315.47,-16.712
17.591,8035.7,314.64,-16.644
17.641,8051.5,313.81,-16.57
17.691,8067.1,312.98,-16.498
17.741,8082.8,312.16,-16.426
17.791,8098.3,311.34,-16.356
17.841,8113.9,310.52,-16.287
17.891,8129.4,309.71,-16.218
17.941,8144.9,308.9,-16.15
17.991,8160.3,308.1,-16.085
18.041,8175.7,307.29,-16.039
18.091,8191,306.49,-15.993
18.141,8206.3,305.69,-15.947
18.191,8221.6,304.9,-15.902
18.241,8236.8,304.1,-15.856
18.291,8252,303.31,-15.811
18.341,8267.1,302.52,-15.766
18.391,8282.2,301.73,-15.721
18.441,8297.3,300.95,-15.677
18.491,8312.3,300.17,-15.632
18.541,8327.3,299.39,-15.589
18.591,8342.3,298.61,-15.546
18.641,8357.2,297.83,-15.503
18.691,8372.1,297.06,-15.461
18.741,8386.9,296.29,-15.419
18.791,8401.7,295.52,-15.377
18.841,8416.4,294.75,-15.336
18.891,8431.2,293.98,-15.295
18.941,8445.8,293.22,-15.254
18.991,8460.5,292.46,-15.214
19.041,8475.1,291.7,-15.173
19.091,8489.7,290.94,-15.134
19.141,8504.2,290.18,-15.094
19.191,8518.7,289.43,-15.056
19.241,8533.1,288.68,-15.018
19.291,8547.5,287.93,-14.98
19.341,8561.9,287.18,-14.943
19.391,8576.3,286.43,-14.906
19.441,8590.6,285.69,-14.869
19.491,8604.8,284.95,-14.833
19.541,8619.1,284.21,-14.797
19.591,8633.3,283.47,-14.761
19.641,8647.4,282.73,-14.725
19.691,8661.5,281.99,-14.688
19.741,8675.6,281.26,-14.653
19.791,8689.7,280.53,-14.617
19.841,8703.7,279.8,-14.582
19.891,8717.6,279.07,-14.547
19.941,8731.6,278.34,-14.513
19.991,8745.5,277.62,-14.478
20.041,8759.3,276.9,-14.444
20.091,8773.2,276.18,-14.41
20.141,8786.9,275.46,-14.377
20.191,8800.7,274.74,-14.341
20.241,8814.4,274.02,-14.303
20.291,8828.1,273.31,-14.266
20.341,8841.8,272.6,-14.23
20.391,8855.4,271.88,-14.194
20.441,8868.9,271.18,-14.159
20.491,8882.5,270.47,-14.124
20.541,8896,269.76,-14.089
20.591,8909.5,269.06,-14.054
20.641,8922.9,268.36,-14.02
20.691,8936.3,267.66,-13.986
20.741,8949.7,266.96,-13.953
20.791,8963,266.26,-13.919
20.841,8976.3,265.57,-13.886
20.891,8989.5,264.87,-13.852
20.941,9002.8,264.18,-13.82
20.991,9016,263.49,-13.787
21.041,9029.1,262.8,-13.754
21.091,9042.2,262.12,-13.722
21.141,9055.3,261.43,-13.691
21.191,9068.4,260.75,-13.66
21.241,9081.4,260.07,-13.629
21.291,9094.4,259.38,-13.599
21.341,9107.3,258.71,-13.569
21.391,9120.3,258.03,-13.539
21.441,9133.1,257.35,-13.51
21.491,9146,256.68,-13.481
21.541,9158.8,256,-13.452
21.591,9171.6,255.33,-13.423
21.641,9184.3,254.66,-13.395
21.691,9197.1,253.99,-13.367
21.741,9209.7,253.32,-13.339
21.791,9222.4,252.66,-13.311
21.841,9235,251.99,-13.284
21.891,9247.6,251.33,-13.256
21.941,9260.1,250.67,-13.229
21.991,9272.7,250.01,-13.202
22.041,9285.1,249.35,-13.176
22.091,9297.6,248.69,-13.15
22.141,9310,248.03,-13.124
22.191,9322.4,247.38,-13.098
22.241,9334.8,246.72,-13.073
22.291,9347.1,246.07,-13.048
22.341,9359.4,245.42,-13.022
22.391,9371.6,244.77,-12.997
22.441,9383.8,244.12,-12.972
22.491,9396,243.47,-12.946
22.541,9408.2,242.82,-12.921
22.591,9420.3,242.18,-12.897
22.641,9432.4,241.53,-12.872
22.691,9444.5,240.89,-12.848
22.741,9456.5,240.25,-12.824
22.791,9468.5,239.61,-12.8
22.841,9480.5,238.97,-12.776
22.891,9492.4,238.33,-12.753
22.941,9504.3,237.69,-12.73
22.991,9516.2,237.06,-12.707
23.041,9528,236.42,-12.685
23.091,9539.8,235.79,-12.663
23.141,9551.6,235.16,-12.641
23.191,9563.3,234.53,-12.619
23.241,9575,233.89,-12.597
23.291,9586.7,233.27,-12.576
23.341,9598.3,232.64,-12.554
23.391,9610,232.01,-12.533
23.441,9621.6,231.38,-12.513
23.491,9633.1,230.76,-12.492
23.541,9644.6,230.13,-12.472
23.591,9656.1,229.51,-12.452
23.641,9667.6,228.89,-12.432
23.691,9679,228.27,-12.412
23.741,9690.4,227.65,-12.391
23.791,9701.8,227.03,-12.371
23.841,9713.1,226.41,-12.351
23.891,9724.4,225.79,-12.33
23.941,9735.7,225.18,-12.31
23.991,9746.9,224.56,-12.29
24.041,9758.1,223.95,-12.271
24.091,9769.3,223.34,-12.251
24.141,9780.5,222.72,-12.232
24.191,9791.6,222.11,-12.212
24.241,9802.7,221.5,-12.193
24.291,9813.7,220.89,-12.175
24.341,9824.8,220.29,-12.156
24.391,9835.8,219.68,-12.138
24.441,9846.7,219.07,-12.12
24.491,9857.7,218.47,-12.102
24.541,9868.6,217.86,-12.084
24.591,9879.5,217.26,-12.066
24.641,9890.3,216.65,-12.049
24.691,9901.1,216.05,-12.031
24.741,9911.9,215.45,-12.014
24.791,9922.7,214.85,-11.997
24.841,9933.4,214.25,-11.981
24.891,9944.1,213.65,-11.965
24.941,9954.8,213.06,-11.948
24.991,9965.4,212.46,-11.932
25.041,9976,211.86,-11.915
25.091,9986.6,211.27,-11.898
25.141,9997.1,210.67,-11.882
25.191,10008,210.08,-11.866
25.241,10018,209.49,-11.849
25.291,10029,208.89,-11.834
25.341,10039,208.3,-11.817
25.391,10049,207.71,-11.801
25.441,10060,207.12,-11.786
25.491,10070,206.53,-11.77
25.541,10080,205.95,-11.754
25.591,10091,205.36,-11.738
25.641,10101,204.77,-11.722
25.691,10111,204.19,-11.707
25.741,10121,203.6,-11.691
25.791,10132,203.02,-11.676
25.841,10142,202.43,-11.661
25.891,10152,201.85,-11.647
25.941,10162,201.27,-11.632
25.991,10172,200.69,-11.618
26.041,10182,200.11,-11.603
26.091,10192,199.53,-11.589
26.141,10202,198.95,-11.575
26.191,10212,198.37,-11.561
26.241,10222,197.79,-11.547
26.291,10232,197.21,-11.533
26.341,10241,196.64,-11.52
26.391,10251,196.06,-11.507
26.441,10261,195.49,-11.494
26.491,10271,194.91,-11.481
26.541,10281,194.34,-11.468
26.591,10290,193.77,-11.456
26.641,10300,193.19,-11.443
26.691,10310,192.62,-11.43
26.741,10319,192.05,-11.418
26.791,10329,191.48,-11.405
26.841,10338,190.91,-11.393
26.891,10348,190.34,-11.38
26.941,10357,189.77,-11.367
26.991,10367,189.2,-11.355
27.041,10376,188.64,-11.342
27.091,10386,188.07,-11.329
27.141,10395,187.5,-11.317
27.191,10404,186.94,-11.304
27.241,10414,186.37,-11.291
27.291,10423,185.81,-11.279
27.341,10432,185.25,-11.266
27.391,10442,184.68,-11.253
27.441,10451,184.12,-11.241
27.491,10460,183.56,-11.229
27.541,10469,183,-11.217
27.591,10478,182.44,-11.205
27.641,10487,181.88,-11.193
27.691,10497,181.32,-11.181
27.741,10506,180.76,-11.17
27.791,10515,180.2,-11.159
27.841,10524,179.64,-11.148
27.891,10533,179.09,-11.137
27.941,10542,178.53,-11.126
27.991,10550,177.97,-11.115
28.041,10559,177.42,-11.104
28.091,10568,176.86,-11.093
28.141,10577,176.31,-11.083
28.191,10586,175.75,-11.072
28.241,10595,175.2,-11.062
28.291,10603,174.65,-11.052
28.341,10612,174.1,-11.042
28.391,10621,173.54,-11.031
28.441,10629,172.99,-11.022
28.491,10638,172.44,-11.012
28.541,10647,171.89,-11.003
28.591,10655,171.34,-10.993
28.641,10664,170.79,-10.984
28.691,10672,170.24,-10.975
28.741,10681,169.69,-10.965
28.791,10689,169.15,-10.956
28.841,10698,168.6,-10.947
28.891,10706,168.05,-10.938
28.941,10715,167.51,-10.929
28.991,10723,166.96,-10.919
29.041,10731,166.41,-10.91
29.091,10740,165.87,-10.901
29.141,10748,165.32,-10.891
29.191,10756,164.78,-10.881
29.241,10764,164.24,-10.871
29.291,10772,163.69,-10.862
29.341,10781,163.15,-10.852
29.391,10789,162.61,-10.842
29.441,10797,162.07,-10.833
29.491,10805,161.52,-10.823
29.541,10813,160.98,-10.814
29.591,10821,160.44,-10.804
29.641,10829,159.9,-10.795
29.691,10837,159.36,-10.786
29.741,10845,158.82,-10.777
29.791,10853,158.29,-10.769
29.841,10861,157.75,-10.76
29.891,10869,157.21,-10.751
29.941,10877,156.67,-10.743
29.991,10884,156.13,-10.735
30.041,10892,155.6,-10.726
30.091,10900,155.06,-10.718
30.141,10908,154.53,-10.71
30.191,10915,153.99,-10.702
30.241,10923,153.46,-10.694
30.291,10931,152.92,-10.686
30.341,10938,152.39,-10.678
30.391,10946,151.85,-10.67
30.441,10954,151.32,-10.662
30.491,10961,150.79,-10.655
30.541,10969,150.26,-10.647
30.591,10976,149.72,-10.639
30.641,10984,149.19,-10.632
30.691,10991,148.66,-10.624
30.741,10999,148.13,-10.617
30.791,11006,147.6,-10.61
30.841,11013,147.07,-10.603
30.891,11021,146.54,-10.596
30.941,11028,146.01,-10.589
30.991,11035,145.48,-10.583
31.041,11042,144.95,-10.575
31.091,11050,144.42,-10.569
31.141,11057,143.89,-10.562
31.191,11064,143.37,-10.555
31.241,11071,142.84,-10.548
31.291,11078,142.31,-10.541
31.341,11085,141.78,-10.534
31.391,11093,141.26,-10.527
31.441,11100,140.73,-10.52
31.491,11107,140.2,-10.513
31.541,11114,139.68,-10.506
31.591,11121,139.15,-10.5
31.641,11128,138.63,-10.492
31.691,11134,138.1,-10.486
31.741,11141,137.58,-10.478
31.791,11148,137.06,-10.471
31.841,11155,136.53,-10.464
31.891,11162,136.01,-10.457
31.941,11169,135.49,-10.451
31.991,11175,134.97,-10.444
32.041,11182,134.44,-10.437
32.091,11189,133.92,-10.43
32.141,11196,133.4,-10.423
32.191,11202,132.88,-10.417
32.241,11209,132.36,-10.411
32.291,11215,131.84,-10.404
32.341,11222,131.32,-10.398
32.391,11229,130.8,-10.392
32.441,11235,130.28,-10.386
32.491,11242,129.76,-10.38
32.541,11248,129.24,-10.374
32.591,11255,128.72,-10.368
32.641,11261,128.2,-10.362
32.691,11267,127.69,-10.356
32.741,11274,127.17,-10.35
32.791,11280,126.65,-10.344
32.841,11286,126.13,-10.339
32.891,11293,125.62,-10.334
32.941,11299,125.1,-10.328
32.991,11305,124.58,-10.323
33.041,11311,124.07,-10.318
33.091,11318,123.55,-10.313
33.141,11324,123.04,-10.308
33.191,11330,122.52,-10.302
33.241,11336,122.01,-10.297
33.291,11342,121.49,-10.292
33.341,11348,120.98,-10.287
33.391,11354,120.46,-10.282
33.441,11360,119.95,-10.277
33.491,11366,119.44,-10.272
33.541,11372,118.92,-10.267
33.591,11378,118.41,-10.263
33.641,11384,117.9,-10.258
33.691,11390,117.38,-10.253
33.741,11396,116.87,-10.248
33.791,11402,116.36,-10.244
33.841,11407,115.85,-10.24
33.891,11413,115.33,-10.235
33.941,11419,114.82,-10.231
33.991,11425,114.31,-10.226
34.041,11430,113.8,-10.222
34.091,11436,113.29,-10.218
34.141,11442,112.78,-10.214
34.191,11447,112.27,-10.209
34.241,11453,111.76,-10.204
34.291,11458,111.25,-10.2
34.341,11464,110.74,-10.196
34.391,11470,110.23,-10.192
34.441,11475,109.72,-10.188
34.491,11481,109.21,-10.183
34.541,11486,108.7,-10.179
34.591,11491,108.19,-10.174
34.641,11497,107.68,-10.17
34.691,11502,107.17,-10.166
34.741,11508,106.67,-10.161
34.791,11513,106.16,-10.157
34.841,11518,105.65,-10.152
34.891,11523,105.14,-10.148
34.941,11529,104.64,-10.143
34.991,11534,104.13,-10.139
35.041,11539,103.62,-10.135
35.091,11544,103.12,-10.131
35.141,11549,102.61,-10.127
35.191,11554,102.1,-10.123
35.241,11560,101.6,-10.119
35.291,11565,101.09,-10.114
35.341,11570,100.59,-10.11
35.391,11575,100.08,-10.107
35.441,11580,99.574,-10.103
35.491,11585,99.069,-10.099
35.541,11590,98.565,-10.095
35.591,11595,98.06,-10.092
35.641,11599,97.555,-10.088
35.691,11604,97.051,-10.084
35.741,11609,96.547,-10.08
35.791,11614,96.043,-10.077
35.841,11619,95.539,-10.073
35.891,11623,95.036,-10.069
35.941,11628,94.532,-10.066
35.991,11633,94.029,-10.062
36.041,11638,93.526,-10.059
36.091,11642,93.023,-10.055
36.141,11647,92.521,-10.052
36.191,11652,92.018,-10.049
36.241,11656,91.516,-10.045
36.291,11661,91.014,-10.042
36.341,11665,90.512,-10.039
36.391,11670,90.01,-10.035
36.441,11674,89.508,-10.032
36.491,11679,89.006,-10.029
36.541,11683,88.505,-10.026
36.591,11688,88.004,-10.022
36.641,11692,87.503,-10.019
36.691,11696,87.002,-10.016
36.741,11701,86.501,-10.013
36.791,11705,86.001,-10.01
36.841,11709,85.5,-10.007
36.891,11713,85,-10.004
36.941,11718,84.5,-10.001
36.991,11722,84,-9.9982
37.041,11726,83.5,-9.9953
37.091,11730,83,-9.9923
37.141,11734,82.501,-9.9895
37.191,11739,82.001,-9.9867
37.241,11743,81.502,-9.9842
37.291,11747,81.003,-9.9815
37.341,11751,80.504,-9.9786
37.391,11755,80.005,-9.9757
37.441,11759,79.506,-9.9731
37.491,11763,79.008,-9.9706
37.541,11767,78.509,-9.9683
37.591,11771,78.011,-9.9658
37.641,11774,77.513,-9.9632
37.691,11778,77.015,-9.9607
37.741,11782,76.517,-9.9578
37.791,11786,76.019,-9.9552
37.841,11790,75.521,-9.9527
37.891,11793,75.024,-9.9501
37.941,11797,74.526,-9.9481
37.991,11801,74.029,-9.9456
38.041,11805,73.532,-9.9427
38.091,11808,73.034,-9.94
38.141,11812,72.538,-9.9374
38.191,11816,72.041,-9.9351
38.241,11819,71.544,-9.9325
38.291,11823,71.048,-9.93
38.341,11826,70.551,-9.9277
38.391,11830,70.055,-9.9252
38.441,11833,69.559,-9.9229
38.491,11837,69.062,-9.9208
38.541,11840,68.566,-9.9181
38.591,11844,68.071,-9.9161
38.641,11847,67.575,-9.9139
38.691,11850,67.079,-9.9114
38.741,11854,66.584,-9.9089
38.791,11857,66.088,-9.9065
38.841,11860,65.593,-9.9042
38.891,11864,65.098,-9.9023
38.941,11867,64.603,-9.8998
38.991,11870,64.108,-9.8974
39.041,11873,63.613,-9.8953
39.091,11876,63.118,-9.893
39.141,11880,62.624,-9.8904
39.191,11883,62.129,-9.888
39.241,11886,61.635,-9.886
39.291,11889,61.141,-9.884
39.341,11892,60.647,-9.8816
