mach,alpha_deg,protuberance,cd_power_off,CD_Power_On,CA_Power_Off,CA_Power_On,CN_Total,CP_Total
0.12,0,1,0.701,0.676,0.701,0.676,0,93.463
0.13,0,0,0.516,0.492,0.516,0.492,0,93.463
0.13,0,0.17,0.541,0.517,0.541,0.517,0,93.463
0.13,0,0.33,0.573,0.548,0.573,0.548,0,93.463
0.13,0,0.5,0.604,0.579,0.604,0.579,0,93.463
0.13,0,0.67,0.635,0.611,0.635,0.611,0,93.463
0.13,0,0.83,0.667,0.642,0.667,0.642,0,93.463
0.13,0,1,0.698,0.673,0.698,0.673,0,93.463
0.14,0,0,0.514,0.489,0.514,0.489,0,93.463
0.14,0,0.17,0.539,0.514,0.539,0.514,0,93.463
0.14,0,0.33,0.57,0.545,0.57,0.545,0,93.463
0.14,0,0.5,0.601,0.577,0.601,0.577,0,93.463
0.14,0,0.67,0.633,0.608,0.633,0.608,0,93.463
0.14,0,0.83,0.664,0.639,0.664,0.639,0,93.463
0.14,0,1,0.695,0.671,0.695,0.671,0,93.463
0.15,0,0,0.511,0.486,0.511,0.486,0,93.463
0.15,0,0.17,0.536,0.511,0.536,0.511,0,93.463
0.15,0,0.33,0.567,0.543,0.567,0.543,0,93.463
0.15,0,0.5,0.599,0.574,0.599,0.574,0,93.463
0.15,0,0.67,0.63,0.606,0.63,0.606,0,93.463
0.15,0,0.83,0.662,0.637,0.662,0.637,0,93.463
0.15,0,1,0.693,0.668,0.693,0.668,0,93.463
0.16,0,0,0.509,0.484,0.509,0.484,0,93.463
0.16,0,0.17,0.534,0.509,0.534,0.509,0,93.463
0.16,0,0.33,0.565,0.54,0.565,0.54,0,93.463
0.16,0,0.5,0.597,0.572,0.597,0.572,0,93.463
0.16,0,0.67,0.628,0.603,0.628,0.603,0,93.463
0.16,0,0.83,0.659,0.635,0.659,0.635,0,93.463
0.16,0,1,0.691,0.666,0.691,0.666,0,93.463
0.17,0,0,0.507,0.482,0.507,0.482,0,93.463
0.17,0,0.17,0.532,0.507,0.532,0.507,0,93.463
0.17,0,0.33,0.563,0.538,0.563,0.538,0,93.463
0.17,0,0.5,0.594,0.57,0.594,0.57,0,93.463
0.17,0,0.67,0.626,0.601,0.626,0.601,0,93.463
0.17,0,0.83,0.657,0.632,0.657,0.632,0,93.463
0.17,0,1,0.688,0.664,0.688,0.664,0,93.463
0.18,0,0,0.504,0.48,0.504,0.48,0,93.463
0.18,0,0.17,0.529,0.505,0.529,0.505,0,93.463
0.18,0,0.33,0.561,0.536,0.561,0.536,0,93.463
0.18,0,0.5,0.592,0.568,0.592,0.568,0,93.463
0.18,0,0.67,0.624,0.599,0.624,0.599,0,93.463
0.18,0,0.83,0.655,0.63,0.655,0.63,0,93.463
0.18,0,1,0.686,0.662,0.686,0.662,0,93.463
0.19,0,0,0.502,0.478,0.502,0.478,0,93.463
0.19,0,0.17,0.527,0.503,0.527,0.503,0,93.463
0.19,0,0.33,0.559,0.534,0.559,0.534,0,93.463
0.19,0,0.5,0.59,0.566,0.59,0.566,0,93.463
0.19,0,0.67,0.622,0.597,0.622,0.597,0,93.463
0.19,0,0.83,0.653,0.628,0.653,0.628,0,93.463
0.19,0,1,0.684,0.66,0.684,0.66,0,93.463
0.2,0,0,0.501,0.476,0.501,0.476,0,93.463
0.2,0,0.17,0.526,0.501,0.526,0.501,0,93.463
0.2,0,0.33,0.557,0.532,0.557,0.532,0,93.463
0.2,0,0.5,0.588,0.564,0.588,0.564,0,93.463
0.2,0,0.67,0.62,0.595,0.62,0.595,0,93.463
0.2,0,0.83,0.651,0.626,0.651,0.626,0,93.463
0.2,0,1,0.682,0.658,0.682,0.658,0,93.463
0.21,0,0,0.499,0.474,0.499,0.474,0,93.463
0.21,0,0.17,0.524,0.499,0.524,0.499,0,93.463
0.21,0,0.33,0.555,0.53,0.555,0.53,0,93.463
0.21,0,0.5,0.586,0.562,0.586,0.562,0,93.463
0.21,0,0.67,0.618,0.593,0.618,0.593,0,93.463
0.21,0,0.83,0.649,0.625,0.649,0.625,0,93.463
0.21,0,1,0.681,0.656,0.681,0.656,0,93.463
0.22,0,0,0.497,0.472,0.497,0.472,0,93.463
0.22,0,0.17,0.522,0.497,0.522,0.497,0,93.463
0.22,0,0.33,0.553,0.529,0.553,0.529,0,93.463
0.22,0,0.5,0.585,0.56,0.585,0.56,0,93.463
0.22,0,0.67,0.616,0.591,0.616,0.591,0,93.463
0.22,0,0.83,0.648,0.623,0.648,0.623,0,93.463
0.22,0,1,0.679,0.654,0.679,0.654,0,93.463
0.23,0,0,0.495,0.471,0.495,0.471,0,93.463
0.23,0,0.17,0.52,0.496,0.52,0.496,0,93.463
0.23,0,0.33,0.552,0.527,0.552,0.527,0,93.463
0.23,0,0.5,0.583,0.558,0.583,0.558,0,93.463
0.23,0,0.67,0.614,0.59,0.614,0.59,0,93.463
0.23,0,0.83,0.646,0.621,0.646,0.621,0,93.463
0.23,0,1,0.677,0.653,0.677,0.653,0,93.463
0.24,0,0,0.494,0.469,0.494,0.469,0,93.463
0.24,0,0.17,0.519,0.494,0.519,0.494,0,93.463
0.24,0,0.33,0.55,0.525,0.55,0.525,0,93.463
0.24,0,0.5,0.582,0.557,0.582,0.557,0,93.463
0.24,0,0.67,0.613,0.588,0.613,0.588,0,93.463
0.24,0,0.83,0.644,0.62,0.644,0.62,0,93.463
0.24,0,1,0.676,0.651,0.676,0.651,0,93.463
0.25,0,0,0.492,0.468,0.492,0.468,0,93.463
0.25,0,0.17,0.517,0.493,0.517,0.493,0,93.463
0.25,0,0.33,0.549,0.524,0.549,0.524,0,93.463
0.25,0,0.5,0.58,0.555,0.58,0.555,0,93.463
0.25,0,0.67,0.611,0.587,0.611,0.587,0,93.463
0.25,0,0.83,0.643,0.618,0.643,0.618,0,93.463
0.25,0,1,0.674,0.649,0.674,0.649,0,93.463
0.26,0,0,0.491,0.466,0.491,0.466,0,93.463
0.26,0,0.17,0.516,0.491,0.516,0.491,0,93.463
0.26,0,0.33,0.547,0.523,0.547,0.523,0,93.463
0.26,0,0.5,0.579,0.554,0.579,0.554,0,93.463
0.26,0,0.67,0.61,0.585,0.61,0.585,0,93.463
0.26,0,0.83,0.642,0.617,0.642,0.617,0,93.463
0.26,0,1,0.673,0.648,0.673,0.648,0,93.463
0.27,0,0,0.49,0.465,0.49,0.465,0,93.463
0.27,0,0.17,0.515,0.49,0.515,0.49,0,93.463
0.27,0,0.33,0.546,0.521,0.546,0.521,0,93.463
0.27,0,0.5,0.578,0.553,0.578,0.553,0,93.463
0.27,0,0.67,0.609,0.584,0.609,0.584,0,93.463
0.27,0,0.83,0.64,0.616,0.64,0.616,0,93.463
0.27,0,1,0.672,0.647,0.672,0.647,0,93.463
0.28,0,0,0.489,0.464,0.489,0.464,0,93.463
0.28,0,0.17,0.514,0.489,0.514,0.489,0,93.463
0.28,0,0.33,0.545,0.52,0.545,0.52,0,93.463
0.28,0,0.5,0.576,0.552,0.576,0.552,0,93.463
0.28,0,0.67,0.608,0.583,0.608,0.583,0,93.463
0.28,0,0.83,0.639,0.614,0.639,0.614,0,93.463
0.28,0,1,0.671,0.646,0.671,0.646,0,93.463
0.29,0,0,0.488,0.463,0.488,0.463,0,93.463
0.29,0,0.17,0.513,0.488,0.513,0.488,0,93.463
0.29,0,0.33,0.544,0.519,0.544,0.519,0,93.463
0.29,0,0.5,0.575,0.551,0.575,0.551,0,93.463
0.29,0,0.67,0.607,0.582,0.607,0.582,0,93.463
0.29,0,0.83,0.638,0.613,0.638,0.613,0,93.463
0.29,0,1,0.669,0.645,0.669,0.645,0,93.463
0.3,0,0,0.487,0.462,0.487,0.462,0,93.463
0.3,0,0.17,0.511,0.487,0.511,0.487,0,93.463
0.3,0,0.33,0.543,0.518,0.543,0.518,0,93.463
0.3,0,0.5,0.574,0.55,0.574,0.55,0,93.463
0.3,0,0.67,0.606,0.581,0.606,0.581,0,93.463
0.3,0,0.83,0.637,0.612,0.637,0.612,0,93.463
0.3,0,1,0.668,0.644,0.668,0.644,0,93.463
0.31,0,0,0.486,0.461,0.486,0.461,0,93.463
0.31,0,0.17,0.51,0.486,0.51,0.486,0,93.463
0.31,0,0.33,0.542,0.517,0.542,0.517,0,93.463
0.31,0,0.5,0.573,0.549,0.573,0.549,0,93.463
0.31,0,0.67,0.605,0.58,0.605,0.58,0,93.463
0.31,0,0.83,0.636,0.611,0.636,0.611,0,93.463
0.31,0,1,0.667,0.643,0.667,0.643,0,93.463
0.32,0,0,0.485,0.46,0.485,0.46,0,93.463
0.32,0,0.17,0.51,0.485,0.51,0.485,0,93.463
0.32,0,0.33,0.541,0.516,0.541,0.516,0,93.463
0.32,0,0.5,0.572,0.548,0.572,0.548,0,93.463
0.32,0,0.67,0.604,0.579,0.604,0.579,0,93.463
0.32,0,0.83,0.635,0.61,0.635,0.61,0,93.463
0.32,0,1,0.666,0.642,0.666,0.642,0,93.463
0.33,0,0,0.484,0.459,0.484,0.459,0,93.463
0.33,0,0.17,0.509,0.484,0.509,0.484,0,93.463
0.33,0,0.33,0.54,0.515,0.54,0.515,0,93.463
0.33,0,0.5,0.571,0.547,0.571,0.547,0,93.463
0.33,0,0.67,0.603,0.578,0.603,0.578,0,93.463
0.33,0,0.83,0.634,0.609,0.634,0.609,0,93.463
0.33,0,1,0.666,0.641,0.666,0.641,0,93.463
0.34,0,0,0.483,0.458,0.483,0.458,0,93.463
0.34,0,0.17,0.508,0.483,0.508,0.483,0,93.463
0.34,0,0.33,0.539,0.514,0.539,0.514,0,93.463
0.34,0,0.5,0.57,0.546,0.57,0.546,0,93.463
0.34,0,0.67,0.602,0.577,0.602,0.577,0,93.463
0.34,0,0.83,0.633,0.609,0.633,0.609,0,93.463
0.34,0,1,0.665,0.64,0.665,0.64,0,93.463
0.35,0,0,0.482,0.457,0.482,0.457,0,93.463
0.35,0,0.17,0.507,0.482,0.507,0.482,0,93.463
0.35,0,0.33,0.538,0.514,0.538,0.514,0,93.463
0.35,0,0.5,0.57,0.545,0.57,0.545,0,93.463
0.35,0,0.67,0.601,0.576,0.601,0.576,0,93.463
0.35,0,0.83,0.632,0.608,0.632,0.608,0,93.463
0.35,0,1,0.664,0.639,0.664,0.639,0,93.463
0.36,0,0,0.481,0.456,0.481,0.456,0,93.463
0.36,0,0.17,0.506,0.481,0.506,0.481,0,93.463
0.36,0,0.33,0.537,0.513,0.537,0.513,0,93.463
0.36,0,0.5,0.569,0.544,0.569,0.544,0,93.463
0.36,0,0.67,0.6,0.576,0.6,0.576,0,93.463
0.36,0,0.83,0.632,0.607,0.632,0.607,0,93.463
0.36,0,1,0.663,0.638,0.663,0.638,0,93.463
0.37,0,0,0.48,0.456,0.48,0.456,0,93.463
0.37,0,0.17,0.505,0.481,0.505,0.481,0,93.463
0.37,0,0.33,0.537,0.512,0.537,0.512,0,93.463
0.37,0,0.5,0.568,0.543,0.568,0.543,0,93.463
0.37,0,0.67,0.599,0.575,0.599,0.575,0,93.463
0.37,0,0.83,0.631,0.606,0.631,0.606,0,93.463
0.37,0,1,0.662,0.637,0.662,0.637,0,93.463
0.38,0,0,0.479,0.455,0.479,0.455,0,93.463
0.38,0,0.17,0.504,0.48,0.504,0.48,0,93.463
0.38,0,0.33,0.536,0.511,0.536,0.511,0,93.463
0.38,0,0.5,0.567,0.543,0.567,0.543,0,93.463
0.38,0,0.67,0.599,0.574,0.599,0.574,0,93.463
0.38,0,0.83,0.63,0.605,0.63,0.605,0,93.463
0.38,0,1,0.661,0.637,0.661,0.637,0,93.463
0.39,0,0,0.479,0.454,0.479,0.454,0,93.463
0.39,0,0.17,0.504,0.479,0.504,0.479,0,93.463
0.39,0,0.33,0.535,0.51,0.535,0.51,0,93.463
0.39,0,0.5,0.566,0.542,0.566,0.542,0,93.463
0.39,0,0.67,0.598,0.573,0.598,0.573,0,93.463
0.39,0,0.83,0.629,0.605,0.629,0.605,0,93.463
0.39,0,1,0.661,0.636,0.661,0.636,0,93.463
0.4,0,0,0.478,0.453,0.478,0.453,0,93.463
0.4,0,0.17,0.503,0.478,0.503,0.478,0,93.463
0.4,0,0.33,0.534,0.51,0.534,0.51,0,93.463
0.4,0,0.5,0.566,0.541,0.566,0.541,0,93.463
0.4,0,0.67,0.597,0.572,0.597,0.572,0,93.463
0.4,0,0.83,0.629,0.604,0.629,0.604,0,93.463
0.4,0,1,0.66,0.635,0.66,0.635,0,93.463
0.41,0,0,0.477,0.453,0.477,0.453,0,93.463
0.41,0,0.17,0.502,0.478,0.502,0.478,0,93.463
0.41,0,0.33,0.534,0.509,0.534,0.509,0,93.463
0.41,0,0.5,0.565,0.54,0.565,0.54,0,93.463
0.41,0,0.67,0.596,0.572,0.596,0.572,0,93.463
0.41,0,0.83,0.628,0.603,0.628,0.603,0,93.463
0.41,0,1,0.659,0.635,0.659,0.635,0,93.463
0.42,0,0,0.477,0.452,0.477,0.452,0,93.463
0.42,0,0.17,0.502,0.477,0.502,0.477,0,93.463
0.42,0,0.33,0.533,0.508,0.533,0.508,0,93.463
0.42,0,0.5,0.564,0.54,0.564,0.54,0,93.463
0.42,0,0.67,0.596,0.571,0.596,0.571,0,93.463
0.42,0,0.83,0.627,0.603,0.627,0.603,0,93.463
0.42,0,1,0.659,0.634,0.659,0.634,0,93.463
0.43,0,0,0.476,0.451,0.476,0.451,0,93.463
0.43,0,0.17,0.501,0.476,0.501,0.476,0,93.463
0.43,0,0.33,0.532,0.508,0.532,0.508,0,93.463
0.43,0,0.5,0.564,0.539,0.564,0.539,0,93.463
0.43,0,0.67,0.595,0.571,0.595,0.571,0,93.463
0.43,0,0.83,0.627,0.602,0.627,0.602,0,93.463
0.43,0,1,0.658,0.633,0.658,0.633,0,93.463
0.44,0,0,0.475,0.451,0.475,0.451,0,93.463
0.44,0,0.17,0.5,0.476,0.5,0.476,0,93.463
0.44,0,0.33,0.532,0.507,0.532,0.507,0,93.463
0.44,0,0.5,0.563,0.538,0.563,0.538,0,93.463
0.44,0,0.67,0.595,0.57,0.595,0.57,0,93.463
0.44,0,0.83,0.626,0.601,0.626,0.601,0,93.463
0.44,0,1,0.657,0.633,0.657,0.633,0,93.463
0.45,0,0,0.475,0.45,0.475,0.45,0,93.463
0.45,0,0.17,0.5,0.475,0.5,0.475,0,93.463
0.45,0,0.33,0.531,0.507,0.531,0.507,0,93.463
0.45,0,0.5,0.563,0.538,0.563,0.538,0,93.463
0.45,0,0.67,0.594,0.569,0.594,0.569,0,93.463
0.45,0,0.83,0.625,0.601,0.625,0.601,0,93.463
0.45,0,1,0.657,0.632,0.657,0.632,0,93.463
0.46,0,0,0.474,0.45,0.474,0.45,0,93.463
0.46,0,0.17,0.499,0.475,0.499,0.475,0,93.463
0.46,0,0.33,0.531,0.506,0.531,0.506,0,93.463
0.46,0,0.5,0.562,0.537,0.562,0.537,0,93.463
0.46,0,0.67,0.593,0.569,0.593,0.569,0,93.463
0.46,0,0.83,0.625,0.6,0.625,0.6,0,93.463
0.46,0,1,0.656,0.631,0.656,0.631,0,93.463
0.47,0,0,0.474,0.449,0.474,0.449,0,93.463
0.47,0,0.17,0.499,0.474,0.499,0.474,0,93.463
0.47,0,0.33,0.53,0.505,0.53,0.505,0,93.463
0.47,0,0.5,0.561,0.537,0.561,0.537,0,93.463
0.47,0,0.67,0.593,0.568,0.593,0.568,0,93.463
0.47,0,0.83,0.624,0.6,0.624,0.6,0,93.463
0.47,0,1,0.656,0.631,0.656,0.631,0,93.463
0.48,0,0,0.473,0.448,0.473,0.448,0,93.463
0.48,0,0.17,0.498,0.473,0.498,0.473,0,93.463
0.48,0,0.33,0.529,0.505,0.529,0.505,0,93.463
0.48,0,0.5,0.561,0.536,0.561,0.536,0,93.463
0.48,0,0.67,0.592,0.568,0.592,0.568,0,93.463
0.48,0,0.83,0.624,0.599,0.624,0.599,0,93.463
0.48,0,1,0.655,0.63,0.655,0.63,0,93.463
0.49,0,0,0.473,0.448,0.473,0.448,0,93.463
0.49,0,0.17,0.498,0.473,0.498,0.473,0,93.463
0.49,0,0.33,0.529,0.504,0.529,0.504,0,93.463
0.49,0,0.5,0.56,0.536,0.56,0.536,0,93.463
0.49,0,0.67,0.592,0.567,0.592,0.567,0,93.463
0.49,0,0.83,0.623,0.598,0.623,0.598,0,93.463
0.49,0,1,0.655,0.63,0.655,0.63,0,93.463
0.5,0,0,0.472,0.447,0.472,0.447,0,93.463
0.5,0,0.17,0.497,0.472,0.497,0.472,0,93.463
0.5,0,0.33,0.528,0.504,0.528,0.504,0,93.463
0.5,0,0.5,0.56,0.535,0.56,0.535,0,93.463
0.5,0,0.67,0.591,0.567,0.591,0.567,0,93.463
0.5,0,0.83,0.623,0.598,0.623,0.598,0,93.463
0.5,0,1,0.654,0.629,0.654,0.629,0,93.463
0.51,0,0,0.472,0.447,0.472,0.447,0,93.463
0.51,0,0.17,0.497,0.472,0.497,0.472,0,93.463
0.51,0,0.33,0.528,0.503,0.528,0.503,0,93.463
0.51,0,0.5,0.559,0.535,0.559,0.535,0,93.463
0.51,0,0.67,0.591,0.566,0.591,0.566,0,93.463
0.51,0,0.83,0.622,0.597,0.622,0.597,0,93.463
0.51,0,1,0.654,0.629,0.654,0.629,0,93.463
0.52,0,0,0.471,0.446,0.471,0.446,0,93.463
0.52,0,0.17,0.496,0.471,0.496,0.471,0,93.463
0.52,0,0.33,0.527,0.503,0.527,0.503,0,93.463
0.52,0,0.5,0.559,0.534,0.559,0.534,0,93.463
0.52,0,0.67,0.59,0.566,0.59,0.566,0,93.463
0.52,0,0.83,0.622,0.597,0.622,0.597,0,93.463
0.52,0,1,0.653,0.628,0.653,0.628,0,93.463
0.53,0,0,0.471,0.446,0.471,0.446,0,93.463
0.53,0,0.17,0.496,0.471,0.496,0.471,0,93.463
0.53,0,0.33,0.527,0.502,0.527,0.502,0,93.463
0.53,0,0.5,0.558,0.534,0.558,0.534,0,93.463
0.53,0,0.67,0.59,0.565,0.59,0.565,0,93.463
0.53,0,0.83,0.621,0.597,0.621,0.597,0,93.463
0.53,0,1,0.653,0.628,0.653,0.628,0,93.463
0.54,0,0,0.47,0.446,0.47,0.446,0,93.463
0.54,0,0.17,0.495,0.471,0.495,0.471,0,93.463
0.54,0,0.33,0.527,0.502,0.527,0.502,0,93.463
0.54,0,0.5,0.558,0.533,0.558,0.533,0,93.463
0.54,0,0.67,0.589,0.565,0.589,0.565,0,93.463
0.54,0,0.83,0.621,0.596,0.621,0.596,0,93.463
0.54,0,1,0.652,0.627,0.652,0.627,0,93.463
0.55,0,0,0.47,0.445,0.47,0.445,0,93.463
0.55,0,0.17,0.495,0.47,0.495,0.47,0,93.463
0.55,0,0.33,0.526,0.501,0.526,0.501,0,93.463
0.55,0,0.5,0.558,0.533,0.558,0.533,0,93.463
0.55,0,0.67,0.589,0.564,0.589,0.564,0,93.463
0.55,0,0.83,0.62,0.596,0.62,0.596,0,93.463
0.55,0,1,0.652,0.627,0.652,0.627,0,93.463
0.56,0,0,0.469,0.445,0.469,0.445,0,93.463
0.56,0,0.17,0.494,0.47,0.494,0.47,0,93.463
0.56,0,0.33,0.526,0.501,0.526,0.501,0,93.463
0.56,0,0.5,0.557,0.532,0.557,0.532,0,93.463
0.56,0,0.67,0.588,0.564,0.588,0.564,0,93.463
0.56,0,0.83,0.62,0.595,0.62,0.595,0,93.463
0.56,0,1,0.651,0.627,0.651,0.627,0,93.463
0.57,0,0,0.469,0.444,0.469,0.444,0,93.463
0.57,0,0.17,0.494,0.469,0.494,0.469,0,93.463
0.57,0,0.33,0.525,0.501,0.525,0.501,0,93.463
0.57,0,0.5,0.557,0.532,0.557,0.532,0,93.463
0.57,0,0.67,0.588,0.563,0.588,0.563,0,93.463
0.57,0,0.83,0.619,0.595,0.619,0.595,0,93.463
0.57,0,1,0.651,0.626,0.651,0.626,0,93.463
0.58,0,0,0.469,0.444,0.469,0.444,0,93.463
0.58,0,0.17,0.494,0.469,0.494,0.469,0,93.463
0.58,0,0.33,0.525,0.5,0.525,0.5,0,93.463
0.58,0,0.5,0.556,0.532,0.556,0.532,0,93.463
0.58,0,0.67,0.588,0.563,0.588,0.563,0,93.463
0.58,0,0.83,0.619,0.594,0.619,0.594,0,93.463
0.58,0,1,0.65,0.626,0.65,0.626,0,93.463
0.59,0,0,0.468,0.443,0.468,0.443,0,93.463
0.59,0,0.17,0.493,0.468,0.493,0.468,0,93.463
0.59,0,0.33,0.525,0.499,0.525,0.499,0,93.463
0.59,0,0.5,0.556,0.531,0.556,0.531,0,93.463
0.59,0,0.67,0.587,0.562,0.587,0.562,0,93.463
0.59,0,0.83,0.619,0.593,0.619,0.593,0,93.463
0.59,0,1,0.65,0.625,0.65,0.625,0,93.463
0.6,0,0,0.468,0.442,0.468,0.442,0,93.463
0.6,0,0.17,0.493,0.467,0.493,0.467,0,93.463
0.6,0,0.33,0.524,0.498,0.524,0.498,0,93.463
0.6,0,0.5,0.556,0.53,0.556,0.53,0,93.463
0.6,0,0.67,0.587,0.561,0.587,0.561,0,93.463
0.6,0,0.83,0.618,0.593,0.618,0.593,0,93.463
0.6,0,1,0.65,0.624,0.65,0.624,0,93.463
0.61,0,0,0.468,0.442,0.468,0.442,0,93.463
0.61,0,0.17,0.493,0.467,0.493,0.467,0,93.463
0.61,0,0.33,0.524,0.498,0.524,0.498,0,93.463
0.61,0,0.5,0.556,0.529,0.556,0.529,0,93.463
0.61,0,0.67,0.587,0.561,0.587,0.561,0,93.463
0.61,0,0.83,0.618,0.592,0.618,0.592,0,93.463
0.61,0,1,0.65,0.623,0.65,0.623,0,93.463
0.62,0,0,0.468,0.441,0.468,0.441,0,93.463
0.62,0,0.17,0.493,0.466,0.493,0.466,0,93.463
0.62,0,0.33,0.524,0.497,0.524,0.497,0,93.463
0.62,0,0.5,0.556,0.529,0.556,0.529,0,93.463
0.62,0,0.67,0.587,0.56,0.587,0.56,0,93.463
0.62,0,0.83,0.618,0.592,0.618,0.592,0,93.463
0.62,0,1,0.65,0.623,0.65,0.623,0,93.463
0.63,0,0,0.468,0.441,0.468,0.441,0,93.463
0.63,0,0.17,0.493,0.466,0.493,0.466,0,93.463
0.63,0,0.33,0.524,0.497,0.524,0.497,0,93.463
0.63,0,0.5,0.556,0.528,0.556,0.528,0,93.463
0.63,0,0.67,0.587,0.56,0.587,0.56,0,93.463
0.63,0,0.83,0.618,0.591,0.618,0.591,0,93.463
0.63,0,1,0.65,0.623,0.65,0.623,0,93.463
