Time,Altitude,Vertical_velocity,Vertical acceleration
8.9412,4714,515.63,-28.338
8.9912,4739.7,514.21,-28.221
9.0412,4765.4,512.81,-28.104
9.0912,4791,511.4,-27.987
9.1412,4816.5,510.01,-27.872
9.1912,4842,508.62,-27.757
9.2412,4867.4,507.23,-27.642
9.2912,4892.7,505.85,-27.527
9.3412,4918,504.48,-27.414
9.3912,4943.2,503.11,-27.302
9.4412,4968.3,501.75,-27.19
9.4913,4993.3,500.39,-27.078
9.5413,5018.3,499.04,-26.971
9.5913,5043.2,497.69,-26.866
9.6413,5068.1,496.35,-26.761
9.6913,5092.9,495.02,-26.657
9.7413,5117.6,493.69,-26.553
9.7913,5142.2,492.36,-26.448
9.8413,5166.8,491.04,-26.344
9.8913,5191.3,489.73,-26.241
9.9413,5215.8,488.42,-26.138
9.9913,5240.2,487.11,-26.036
10.041,5264.5,485.82,-25.937
10.091,5288.8,484.52,-25.837
10.141,5313,483.23,-25.738
10.191,5337.1,481.95,-25.64
10.241,5361.2,480.67,-25.543
10.291,5385.2,479.39,-25.445
10.341,5409.1,478.12,-25.347
10.391,5433,476.86,-25.25
10.441,5456.8,475.6,-25.155
10.491,5480.5,474.34,-25.06
10.541,5504.2,473.09,-24.967
10.591,5527.8,471.85,-24.876
10.641,5551.4,470.6,-24.785
10.691,5574.9,469.37,-24.695
10.741,5598.3,468.14,-24.605
10.791,5621.7,466.91,-24.516
10.841,5645,465.68,-24.428
10.891,5668.3,464.46,-24.34
10.941,5691.5,463.25,-24.253
10.991,5714.6,462.04,-24.166
11.041,5737.7,460.83,-24.08
11.091,5760.7,459.63,-23.995
11.141,5783.6,458.43,-23.909
11.191,5806.5,457.24,-23.824
11.241,5829.4,456.05,-23.739
11.291,5852.1,454.87,-23.655
11.341,5874.9,453.69,-23.572
11.391,5897.5,452.51,-23.49
11.441,5920.1,451.34,-23.409
11.491,5942.6,450.17,-23.329
11.541,5965.1,449,-23.248
11.591,5987.5,447.84,-23.165
11.641,6009.9,446.69,-23.085
11.691,6032.2,445.53,-23.006
11.741,6054.5,444.39,-22.929
11.791,6076.6,443.24,-22.852
11.841,6098.8,442.1,-22.777
11.891,6120.9,440.96,-22.704
11.941,6142.9,439.83,-22.63
11.991,6164.8,438.7,-22.557
12.041,6186.7,437.57,-22.483
12.091,6208.6,436.45,-22.407
12.141,6230.4,435.33,-22.332
12.191,6252.1,434.22,-22.257
12.241,6273.8,433.11,-22.183
12.291,6295.4,432,-22.111
12.341,6317,430.9,-22.04
12.391,6338.5,429.8,-21.97
12.441,6360,428.7,-21.902
12.491,6381.4,427.61,-21.834
12.541,6402.8,426.52,-21.766
12.591,6424.1,425.43,-21.697
12.641,6445.3,424.35,-21.625
12.691,6466.5,423.27,-21.554
12.741,6487.6,422.19,-21.484
12.791,6508.7,421.12,-21.415
12.841,6529.7,420.05,-21.349
12.891,6550.7,418.98,-21.284
12.941,6571.6,417.92,-21.221
12.991,6592.5,416.86,-21.158
13.041,6613.3,415.81,-21.096
13.091,6634.1,414.75,-21.034
13.141,6654.8,413.7,-20.972
13.191,6675.5,412.66,-20.909
13.241,6696.1,411.61,-20.845
13.291,6716.6,410.57,-20.781
13.341,6737.1,409.53,-20.717
13.391,6757.6,408.5,-20.655
13.441,6778,407.47,-20.595
13.491,6798.3,406.44,-20.54
13.541,6818.6,405.41,-20.486
13.591,6838.9,404.39,-20.433
13.641,6859.1,403.37,-20.38
13.691,6879.2,402.35,-20.327
13.741,6899.3,401.34,-20.274
13.791,6919.3,400.33,-20.226
13.841,6939.3,399.32,-20.182
13.891,6959.3,398.31,-20.138
13.941,6979.2,397.3,-20.094
13.991,6999,396.3,-20.049
14.041,7018.8,395.3,-20.006
14.091,7038.5,394.3,-19.964
14.141,7058.2,393.3,-19.925
14.191,7077.9,392.3,-19.89
14.241,7097.4,391.31,-19.855
14.291,7117,390.32,-19.82
14.341,7136.5,389.33,-19.785
14.391,7155.9,388.34,-19.751
14.441,7175.3,387.35,-19.716
14.491,7194.7,386.37,-19.684
14.541,7213.9,385.39,-19.653
14.591,7233.2,384.4,-19.621
14.641,7252.4,383.42,-19.588
14.691,7271.5,382.45,-19.555
14.741,7290.6,381.47,-19.523
14.791,7309.7,380.49,-19.49
14.841,7328.7,379.52,-19.458
14.891,7347.6,378.55,-19.427
14.941,7366.5,377.58,-19.397
14.991,7385.4,376.61,-19.368
15.041,7404.2,375.64,-19.338
15.091,7423,374.67,-19.307
15.141,7441.7,373.71,-19.276
15.191,7460.3,372.75,-19.245
15.241,7478.9,371.78,-19.214
15.291,7497.5,370.82,-19.182
15.341,7516,369.87,-19.151
15.391,7534.5,368.91,-19.12
15.441,7552.9,367.95,-19.089
15.491,7571.3,367,-19.058
15.541,7589.6,366.05,-19.026
15.591,7607.9,365.1,-18.994
15.641,7626.1,364.15,-18.961
15.691,7644.3,363.2,-18.928
15.741,7662.4,362.26,-18.896
15.791,7680.5,361.31,-18.863
15.841,7698.6,360.37,-18.83
15.891,7716.6,359.43,-18.797
15.941,7734.5,358.49,-18.761
15.991,7752.4,357.55,-18.725
16.041,7770.3,356.62,-18.689
16.091,7788.1,355.68,-18.652
16.141,7805.8,354.75,-18.615
16.191,7823.6,353.82,-18.578
16.241,7841.2,352.89,-18.54
16.291,7858.8,351.97,-18.498
16.341,7876.4,351.04,-18.456
16.391,7893.9,350.12,-18.415
16.441,7911.4,349.2,-18.373
16.491,7928.9,348.29,-18.332
16.541,7946.3,347.37,-18.292
16.591,7963.6,346.46,-18.252
16.641,7980.9,345.54,-18.209
16.691,7998.2,344.64,-18.163
16.741,8015.4,343.73,-18.118
16.791,8032.5,342.82,-18.073
16.841,8049.6,341.92,-18.028
16.891,8066.7,341.02,-17.982
16.941,8083.8,340.12,-17.937
16.991,8100.7,339.23,-17.892
17.041,8117.7,338.33,-17.843
17.091,8134.6,337.44,-17.795
17.141,8151.4,336.55,-17.747
17.191,8168.2,335.67,-17.699
17.241,8185,334.78,-17.651
17.291,8201.7,333.9,-17.603
17.341,8218.4,333.02,-17.556
17.391,8235,332.15,-17.506
17.441,8251.6,331.27,-17.451
17.491,8268.1,330.4,-17.399
17.541,8284.6,329.53,-17.345
17.591,8301.1,328.67,-17.291
17.641,8317.5,327.8,-17.239
17.691,8333.9,326.94,-17.186
17.741,8350.2,326.09,-17.134
17.791,8366.5,325.23,-17.076
17.841,8382.7,324.38,-17.016
17.891,8398.9,323.53,-16.958
17.941,8415.1,322.68,-16.9
17.991,8431.2,321.84,-16.842
18.041,8447.3,321,-16.785
18.091,8463.3,320.16,-16.728
18.141,8479.3,319.33,-16.672
18.191,8495.2,318.49,-16.608
18.241,8511.1,317.66,-16.544
18.291,8527,316.84,-16.482
18.341,8542.8,316.02,-16.42
18.391,8558.6,315.2,-16.359
18.441,8574.3,314.38,-16.298
18.491,8590,313.57,-16.237
18.541,8605.7,312.76,-16.178
18.591,8621.3,311.95,-16.113
18.641,8636.9,311.15,-16.046
18.691,8652.4,310.35,-15.98
18.741,8667.9,309.55,-15.914
18.791,8683.4,308.75,-15.85
18.841,8698.8,307.96,-15.786
18.891,8714.2,307.18,-15.723
18.941,8729.5,306.39,-15.661
18.991,8744.8,305.61,-15.606
19.041,8760.1,304.83,-15.563
19.091,8775.3,304.05,-15.52
19.141,8790.5,303.28,-15.478
19.191,8805.6,302.5,-15.436
19.241,8820.7,301.73,-15.394
19.291,8835.8,300.97,-15.352
19.341,8850.8,300.2,-15.311
19.391,8865.8,299.43,-15.269
19.441,8880.8,298.67,-15.228
19.491,8895.7,297.91,-15.187
19.541,8910.5,297.15,-15.147
19.591,8925.4,296.4,-15.107
19.641,8940.2,295.64,-15.068
19.691,8955,294.89,-15.03
19.741,8969.7,294.14,-14.991
19.791,8984.4,293.39,-14.953
19.841,8999,292.64,-14.916
19.891,9013.6,291.9,-14.879
19.941,9028.2,291.16,-14.842
19.991,9042.7,290.42,-14.806
20.041,9057.2,289.68,-14.77
20.091,9071.7,288.94,-14.734
20.141,9086.1,288.2,-14.698
20.191,9100.5,287.47,-14.663
20.241,9114.9,286.74,-14.627
20.291,9129.2,286.01,-14.592
20.341,9143.5,285.28,-14.557
20.391,9157.7,284.55,-14.522
20.441,9171.9,283.82,-14.488
20.491,9186.1,283.1,-14.453
20.541,9200.3,282.38,-14.419
20.591,9214.4,281.66,-14.386
20.641,9228.4,280.94,-14.353
20.691,9242.5,280.22,-14.32
20.741,9256.4,279.51,-14.287
20.791,9270.4,278.8,-14.255
20.841,9284.3,278.08,-14.223
20.891,9298.2,277.37,-14.191
20.941,9312.1,276.66,-14.16
20.991,9325.9,275.96,-14.129
21.041,9339.7,275.25,-14.098
21.091,9353.4,274.55,-14.067
21.141,9367.1,273.84,-14.036
21.191,9380.8,273.14,-14.006
21.241,9394.4,272.44,-13.972
21.291,9408,271.75,-13.937
21.341,9421.6,271.05,-13.903
21.391,9435.1,270.36,-13.869
21.441,9448.6,269.66,-13.835
21.491,9462.1,268.97,-13.802
21.541,9475.5,268.28,-13.769
21.591,9488.9,267.6,-13.737
21.641,9502.3,266.91,-13.704
21.691,9515.6,266.23,-13.673
21.741,9528.9,265.54,-13.642
21.791,9542.2,264.86,-13.612
21.841,9555.4,264.18,-13.582
21.891,9568.6,263.5,-13.551
21.941,9581.8,262.83,-13.522
21.991,9594.9,262.15,-13.492
22.041,9608,261.48,-13.463
22.091,9621,260.8,-13.434
22.141,9634,260.13,-13.406
22.191,9647,259.46,-13.378
22.241,9660,258.8,-13.35
22.291,9672.9,258.13,-13.322
22.341,9685.8,257.46,-13.294
22.391,9698.7,256.8,-13.267
22.441,9711.5,256.14,-13.24
22.491,9724.3,255.48,-13.212
22.541,9737,254.82,-13.185
22.591,9749.8,254.16,-13.158
22.641,9762.4,253.5,-13.131
22.691,9775.1,252.84,-13.104
22.741,9787.7,252.19,-13.078
22.791,9800.3,251.54,-13.052
22.841,9812.9,250.88,-13.026
22.891,9825.4,250.23,-13.001
22.941,9837.9,249.58,-12.976
22.991,9850.4,248.94,-12.951
23.041,9862.8,248.29,-12.926
23.091,9875.2,247.64,-12.902
23.141,9887.6,247,-12.878
23.191,9899.9,246.36,-12.854
23.241,9912.2,245.71,-12.83
23.291,9924.5,245.07,-12.807
23.341,9936.7,244.43,-12.784
23.391,9948.9,243.79,-12.761
23.441,9961.1,243.16,-12.738
23.491,9973.2,242.52,-12.716
23.541,9985.3,241.88,-12.693
23.591,9997.4,241.25,-12.671
23.641,10009,240.62,-12.649
23.691,10021,239.99,-12.627
23.741,10033,239.35,-12.605
23.791,10045,238.73,-12.582
23.841,10057,238.1,-12.561
23.891,10069,237.47,-12.539
23.941,10081,236.84,-12.517
23.991,10093,236.22,-12.496
24.041,10105,235.59,-12.474
24.091,10116,234.97,-12.454
24.141,10128,234.35,-12.433
24.191,10140,233.73,-12.412
24.241,10152,233.11,-12.392
24.291,10163,232.49,-12.372
24.341,10175,231.87,-12.352
24.391,10186,231.25,-12.332
24.441,10198,230.64,-12.312
24.491,10209,230.02,-12.293
24.541,10221,229.41,-12.274
24.591,10232,228.79,-12.255
24.641,10244,228.18,-12.236
24.691,10255,227.57,-12.218
24.741,10267,226.96,-12.199
24.791,10278,226.35,-12.181
24.841,10289,225.74,-12.163
24.891,10300,225.13,-12.145
24.941,10312,224.53,-12.127
24.991,10323,223.92,-12.109
25.041,10334,223.32,-12.091
25.091,10345,222.71,-12.074
25.141,10356,222.11,-12.056
25.191,10367,221.51,-12.039
25.241,10379,220.9,-12.021
25.291,10390,220.3,-12.004
25.341,10401,219.7,-11.987
25.391,10412,219.11,-11.969
25.441,10422,218.51,-11.952
25.491,10433,217.91,-11.935
25.541,10444,217.31,-11.918
25.591,10455,216.72,-11.901
25.641,10466,216.12,-11.884
25.691,10477,215.53,-11.867
25.741,10488,214.94,-11.85
25.791,10498,214.35,-11.834
25.841,10509,213.75,-11.818
25.891,10520,213.16,-11.803
25.941,10530,212.57,-11.787
25.991,10541,211.98,-11.772
26.041,10551,211.4,-11.756
26.091,10562,210.81,-11.741
26.141,10573,210.22,-11.726
26.191,10583,209.64,-11.711
26.241,10594,209.05,-11.696
26.291,10604,208.47,-11.682
26.341,10614,207.88,-11.667
26.391,10625,207.3,-11.653
26.441,10635,206.72,-11.639
26.491,10645,206.14,-11.625
26.541,10656,205.56,-11.611
26.591,10666,204.97,-11.597
26.641,10676,204.4,-11.583
26.691,10686,203.82,-11.569
26.741,10697,203.24,-11.556
26.791,10707,202.66,-11.542
26.841,10717,202.08,-11.528
26.891,10727,201.51,-11.514
26.941,10737,200.93,-11.5
26.991,10747,200.36,-11.486
27.041,10757,199.78,-11.473
27.091,10767,199.21,-11.459
27.141,10777,198.64,-11.446
27.191,10787,198.07,-11.433
27.241,10797,197.5,-11.419
27.291,10807,196.92,-11.406
27.341,10816,196.35,-11.393
27.391,10826,195.79,-11.381
27.441,10836,195.22,-11.368
27.491,10846,194.65,-11.355
27.541,10855,194.08,-11.343
27.591,10865,193.51,-11.33
27.641,10875,192.95,-11.318
27.691,10884,192.38,-11.306
27.741,10894,191.82,-11.294
27.791,10904,191.25,-11.282
27.841,10913,190.69,-11.27
27.891,10923,190.13,-11.259
27.941,10932,189.56,-11.247
27.991,10942,189,-11.235
28.041,10951,188.44,-11.224
28.091,10961,187.88,-11.212
28.141,10970,187.32,-11.201
28.191,10979,186.76,-11.189
28.241,10989,186.2,-11.178
28.291,10998,185.64,-11.167
28.341,11007,185.08,-11.156
28.391,11016,184.53,-11.144
28.441,11026,183.97,-11.134
28.491,11035,183.41,-11.123
28.541,11044,182.86,-11.112
28.591,11053,182.3,-11.101
28.641,11062,181.75,-11.09
28.691,11071,181.19,-11.079
28.741,11080,180.64,-11.068
28.791,11089,180.08,-11.058
28.841,11098,179.53,-11.047
28.891,11107,178.98,-11.036
28.941,11116,178.43,-11.025
28.991,11125,177.88,-11.015
29.041,11134,177.33,-11.004
29.091,11143,176.78,-10.994
29.141,11152,176.23,-10.983
29.191,11160,175.68,-10.973
29.241,11169,175.13,-10.963
29.291,11178,174.58,-10.952
29.341,11187,174.04,-10.942
29.391,11195,173.49,-10.932
29.441,11204,172.94,-10.922
29.491,11213,172.4,-10.912
29.541,11221,171.85,-10.903
29.591,11230,171.31,-10.893
29.641,11238,170.76,-10.884
29.691,11247,170.22,-10.874
29.741,11255,169.67,-10.865
29.791,11264,169.13,-10.856
29.841,11272,168.59,-10.846
29.891,11281,168.05,-10.837
29.941,11289,167.5,-10.828
29.991,11298,166.96,-10.819
30.041,11306,166.42,-10.81
30.091,11314,165.88,-10.801
30.141,11322,165.34,-10.793
30.191,11331,164.8,-10.784
30.241,11339,164.26,-10.776
30.291,11347,163.73,-10.767
30.341,11355,163.19,-10.759
30.391,11363,162.65,-10.75
30.441,11372,162.11,-10.742
30.491,11380,161.58,-10.734
30.541,11388,161.04,-10.725
30.591,11396,160.5,-10.717
30.641,11404,159.97,-10.709
30.691,11412,159.43,-10.701
30.741,11420,158.9,-10.693
30.791,11428,158.36,-10.685
30.841,11436,157.83,-10.677
30.891,11443,157.3,-10.669
30.941,11451,156.76,-10.662
30.991,11459,156.23,-10.654
31.041,11467,155.7,-10.645
31.091,11475,155.16,-10.637
31.141,11482,154.63,-10.63
31.191,11490,154.1,-10.622
31.241,11498,153.57,-10.614
31.291,11505,153.04,-10.606
31.341,11513,152.51,-10.599
31.391,11521,151.98,-10.591
31.441,11528,151.45,-10.584
31.491,11536,150.92,-10.576
31.541,11543,150.39,-10.569
31.591,11551,149.86,-10.562
31.641,11558,149.34,-10.555
31.691,11566,148.81,-10.547
31.741,11573,148.28,-10.54
31.791,11581,147.76,-10.534
31.841,11588,147.23,-10.527
31.891,11595,146.7,-10.52
31.941,11603,146.18,-10.513
31.991,11610,145.65,-10.506
32.041,11617,145.13,-10.5
32.091,11625,144.6,-10.493
32.141,11632,144.08,-10.487
32.191,11639,143.55,-10.48
32.241,11646,143.03,-10.474
32.291,11653,142.51,-10.467
32.341,11660,141.98,-10.461
32.391,11667,141.46,-10.455
32.441,11674,140.94,-10.448
32.491,11682,140.41,-10.442
32.541,11689,139.89,-10.436
32.591,11696,139.37,-10.43
32.641,11702,138.85,-10.424
32.691,11709,138.33,-10.418
32.741,11716,137.81,-10.412
32.791,11723,137.29,-10.406
32.841,11730,136.77,-10.4
32.891,11737,136.25,-10.395
32.941,11744,135.73,-10.389
32.991,11750,135.21,-10.384
33.041,11757,134.69,-10.378
33.091,11764,134.17,-10.372
33.141,11771,133.65,-10.366
33.191,11777,133.13,-10.361
33.241,11784,132.62,-10.355
33.291,11791,132.1,-10.35
33.341,11797,131.58,-10.344
33.391,11804,131.06,-10.339
33.441,11810,130.55,-10.334
33.491,11817,130.03,-10.329
33.541,11823,129.51,-10.323
33.591,11830,129,-10.318
33.641,11836,128.48,-10.313
33.691,11843,127.97,-10.307
33.741,11849,127.45,-10.302
33.791,11855,126.94,-10.297
33.841,11862,126.42,-10.292
33.891,11868,125.91,-10.287
33.941,11874,125.39,-10.282
33.991,11880,124.88,-10.277
34.041,11887,124.37,-10.272
34.091,11893,123.85,-10.268
34.141,11899,123.34,-10.263
34.191,11905,122.83,-10.258
34.241,11911,122.31,-10.253
34.291,11917,121.8,-10.249
34.341,11924,121.29,-10.244
34.391,11930,120.78,-10.239
34.441,11936,120.26,-10.235
34.491,11942,119.75,-10.23
34.541,11948,119.24,-10.226
34.591,11954,118.73,-10.221
34.641,11959,118.22,-10.217
34.691,11965,117.71,-10.212
34.741,11971,117.2,-10.208
34.791,11977,116.69,-10.203
34.841,11983,116.18,-10.199
34.891,11989,115.67,-10.194
34.941,11994,115.16,-10.19
34.991,12000,114.65,-10.186
35.041,12006,114.14,-10.182
35.091,12012,113.63,-10.177
35.141,12017,113.12,-10.173
35.191,12023,112.61,-10.169
35.241,12029,112.1,-10.165
35.291,12034,111.6,-10.161
35.341,12040,111.09,-10.157
35.391,12045,110.58,-10.153
35.441,12051,110.07,-10.149
35.491,12056,109.57,-10.145
35.541,12062,109.06,-10.141
35.591,12067,108.55,-10.137
35.641,12073,108.04,-10.133
35.691,12078,107.54,-10.13
35.741,12083,107.03,-10.126
35.791,12089,106.53,-10.122
35.841,12094,106.02,-10.119
35.891,12099,105.51,-10.115
35.941,12105,105.01,-10.111
35.991,12110,104.5,-10.108
36.041,12115,104,-10.104
36.091,12120,103.49,-10.1
36.141,12125,102.99,-10.096
36.191,12130,102.48,-10.093
36.241,12136,101.98,-10.089
36.291,12141,101.47,-10.086
36.341,12146,100.97,-10.082
36.391,12151,100.47,-10.079
36.441,12156,99.962,-10.076
36.491,12161,99.458,-10.072
36.541,12166,98.955,-10.069
36.591,12171,98.451,-10.065
36.641,12176,97.948,-10.062
36.691,12180,97.445,-10.059
36.741,12185,96.942,-10.056
36.791,12190,96.439,-10.052
36.841,12195,95.937,-10.049
36.891,12200,95.434,-10.046
36.941,12205,94.932,-10.043
36.991,12209,94.43,-10.039
37.041,12214,93.928,-10.036
37.091,12219,93.427,-10.033
37.141,12223,92.925,-10.03
37.191,12228,92.424,-10.027
37.241,12233,91.922,-10.024
37.291,12237,91.421,-10.02
37.341,12242,90.92,-10.017
37.391,12246,90.419,-10.014
37.441,12251,89.919,-10.011
37.491,12255,89.418,-10.009
37.541,12260,88.918,-10.006
37.591,12264,88.418,-10.003
37.641,12269,87.918,-9.9997
37.691,12273,87.418,-9.9968
37.741,12277,86.918,-9.994
37.791,12282,86.418,-9.991
37.841,12286,85.919,-9.988
37.891,12290,85.42,-9.9851
37.941,12294,84.92,-9.9822
37.991,12299,84.421,-9.9794
38.041,12303,83.922,-9.9766
38.091,12307,83.424,-9.9738
38.141,12311,82.925,-9.9712
38.191,12315,82.427,-9.9684
38.241,12319,81.928,-9.9657
38.291,12324,81.43,-9.963
38.341,12328,80.932,-9.9604
38.391,12332,80.434,-9.9577
38.441,12336,79.936,-9.9551
38.491,12340,79.438,-9.9525
38.541,12344,78.941,-9.9501
38.591,12348,78.443,-9.9477
38.641,12351,77.946,-9.9453
38.691,12355,77.449,-9.9427
38.741,12359,76.952,-9.9403
38.791,12363,76.455,-9.9378
38.841,12367,75.958,-9.9353
38.891,12371,75.461,-9.9328
38.941,12374,74.965,-9.9304
38.991,12378,74.468,-9.9282
39.041,12382,73.972,-9.9258
39.091,12386,73.476,-9.9234
39.141,12389,72.98,-9.9211
39.191,12393,72.484,-9.9187
39.241,12396,71.988,-9.9164
39.291,12400,71.492,-9.9142
39.341,12404,70.996,-9.9119
39.391,12407,70.501,-9.9097
39.441,12411,70.005,-9.9076
39.491,12414,69.51,-9.9053
39.541,12418,69.015,-9.9033
