Time,Altitude,Vertical_velocity,Vertical acceleration
5.7112,1501.7,331.62,-26.533
5.7612,1518.2,330.3,-26.357
5.8112,1534.7,328.98,-26.185
5.8612,1551.1,327.68,-26.015
5.9112,1567.5,326.38,-25.849
5.9612,1583.8,325.09,-25.687
6.0112,1600,323.81,-25.528
6.0612,1616.2,322.54,-25.372
6.1112,1632.3,321.28,-25.217
6.1612,1648.3,320.02,-25.064
6.2112,1664.3,318.77,-24.911
6.2612,1680.2,317.53,-24.759
6.3112,1696,316.29,-24.608
6.3612,1711.8,315.07,-24.458
6.4112,1727.5,313.85,-24.31
6.4612,1743.2,312.64,-24.165
6.5112,1758.8,311.43,-24.023
6.5612,1774.3,310.23,-23.884
6.6112,1789.8,309.04,-23.747
6.6612,1805.2,307.86,-23.612
6.7112,1820.6,306.68,-23.479
6.7612,1835.9,305.51,-23.348
6.8112,1851.1,304.35,-23.217
6.8612,1866.3,303.19,-23.087
6.9112,1881.5,302.04,-22.957
6.9612,1896.5,300.89,-22.829
7.0112,1911.5,299.76,-22.702
7.0612,1926.5,298.62,-22.562
7.1112,1941.4,297.5,-22.419
7.1612,1956.3,296.38,-22.28
7.2112,1971,295.27,-22.144
7.2612,1985.8,294.17,-22.01
7.3112,2000.5,293.07,-21.879
7.3612,2015.1,291.98,-21.752
7.4112,2029.7,290.89,-21.626
7.4612,2044.2,289.82,-21.502
7.5112,2058.6,288.74,-21.379
7.5612,2073.1,287.68,-21.258
7.6112,2087.4,286.62,-21.137
7.6612,2101.7,285.56,-21.018
7.7112,2116,284.52,-20.901
7.7612,2130.2,283.47,-20.785
7.8112,2144.3,282.44,-20.671
7.8612,2158.4,281.41,-20.559
7.9112,2172.5,280.38,-20.449
7.9612,2186.4,279.36,-20.341
8.0112,2200.4,278.35,-20.235
8.0612,2214.3,277.34,-20.13
8.1112,2228.1,276.33,-20.027
8.1612,2241.9,275.34,-19.925
8.2112,2255.7,274.34,-19.824
8.2612,2269.4,273.35,-19.724
8.3112,2283,272.37,-19.625
8.3612,2296.6,271.39,-19.527
8.4112,2310.1,270.42,-19.429
8.4612,2323.6,269.45,-19.333
8.5112,2337.1,268.48,-19.238
8.5612,2350.5,267.52,-19.144
8.6112,2363.8,266.57,-19.052
8.6612,2377.1,265.62,-18.962
8.7112,2390.4,264.67,-18.872
8.7612,2403.6,263.73,-18.784
8.8112,2416.8,262.79,-18.697
8.8612,2429.9,261.86,-18.612
8.9112,2443,260.93,-18.527
8.9612,2456,260.01,-18.443
9.0112,2469,259.09,-18.36
9.0612,2481.9,258.17,-18.278
9.1112,2494.8,257.26,-18.196
9.1612,2507.6,256.35,-18.116
9.2112,2520.4,255.45,-18.036
9.2612,2533.2,254.55,-17.957
9.3112,2545.9,253.65,-17.879
9.3612,2558.5,252.76,-17.802
9.4113,2571.1,251.87,-17.727
9.4613,2583.7,250.99,-17.652
9.5113,2596.2,250.11,-17.578
9.5613,2608.7,249.23,-17.505
9.6113,2621.2,248.36,-17.433
9.6613,2633.6,247.49,-17.363
9.7113,2645.9,246.62,-17.293
9.7613,2658.2,245.76,-17.223
9.8113,2670.5,244.9,-17.155
9.8613,2682.7,244.04,-17.086
9.9113,2694.9,243.19,-17.019
9.9613,2707,242.34,-16.952
10.011,2719.1,241.5,-16.885
10.061,2731.2,240.65,-16.819
10.111,2743.2,239.81,-16.754
10.161,2755.2,238.98,-16.689
10.211,2767.1,238.14,-16.625
10.261,2779,237.32,-16.562
10.311,2790.8,236.49,-16.499
10.361,2802.6,235.67,-16.437
10.411,2814.4,234.85,-16.377
10.461,2826.1,234.03,-16.316
10.511,2837.8,233.21,-16.257
10.561,2849.4,232.4,-16.198
10.611,2861,231.59,-16.14
10.661,2872.6,230.79,-16.083
10.711,2884.1,229.99,-16.026
10.761,2895.6,229.19,-15.969
10.811,2907,228.39,-15.913
10.861,2918.4,227.59,-15.858
10.911,2929.8,226.8,-15.802
10.961,2941.1,226.01,-15.747
11.011,2952.4,225.23,-15.693
11.061,2963.6,224.44,-15.639
11.111,2974.8,223.66,-15.586
11.161,2986,222.89,-15.533
11.211,2997.1,222.11,-15.481
11.261,3008.2,221.34,-15.429
11.311,3019.3,220.57,-15.379
11.361,3030.3,219.8,-15.329
11.411,3041.2,219.03,-15.279
11.461,3052.2,218.27,-15.23
11.511,3063.1,217.51,-15.182
11.561,3073.9,216.75,-15.134
11.611,3084.7,216,-15.087
11.661,3095.5,215.25,-15.04
11.711,3106.3,214.49,-14.993
11.761,3117,213.75,-14.947
11.811,3127.6,213,-14.901
11.861,3138.3,212.26,-14.856
11.911,3148.9,211.51,-14.81
11.961,3159.4,210.77,-14.765
12.011,3169.9,210.04,-14.721
12.061,3180.4,209.3,-14.677
12.111,3190.9,208.57,-14.633
12.161,3201.3,207.84,-14.59
12.211,3211.7,207.11,-14.547
12.261,3222,206.38,-14.504
12.311,3232.3,205.66,-14.462
12.361,3242.6,204.94,-14.42
12.411,3252.8,204.22,-14.379
12.461,3263,203.5,-14.338
12.511,3273.1,202.78,-14.298
12.561,3283.3,202.07,-14.258
12.611,3293.3,201.36,-14.219
12.661,3303.4,200.65,-14.18
12.711,3313.4,199.94,-14.141
12.761,3323.4,199.23,-14.102
12.811,3333.3,198.53,-14.064
12.861,3343.2,197.83,-14.026
12.911,3353.1,197.13,-13.989
12.961,3363,196.43,-13.951
13.011,3372.8,195.73,-13.914
13.061,3382.5,195.04,-13.878
13.111,3392.3,194.34,-13.841
13.161,3402,193.65,-13.805
13.211,3411.6,192.96,-13.769
13.261,3421.3,192.28,-13.734
13.311,3430.9,191.59,-13.698
13.361,3440.4,190.91,-13.663
13.411,3449.9,190.22,-13.629
13.461,3459.4,189.54,-13.594
13.511,3468.9,188.87,-13.56
13.561,3478.3,188.19,-13.527
13.611,3487.7,187.51,-13.493
13.661,3497.1,186.84,-13.46
13.711,3506.4,186.17,-13.428
13.761,3515.7,185.5,-13.396
13.811,3525,184.83,-13.364
13.861,3534.2,184.16,-13.332
13.911,3543.4,183.49,-13.301
13.961,3552.5,182.83,-13.27
14.011,3561.7,182.17,-13.239
14.061,3570.7,181.51,-13.209
14.111,3579.8,180.85,-13.178
14.161,3588.8,180.19,-13.148
14.211,3597.8,179.53,-13.118
14.261,3606.8,178.88,-13.089
14.311,3615.7,178.22,-13.059
14.361,3624.6,177.57,-13.03
14.411,3633.5,176.92,-13.001
14.461,3642.3,176.27,-12.972
14.511,3651.1,175.62,-12.944
14.561,3659.9,174.98,-12.915
14.611,3668.6,174.33,-12.887
14.661,3677.3,173.69,-12.859
14.711,3686,173.04,-12.832
14.761,3694.6,172.4,-12.804
14.811,3703.2,171.76,-12.777
14.861,3711.8,171.13,-12.75
14.911,3720.3,170.49,-12.723
14.961,3728.8,169.85,-12.697
15.011,3737.3,169.22,-12.671
15.061,3745.7,168.59,-12.645
15.111,3754.2,167.95,-12.619
15.161,3762.5,167.32,-12.594
15.211,3770.9,166.7,-12.569
15.261,3779.2,166.07,-12.544
15.311,3787.5,165.44,-12.519
15.361,3795.8,164.82,-12.494
15.411,3804,164.19,-12.47
15.461,3812.2,163.57,-12.445
15.511,3820.3,162.95,-12.421
15.561,3828.5,162.33,-12.397
15.611,3836.6,161.71,-12.373
15.661,3844.6,161.09,-12.35
15.711,3852.7,160.47,-12.326
15.761,3860.7,159.86,-12.303
15.811,3868.7,159.24,-12.28
15.861,3876.6,158.63,-12.257
15.911,3884.5,158.02,-12.234
15.961,3892.4,157.41,-12.212
16.011,3900.3,156.8,-12.189
16.061,3908.1,156.19,-12.167
16.111,3915.9,155.58,-12.145
16.161,3923.6,154.97,-12.123
16.211,3931.4,154.37,-12.101
16.261,3939.1,153.76,-12.08
16.311,3946.8,153.16,-12.059
16.361,3954.4,152.56,-12.037
16.411,3962,151.95,-12.017
16.461,3969.6,151.35,-11.996
16.511,3977.1,150.75,-11.975
16.561,3984.7,150.16,-11.955
16.611,3992.2,149.56,-11.935
16.661,3999.6,148.96,-11.915
16.711,4007.1,148.37,-11.895
16.761,4014.5,147.77,-11.875
16.811,4021.8,147.18,-11.856
16.861,4029.2,146.59,-11.836
16.911,4036.5,146,-11.817
16.961,4043.8,145.41,-11.798
17.011,4051,144.82,-11.779
17.061,4058.3,144.23,-11.76
17.111,4065.5,143.64,-11.742
17.161,4072.6,143.05,-11.723
17.211,4079.8,142.47,-11.705
17.261,4086.9,141.88,-11.687
17.311,4094,141.3,-11.668
17.361,4101,140.72,-11.65
17.411,4108,140.14,-11.633
17.461,4115,139.55,-11.615
17.511,4122,138.97,-11.597
17.561,4128.9,138.39,-11.58
17.611,4135.8,137.82,-11.562
17.661,4142.7,137.24,-11.545
17.711,4149.5,136.66,-11.528
17.761,4156.4,136.09,-11.511
17.811,4163.2,135.51,-11.494
17.861,4169.9,134.94,-11.478
17.911,4176.6,134.36,-11.461
17.961,4183.3,133.79,-11.445
18.011,4190,133.22,-11.428
18.061,4196.7,132.65,-11.412
18.111,4203.3,132.08,-11.396
18.161,4209.9,131.51,-11.38
18.211,4216.4,130.94,-11.365
18.261,4223,130.37,-11.349
18.311,4229.5,129.8,-11.334
18.361,4236,129.24,-11.318
18.411,4242.4,128.67,-11.303
18.461,4248.8,128.11,-11.288
18.511,4255.2,127.54,-11.273
18.561,4261.6,126.98,-11.258
18.611,4267.9,126.42,-11.243
18.661,4274.2,125.86,-11.229
18.711,4280.5,125.29,-11.214
18.761,4286.7,124.73,-11.2
18.811,4293,124.17,-11.185
18.861,4299.2,123.62,-11.171
18.911,4305.3,123.06,-11.157
18.961,4311.5,122.5,-11.143
19.011,4317.6,121.94,-11.129
19.061,4323.7,121.39,-11.115
19.111,4329.7,120.83,-11.102
19.161,4335.7,120.28,-11.088
19.211,4341.7,119.72,-11.074
19.261,4347.7,119.17,-11.061
19.311,4353.7,118.62,-11.048
19.361,4359.6,118.06,-11.034
19.411,4365.5,117.51,-11.021
19.461,4371.3,116.96,-11.008
19.511,4377.2,116.41,-10.995
19.561,4383,115.86,-10.982
19.611,4388.8,115.31,-10.97
19.661,4394.5,114.77,-10.957
19.711,4400.2,114.22,-10.945
19.761,4405.9,113.67,-10.932
19.811,4411.6,113.12,-10.92
19.861,4417.2,112.58,-10.908
19.911,4422.9,112.03,-10.895
19.961,4428.4,111.49,-10.883
20.011,4434,110.95,-10.871
20.061,4439.5,110.4,-10.86
20.111,4445,109.86,-10.848
20.161,4450.5,109.32,-10.836
20.211,4456,108.78,-10.825
20.261,4461.4,108.24,-10.813
20.311,4466.8,107.69,-10.802
20.361,4472.2,107.16,-10.79
20.411,4477.5,106.62,-10.779
20.461,4482.8,106.08,-10.768
20.511,4488.1,105.54,-10.757
20.561,4493.4,105,-10.746
20.611,4498.6,104.46,-10.735
20.661,4503.8,103.93,-10.725
20.711,4509,103.39,-10.714
20.761,4514.2,102.86,-10.704
20.811,4519.3,102.32,-10.693
20.861,4524.4,101.79,-10.683
20.911,4529.5,101.25,-10.672
20.961,4534.5,100.72,-10.662
21.011,4539.5,100.19,-10.652
21.061,4544.5,99.655,-10.642
21.111,4549.5,99.123,-10.632
21.161,4554.5,98.592,-10.622
21.211,4559.4,98.061,-10.612
21.261,4564.3,97.53,-10.602
21.311,4569.1,97,-10.593
21.361,4574,96.471,-10.583
21.411,4578.8,95.942,-10.574
21.461,4583.6,95.414,-10.564
21.511,4588.3,94.886,-10.555
21.561,4593,94.358,-10.545
21.611,4597.8,93.831,-10.536
21.661,4602.4,93.305,-10.527
21.711,4607.1,92.778,-10.518
21.761,4611.7,92.253,-10.509
21.811,4616.3,91.728,-10.5
21.861,4620.9,91.203,-10.491
21.911,4625.4,90.678,-10.482
21.961,4629.9,90.155,-10.473
22.011,4634.4,89.631,-10.465
22.061,4638.9,89.108,-10.456
22.111,4643.4,88.586,-10.448
22.161,4647.8,88.063,-10.439
22.211,4652.2,87.542,-10.431
22.261,4656.5,87.02,-10.422
22.311,4660.9,86.499,-10.414
22.361,4665.2,85.979,-10.406
22.411,4669.5,85.459,-10.398
22.461,4673.7,84.939,-10.39
22.511,4678,84.42,-10.382
22.561,4682.2,83.901,-10.374
22.611,4686.3,83.382,-10.366
22.661,4690.5,82.864,-10.358
22.711,4694.6,82.347,-10.351
22.761,4698.7,81.829,-10.343
22.811,4702.8,81.312,-10.335
22.861,4706.9,80.796,-10.328
22.911,4710.9,80.28,-10.32
22.961,4714.9,79.764,-10.313
23.011,4718.9,79.248,-10.306
23.061,4722.8,78.733,-10.298
23.111,4726.7,78.218,-10.291
23.161,4730.6,77.704,-10.284
23.211,4734.5,77.19,-10.277
23.261,4738.4,76.676,-10.27
23.311,4742.2,76.163,-10.263
23.361,4746,75.65,-10.256
23.411,4749.7,75.137,-10.249
23.461,4753.5,74.625,-10.243
23.511,4757.2,74.113,-10.236
23.561,4760.9,73.601,-10.229
23.611,4764.6,73.09,-10.223
23.661,4768.2,72.579,-10.216
23.711,4771.8,72.069,-10.21
23.761,4775.4,71.558,-10.203
23.811,4779,71.048,-10.197
23.861,4782.5,70.539,-10.191
23.911,4786,70.029,-10.184
23.961,4789.5,69.52,-10.178
24.011,4793,69.011,-10.172
24.061,4796.4,68.503,-10.166
24.111,4799.8,67.995,-10.16
24.161,4803.2,67.487,-10.154
24.211,4806.6,66.979,-10.148
24.261,4809.9,66.472,-10.142
24.311,4813.2,65.965,-10.137
24.361,4816.5,65.458,-10.131
24.411,4819.8,64.952,-10.126
24.461,4823,64.446,-10.12
24.511,4826.2,63.94,-10.115
24.561,4829.4,63.434,-10.11
24.611,4832.6,62.929,-10.104
24.661,4835.7,62.424,-10.099
24.711,4838.8,61.919,-10.094
24.761,4841.9,61.415,-10.089
24.811,4845,60.91,-10.084
24.861,4848,60.406,-10.079
24.911,4851,59.902,-10.074
24.961,4854,59.399,-10.069
25.011,4856.9,58.895,-10.064
25.061,4859.9,58.392,-10.059
25.111,4862.8,57.89,-10.054
25.161,4865.7,57.387,-10.05
25.211,4868.5,56.885,-10.045
25.261,4871.3,56.382,-10.04
25.311,4874.1,55.881,-10.036
25.361,4876.9,55.379,-10.031
25.411,4879.7,54.877,-10.027
25.461,4882.4,54.376,-10.022
25.511,4885.1,53.875,-10.018
25.561,4887.8,53.374,-10.013
25.611,4890.5,52.874,-10.009
25.661,4893.1,52.374,-10.005
25.711,4895.7,51.873,-10
25.761,4898.3,51.374,-9.9961
25.811,4900.8,50.874,-9.9919
25.861,4903.4,50.374,-9.9877
25.911,4905.9,49.875,-9.9836
25.961,4908.4,49.376,-9.9796
26.011,4910.8,48.877,-9.9756
26.061,4913.2,48.378,-9.9716
26.111,4915.6,47.88,-9.9677
26.161,4918,47.382,-9.9638
26.211,4920.4,46.884,-9.9599
26.261,4922.7,46.386,-9.9561
26.311,4925,45.888,-9.9523
26.361,4927.3,45.39,-9.9486
26.411,4929.6,44.893,-9.9449
26.461,4931.8,44.396,-9.9413
26.511,4934,43.899,-9.9377
26.561,4936.2,43.402,-9.9341
26.611,4938.3,42.906,-9.9306
26.661,4940.5,42.409,-9.9271
26.711,4942.6,41.913,-9.9236
26.761,4944.7,41.417,-9.9202
26.811,4946.7,40.921,-9.9169
26.861,4948.8,40.425,-9.9135
26.911,4950.8,39.929,-9.9102
26.961,4952.8,39.434,-9.907
27.011,4954.7,38.939,-9.9038
27.061,4956.6,38.444,-9.9006
27.111,4958.6,37.949,-9.8974
27.161,4960.4,37.454,-9.8943
27.211,4962.3,36.959,-9.8913
27.261,4964.1,36.465,-9.8882
27.311,4965.9,35.97,-9.8852
27.361,4967.7,35.476,-9.8823
27.411,4969.5,34.982,-9.8794
27.461,4971.2,34.488,-9.8765
27.511,4972.9,33.995,-9.8736
27.561,4974.6,33.501,-9.8708
27.611,4976.3,33.007,-9.868
27.661,4977.9,32.514,-9.8653
27.711,4979.5,32.021,-9.8626
27.761,4981.1,31.528,-9.8599
27.811,4982.7,31.035,-9.8573
27.861,4984.2,30.542,-9.8547
27.911,4985.8,30.049,-9.8521
27.961,4987.2,29.557,-9.8496
28.011,4988.7,29.065,-9.8471
28.061,4990.2,28.572,-9.8447
28.111,4991.6,28.08,-9.8422
28.161,4993,27.588,-9.8398
28.211,4994.3,27.096,-9.8375
28.261,4995.7,26.604,-9.8352
28.311,4997,26.113,-9.8329
28.361,4998.3,25.621,-9.8306
28.411,4999.5,25.129,-9.8284
28.461,5000.8,24.638,-9.8262
28.511,5002,24.147,-9.824
28.561,5003.2,23.656,-9.8219
28.611,5004.4,23.165,-9.8198
28.661,5005.5,22.674,-9.8177
28.711,5006.6,22.183,-9.8156
28.761,5007.7,21.692,-9.8136
28.811,5008.8,21.202,-9.8116
28.861,5009.9,20.711,-9.8097
28.911,5010.9,20.221,-9.8077
28.961,5011.9,19.73,-9.8058
29.011,5012.9,19.24,-9.8039
29.061,5013.8,18.75,-9.8021
29.111,5014.7,18.26,-9.8002
29.161,5015.6,17.77,-9.7984
29.211,5016.5,17.28,-9.7966
29.261,5017.4,16.79,-9.7949
29.311,5018.2,16.3,-9.7931
29.361,5019,15.811,-9.7914
29.411,5019.8,15.321,-9.7897
29.461,5020.5,14.832,-9.7879
29.511,5021.3,14.343,-9.7862
29.561,5022,13.853,-9.7845
29.611,5022.6,13.364,-9.7828
29.661,5023.3,12.875,-9.7811
29.711,5023.9,12.386,-9.7793
29.761,5024.5,11.897,-9.7775
29.811,5025.1,11.408,-9.7757
29.861,5025.7,10.919,-9.7739
29.911,5026.2,10.431,-9.772
29.961,5026.7,9.9423,-9.7701
30.011,5027.2,9.4538,-9.768
30.061,5027.7,8.9655,-9.7659
30.111,5028.1,8.4772,-9.7637
30.161,5028.5,7.9891,-9.7613
30.211,5028.9,7.5011,-9.7591
30.261,5029.3,7.0132,-9.7571
30.311,5029.6,6.5254,-9.755
30.361,5029.9,6.0377,-9.7527
30.411,5030.2,5.5501,-9.7503
30.461,5030.5,5.0627,-9.7478
30.511,5030.7,4.5753,-9.7452
30.561,5030.9,4.0881,-9.7424
30.611,5031.1,3.6011,-9.7394
30.661,5031.3,3.1142,-9.7363
30.711,5031.4,2.6272,-9.767
30.761,5031.5,2.1389,-9.7665
30.811,5031.6,1.6505,-9.7659
30.861,5031.7,1.1623,-9.7653
30.911,5031.8,0.67402,-9.7646
30.961,5031.8,0.18581,-9.7638
31.011,5031.8,-0.30236,-9.7629
31.061,5031.8,-0.79048,-9.7618
31.111,5031.7,-1.2785,-9.7605
31.161,5031.6,-1.7665,-9.759
31.211,5031.5,-2.2544,-9.7571
31.261,5031.4,-2.7422,-9.7548
31.311,5031.2,-3.2299,-9.7521
31.361,5031.1,-3.7174,-9.7488
31.411,5030.9,-4.2048,-9.745
31.461,5030.7,-4.6919,-9.7406
31.511,5030.4,-5.1788,-9.7354
31.561,5030.1,-5.6654,-9.7295
31.611,5029.8,-6.1518,-9.7228
31.661,5029.5,-6.6377,-9.7151
31.711,5029.2,-7.1233,-9.7065
31.761,5028.8,-7.6083,-9.6967
31.811,5028.4,-8.0929,-9.6858
31.861,5028,-8.5769,-9.6736
31.911,5027.6,-9.0602,-9.66
31.961,5027.1,-9.5429,-9.645
32.011,5026.6,-10.025,-9.6283
32.061,5026.1,-10.506,-9.6099
32.111,5025.6,-10.986,-9.5896
32.161,5025,-11.465,-9.5674
32.211,5024.4,-11.942,-9.543
32.261,5023.8,-12.419,-9.5164
32.311,5023.2,-12.894,-9.4874
32.361,5022.5,-13.368,-9.4558
32.411,5021.8,-13.84,-9.4215
32.461,5021.1,-14.31,-9.3843
32.511,5020.4,-14.778,-9.344
32.561,5019.6,-15.244,-9.3053
32.611,5018.9,-15.709,-9.281
32.661,5018.1,-16.172,-9.2557
32.711,5017.3,-16.634,-9.2293
32.761,5016.4,-17.095,-9.2017
32.811,5015.5,-17.554,-9.173
32.861,5014.7,-18.012,-9.143
32.911,5013.7,-18.469,-9.1117
32.961,5012.8,-18.923,-9.079
33.011,5011.9,-19.377,-9.0449
33.061,5010.9,-19.828,-9.0093
33.111,5009.9,-20.277,-8.9721
33.161,5008.8,-20.725,-8.9332
33.211,5007.8,-21.171,-8.8925
33.261,5006.7,-21.614,-8.8501
33.311,5005.6,-22.056,-8.8057
33.361,5004.5,-22.495,-8.7592
33.411,5003.4,-22.932,-8.7106
33.461,5002.2,-23.366,-8.6598
33.511,5001.1,-23.798,-8.6066
33.561,4999.9,-24.227,-8.551
33.611,4998.6,-24.653,-8.4927
33.661,4997.4,-25.076,-8.4317
33.711,4996.1,-25.496,-8.3679
33.761,4994.8,-25.912,-8.3011
33.811,4993.5,-26.326,-8.2311
33.861,4992.2,-26.736,-8.1578
33.911,4990.9,-27.142,-8.0811
33.961,4989.5,-27.544,-8.0009
34.011,4988.1,-27.942,-7.9168
34.061,4986.7,-28.335,-7.8289
34.111,4985.3,-28.724,-7.737
34.161,4983.8,-29.109,-7.6408
34.211,4982.4,-29.488,-7.5403
34.261,4980.9,-29.863,-7.4352
34.311,4979.4,-30.232,-7.3255
34.361,4977.9,-30.595,-7.2109
34.411,4976.3,-30.953,-7.0914
34.461,4974.8,-31.304,-6.9668
34.511,4973.2,-31.649,-6.837
34.561,4971.6,-31.988,-6.7019
34.611,4970,-32.32,-6.5614
34.661,4968.4,-32.644,-6.4154
34.711,4966.7,-32.961,-6.2639
34.761,4965.1,-33.27,-6.1068
34.811,4963.4,-33.572,-5.9441
34.861,4961.7,-33.865,-5.7759
34.911,4960,-34.149,-5.6022
34.961,4958.3,-34.425,-5.4232
35.011,4956.6,-34.691,-5.2389
35.061,4954.8,-34.949,-5.0495
35.111,4953.1,-35.196,-4.8552
35.161,4951.3,-35.434,-4.6564
35.211,4949.5,-35.662,-4.4532
35.261,4947.7,-35.879,-4.2462
35.311,4945.9,-36.086,-4.0357
35.361,4944.1,-36.283,-3.8222
35.411,4942.3,-36.468,-3.6063
35.461,4940.5,-36.643,-3.3886
35.511,4938.6,-36.807,-3.1698
35.561,4936.8,-36.96,-2.9505
35.611,4934.9,-37.102,-2.7317
35.661,4933.1,-37.234,-2.5141
35.711,4931.2,-37.354,-2.2987
35.761,4929.4,-37.463,-2.0865
35.811,4927.5,-37.563,-1.8784
35.861,4925.6,-37.651,-1.6757
35.911,4923.7,-37.73,-1.4794
35.961,4921.8,-37.799,-1.2907
36.011,4919.9,-37.859,-1.1107
36.061,4918,-37.911,-0.94077
36.111,4916.1,-37.954,-0.78205
36.161,4914.2,-37.989,-0.63579
36.211,4912.3,-38.017,-0.50323
36.261,4910.4,-38.04,-0.38557
36.311,4908.5,-38.056,-0.28399
36.361,4906.6,-38.068,-0.19964
36.411,4904.7,-38.077,-0.13359
36.461,4902.8,-38.082,-0.086865
36.511,4900.9,-38.086,-0.060387
36.561,4899,-38.088,-0.054997
36.611,4897.1,-38.091,-0.071425
