Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.21,0,0.7313936555539776931103563208,0.731393655553978,0.706718296426589,0.731393655553978,0.706718296426589,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,22882950
0.22,0,0.7263047750795667363787766585,0.726304775079567,0.701629415952178,0.726304775079567,0.701629415952178,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,23972620
0.23,0,0.7214943903214116385871612532,0.721494390321412,0.696819031194023,0.721494390321412,0.696819031194023,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,25062280
0.24,0,0.7169359291088106145460584591,0.716935929108811,0.692260569981422,0.716935929108811,0.692260569981422,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,26151950
0.25,0,0.7126064463664677415909541748,0.712606446366468,0.687931087239079,0.712606446366468,0.687931087239079,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,27241610
0.26,0,0.7089670883133116831178142873,0.708967088313312,0.684291729185923,0.708967088313312,0.684291729185923,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,28331270
0.27,0,0.7055121791284791156447373482,0.705512179128479,0.680836820001091,0.705512179128479,0.680836820001091,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,29420940
0.28,0,0.7022266997112146117107679775,0.702226699711215,0.677551340583826,0.702226699711215,0.677551340583826,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,30510600
0.29,0,0.6990972355580641286820248039,0.699097235558064,0.674421876430676,0.699097235558064,0.674421876430676,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,31600270
0.30,0,0.6961119054223038763046449593,0.696111905422304,0.671436546294916,0.696111905422304,0.671436546294916,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,32689930
0.31,0,0.6932600541210984330714036047,0.693260054121098,0.66858469499371,0.693260054121098,0.66858469499371,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,33779600
0.32,0,0.6905321777764689070180345330,0.690532177776469,0.66585681864908,0.690532177776469,0.66585681864908,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,34869260
0.33,0,0.6879196681213217710860612957,0.687919668121322,0.663244308993933,0.687919668121322,0.663244308993933,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,35958930
0.34,0,0.6854147727496218655505228636,0.685414772749622,0.660739413622234,0.685414772749622,0.660739413622234,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,37048590
0.35,0,0.6830104491053732773787307414,0.683010449105373,0.658335089977985,0.683010449105373,0.658335089977985,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,38138260
0.36,0,0.6807003532601763872360302415,0.680700353260176,0.656024994132788,0.680700353260176,0.656024994132788,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,39227920
0.37,0,0.6784786615201494244194788541,0.67847866152015,0.653803302392761,0.67847866152015,0.653803302392761,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,40317580
0.38,0,0.6763400460601212304466406056,0.676340046060121,0.651664686932733,0.676340046060121,0.651664686932733,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,41407250
0.39,0,0.6742796623202571227295594225,0.674279662320257,0.649604303192869,0.674279662320257,0.649604303192869,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,42496910
0.40,0,0.6722930024620653142127250916,0.672293002462065,0.647617643334677,0.672293002462065,0.647617643334677,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,43586580
0.41,0,0.6703760348541741715889291342,0.670376034854174,0.645700675726786,0.670376034854174,0.645700675726786,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,44676240
0.42,0,0.6685249050916382715441344756,0.668524905091638,0.64384954596425,0.668524905091638,0.64384954596425,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,45765900
0.43,0,0.6667361576229385030664024784,0.666736157622938,0.64206079849555,0.666736157622938,0.64206079849555,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,46855570
0.44,0,0.6650065602222301026228975200,0.66500656022223,0.640331201094842,0.66500656022223,0.640331201094842,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,47945240
0.45,0,0.6633330990085262307166675315,0.663333099008526,0.638657739881138,0.663333099008526,0.638657739881138,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,49034900
0.46,0,0.6617130326562667837803279268,0.661713032656267,0.637037673528878,0.661713032656267,0.637037673528878,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,50124560
0.47,0,0.6601436879558560088139446148,0.660143687955856,0.635468328828468,0.660143687955856,0.635468328828468,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,51214230
0.48,0,0.6586227345716820534737286646,0.658622734571682,0.633947375444294,0.658622734571682,0.633947375444294,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,52303890
0.49,0,0.6571478631477897922213520056,0.65714786314779,0.632472504020402,0.65714786314779,0.632472504020402,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,53393560
0.50,0,0.6557170440941678404064114971,0.655717044094168,0.63104168496678,0.655717044094168,0.63104168496678,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,54483220
0.51,0,0.6543282642245185920173961704,0.654328264224519,0.62965290509713,0.654328264224519,0.62965290509713,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,55572880
0.52,0,0.6529796433712232408530471669,0.652979643371223,0.628304284243835,0.652979643371223,0.628304284243835,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,56662550
0.53,0,0.6516694746131205320135034289,0.65166947461312,0.626994115485732,0.65166947461312,0.626994115485732,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,57752210
0.54,0,0.6503961868514193096450427642,0.650396186851419,0.625720827724031,0.650396186851419,0.625720827724031,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,58841880
0.55,0,0.6491581799459114880740722757,0.649158179945912,0.624482820818523,0.649158179945912,0.624482820818523,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,59931540
0.56,0,0.6479541094633879401327940137,0.647954109463388,0.623278750336,0.647954109463388,0.623278750336,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,61021210
0.57,0,0.6467825186481491237765012256,0.646782518648149,0.622107159520761,0.646782518648149,0.622107159520761,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,62110870
0.58,0,0.6456421631290851884642367402,0.645642163129085,0.620966804001697,0.645642163129085,0.620966804001697,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,63200540
0.59,0,0.6445318598042787128077528323,0.644531859804279,0.619354402914671,0.644531859804279,0.619354402914671,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,64290200
0.60,0,0.6434504326021475740276192253,0.643450432602148,0.61777087795032,0.643450432602148,0.61777087795032,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,65379870
0.61,0,0.6431432130600623535422624812,0.643143213060062,0.616961560646016,0.643143213060062,0.616961560646016,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,66469530
0.62,0,0.6428318041732410836047333440,0.642831804173241,0.616148053996975,0.642831804173241,0.616148053996975,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,67559200
0.63,0,0.6425422506839056932752446239,0.642542250683906,0.61535640274542,0.642542250683906,0.61535640274542,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,68648860
0.64,0,0.6422737422833301832814237002,0.64227374228333,0.614585796582626,0.64227374228333,0.614585796582626,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,69738520
0.65,0,0.6420255245071744072714356320,0.642025524507174,0.613835481044251,0.642025524507174,0.613835481044251,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,70828180
0.66,0,0.6417968003698532510448085863,0.641796800369853,0.61310465914471,0.641796800369853,0.61310465914471,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,71917860
0.67,0,0.6415869884754120036619882284,0.641586988475412,0.61239274948805,0.641586988475412,0.61239274948805,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,73007520
0.68,0,0.6413954138613779524046768222,0.641395413861378,0.611699077111796,0.641395413861378,0.611699077111796,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,74097180
0.69,0,0.6412213595680116206136643373,0.641221359568012,0.61102292505621,0.641221359568012,0.61102292505621,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,75186850
0.70,0,0.6410643320922435759981761932,0.641064332092244,0.610363799818223,0.641064332092244,0.610363799818223,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,76276510
0.71,0,0.6409237214430680941051605156,0.640923721443068,0.609721091406828,0.640923721443068,0.609721091406828,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,77366180
0.72,0,0.6407989995276110241905228070,0.640798999527611,0.609094271729152,0.640798999527611,0.609094271729152,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,78455840
0.73,0,0.6406896355990412149822701099,0.640689635599041,0.608482810038363,0.640689635599041,0.608482810038363,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,79545500
0.74,0,0.6405951522272022386266910082,0.640595152227202,0.607886228904304,0.640595152227202,0.607886228904304,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,80635170
0.75,0,0.6405151069574527763658638522,0.640515106957453,0.607304085872336,0.640515106957453,0.607304085872336,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,81724830
0.76,0,0.6404489556284816818963278405,0.640448955628482,0.606735836781145,0.640448955628482,0.606735836781145,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,82814500
0.77,0,0.6403963749509521819301334337,0.640396374950952,0.606181158341396,0.640396374950952,0.606181158341396,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,83904160
0.78,0,0.6403568905462417072775075782,0.640356890546242,0.605639576174467,0.640356890546242,0.605639576174467,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,84993820
0.79,0,0.6403301078596032637457302231,0.640330107859603,0.605110695725609,0.640330107859603,0.605110695725609,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,86083500
0.80,0,0.6403156797019291017051213331,0.640315679701929,0.604594169805715,0.640315679701929,0.604594169805715,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,87173160
0.81,0,0.6403132158691235988463073775,0.640313215869124,0.60408960821069,0.640313215869124,0.60408960821069,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,88262820
0.82,0,0.6403224036717300451819302859,0.64032240367173,0.603596698251077,0.64032240367173,0.603596698251077,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,89352480
0.83,0,0.6403428496196406490595614618,0.640342849619641,0.603115046436769,0.640342849619641,0.603115046436769,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,90442140
0.84,0,0.6403742910943361434456084498,0.640374291094336,0.602644390149245,0.640374291094336,0.602644390149245,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,91531810
0.85,0,0.6404163768961795650958961158,0.64041637689618,0.602184378188869,0.64041637689618,0.602184378188869,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,92621480
0.86,0,0.6404688004563576948729399218,0.640468800456358,0.601734703986828,0.640468800456358,0.601734703986828,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,93711140
0.87,0,0.6405313385738641159852956677,0.640531338573864,0.601295144342115,0.640531338573864,0.601295144342115,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,94800810
0.88,0,0.6406036694144663872299751067,0.640603669414466,0.600865377420498,0.640603669414466,0.600865377420498,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,95890470
0.89,0,0.6406855488180080981485880673,0.640685548818008,0.60044515906182,0.640685548818008,0.60044515906182,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,96980140
0.90,0,0.6407767057301782637624046876,0.640776705730178,0.600034218211771,0.640776705730178,0.600034218211771,0,0,0,0,24.784296055904744548547514755,130.84348283521457607457712589,126.39506202593138887453745966,98069800
0.91,0,0.645133987329144,0.645133987329143,0.604114450895611,0.645133987329143,0.604114450895611,0,0,0,0,24.664989247099,131.071110577567,126.56596972684,99159460
0.92,0,0.658205832126039,0.658205832126039,0.616355148947131,0.658205832126039,0.616355148947131,0,0,0,0,24.5456824382932,131.29873831992,126.736877427749,100249100
0.93,0,0.672600165961092,0.67260016596109,0.62898553855558,0.67260016596109,0.62898553855558,0,0,0,0,24.4263756294874,131.526366062273,126.907785128658,101338800
0.94,0,0.681781066435852,0.681781066435852,0.635885270695199,0.681781066435852,0.635885270695199,0,0,0,0,24.3070688206817,131.753993804625,127.078692829567,102428500
0.95,0,0.690961966910613,0.690961966910612,0.642785002834818,0.690961966910612,0.642785002834818,0,0,0,0,24.1877620118759,131.981621546978,127.249600530475,103518100
0.96,0,0.700142867385374,0.700142867385374,0.649684734974437,0.700142867385374,0.649684734974437,0,0,0,0,24.0684552030702,132.20924928933,127.420508231384,104607800
0.97,0,0.709323767860135,0.709323767860135,0.656584467114056,0.709323767860135,0.656584467114056,0,0,0,0,23.9491483942644,132.436877031683,127.591415932293,105697500
0.98,0,0.718504668334896,0.718504668334896,0.663484199253674,0.718504668334896,0.663484199253674,0,0,0,0,23.8298415854586,132.664504774036,127.762323633202,106787100
0.99,0,0.727685568809657,0.727685568809657,0.670383931393293,0.727685568809657,0.670383931393293,0,0,0,0,23.7105347766529,132.892132516388,127.933231334111,107876800
1.00,0,0.736866469284418,0.736866469284418,0.677283663532912,0.736866469284418,0.677283663532912,0,0,0,0,23.5912279678471,133.119760258741,128.10413903502,108966400
1.01,0,0.746047369759179,0.746047369759179,0.684183395672531,0.746047369759179,0.684183395672531,0,0,0,0,23.4719211590413,133.347388001094,128.275046735928,110056100
1.02,0,0.75522827023394,0.75522827023394,0.69108312781215,0.75522827023394,0.69108312781215,0,0,0,0,23.3526143502356,133.575015743446,128.445954436837,111145800
1.03,0,0.764409170708701,0.764409170708701,0.697982859951768,0.764409170708701,0.697982859951768,0,0,0,0,23.2333075414298,133.802643485799,128.616862137746,112235400
1.04,0,0.773590071183462,0.773590071183462,0.704882592091387,0.773590071183462,0.704882592091387,0,0,0,0,23.114000732624,134.030271228152,128.787769838655,113325100
1.05,0,0.7827709716582228383893573395,0.782770971658223,0.711782324231006,0.782770971658223,0.711782324231006,0,0.000000,0.000000,0,22.994693923818257548547514754,134.25789897050425322731024917,128.95867753956354186555135241,114414800
1.06,0,0.7803878293085608981399549868,0.780387829308561,0.709699917521207,0.780387829308561,0.709699917521207,0,0.000000,0.000000,0,23.107675566778667548547514755,134.30789591560296735409131949,129.02723166299165480296403147,115504400
1.07,0,0.7780285073466311665659611218,0.778028507346631,0.70764133119914,0.778028507346631,0.70764133119914,0,0.000000,0.000000,0,23.212266858426987548547514754,134.35412216208268467350318069,129.09048441269556707999804422,116594100
1.08,0,0.7756924990431137292667114207,0.775692499043114,0.705606058535486,0.775692499043114,0.705606058535486,0,0.000000,0.000000,0,23.310261346437097548547514755,134.39728088539819688672168577,129.14947924759564199210631605,117683800
1.09,0,0.7733793002254482305295873409,0.773379300225448,0.703593595357684,0.773379300225448,0.703593595357684,0,0.000000,0.000000,0,23.402902415428577548547514755,134.43807192148127014006937703,129.20512076350725157739683486,118773400
1.10,0,0.7710882330448021696146392008,0.771088233044802,0.701603263816901,0.771088233044802,0.701603263816901,0,0.000000,0.000000,0,23.491092558097587548547514755,134.47673639911449528571096411,129.25783753076707858734715793,119863100
1.11,0,0.7688188738435894606816748315,0.76881887384359,0.699634640255551,0.76881887384359,0.699634640255551,0,0.000000,0.000000,0,23.575515514720457548547514755,134.51376527076341814530391476,129.30821762593600073956677986,120952800
1.12,0,0.7665707589734646380397532526,0.766570758973465,0.697687261025289,0.766570758973465,0.697687261025289,0,0.000000,0.000000,0,23.656691323839667548547514755,134.54924658292514204818721295,129.3564644857724010482431705,122042400
1.13,0,0.7643432700569236849937309303,0.764343270056924,0.695760507748611,0.764343270056924,0.695760507748611,0,0.000000,0.000000,0,23.735042239530697548547514754,134.58345739758085126905376955,129.40291891728851021794992843,123132100
1.14,0,0.7621360774070096890606960377,0.76213607740701,0.69385405073856,0.76213607740701,0.69385405073856,0,0.000000,0.000000,0,23.810905030459727548547514755,134.61652661706566780674516545,129.44777404116028571935122476,124221700
1.15,0,0.7599486056977812857005989661,0.759948605697781,0.691967314669195,0.759948605697781,0.691967314669195,0,0.000000,0.000000,0,23.884556848117257548547514754,134.64862346430617826267605551,129.49124289409017250429542817,125311400
1.16,0,0.7568888635141010314583710405,0.756888863514101,0.689208308125378,0.756888863514101,0.689208308125378,0,0.000000,0.000000,0,23.956228780537777548547514754,134.67977743457131301897495269,129.53340739727415465635196164,126401100
1.17,0,0.7538191862970396216076087522,0.75381918629704,0.68643936654818,0.75381918629704,0.68643936654818,0,0.000000,0.000000,0,24.026141870594669858547514755,134.7100146461510123374447686,129.57434318088426107327147424,127490700
1.18,0,0.7507717508109098511763733626,0.75077175081091,0.683692666701913,0.75077175081091,0.683692666701913,0,0.000000,0.000000,0,24.094456104891832108547514754,134.73952288380924190579466888,129.61425063513475615206956982,128580400
1.19,0,0.7477463129739878137712667810,0.747746312973988,0.680967964504854,0.747746312973988,0.680967964504854,0,0.000000,0.000000,0,24.161297232705017258547514755,134.76833157126748552406383073,129.6531862713526198394451001,129670100
1.20,0,0.7447424458161605871128330339,0.744742445816161,0.678069354791883,0.744742445816161,0.678069354791883,0,0.000000,0.000000,0,24.226788065209366498547514755,134.79655459270012606289344679,129.69127798017361240820476591,130759700
1.21,0,0.7417596563094671981328308465,0.741759656309467,0.675086565285189,0.741759656309467,0.675086565285189,0,0.000000,0.000000,0,24.291037848495696038547514755,134.82416818110942149426376469,129.72853197132222946378546343,131849400
1.22,0,0.7387977317268273928602851353,0.738797731726827,0.67212464070255,0.738797731726827,0.67212464070255,0,0.000000,0.000000,0,24.354143332120734418547514755,134.85128110080469802168948121,129.7650653188784665056822791,132939100
1.23,0,0.7358561701710948448252740456,0.735856170171095,0.669183079146817,0.735856170171095,0.669183079146817,0,0.000000,0.000000,0,24.416181853830087278547514755,134.87784877289495328432541908,129.80085875990029368621063187,134028700
1.24,0,0.7329347414526938990118343893,0.732934741452694,0.666261650428416,0.732934741452694,0.666261650428416,0,0.000000,0.000000,0,24.477236421752124298547514755,134.90398122084144612742105973,129.83602691622895612582307103,135118400
1.25,0,0.7300330921551439228459562050,0.730033092155144,0.663360001130866,0.730033092155144,0.663360001130866,0,0.000000,0.000000,0,24.537368732643232748547514755,134.92969367105778844104243442,129.87059813190215395562933354,136208000
1.26,0,0.7271507111984653510020213942,0.727150711198466,0.660477620174188,0.727150711198466,0.660477620174188,0,0.000000,0.000000,0,24.600694697578371648547514754,134.94739616999669251261709576,129.89887817006960009275328923,137297700
1.27,0,0.7242874250838812350504844728,0.724287425083881,0.657614334059603,0.724287425083881,0.657614334059603,0,0.000000,0.000000,0,24.663159621301696178547514755,134.96486143668317207214674774,129.92672345998568842817793745,138387400
1.28,0,0.7214429868308318670150473072,0.721442986830832,0.654769895806554,0.721442986830832,0.654769895806554,0,0.000000,0.000000,0,24.724813906225288098547514755,134.98209792955564900448667399,129.9541541286761875310068657,139477000
1.29,0,0.7186250885904867702246568218,0.718625088590487,0.651951997566209,0.718625088590487,0.651951997566209,0,0.000000,0.000000,0,24.723288402715569778547514755,134.88138816580506310914576743,129.8669767693418262051376489,140566700
1.30,0,0.7159025017604417937286026601,0.715902501760442,0.649229410736164,0.715902501760442,0.649229410736164,0,0.000000,0.000000,0,24.717630605430095148547514755,134.7739727076826742181028968,129.7731812534581378928254619,141656400
1.31,0,0.7132468215787514561278089710,0.713246821578752,0.646573730554474,0.713246821578752,0.646573730554474,0,0.000000,0.000000,0,24.712025575928919828547514755,134.66778858104077619014379315,129.68046463003654224711067156,142746000
1.32,0,0.7106446293906750293953559766,0.710644629390675,0.643971538366397,0.710644629390675,0.643971538366397,0,0.000000,0.000000,0,24.706467067225271348547514755,134.56271083805532628106320976,129.58871768942268913432110225,143835700
1.33,0,0.7080904570942940229574464294,0.708090457094294,0.641417366070016,0.708090457094294,0.641417366070016,0,0.000000,0.000000,0,24.700956512176970558547514755,134.45868288744947613328155317,129.49789174605278971955132354,144925400
1.34,0,0.7055806998382913160687090246,0.705580699838291,0.638907608814014,0.705580699838291,0.638907608814014,0,0.000000,0.000000,0,24.695490166258624468547514754,134.35570753498186786379778265,129.40798830626034183605492955,146015000
1.35,0,0.7031130673235895422570956113,0.70311306732359,0.636439976299312,0.70311306732359,0.636439976299312,0,0.000000,0.000000,0,24.689685947806904758547514755,134.25293175752368905874469476,129.31819523119503990083518231,147104700
1.36,0,0.7006856448269844892370621630,0.700685644826985,0.634012553802707,0.700685644826985,0.634012553802707,0,0.000000,0.000000,0,24.683224581489754698547514754,134.14970603578462679415694773,129.22788923005887521223227851,148194400
1.37,0,0.6982971717571616752693883283,0.698297171757162,0.631624080732884,0.698297171757162,0.631624080732884,0,0.000000,0.000000,0,24.670508642780415808547514755,134.06116223152278625853124165,129.14900502979902535900641142,149284000
1.38,0,0.6959725824573517085423000421,0.695972582457352,0.629299491433074,0.695972582457352,0.629299491433074,0,0.000000,0.000000,0,24.634476519004355318547514755,134.0244978637832688746285937,129.11021351186323816370318032,150373700
1.39,0,0.6937119119612226792077485674,0.693711911961223,0.627038820936945,0.693711911961223,0.627038820936945,0,0.000000,0.000000,0,24.598720383661918358547514755,133.98794305600186010065799763,129.07156534712658660003981903,151463400
